id|user|created_at|text|lang|label|retweet_count|favorite_count
1520575666290311170|1222257180|Sun May 01 01:27:44 +0000 2022|Had a great time with the Pacoima Little League today! I was proud to present two American flags flown over the U.S. Capitol to my hometown little league. https://t.co/N8V5RbAZZr|en|D|2|8
1520155219199512577|1222257180|Fri Apr 29 21:37:02 +0000 2022|"30 years ago today, the 1992 LA Riots started following the acquittal of the officers who brutally beat Rodney King.

We've made progress in the aftermath, but we still have a lot of work to do in the pursuit of racial justice &amp; police reform.

https://t.co/lFTxY3aDJe"|en|D|4|5
1520115710181220354|1222257180|Fri Apr 29 19:00:02 +0000 2022|"When @HispanicCaucus members and I met with President Biden this Monday, it was clear that he's serious about handling student debt. I told him that this relief must apply to everyone, regardless of if they attended a public or private school.

https://t.co/4LSAUEvrFT"|en|D|4|6
1520091976711999489|1222257180|Fri Apr 29 17:25:43 +0000 2022|Had a productive meeting with the @BrennanCenter this week. The federal government can &amp; should work with states to reform the criminal and juvenile justice systems and invest in public safety programs that work. https://t.co/N4logUFVn4|en|D|2|4
1520070411777679360|1222257180|Fri Apr 29 16:00:02 +0000 2022|"This week when the @HispanicCaucus and I met with President Biden, I asked the him about extending the payment moratorium on student loans and canceling at least $10K per borrower. He told me I'd be pleased with what his team is working on.

https://t.co/GApSxjV79N"|en|D|6|19
1520059255390359552|1222257180|Fri Apr 29 15:15:42 +0000 2022|"Formerly incarcerated individuals deserve a future not defined by a single mistake.

That's why I led a resolution with @RepDavidTrone, @RepWesterman, @RepDonBacon, @SenAmyKlobuchar, and @senrobportman to declare April as #SecondChanceMonth.

https://t.co/t7fwLNqfxS"|en|D|6|9
1519763624549654535|1222257180|Thu Apr 28 19:40:58 +0000 2022|"Congress has already delivered $13.6 billion in humanitarian, military and economic support for Ukraine, and we're ready to do more to help the Ukrainian people during this crisis.

https://t.co/lf0pKsCni2"|en|D|1|2
1519753315252412417|1222257180|Thu Apr 28 19:00:00 +0000 2022|"Young people in LA are struggling under the yoke of student debt. That's why I asked President Biden to extend the payment moratorium and give borrowers at least $10K of debt relief.

https://t.co/FrLRSu9i6G"|en|D|4|8
1519708015288496128|1222257180|Thu Apr 28 16:00:00 +0000 2022|"During the @HispanicCaucus meeting with @POTUS this week, I asked the President about his plan for student loans. He was incredibly positive about the idea of canceling at least $10K per person.

https://t.co/rWpeDHvqQB"|en|D|6|11
1519705101514027009|1222257180|Thu Apr 28 15:48:25 +0000 2022|Glad President Biden confirmed his plans to #CancelStudentDebt after meeting with the @HispanicCaucus. Our communities are counting on us to get this done. https://t.co/cTitT6eDYt|en|D|6|12
1519670318369021952|1222257180|Thu Apr 28 13:30:12 +0000 2022|When the @HispanicCaucus and I met with President Biden, I told him that Latino students typically still owe 80% of their student loans 12 years after graduating. We need a plan that helps them — and all other student borrowers — take back their futures.|en|D|52|385
1519415323639832578|1222257180|Wed Apr 27 20:36:57 +0000 2022|"Earlier this week, I joined the @HispanicCaucus in asking President Biden to #CancelStudentDebt. 

I'd love to see him eliminate student debt across the board, but forgiving at least $10K will be a positive step forward.
 https://t.co/EmnoMu6YFp"|en|D|25|107
1519401273157685258|1222257180|Wed Apr 27 19:41:07 +0000 2022|"Yesterday, @POTUS granted clemency to 78 people, recognizing that our broken criminal justice system unfairly penalizes individuals based on where they live and what they look like. This is an important step in the process of reform.

https://t.co/Jm6eQ26Q8B"|en|D|2|4
1519380810708750336|1222257180|Wed Apr 27 18:19:48 +0000 2022|"#AAPI stories deserve to be told in the heart of our nation's capital.

I'm proud to support @RepGraceMeng's legislation to create the first national museum dedicated to the beautiful history, culture and accomplishments of Asian Pacific Americans. https://t.co/R6A4tBsUpo"|en|D|8|15
1519068070010097664|1222257180|Tue Apr 26 21:37:05 +0000 2022|"Yesterday I sat down with @POTUS and called on him to address student loan debt.

We can lift this crushing burden if we forgive AT LEAST $10K for EVERYONE. https://t.co/s09mmwvBPS"|en|D|10|39
1519020175336615942|1222257180|Tue Apr 26 18:26:46 +0000 2022|"We need to end Title 42 once and for all.

Regardless of what Trump-appointed judges do, the President has made it clear that his Administration is committed to lifting it.
https://t.co/yRzO3tB5a5"|en|D|3|6
1518955956067053568|1222257180|Tue Apr 26 14:11:35 +0000 2022|"Joining @jdbalart on @MSNBC now to talk about the @HispanicCaucus meeting with President Biden yesterday. 

Tune in! https://t.co/FSmYhYe6dk"|en|D|8|25
1518716720017547265|1222257180|Mon Apr 25 22:20:57 +0000 2022|"Just finished a meeting with President Biden and the @HispanicCaucus. 

I asked him to extend the student loan moratorium and cancel $10K for ALL borrowers. https://t.co/v8F3rzepKM"|en|D|6|22
1518666254655143938|1222257180|Mon Apr 25 19:00:25 +0000 2022|I'm on my way to the White House with my fellow @HispanicCaucus members to speak with @POTUS on behalf of Latino communities. In one generation, I've gone from the son of immigrants to meeting with the President to fight for everyone. https://t.co/bM9CpOYGyi|en|D|10|71
1518639259028180992|1222257180|Mon Apr 25 17:13:08 +0000 2022|"Yesterday was the 107th anniversary of the #ArmenianGenocide.
Let us stand together to remember the 1.5M lives brutally lost at the hands of the Ottoman Empire and ensure that we #NeverForget the atrocities committed against the Armenian people."|en|D|5|17
1517591333145395201|1222257180|Fri Apr 22 19:49:03 +0000 2022|"#EarthDay is the perfect time to embrace the world around us. 

Connecting with nature helps me connect with myself and appreciate the beauty of life on Earth. https://t.co/iUkvXtLf13"|en|D|3|20
