id|user|created_at|text|lang|label|retweet_count|favorite_count
1496938064475680768|1075040139351597056|Thu Feb 24 20:00:20 +0000 2022|Biden's irresponsible actions and foreign policy disasters embolden our adversaries. Praying for the people of Ukraine. https://t.co/LZUBMqQcRp|en|R|9|52
1496559486827380746|1075040139351597056|Wed Feb 23 18:56:01 +0000 2022|Excited to announce the 2022 Congressional Art Competition for high school students in Texas’ Third Congressional District is now underway! You can learn more by visiting https://t.co/PS2Une2TpI. https://t.co/tSSdOrfmt2|en|R|3|9
1495810799486574594|1075040139351597056|Mon Feb 21 17:21:00 +0000 2022|Wishing everyone a happy #PresidentsDay as we reflect on the leaders who’ve shaped the best country in the world. https://t.co/57CrLoHZGL|en|R|2|15
1494798982723383298|1075040139351597056|Fri Feb 18 22:20:24 +0000 2022|Here in North Texas, our business friendly policies have attracted outstanding companies to our region like Samsung and I’m happy to welcome their new Experience Store to Frisco! https://t.co/1VJfr1PgdK|en|R|2|5
1494390248956215302|1075040139351597056|Thu Feb 17 19:16:14 +0000 2022|My office is now accepting U.S. Service Academy nomination applications! Learn More: https://t.co/CgH5vArv14 https://t.co/yI2HQcWlbI|en|R|3|5
1493966695693799429|1075040139351597056|Wed Feb 16 15:13:11 +0000 2022|As we observe National Salute to Veteran Patients week, I was honored to deliver nearly 4,000 valentines handcrafted by over 30 schools &amp; organizations in Collin County! The @VANorthTexas &amp; other veterans organizations were thankful for the community's outpouring of appreciation. https://t.co/FaCYODvpfH|en|R|2|10
1493666829084106759|1075040139351597056|Tue Feb 15 19:21:37 +0000 2022|"The #DurhamReport is very disturbing and I’m glad the @WSJ is covering this story unlike the far left mainstream media who act as gatekeepers to disinformation.

https://t.co/odxHkXaB9y"|en|R|4|10
1491809333532930048|1075040139351597056|Thu Feb 10 16:20:36 +0000 2022|Texans are bearing the brunt of the left’s out of control socialist spending every time they go to the grocery store, put gas in their car, or run their electricity. Biden &amp; Pelosi’s radical spending caused the worst inflation we’ve seen in 40 years. Reckless spending must stop. https://t.co/jbM3O30jb4|en|R|6|7
1491534597636730885|1075040139351597056|Wed Feb 09 22:08:54 +0000 2022|Met with members of our Taiwanese American community in North TX &amp; discussed the importance of strengthening US – Taiwan relations. As a member of the Taiwan Caucus, I believe we must continue to stand by Taiwan in the face of Communist China’s threats &amp; aggression. https://t.co/L1nkH3Yhch|en|R|47|65
1491169638725476353|1075040139351597056|Tue Feb 08 21:58:41 +0000 2022|Don’t forget: There are only 2 days left to turn in cards for my annual Valentines for Veterans Program! Learn More: https://t.co/0lWP20kv96 https://t.co/hDIOlvlR0K|en|R|1|1
1491154129720266752|1075040139351597056|Tue Feb 08 20:57:03 +0000 2022|Joined Rep. Roy in working to reinstate our service members who were discharged over Biden’s COVID19 vaccine mandates. We must stand with those who answered the call to defend our nation &amp; not allow politicians to disrespect their sacrifices with politically motivated mandates. https://t.co/KAiIY40Uil|en|R|3|11
1488949376663891975|1075040139351597056|Wed Feb 02 18:56:09 +0000 2022|Biden abandoned hundreds of Americans and our allies in Afghanistan behind enemy lines. He violated one of our most strongly held principles - leave no man behind. The complete lack of leadership is disgraceful and dangerous. https://t.co/SS4CB5V2Wh|en|R|2|2
1488916186838487049|1075040139351597056|Wed Feb 02 16:44:16 +0000 2022|Stay safe North Texas! If you have to travel, don’t forget to monitor the road conditions first ⬇️ https://t.co/E5KgtdX58h|en|R|1|3
1488654376591925255|1075040139351597056|Tue Feb 01 23:23:55 +0000 2022|When it comes to supporting pro-business and pro-freedom policies, Texas knows best. Happy #NationalTexasDay! https://t.co/t0e6Mvuz9t|en|R|1|14
1488555772066041862|1075040139351597056|Tue Feb 01 16:52:06 +0000 2022|Recently, my Congressional Youth Advisory Council was joined by special guest, State Rep. Candy Noble, &amp; had the opportunity to participate in an interactive discussion about the ways federal &amp; state issues often intersect as we serve our constituents. https://t.co/XZ0Q4QHWeb|en|R|1|3
1488172604452081668|1075040139351597056|Mon Jan 31 15:29:32 +0000 2022|The young patriots &amp; staff at @HMECardinals in Melissa went above &amp; beyond as we prepare to celebrate veterans with handmade greetings during National Salute to Veteran Patients week. Much like their school's namesake, these students are making plans to change the world! https://t.co/G0U7JHa99g|en|R|4|9
1485705429040738309|1075040139351597056|Mon Jan 24 20:05:52 +0000 2022|Congratulations to @PlanoEastHockey for winning the 2022 State High School Division 2A Championship! https://t.co/zvhhFOCwtf|en|R|4|8
