id|user|created_at|text|lang|label|retweet_count|favorite_count
1502392824955916289|18805303|Fri Mar 11 21:15:37 +0000 2022|Pleased to welcome home the 67th Maneuver Enhancement Brigade from their deployment in Djibouti. Thank you all for your incredible service and sacrifice. https://t.co/zRqPDfASc3|en|R|3|15
1502310677494607877|18805303|Fri Mar 11 15:49:11 +0000 2022|I invite you to view my interview with Ukrainian lawmakers as they wrestle with the raw emotions experienced during this war. https://t.co/VvuG5LT3nB|en|R|2|9
1502078729740337152|18805303|Fri Mar 11 00:27:31 +0000 2022|Fort Report: “We’re Kicking Putin’s Ass” https://t.co/x8aWhMMxhZ|en|R|3|7
1501947817354350606|18805303|Thu Mar 10 15:47:19 +0000 2022|I asked if you would be willing to pay more for gas to combat #Russia's aggression. Here's what you said. #ServingNebraska #Ukraine https://t.co/8NXnLKipR4|en|R|2|17
1501228717024374784|18805303|Tue Mar 08 16:09:52 +0000 2022|We are grateful for the essential work of our Nebraska Firefighters and First Responders.  Great to see the team here in Washington and I appreciated our constructive dialogue about legislative options. https://t.co/9xDXlZXrQC|en|R|1|10
1500918142444388352|18805303|Mon Mar 07 19:35:45 +0000 2022|https://t.co/pONF9XiX79|und|R|1|3
1499904824032251908|18805303|Sat Mar 05 00:29:11 +0000 2022|Why? https://t.co/YPBBmGcmYN|und|R|1|13
1499802967897214979|18805303|Fri Mar 04 17:44:27 +0000 2022|Here is how the nations of the world voted on the #UnitedNations resolution condemning the Russian invasion of #Ukraine. https://t.co/F7ngbRdZWH|en|R|2|8
1499794862459269124|18805303|Fri Mar 04 17:12:14 +0000 2022|#Ukraine Survey Result: https://t.co/e2DBC0vJzE|in|R|1|3
1499462375002583041|18805303|Thu Mar 03 19:11:03 +0000 2022|Fort Report: Nyet to Russian Oil https://t.co/dTqGfjB50i|en|R|0|6
1499173613202726916|18805303|Thu Mar 03 00:03:37 +0000 2022|Congress stood in solidarity with the people of #Ukraine today, passing a resolution to support them in their fight Russian aggression. This is good moral support—but let’s stop importing Russian oil and gas as an immediate next step. #AmericanEnergyIndependence|en|R|1|12
1499156327205154819|18805303|Wed Mar 02 22:54:56 +0000 2022|It was so nice to visit with elementary school principals today. Appreciate all the sacrifice for the kids and the excitement about the doors being permanently open. @NAESP @NASSP @NCSAToday|en|R|0|7
1499141326469746690|18805303|Wed Mar 02 21:55:19 +0000 2022|The Capitol is reopened for business and it was great to see Nebraska farmers right up front today. Russia’s invasion of  #Ukraine is on everyone’s mind, the human tragedy—and the effects on costs with supply chain problem already upon us. @NeCGA https://t.co/aeQlceCPdF|en|R|1|5
1498868946753269762|18805303|Wed Mar 02 03:52:59 +0000 2022|#ServingNebraska https://t.co/IkPeoOwz9t|und|R|1|10
1498796534967721988|18805303|Tue Mar 01 23:05:14 +0000 2022|The Fence around the Capitol https://t.co/78Bt5FBL5h|en|R|1|14
1498747608608784393|18805303|Tue Mar 01 19:50:49 +0000 2022|"#Nyet to Russian oil. 

https://t.co/CDMDEyDhyj"|en|R|2|3
1497279473695272963|18805303|Fri Feb 25 18:36:59 +0000 2022|Russia presides over the @UN Sec Council while launching a premeditated war in Europe, stripping away any semblance of a civilized process for resolving conflict. #Putin is unhinged. #Ukraine must fight. Europe must awaken. Welcome to The New Iron Curtain. https://t.co/NPIhBByP8v|en|R|3|2
1497241876272861189|18805303|Fri Feb 25 16:07:35 +0000 2022|You have to admire this man’s courage.  https://t.co/JAQG170pP5 #Zelensky #Ukraine|en|R|5|30
1496716077790806021|18805303|Thu Feb 24 05:18:15 +0000 2022|#ukraine #russia #us https://t.co/ZEMUD04OsJ|und|R|3|22
1496598096314253315|18805303|Wed Feb 23 21:29:26 +0000 2022|Thank you to our friends @KenyaMissionUN for reminding the world of the destructive neocolonial impulse at the heart of Russia’s aggression against the sovereign nation of #Ukraine. @AmbMKimani https://t.co/rOISORFpes|en|R|2|10
1496219789450219525|18805303|Tue Feb 22 20:26:10 +0000 2022|https://t.co/b9bAsTRn3E|und|R|3|6
1494785133039296516|18805303|Fri Feb 18 21:25:22 +0000 2022|As we ponder @NATO involvement in #Ukraine, let’s be clear on who’s footing the bill. It’s unfair that American young men and women in uniform, and the American taxpayer, should soldier such an outsized share of the bill for Europe’s defense. https://t.co/j7lFAipH3i|en|R|3|7
1494777137454366723|18805303|Fri Feb 18 20:53:35 +0000 2022|Observing the progress on Offutt runway rebuild. @Offutt_AFB https://t.co/2fQuQH912h|en|R|2|2
1494774717332475905|18805303|Fri Feb 18 20:43:58 +0000 2022|Inside the dark rooms that keep our skies safe. https://t.co/8u54L1C9CG|en|R|2|2
1494724610436304896|18805303|Fri Feb 18 17:24:52 +0000 2022|"I invite you to review this video from investment sage Charlie Munger, who says, “Inflation is a very serious subject. You can argue it's the way democracies die. So, it's a huge danger once you've got a populace that learns it can vote itself money."" https://t.co/71mGwww0yF"|en|R|3|7
1494702486044786699|18805303|Fri Feb 18 15:56:57 +0000 2022|Proud to support a measure designating February 19-26, 2022 as National Future Farmers of America Week. @NationalFFA provides outstanding leadership opportunities for youth throughout #Nebraska and America. Hope to see their iconic blue jackets back on Capitol Hill soon!|en|R|2|1
1494686728665321476|18805303|Fri Feb 18 14:54:20 +0000 2022|For #Putin, #Ukraine is not only about regional hegemony. It's cultural and foundational. Ukraine is integral to the ethno-religious narrative of Mother #Russia. Putin is determined to keep his people from falling under the sway of a weak and #woke West https://t.co/bkVCh18XFN|en|R|3|4
1494053055809175556|18805303|Wed Feb 16 20:56:21 +0000 2022|I asked Nebraskans what major issues you were concerned about.  This is how you answered https://t.co/JR0thwL9Mu|en|R|2|7
1493290840873218051|18805303|Mon Feb 14 18:27:35 +0000 2022|Happy #ValentinesDay. But ouch. Average price for a dozen roses: up 22% from last year. Chocolates: up 9%. A good steak: up 154%. #inflation is a tax.|en|R|1|5
1493282765739118597|18805303|Mon Feb 14 17:55:29 +0000 2022|It’s almost unthinkable that the media would hide from covering the explosive #DurhamReport, which exposes the sick manipulation of government power against a sitting U.S. President.|en|R|6|15
1493269063191121926|18805303|Mon Feb 14 17:01:02 +0000 2022|If the President believes that U.S. military involvement in potential Russia/Ukraine conflict is necessary, then the President must make the case to #Congress to receive authorization #WarPowersAct|en|R|2|12
1492244700773994499|18805303|Fri Feb 11 21:10:35 +0000 2022|Big news from @NEFarmBureau ! Their 2020 report notes that #Nebraska remains the 5th-largest ag exporting state, topping the nation in #beef exports, while being the second largest exporter of hides and skins. Honored to lead the Beef Caucus in Congress.|en|R|4|6
1492224552914628615|18805303|Fri Feb 11 19:50:32 +0000 2022|A new @ICEgov report shows deportations down 70% from 2020, the lowest in five years. That's an average of just 100 deportations a day, even as border patrol agents encountered up to 7,000 illegal immigrants a day. Charity cannot flow from border chaos. @CBP #BorderCrisis|en|R|2|6
1492171685470089219|18805303|Fri Feb 11 16:20:27 +0000 2022|The Bureau of Labor Statistics released another alarming inflation report yesterday showing consumer #prices in January rose 7.5% over the year. #Inflation outpaces wage growth once again with real hourly earnings falling 1.7% over the year and real weekly earnings falling 3.1%. https://t.co/oqEJJr8nGg|en|R|2|2
1492171232485298184|18805303|Fri Feb 11 16:18:39 +0000 2022|Result of the #Olympics survey. https://t.co/vX9nqiHbsY|en|R|3|8
1491942261571076098|18805303|Fri Feb 11 01:08:48 +0000 2022|Check out my new interview—I chatted with Nebraska Rural Radio about Farm of the Future, China, and Russia. #ServingNebraska #FortGetsItDone https://t.co/kZZ0FRWjjt|en|R|1|4
1491874120652537859|18805303|Thu Feb 10 20:38:02 +0000 2022|A compelling story on the platform of writer @bariweiss (who was censored by her former employer The New York Times and who’s no conservative) about the spontaneous Canadian trucker rebellion against the unjust authoritarianism of the power elites https://t.co/L5e7tfK0zp|en|R|3|7
1491497607474159619|18805303|Wed Feb 09 19:41:54 +0000 2022|I just spoke on the House Floor in honor of the late Dwight L. Clements, 102, of Elmwood, #Nebraska. Banker, lawyer, @UNLincoln grad, father of three sons, #WWII Army combat engineer, he embodied the values of the Greatest Generation: duty, humility, valor https://t.co/KlkS3TlLOF|en|R|3|7
1491175211936456705|18805303|Tue Feb 08 22:20:49 +0000 2022|Mail still matters. For business, for bills, and for those special moments when someone writes to you. Today I supported a #postalreform bill that will keep the Post Office strong and continue six day delivery. https://t.co/4YxsjzkxoP|en|R|3|17
1491173832719474689|18805303|Tue Feb 08 22:15:21 +0000 2022|I lived in #Egypt as a young person.  As Co-Chair of the Friends of Egypt Caucus in Congress, this is an exciting and meaningful development in the society of our important partner. https://t.co/Tu9nDOQ5u6|en|R|6|12
1490802391851184129|18805303|Mon Feb 07 21:39:22 +0000 2022|The U.S. President and German Chancellor just agreed that a major Russian energy pipeline would be scuttled should #Russia invade #Ukraine. Now is the time to go right back to where we were––an American #energy strategy for independence. #NordStream2|en|R|1|6
1490790227136454657|18805303|Mon Feb 07 20:51:02 +0000 2022|#IRS saves face, abandons plan for facial recognition software.|en|R|2|8
1489758295627808771|18805303|Sat Feb 05 00:30:30 +0000 2022|A long time ago, there was an assumption made that a trading relationship with #China would transform China. It would free the country from excessive forms of nationalism, expand rights, and turn China into a worldwide partner for peace. We are adrift: https://t.co/QBmOZnooKx|en|R|6|4
1489714596034359296|18805303|Fri Feb 04 21:36:51 +0000 2022|#ServingNebraska #FortGetsItDone https://t.co/VQvX3hBCse|und|R|2|3
