id|user|created_at|text|lang|label|retweet_count|favorite_count
1520560106903068672|278124059|Sun May 01 00:25:54 +0000 2022|Oil companies again reporting sky high profits—Exxon doubled, Chevron quadrupled them, compared to same quarter last year. Consumers deserve those windfall profits back in their pockets—through the windfall profits tax @SenWhitehouse &amp; I’ve proposed.|en|D|125|374
1520546371819945992|278124059|Sat Apr 30 23:31:20 +0000 2022|A stunning Daffodil parade in Meriden—with great crowds, bands, school groups, &amp; of course daffodils. All combined with a classic CT spring day, &amp; @SecCardona as Grand Marshall. https://t.co/i4E4W0CSf9|en|D|6|102
1520531043337617408|278124059|Sat Apr 30 22:30:25 +0000 2022|Proud to welcome home CT National Guard’s 1-169th Aviation Regiment back from Kosovo serving with NATO forces. Thank you to the families too! https://t.co/77zCA64q2b|en|D|16|115
1520502607835500544|278124059|Sat Apr 30 20:37:25 +0000 2022|We know there is a direct link between violence to animals&amp;violence towards children. Yesterday I joined @CTKidGovernor, @AGWilliamTong, @CTDCF,  CT Dept. of Ag. &amp; @cthumane to call for those who abuse people&amp;animals to be held accountable for their callous cruelty&amp;inhumanity. https://t.co/9qMfim7uIY|en|D|53|233
1520432906681868289|278124059|Sat Apr 30 16:00:27 +0000 2022|"A gun nightmare: easily accessible, largely untraceable, absolutely lethal firearms in kids’ hands. Inaction is unacceptable.
https://t.co/RQFIObrpTf"|en|D|56|134
1520198303987957760|278124059|Sat Apr 30 00:28:14 +0000 2022|We are in the midst of a mental health crisis. This additional $200,000 in federal funding for the Southeastern Regional Action Council will be critical to providing much needed care &amp; services in Eastern CT. https://t.co/UWZT0FTU24|en|D|15|74
1520163025394745345|278124059|Fri Apr 29 22:08:03 +0000 2022|"Our hearts go out to the Dudchik &amp; Povilaitis families. There are no words—we’re all with you. 
https://t.co/mEA8cgqpS4"|en|D|7|36
1520144449770344448|278124059|Fri Apr 29 20:54:14 +0000 2022|We need to match Ukraine’s courage with American aid. Today I joined the Ukrainian community in CT to applaud President Biden’s announcement of $33 billion in military/humanitarian funding &amp; urge Congress to waste no time in passing this measure. https://t.co/doYSTmjzlD|en|D|18|111
1520046863289888769|278124059|Fri Apr 29 14:26:27 +0000 2022|Banning menthol is a monumental step forward. It’s long overdue, but historic, in saving millions from lifetimes of addiction &amp; disease. No doubt the industry will mobilize its armies of lawyers &amp; lobbyists, so the fight will continue. https://t.co/Jur89AVgVp|en|D|15|86
1519795779359186945|278124059|Thu Apr 28 21:48:44 +0000 2022|"ICYMI: Last night Senate Republicans tried to undermine #TitleX &amp; deny access to health care, like cancer screening, birth control, &amp; STI testing/treatment.

I joined Senate Dems in blocking this attack, but we know they won’t stop coming. It's critical we continue to #ProtectX."|en|D|49|192
1519750043242225665|278124059|Thu Apr 28 18:47:00 +0000 2022|President Biden's $33 billion Ukraine aid request is another step—by no means the last—in keeping faith &amp; fulfilling our commitments. Congress must put its money where its mouth is—matching rhetoric with real action.|en|D|45|153
1519714040418910216|278124059|Thu Apr 28 16:23:56 +0000 2022|Today on #YomHaShoah we join together to honor the memory of the 6 million Jews murdered by the Nazis. We must stand fast to our promise of #NeverAgain &amp; fight back against anti-Semitism &amp; hate in all its many forms.|en|D|39|156
