id|user|created_at|text|lang|label|retweet_count|favorite_count
1507028567825305611|88806753|Thu Mar 24 16:16:24 +0000 2022|Please join me tonight! Register below: https://t.co/D0P4P3dovZ|en|D|1|2
1506732282413031435|88806753|Wed Mar 23 20:39:04 +0000 2022|Please join me, community leaders and others for a webinar tomorrow on the crisis in Ukraine. We will discuss the h… https://t.co/Hul0KFUj3W|en|D|3|3
1506712161590128647|88806753|Wed Mar 23 19:19:07 +0000 2022|Secretary of State Madeleine Albright was not only the first woman to lead our nation’s diplomatic efforts — she wa… https://t.co/mft9lVarwx|en|D|3|21
1506690408037896192|88806753|Wed Mar 23 17:52:40 +0000 2022|12 years ago the Affordable Care Act was signed, protecting those with pre-existing conditions, making insurance co… https://t.co/0QLoRPVdyW|en|D|5|9
1506341935375605760|88806753|Tue Mar 22 18:47:58 +0000 2022|Happy #NationalAgDay. California is our nation’s agricultural capital, producing over one-third of our nation’s veg… https://t.co/QbAvgeh3ql|en|D|3|18
1506013966971338752|88806753|Mon Mar 21 21:04:44 +0000 2022|I applaud the Department of Labor’s proposed rule to better protect federal contractors from racial discrimination.… https://t.co/xrWn1r1Sip|en|D|5|6
1505955262489845766|88806753|Mon Mar 21 17:11:28 +0000 2022|Sadly, our country is currently experiencing a mental health crisis. That is why I secured almost $1 million in fun… https://t.co/PXSuUwSpzo|en|D|4|10
1504851614259195904|88806753|Fri Mar 18 16:05:58 +0000 2022|Discrimination based on hair texture is nothing more than thinly veiled racism. An individual’s hair is part of the… https://t.co/r9ombK43jG|en|D|4|16
1504607035995963395|88806753|Thu Mar 17 23:54:06 +0000 2022|It’s no secret — California needs more housing. That’s why I’m working to increase our housing stock. As of today m… https://t.co/MMQFDjly5O|en|D|5|12
1504139929411936259|88806753|Wed Mar 16 16:57:59 +0000 2022|President Zelenskyy’s words were loud and clear; we must continue to support the continuation of democracy in… https://t.co/FogKcAqZye|en|D|4|24
1503839950713851907|88806753|Tue Mar 15 21:05:58 +0000 2022|Despite decades of progress American women still make 17% less than their male coworkers — with women of color ofte… https://t.co/NqqCIxKL3t|en|D|5|14
1503439943334567943|88806753|Mon Mar 14 18:36:29 +0000 2022|Oil prices have had a massive price drop over the past week but massive oil companies are invested in you not knowi… https://t.co/qC3bHcsyBY|en|D|22|74
1502361348029747202|88806753|Fri Mar 11 19:10:32 +0000 2022|President Biden just said it loud and clear — oil companies would rather spend money on stock buy backs than invest… https://t.co/sw55UFRyWl|en|D|35|86
1501971815736004618|88806753|Thu Mar 10 17:22:40 +0000 2022|Congratulations to Starbucks workers on unionizing. As companies raise prices and report their highest profits ever… https://t.co/uG5WORwWue|en|D|1|6
1501636399119933442|88806753|Wed Mar 09 19:09:51 +0000 2022|Renewable energy systems like wind and solar not only save the planet but they cut our use of oil in energy product… https://t.co/LFvPH0gI4Q|en|D|16|40
1501337969336139781|88806753|Tue Mar 08 23:24:00 +0000 2022|My Berryessa Snow Mountain Expansion Act will protect sacred indigenous land, and ensure the majesty of this land i… https://t.co/pHofKa8evG|en|D|7|27
1501268076494397444|88806753|Tue Mar 08 18:46:16 +0000 2022|Today I'm voting yes for H. Con. Res. 70 which condemns the violent threats received by Historically Black Colleges… https://t.co/Pai3L183Lc|en|D|1|2
1501258827995492354|88806753|Tue Mar 08 18:09:31 +0000 2022|The health and safety of indigenous communities, the environment and military families cannot be an afterthought. I… https://t.co/abuXN2yeFA|en|D|1|5
1501236661908381700|88806753|Tue Mar 08 16:41:26 +0000 2022|"I applaud @POTUS' decision to ban imports of Russian oil. 

We also need to take action to examine the potential pr… https://t.co/SSaFQY2xit"|en|D|6|19
1501227137600475136|88806753|Tue Mar 08 16:03:35 +0000 2022|Happy international women’s day! Today we recognize our progress and the need for continued advancement towards wom… https://t.co/jIyOrsiMW8|en|D|4|9
1500944621903527936|88806753|Mon Mar 07 21:20:58 +0000 2022|1/2 #BREAKING: Defense Secretary Austin just announced that the #RedHill fuel storage facility in Hawaii will be sh… https://t.co/UQfePGBwuS|en|D|7|22
1500928780231192578|88806753|Mon Mar 07 20:18:01 +0000 2022|I’m speaking with @PatThurston live on @KGO810 now to discuss Russia’s ongoing unprovoked invasion of #Ukraine️.|en|D|4|5
1500660762846584832|88806753|Mon Mar 07 02:33:01 +0000 2022|I’m joining @brikeilarcnn on @NewDay tomorrow at 6:30 am ET to discuss my recent meeting with President Zelensky, R… https://t.co/EUKRIYKDVb|en|D|4|13
1500643618528374790|88806753|Mon Mar 07 01:24:53 +0000 2022|I joined @PamelaBrownCNN to discuss the conversation I had will President Zelensky this weekend and the bravery and… https://t.co/mHsuaQmFi5|en|D|3|12
1500607872299847684|88806753|Sun Mar 06 23:02:51 +0000 2022|I'm joining @PamelaBrownCNN on @CNN at 6:15 pm ET/3:15 pm PT to discuss Russia's unprovoked war against #Ukraine️.|en|D|3|11
1500545813566701569|88806753|Sun Mar 06 18:56:15 +0000 2022|I’m joining @YasminMSNBC on @MSNBC at 3:15 pm ET/12:15 pm PT to discuss #PutinsWar against #Ukraine. https://t.co/ArR3Ogocru|en|D|5|10
1500175282929549314|88806753|Sat Mar 05 18:23:54 +0000 2022|I’m joining @jimsciutto on @CNN at 1:30 pm ET/10:30 am PT to discuss the call I just had with President Zelensky of… https://t.co/r1D4smy4yq|en|D|5|14
1500132029618401281|88806753|Sat Mar 05 15:32:01 +0000 2022|I just finished meeting with President Zelensky and several Congressional colleagues. President Zelensky discussed… https://t.co/XPRKE2eT6D|en|D|12|54
1499970077814312962|88806753|Sat Mar 05 04:48:29 +0000 2022|A highlight of the week: I voted to pass the #PACTAct, ensuring that servicemen and women exposed to the toxic chem… https://t.co/z6zSLMaM6Q|en|D|8|29
1499785164184072195|88806753|Fri Mar 04 16:33:42 +0000 2022|Last month 678,000 Americans were hired back to work — surpassing expectations yet again and bringing the… https://t.co/VaKl8cv2Ua|en|D|8|18
1499556208403001521|88806753|Fri Mar 04 01:23:55 +0000 2022|I’m closely monitoring reports that Russia is shelling the #Zaporizhzhia Nuclear Power Plant. This is a dangerous a… https://t.co/AqOKsM5Tcr|en|D|11|30
1499547032595357697|88806753|Fri Mar 04 00:47:27 +0000 2022|"Yesterday I successfully added several important provisions to the Coast Guard Authorization Act. 

This included p… https://t.co/bdOASMET5N"|en|D|5|9
1499467724346605576|88806753|Thu Mar 03 19:32:18 +0000 2022|"Breaking— the Department of Transportation has granted $2,369,577 to the City of Fairfield. 

I voted for the Ameri… https://t.co/qOIR3eTEyl"|en|D|2|15
1499428580052377610|88806753|Thu Mar 03 16:56:46 +0000 2022|Today I voted to pass the PACT Act, ensuring that servicemen and women exposed to the toxic chemicals of burn pits… https://t.co/C7MM82THt2|en|D|6|15
1499210590799155202|88806753|Thu Mar 03 02:30:33 +0000 2022|I’m focused on lowering gas prices and increasing wages for working families across this nation.|en|D|5|17
1499141334443171850|88806753|Wed Mar 02 21:55:21 +0000 2022|Texas’ attack on trans children and their families is a disgusting attempt to ensure LGBT+ children fear for their… https://t.co/TwabqlwAcx|en|D|7|7
1499127161013342208|88806753|Wed Mar 02 20:59:02 +0000 2022|In a time of global uncertainty, the need for nuclear deescalation is more important than ever. As Co-Chair of the… https://t.co/ffV7TXHToV|en|D|9|20
1499082842361540612|88806753|Wed Mar 02 18:02:55 +0000 2022|Two years ago I visited Ukraine’s Memory Bell and paid respect to the soldiers who had perished for the independenc… https://t.co/bPneKqreP4|en|D|10|30
1498861356694622208|88806753|Wed Mar 02 03:22:49 +0000 2022|Pleased that the bipartisan legislation @RepDustyJohnson and I introduced was referenced during the… https://t.co/Yu5J8sZmyP|en|D|5|32
1498852086305460227|88806753|Wed Mar 02 02:45:59 +0000 2022|I’m honored President Biden spoke about the importance of passing my bipartisan bill — the Ocean Shipping Reform Ac… https://t.co/cRgeE8l7Lw|en|D|2|37
1498767112151646220|88806753|Tue Mar 01 21:08:19 +0000 2022|Tonight, at @POTUS’ #StateOfTheUnion Address, I will show my support for the people of #Ukraine against #PutinsWar.… https://t.co/Tjvk2eE7Mu|en|D|3|22
1498715220738510854|88806753|Tue Mar 01 17:42:08 +0000 2022|I’m joining @TeamCavuto on @FoxBusiness in a moment to discuss Vladimir Putin’s immoral and unprovoked war against… https://t.co/dEePiUn8PI|en|D|1|12
1498687741072183296|88806753|Tue Mar 01 15:52:56 +0000 2022|"It was a pleasure to speak at the @CASA_CleanWater summit in Washington this morning. 

Clean water is essential fo… https://t.co/a71dWGD4Nl"|en|D|1|1
1498489869097652228|88806753|Tue Mar 01 02:46:40 +0000 2022|Patti and I are deeply saddened by the reports of yet another mass shooting, this time in Sacramento. Our prayers a… https://t.co/ieIpPYL48Q|en|D|6|9
1498473589917503495|88806753|Tue Mar 01 01:41:58 +0000 2022|I just voted to pass the Emmett Till Antilynching Act — a policy that has been delayed for far too long. I look for… https://t.co/Vc8rZsqA8S|en|D|16|81
1498373289407885315|88806753|Mon Feb 28 19:03:25 +0000 2022|Patti and I are deeply saddened by the passing of Richard Blum. Richard was an great friend, an accomplished philan… https://t.co/bMo9w9x7TJ|en|D|9|32
1498277532063391750|88806753|Mon Feb 28 12:42:54 +0000 2022|These are the most significant sanctions America has ever undertaken against a large economy. The United States and… https://t.co/hG1rh4za6a|en|D|7|19
1498160640107683840|88806753|Mon Feb 28 04:58:25 +0000 2022|I’m joining @JonScottFNC in a moment to discuss the ongoing Russian invasion of #Ukraine.|en|D|4|10
1497997041057816579|88806753|Sun Feb 27 18:08:20 +0000 2022|I’m joining @KPIXtv in a moment to discuss #Ukraine. You can watch live below: https://t.co/xDkkKC58JO|en|D|2|4
1497832582460833796|88806753|Sun Feb 27 07:14:50 +0000 2022|I’m joining @MikeEmanuelFox and @aacuna1 at 12:50 am PT to discuss Russia’s unprovoked war against #Ukraine.|en|D|4|12
1497820056415264768|88806753|Sun Feb 27 06:25:04 +0000 2022|Joining @YasminMSNBC on @msnbc in a few moments to discuss the latest on #Ukraine.|en|D|5|20
1497770403183439880|88806753|Sun Feb 27 03:07:46 +0000 2022|I’m joining @YasminMSNBC at 1:30 am ET/10:30 pm PT to discuss the ongoing unprovoked Russian attacks against… https://t.co/WL0lROIsxh|en|D|5|8
1497768448906215430|88806753|Sun Feb 27 03:00:00 +0000 2022|I met with President Zelenskyy in Washington DC less than 6 months ago, to discuss increased cooperation between ou… https://t.co/oWHjtLegVs|en|D|4|30
1497579916711374848|88806753|Sat Feb 26 14:30:50 +0000 2022|I’m joining @ABCLiz on @abc7newsbayarea in a moment to discuss Putin’s unprovoked war on #Ukraine.|en|D|2|1
1497440635560808455|88806753|Sat Feb 26 05:17:23 +0000 2022|I’m joining @AliVelshi on @MSNBC at 1:10 am ET/10:10 pm PT to discuss the latest on Putin’s unjustified attacks on #Ukraine.|en|D|23|98
1497324700334178310|88806753|Fri Feb 25 21:36:42 +0000 2022|I joined @HallieOnMSNBC to discuss the breaking news that the United States is joining other allies to directly san… https://t.co/zLYZZ8K9v4|en|D|1|3
1497297799087538178|88806753|Fri Feb 25 19:49:48 +0000 2022|Today President Biden will be announcing his nomination of the eminently qualified Judge Ketanji Brown Jackson as h… https://t.co/pW6unVCyjG|en|D|11|32
1497292912740245510|88806753|Fri Feb 25 19:30:23 +0000 2022|I'm joining @HallieJackson on @HallieOnMSNBC in the 3 pm ET/12 pm PT hour to discuss Russia's unprovoked attacks on… https://t.co/lwp5QK9yYJ|en|D|4|5
1497288649771307010|88806753|Fri Feb 25 19:13:27 +0000 2022|"I'm joining @YahooFinance now. You can watch live below:

https://t.co/op6ifE5Q7Y"|en|D|1|0
1497271849931190283|88806753|Fri Feb 25 18:06:41 +0000 2022|Many Russian citizens are publicly speaking out against Putin’s unprovoked and meritless attacks on #Ukraine. https://t.co/gZALgsNl5U|en|D|5|19
1497270408264962049|88806753|Fri Feb 25 18:00:57 +0000 2022|I’m joining @KQEDForum now to discuss the situation in #Ukraine. https://t.co/uKBttyCAvU|en|D|3|4
1497090045039325184|88806753|Fri Feb 25 06:04:15 +0000 2022|I’m joining @AliVelshi on @MSNBC at 1:30 am ET/10:30 pm PT to discuss Russia’s unprovoked attack on #Ukraine as wel… https://t.co/D6lxPyFTPf|en|D|11|67
1497084838742011905|88806753|Fri Feb 25 05:43:34 +0000 2022|"If you want to go fast, go alone. If you want to go far, go together. 

President Joe Biden has assembled the broad… https://t.co/UVxpBtNKDr"|en|D|6|26
1497049980208443393|88806753|Fri Feb 25 03:25:03 +0000 2022|I’m about to join @DonLemonTonight on @CNN to discuss the unjust and cruel Russian attacks on #Ukraine.|en|D|6|28
1497014460271439872|88806753|Fri Feb 25 01:03:55 +0000 2022|I’m about to join @NBCNOWTonight to discuss Russia’s unprovoked attack against #Ukraine.|en|D|2|7
1496925799936512010|88806753|Thu Feb 24 19:11:36 +0000 2022|"""The sanctions we imposed exceed anything that's ever been done before."" Strong, decisive action today by @POTUS in… https://t.co/2tFWQ1epli"|en|D|10|17
