id|user|created_at|text|lang|label|retweet_count|favorite_count
1507333958312382483|757862089|Fri Mar 25 12:29:55 +0000 2022|"Joined @COJO_SI Medal Day Ceremony honoring police officers from across #StatenIsland’s four precincts. 

I was hap… https://t.co/c1xzDiJkKi"|en|D|2|13
1507331217733177348|757862089|Fri Mar 25 12:19:01 +0000 2022|Happy #GreekIndependence Day to all Hellenes and Philhellenes…Ζήτω η Ελλάδα 🇺🇸 🇬🇷 https://t.co/XtGUPxtJNq|und|D|22|57
1506994777136447490|757862089|Thu Mar 24 14:02:08 +0000 2022|Amen. https://t.co/gvnMeNIrro|en|D|17|47
1506990504730320896|757862089|Thu Mar 24 13:45:09 +0000 2022|"So if you’re a baseball or a basketball star, no vaccination needed. 

BUT if you are a teacher, cop, firefighter o… https://t.co/bZkqurZfnz"|en|D|888|3675
1506765902389334021|757862089|Wed Mar 23 22:52:40 +0000 2022|Unlike my predecessor, Max Rose, I OPPOSE closing Rikers and putting a jail in #Brooklyn or any other borough! https://t.co/3FP066M27i|en|D|6|34
1506747985606160399|757862089|Wed Mar 23 21:41:28 +0000 2022|“St. George Theatre is a gem and has added to the surrounding community’s economic development and quality of life.… https://t.co/3S11MdIRWW|en|D|2|5
1506659352169562118|757862089|Wed Mar 23 15:49:16 +0000 2022|One of my proudest moments in government was helping WWII Veteran Isadore Bertone become a US Citizen &amp; seeing him… https://t.co/gLeqOGLx5g|en|D|2|22
1506263263557963779|757862089|Tue Mar 22 13:35:21 +0000 2022|What a sad indictment of our city. Democrat lawmakers who gave us the disastrous bail law, cut #NYPD funds and spew… https://t.co/MRfUCJiJ8R|en|D|35|61
1506028654870114304|757862089|Mon Mar 21 22:03:06 +0000 2022|Back in Southern #Brooklyn to announce that I allocated $2 million for new ultrasound equipment and other technolog… https://t.co/oLvLvOojBI|en|D|12|59
1505990117902753794|757862089|Mon Mar 21 19:29:58 +0000 2022|Congratulations to @benbayre on the grand opening of its new Park Slope, #Brooklyn office. https://t.co/3q0XEgf724|en|D|2|7
1505890349344043009|757862089|Mon Mar 21 12:53:32 +0000 2022|Stopped by #FDNY firehouses in #BayRidge #Brooklyn to drop off some St. Joseph’s Day pastries and thank our firefig… https://t.co/TXN5OKva1s|en|D|10|131
1505615662743441413|757862089|Sun Mar 20 18:42:01 +0000 2022|Thank you Park Slope #Brooklyn for the warm welcome. Enjoyed marching in the St. Patrick’s Day Parade and making ne… https://t.co/HEyKHPkVkX|en|D|11|119
1505265471637102594|757862089|Sat Mar 19 19:30:29 +0000 2022|Shoutout to @TottenvillehsI Chorus for singing beautifully at today Vietnam Veterans Day Ceremony hosted by… https://t.co/26EMgs44Kw|en|D|1|11
1505192191718838277|757862089|Sat Mar 19 14:39:18 +0000 2022|.@GovKathyHochul better get familiar with the details. She is the Governor and a convicted cop-killer should not be… https://t.co/gKH7rXuPAe|en|D|9|50
1504911678126837761|757862089|Fri Mar 18 20:04:38 +0000 2022|It’s good to see everyday citizens standing up and demanding public safety. I recently joined civic associations fr… https://t.co/7uTH6jzxVG|en|D|7|22
1504905283679801344|757862089|Fri Mar 18 19:39:14 +0000 2022|Under Democrat rule, anti-energy policies like Cuomo’s closing of Indian Point Power Plant (clean nuclear energy) t… https://t.co/6E9jNyaBwt|en|D|9|18
1504821600012668928|757862089|Fri Mar 18 14:06:42 +0000 2022|"Biden can’t blame Russia for gas prices when: 

1. Prices went up by more than $1 in his first year (prior to invas… https://t.co/sTTPjBPf24"|en|D|51|212
1504492932765782018|757862089|Thu Mar 17 16:20:41 +0000 2022|The Democrats’ war on cars and traditional energy sources is really a war on struggling American families who have… https://t.co/CUKEKLLiCb|en|D|9|41
1504430728129384449|757862089|Thu Mar 17 12:13:31 +0000 2022|Happy #StPatricksDay and Happy 17th birthday to this little guy. #Peanut https://t.co/9LJxpgOGpW|en|D|19|211
1504415483784744961|757862089|Thu Mar 17 11:12:56 +0000 2022|Coming up at 7:25am https://t.co/zaolXm3xcq|en|D|5|11
1504096021814644736|757862089|Wed Mar 16 14:03:31 +0000 2022|This is exactly what the Democrats want. It’s part of their war on cars. They won’t support domestic gas production… https://t.co/yHelTKTneO|en|D|30|106
1504053814021795850|757862089|Wed Mar 16 11:15:47 +0000 2022|“The president said fully supporting veterans, caring for them &amp; expanding access to health care is a goal of his a… https://t.co/M2cK02v8K3|en|D|5|21
1503916379921072134|757862089|Wed Mar 16 02:09:41 +0000 2022|No one wants to get mugged on the way home from MSG. https://t.co/jyAD5canB1|en|D|47|324
1503868198705405952|757862089|Tue Mar 15 22:58:13 +0000 2022|Radical Max Rose bragging about getting the endorsement of another state legislator who voted for the DISASTROUS Ba… https://t.co/jwf2mRSzcI|en|D|37|115
1503813788411248649|757862089|Tue Mar 15 19:22:01 +0000 2022|Disgraceful that @SUNY @Brockport has invited convicted cop-killer Anthony Bottom to speak at its campus. He &amp; his… https://t.co/JZqw23UeWg|en|D|80|234
1503715441453277186|757862089|Tue Mar 15 12:51:13 +0000 2022|I was happy to welcome members of the #FDNY Uniformed Firefighters Association and Uniformed Fire Officers Associat… https://t.co/lT2AItFMCg|en|D|9|55
1503693051402854404|757862089|Tue Mar 15 11:22:15 +0000 2022|Malliotakis: Biden Won't Hold China Accountable for Fentanyl, Just Like He Won't on COVID https://t.co/LMxux6uGcW|en|D|10|42
1503467545654833153|757862089|Mon Mar 14 20:26:10 +0000 2022|Under Democrat rule, New York has had a war on cars for years…from cash grabbing cameras and high tolls to their pu… https://t.co/MwBzii3U9J|en|D|24|57
1503425413804081158|757862089|Mon Mar 14 17:38:45 +0000 2022|I told @News12BK that our community will fight the Biden Administration’s proposal to close the #Brooklyn Veterans… https://t.co/CNR76zQ6Su|en|D|17|51
1503352027329576963|757862089|Mon Mar 14 12:47:08 +0000 2022|Instead of passing our legislation to secure our borders and increase penalties for drug traffickers, the Democrats… https://t.co/rLvbCLpQXE|en|D|33|87
1503325651385954311|757862089|Mon Mar 14 11:02:20 +0000 2022|NY’s Governor-appointed parole board strikes again. In 2019 they released a repeat murderer who went on to kill a t… https://t.co/VC3L5d4FrI|en|D|40|111
1503098019599822853|757862089|Sun Mar 13 19:57:48 +0000 2022|Our veterans fought for our nation - they shouldn't have to fight for their healthcare too! That’s why we rallied o… https://t.co/5KlkFD6yjL|en|D|53|156
1503049352868249604|757862089|Sun Mar 13 16:44:25 +0000 2022|.@TomWrobleski1 writes in @siadvance: Fixing bail reform disaster, tackling NYC crime are easy. Why are Dems waitin… https://t.co/v3MtJUFkew|en|D|11|19
1502654518705762306|757862089|Sat Mar 12 14:35:29 +0000 2022|In today’s @nypost I write, “Veterans have always been willing to fight and die for our nation. Our federal governm… https://t.co/pBvEpm5r8j|en|D|37|96
1502433672745656325|757862089|Fri Mar 11 23:57:56 +0000 2022|Democrats’ irrational energy policies have driven up costs AND made us less prepared for today. Let’s learn from Eu… https://t.co/odPIFctwdl|en|D|25|74
1502414873824837638|757862089|Fri Mar 11 22:43:14 +0000 2022|Check out my op-ed in the @NYDailyNews calling on the UN General Assembly to remove Russia from both the Security a… https://t.co/6GOIKSEcUX|en|D|2|12
1502281373985525764|757862089|Fri Mar 11 13:52:45 +0000 2022|Cuomo may be gone but his gifts are still giving. First his parole board releases this career criminal…then, his ap… https://t.co/FrzOu3UmYF|en|D|19|42
1502270893510336514|757862089|Fri Mar 11 13:11:06 +0000 2022|Please join us this Sunday for a 2:00PM rally at the Brooklyn VA Medical Center, 7th Avenue &amp; Poly Pl, #Brooklyn. W… https://t.co/UKSecPkeu6|en|D|20|44
1501653334196998149|757862089|Wed Mar 09 20:17:08 +0000 2022|That was my elementary school…Class of 1991. thanks for visiting Joe! @JoeBorelliNYC https://t.co/CCeJ6oWW9l|en|D|1|13
1501632275007606786|757862089|Wed Mar 09 18:53:27 +0000 2022|.@CapsPup Biscuit from @americasvetdogs was in Washington advocating for H.R. 5232, The Working Dog Commemorative C… https://t.co/JuxDD7G49s|en|D|10|57
1501609033576423425|757862089|Wed Mar 09 17:21:06 +0000 2022|I proudly voted for the PAWS Act that will provide more veterans suffering from PTSD with service dogs. I am also c… https://t.co/9XYRVamBNI|en|D|9|63
1501551569162153986|757862089|Wed Mar 09 13:32:46 +0000 2022|President Biden should heed the warnings of Republicans. So much of what we’ve experienced over the last year was p… https://t.co/040N69A19G|en|D|15|55
1501335456255987718|757862089|Tue Mar 08 23:14:00 +0000 2022|Once again, Biden is only doing half the job! You have to ban Russian oil AND increase domestic supply! https://t.co/xWxZEHh5ha|en|D|19|83
1501330680013328386|757862089|Tue Mar 08 22:55:02 +0000 2022|Holy Smokes, my Democrat opponent &amp; i agree. Now the question is why @potus is begging our adversaries for oil when… https://t.co/QOVHnm0TEW|en|D|3|41
1501290696782848003|757862089|Tue Mar 08 20:16:09 +0000 2022|Sick people. https://t.co/FXCTPYA1nm|en|D|18|53
1501260150174367746|757862089|Tue Mar 08 18:14:46 +0000 2022|Gas prices have consistently gone up from $2.38 since Joe Biden took office and reversed President Trump’s energy p… https://t.co/a2em9ntqFR|en|D|41|83
1501249204571807748|757862089|Tue Mar 08 17:31:16 +0000 2022|"FACT: Under Joe Biden, gas prices increased by more than $1 before Russia invaded Ukraine. 

His energy policies ha… https://t.co/9yrmXpFMsg"|en|D|50|218
1501238685307703296|757862089|Tue Mar 08 16:49:28 +0000 2022|FACT: The national average for a gallon of gas was just $2.38 when Joe Biden took office.|en|D|46|210
1501212969346158609|757862089|Tue Mar 08 15:07:17 +0000 2022|.@POTUS Biden’s anti-energy agenda is fueling Putin’s war on Ukraine while causing the price for gasoline to skyroc… https://t.co/00I4PTT6jH|en|D|12|58
1501201940847472640|757862089|Tue Mar 08 14:23:28 +0000 2022|https://t.co/xAIEtGz0nx https://t.co/62PXhJ5Evq|und|D|6|16
1500991489119297539|757862089|Tue Mar 08 00:27:12 +0000 2022|I, like so many Staten Islanders, am very sad to learn this news. Monsignor Finn was a deducated religious and comm… https://t.co/S2B44GxuiD|en|D|3|18
1500965633500057604|757862089|Mon Mar 07 22:44:28 +0000 2022|Hypocrite. Citizens don’t deserve police but she deserves private security at their expense. https://t.co/yE3TUJTXHr via @dailycaller|en|D|21|57
1500882234307399687|757862089|Mon Mar 07 17:13:04 +0000 2022|Yesterday I visited Holy Trinity Ukrainian Catholic Church on #StatenIsland to provide an update on the federal gov… https://t.co/vE5vWLEyjP|en|D|8|40
1500836420075892739|757862089|Mon Mar 07 14:11:01 +0000 2022|"Democrats rather buy oil from adversaries &amp; human rights violators Russia and Venezuela than produce our own. 

Tha… https://t.co/g0gbRc1M4q"|en|D|33|150
1500573482471600128|757862089|Sun Mar 06 20:46:12 +0000 2022|Valid question. Americans deserves an answer. https://t.co/igM4E9ZnxN|en|D|58|278
1500565060984483840|757862089|Sun Mar 06 20:12:44 +0000 2022|A great turnout in celebration of our community’s Irish culture at the #StatenIsland St. Patrick’s Day Parade.  ☘️ 🌈 https://t.co/JwWTwL9VTc|en|D|4|52
1500521406953574402|757862089|Sun Mar 06 17:19:16 +0000 2022|Malliotakis Presses Deputy Secretary of State On Whether Biden Admin Plans To Push To Remove Russia From UN Securit… https://t.co/usywLVbZ8P|en|D|5|26
1500468337817567238|757862089|Sun Mar 06 13:48:23 +0000 2022|3 little girls killed because of California Democrats’ sanctuary policy. Instead of turning this monster over to… https://t.co/131kMvNL7T|en|D|25|43
1500293704678055941|757862089|Sun Mar 06 02:14:27 +0000 2022|Notice when gas prices started increasing…right after Joe Biden was elected. 🤔 https://t.co/uBa7N4S9Gt|en|D|156|531
1500271299649843203|757862089|Sun Mar 06 00:45:26 +0000 2022|Zelenskyy fighting for Europe, Western world: Rep. Malliotakis https://t.co/zUV6LFRcoD https://t.co/IxHGxOfupl|en|D|8|33
1500256088616275970|757862089|Sat Mar 05 23:44:59 +0000 2022|Ramp up domestic production now! https://t.co/NLfW0Xiv46|en|D|8|30
1500204800977383425|757862089|Sat Mar 05 20:21:11 +0000 2022|There’s @MaxRose4NY again hanging out with #TEAMCrime …New York State Assemblymember and Senators from #Brooklyn wh… https://t.co/eCw4VJ9QEQ|en|D|62|226
1500198690656555014|757862089|Sat Mar 05 19:56:54 +0000 2022|Energy Independence = National Security. Why are we importing Russian oil when we can produce our own? https://t.co/cAuapTmIad|en|D|46|164
1500180782698184709|757862089|Sat Mar 05 18:45:45 +0000 2022|Standing with the Port Richmond &amp; Mariners Harbor communities against crime. Residents are sick &amp; tired of policies… https://t.co/PFW32M2htX|en|D|9|47
1500172762408751104|757862089|Sat Mar 05 18:13:53 +0000 2022|Zelensky pleads for US military aid, says if Biden acted sooner 'there would not have been war' https://t.co/YkfwhsQ5xx via @nypost|en|D|8|44
1500102211262631937|757862089|Sat Mar 05 13:33:32 +0000 2022|NY Democrats’ policies are working for this guy but not you. Two dozen arrests and back on the street while his vic… https://t.co/AOE0O9UjKW|en|D|21|70
1500096186052710400|757862089|Sat Mar 05 13:09:35 +0000 2022|I was honored to have the support of Paul DiGiacomo, President of the #NYPD Detectives Union @NYCPDDEA and Gilbert… https://t.co/oJEJ7Y2Lbe|en|D|3|30
1499875406878490630|757862089|Fri Mar 04 22:32:17 +0000 2022|"Gas prices soaring across Tri-State amid crisis in Ukraine; Malliotakis offers solutions | https://t.co/iqptiOwKBC https://t.co/ISgR54q0FH"|en|D|3|17
