id|user|created_at|text|lang|label|retweet_count|favorite_count
1520402595835092992|1060370282|Sat Apr 30 14:00:01 +0000 2022|"Today is National Drug Take Back Day. This event offers free and anonymous disposal of unneeded or expired medications at drop off locations nationwide.

Please visit the website below to find a collection site near you.
https://t.co/4gfZgplnIq"|en|R|10|9
1520130195465945089|1060370282|Fri Apr 29 19:57:35 +0000 2022|It comes as no surprise that the GDP decreased at an annual rate of 1.4% in the first quarter of this year. The Democrats solution? Continue to point fingers at Putin. It's time to reverse this terrible policy because its hard-working Americans who are left hurting. #WeeklyWrapUp https://t.co/rEB7HtDp7X|en|R|1|7
1520119628097273858|1060370282|Fri Apr 29 19:15:36 +0000 2022|Maybe @SecMayorkas should focus on the crisis at the southern border instead of policing Americans’ free speech.|en|R|7|30
1520114630089187331|1060370282|Fri Apr 29 18:55:44 +0000 2022|Thank you to @SBAList for supporting my bill. It is up to us to be a voice for the voiceless, and I appreciate you all joining me in this fight. https://t.co/J1zh3jIGZB|en|R|3|33
1520106649779847177|1060370282|Fri Apr 29 18:24:02 +0000 2022|"The Biden Administration’s ""Disinformation Government Board"" is a nothing but a hypocritical, blatant attack on our free speech. This is something you’d see in a socialist country, not our democracy. 

The admin should abandon this plan immediately."|en|R|8|31
1520044552639373314|1060370282|Fri Apr 29 14:17:17 +0000 2022|"The Department of Veteran Affairs' move to close the Jack C. Montgomery VA Medical Center in Muskogee is an unacceptable blow to our veterans who risked their lives to defend our freedoms.

Read more here: https://t.co/tPc7i2OrGn"|en|R|2|7
1519753301167943680|1060370282|Thu Apr 28 18:59:57 +0000 2022|Thank you to the @okcchamber for having me yesterday. It was great to see so many familiar faces in Washington and to discuss priorities important to our state. https://t.co/VuC3017BNo|en|R|2|8
1519739445112623104|1060370282|Thu Apr 28 18:04:53 +0000 2022|"These astonishing statistics will only get worse if Title 42 is repealed. This is the sad reality of open border policies like the ones the Biden Administration is pushing. 

Congress must pass the HALT Fentanyl Act immediately. https://t.co/sqnDzmeLJn"|en|R|6|15
1519722782602539009|1060370282|Thu Apr 28 16:58:41 +0000 2022|"On #YomHaShoah, we remember and honor the six million lives lost during the Holocaust. We must never cease in our commitment to eradicate Antisemitism across the globe.

Never Again. #HolocaustRemembranceDay"|en|R|3|13
1519696198281609216|1060370282|Thu Apr 28 15:13:02 +0000 2022|"American job creators deserve regulatory certainty from the government.

The Stop NEPA Expansion Act will codify President Trump’s NEPA reform &amp; prevent @POTUS from reimplementing burdensome red tape.

Details on my new bill in the @Dailycaller below⬇️
https://t.co/SpiHLe54kP"|en|R|8|21
1519424766238728192|1060370282|Wed Apr 27 21:14:28 +0000 2022|Thanks for stopping by! https://t.co/cIVhPT1ul3|en|R|0|4
1519383187918573568|1060370282|Wed Apr 27 18:29:15 +0000 2022|"Secretary Mayorkas, do you consider...

- 2.4 million illegal migrant encounters
- 11,000 lbs of deadly fentanyl
- 23 known or suspected terrorists
- 400,000 getaways escaping into the U.S.
- 68% decrease in deportations

“effectively managing” our southern border? I sure don’t. https://t.co/xI68zWUhkI"|en|R|8|23
1519343309092794370|1060370282|Wed Apr 27 15:50:47 +0000 2022|"REMINDER! 📲 I am hosting a Telephone Town Hall tonight at 6:35pm CT. Click here before 5:35pm CT to sign up: https://t.co/uaHQLzXq6k.

I look forward to speaking with you all soon."|en|R|2|7
1519331050622705664|1060370282|Wed Apr 27 15:02:04 +0000 2022|"This is one of the dangers of relying on an adversary for energy. The United States must become energy independent once again so we may never find ourselves in this position.

American energy independence = global stabilization.
https://t.co/K07btxL6Ly"|en|R|5|15
1519319037108527105|1060370282|Wed Apr 27 14:14:20 +0000 2022|"OK-02 is the only Congressional District where less than half of the population is connected to reliable internet service.

Huge thanks to OK Rural Broadband Association for working to change this statistic. Your efforts are extremely impactful on the lives of my constituents. https://t.co/pEkjl7SNlY"|en|R|2|11
1519304063678128132|1060370282|Wed Apr 27 13:14:50 +0000 2022|The Biden Administration’s refusal to secure the southern border puts the safety and security of every American at risk. It is not the time to repeal Title 42. It’s the strongest tool available to deter illegal immigration into our country right now. https://t.co/WIsvo0AwSd|en|R|32|103
1519066800247517186|1060370282|Tue Apr 26 21:32:02 +0000 2022|"Great news for OK-02: Google plans to invest more than $75 million in Oklahoma in 2022, which includes their data center in Mayes County.

Google’s investment in Oklahoma has generated billions in economic activity, and I applaud their continued commitment to our state."|en|R|1|18
1518972360216518660|1060370282|Tue Apr 26 15:16:46 +0000 2022|"Partial birth abortion is a cruel and gruesome means to ending human life. Inspired by the lives of the 5 preborn babies found in D.C., this bill preserves the sanctity of human life and ensures no abortionist can get away with this ever again.

Read more in @realDailyWire below https://t.co/dNGefcq5pZ"|en|R|39|125
1518691262567698432|1060370282|Mon Apr 25 20:39:47 +0000 2022|"ICYMI: I joined a bicameral group of colleagues in introducing the American Made Pharmaceuticals Act. This commonsense legislation will reduce our dependence on foreign pharmaceutical manufacturing and boost production and jobs in the U.S.

Read more here: https://t.co/y1P3vyf9a7 https://t.co/tZgrGzAt2H"|en|R|3|12
1517888381962932226|1060370282|Sat Apr 23 15:29:25 +0000 2022|"I am thrilled that Honor Flights from Oklahoma have resumed once again. God Bless U.S. Army and Navy Chaplain Stephen Hager as well as the 89 other veterans who traveled to DC with him. To each and every one of you: thank you for your service. 🇺🇸
https://t.co/j9px21zH0z"|en|R|2|15
1517610029586989056|1060370282|Fri Apr 22 21:03:21 +0000 2022|The FY22 NDAA was a step in the right direction, but the SHIIP Act carries this work over the finish line. We must protect the military’s most importance resource, which is the people who willingly sign-up to protect all Americans and our freedoms.|en|R|3|10
1517516530992435201|1060370282|Fri Apr 22 14:51:49 +0000 2022|Congratulations, @TomColeOK04! God bless you and the tireless work you do for Indian Country. It’s an honor to serve alongside you, and I am very grateful for the wisdom and guidance you’ve given me over the years. https://t.co/oIH811LY8s|en|R|3|11
1517498079041269762|1060370282|Fri Apr 22 13:38:30 +0000 2022|"OK-02 high school students: The deadline for Art Competition submissions is in ONE WEEK!
 
I encourage all who are interested to submit a piece that fits our theme, “Oklahoma History.” If you have questions, please call my McAlester office at 918-423-5951."|en|R|3|2
1517181600475369472|1060370282|Thu Apr 21 16:40:56 +0000 2022|"The proposal to change the definition of Title IX to include gender identity erodes the very foundation on which these protections are based.
 
I led 21 of my @HouseGOP colleagues in sending a letter to @usedgov Secretary Cardona. Read the letter in the @DailyCaller below ⬇️ https://t.co/qrjttsZcQl"|en|R|26|64
1516928236944506882|1060370282|Wed Apr 20 23:54:09 +0000 2022|"Tax day was a reminder that the IRS is sitting on years’ worth of backlog &amp; delaying the return of Americans’ hard-earned funds. I sent a letter to IRS Commissioner Rettig in response to this issue and the Biden Admin’s proposed allocation of taxpayer funds.


Check it out here: https://t.co/I8You0aSy9"|en|R|3|13
1516832733087117314|1060370282|Wed Apr 20 17:34:39 +0000 2022|"According to @CBP, 23 known or suspected terrorists were apprehended at the Southern border in 2021. These are just the ones who were caught. 

Border security IS national security. We must keep Title 42 in place."|en|R|3|15
1516800422887018497|1060370282|Wed Apr 20 15:26:16 +0000 2022|OK-02: I'm hosting a Telephone Town Hall on Wednesday, April 27th. This will give me the opportunity to connect with you on issues that are affecting you and your family directly. Visit https://t.co/uaHQLzXq6k to sign up. I hope you’ll join me. https://t.co/ov0w6CSkuU|en|R|3|6
1516780028079575041|1060370282|Wed Apr 20 14:05:13 +0000 2022|If this were true, @POTUS would reinstate the Keystone XL pipeline and roll back the crippling regulations his administration has placed on our domestic producers. There is so much more to be done to lower prices and support oil and gas production here at home. https://t.co/YN0rGAXEby|en|R|7|30
1516528927975559170|1060370282|Tue Apr 19 21:27:26 +0000 2022|Oklahoma is open for business. Economic growth and investing in future generations of Oklahomans is vital to our success. I welcome any opportunity to bring good paying jobs and more opportunities to the Sooner State. https://t.co/UXiLVoBd1T|en|R|1|10
1516440142734635016|1060370282|Tue Apr 19 15:34:38 +0000 2022|"As we mourn the worst act of homegrown terrorism in our country’s history, we also reflect on a term coined on April 19, 1995: the Oklahoma Standard. In the face of tragedy, Oklahomans went out of their way to share what they had to help those in need.
https://t.co/OTAWkkYLmJ"|en|R|1|7
1516432043953070090|1060370282|Tue Apr 19 15:02:27 +0000 2022|We remember the 168 innocent lives lost in the Oklahoma City Bombing on this fateful day. As we recognize the 27th anniversary of this senseless act of terror, please join me in praying for the loved ones who were left behind and the communities who still feel their loss.|en|R|13|68
1516160108463538180|1060370282|Mon Apr 18 21:01:53 +0000 2022|"The right to self-defense is God given, and our bankruptcy code should reflect that. I’m proud to cosponsor the Protecting Gun Owners in Bankruptcy Act to ensure an individual’s right to bear arms is not stripped due to financial hardship.

Read more here: https://t.co/ViYjLQ65vD"|en|R|3|11
1516145594716282885|1060370282|Mon Apr 18 20:04:13 +0000 2022|This is great news. The extension of the airline mask mandate was about control, not common sense. https://t.co/pOR8yFkmau|en|R|2|31
1515676457627897857|1060370282|Sun Apr 17 13:00:02 +0000 2022|“He is not here; for He has risen, just as He said.” Wishing you and your loved ones a blessed Easter. https://t.co/UZreriDUHb|en|R|4|25
1515027181650513932|1060370282|Fri Apr 15 18:00:02 +0000 2022|"As we gather with family and friends to celebrate the Easter holiday, we remember the sacrifice that made this day possible and Christ’s example we all should strive to follow. 

Read more here: https://t.co/BiwVLMtagj"|en|R|3|10
1514966774403399683|1060370282|Fri Apr 15 14:00:00 +0000 2022|On Good Friday, we remember the sacrifice Christ made on our behalf when he bore our sins on the cross. There is no power greater than the Lord’s love for us. https://t.co/DFBnNi5Xta|en|R|6|32
