id|user|created_at|text|lang|label|retweet_count|favorite_count
1507409442240872465|1045110018|Fri Mar 25 17:29:52 +0000 2022|Great to meet with the @YMCA_of_Flint and @SaginawYMCA to discuss their important early education and child care pr… https://t.co/NiVvKudmi5|en|D|2|7
1507356886181584898|1045110018|Fri Mar 25 14:01:01 +0000 2022|I just announced new legislation to help lower gas prices and strengthen America’s energy independence. How? By unl… https://t.co/q4Wb6vdCj6|en|D|2|5
1507114910894989320|1045110018|Thu Mar 24 21:59:30 +0000 2022|Mid-Michigan is still recovering from the May 2020 dam failures, and I’m committed to delivering much needed resour… https://t.co/4rX0b7FkX5|en|D|5|10
1507031482912624641|1045110018|Thu Mar 24 16:27:59 +0000 2022|Proud to have secured federal funding for the Bay and Genesee County Land Bank Authorities to clean up blighted pro… https://t.co/gk05MsLOKY|en|D|2|8
1506744066893099009|1045110018|Wed Mar 23 21:25:54 +0000 2022|12 years ago the Affordable Care Act became law—expanding access to health care &amp; protecting coverage for those wit… https://t.co/JknRnkh1vq|en|D|5|18
1506725160136630274|1045110018|Wed Mar 23 20:10:46 +0000 2022|I'm saddened to learn of the passing of Madeleine Albright. She came to the U.S. as a refugee and later broke barri… https://t.co/6pZfN5DlUN|en|D|6|44
1506685162758758401|1045110018|Wed Mar 23 17:31:50 +0000 2022|I applaud Flint City Council for using funds from the #AmericanRescuePlan, which I helped pass, to hire more police… https://t.co/98hwgWaDpH|en|D|1|3
1506650978975580163|1045110018|Wed Mar 23 15:16:00 +0000 2022|Judge Ketanji Brown Jackson is exceedingly qualified and dedicated to the rule of law. I look forward to seeing her… https://t.co/Y59r1VXVRU|en|D|6|39
1506629575484317701|1045110018|Wed Mar 23 13:50:57 +0000 2022|"I just introduced new legislation to help bring new economic development opportunities to Flint.

By incentivizing… https://t.co/2aSK7PLtAM"|en|D|4|11
1506326421714751503|1045110018|Tue Mar 22 17:46:19 +0000 2022|Great to join Potter Elementary students in Flint today to read with them! This #NationalReadingMonth I hope everyo… https://t.co/LqgyYwGyQv|en|D|4|22
