id|user|created_at|text|lang|label|retweet_count|favorite_count
1520453740385423360|404132211|Sat Apr 30 17:23:15 +0000 2022|Heading to #FridayHarbor on M/V Suquamish for meetings with @SanJuanCountyWA &amp; @SanJuansEDC &amp; to tour new affordable housing sites with the County &amp; @SJCHome. @wsferries https://t.co/SArQFJEqUr|en|D|3|9
1520165285256482822|404132211|Fri Apr 29 22:17:01 +0000 2022|"When Allied forces liberated Dachau, “battle-hardened American soldiers broke down and wept.”

April 29 marks the liberation of the Dachau concentration camp in 1945. Last year, Edmonds resident @RickSteves reflected on his visit to Dachau. #NeverForget

https://t.co/4faqT1r48J"|en|D|27|70
1520136906130038786|404132211|Fri Apr 29 20:24:15 +0000 2022|"✅ Delivering security aid to Ukraine faster #StandWithUkraine
✅ Moving my bipartisan advanced air mobility bill forward
✅ Celebrating #ArborDay
✅ Returning to #WA02

Hear about another busy week on Capitol Hill on this week's #RecapWithRick ⬇️ https://t.co/ZayHdYjhoh"|en|D|5|11
1520094995537092608|404132211|Fri Apr 29 17:37:43 +0000 2022|"🎨 THREE DAYS LEFT 🎨

This year’s deadline is Monday, May 2, at 5:00 p.m. PDT.

More details ⬇️ https://t.co/Nv1YLAew0T"|en|D|2|0
1520092845796958209|404132211|Fri Apr 29 17:29:11 +0000 2022|"Happy 150th #ArborDay!

In October 2018, I joined @SkagitLandTrust to plant a tree near Barney Lake. Did you know the Second District is home to eight @arborday Tree Cities? ⬇️

Anacortes
@ArlingtonWA
@CityofBhamWA
@EverettCity
Friday Harbor
@lynnwood
@cityofmlt
Oak Harbor https://t.co/fHQ9fEsMXY"|en|D|3|13
1519798462161821701|404132211|Thu Apr 28 21:59:24 +0000 2022|"The United States continues to #StandWithUkraine️.

Today, I supported bipartisan legislation expediting the delivery of urgently needed security aid to Ukraine as the young democracy continues to repel Putin’s unprovoked invasion. https://t.co/vyKBcylx1o"|en|D|5|16
1519714951857905664|404132211|Thu Apr 28 16:27:34 +0000 2022|"✅📜 PASSED

My bipartisan Advanced Aviation Infrastructure Modernization Act passed the @TransportDems Committee, 55-2, &amp; will head to the House for consideration. 

Thank you to @RepGarretGraves, @repdinatitus, @RepBalderson &amp; others for your work to get this passed! https://t.co/Kn2jcVAC3c"|en|D|5|19
1519700644281597953|404132211|Thu Apr 28 15:30:42 +0000 2022|"As Chair of the Aviation Subcommittee @TransportDems, I am focused on investing in an innovative aviation system that creates jobs &amp; will last into the 2050s &amp; beyond.

Check out my testimony in support of my bipartisan Advanced Aviation Infrastructure Modernization Act ⬇️ https://t.co/OnBmBiQCiq"|en|D|2|6
1519688628779331584|404132211|Thu Apr 28 14:42:58 +0000 2022|"Today, @TransportDems @TransportGOP are considering my bipartisan bill to enable communities to plan for safe integration of emerging entrants into the U.S. airspace &amp; into existing transportation networks.

Tune in here ➡️ https://t.co/4JSpuLWtUN https://t.co/Q6gWRH6VZo"|en|D|1|2
1519517314575646720|404132211|Thu Apr 28 03:22:13 +0000 2022|"Democrats beat the Republicans, 5️⃣-3️⃣, to win back the Congressional Soccer Match ⚽️🏆! 

Raised $ for @ussoccerfndn efforts to expand access to sports fields &amp; teach kids the fundamentals of the beautiful game. #CSM22 https://t.co/gJTexPJ11b"|en|D|9|36
1519485525152964611|404132211|Thu Apr 28 01:15:54 +0000 2022|Democrats win the Congressional Soccer Match, 5-3! #CSM22 https://t.co/J58bvb9xBj|en|D|5|28
1519437658208022529|404132211|Wed Apr 27 22:05:42 +0000 2022|"Tonight is the annual @ussoccer Congressional Soccer Match. As a co-chair of the bipartisan Soccer Caucus, I am working to ⬇️

✅ Ensure all kids have access to play soccer
✅ Ensure fans can safely enjoy the '22 World Cup
✅ Bring the '26 World Cup to WA

https://t.co/vxvLAarbrk"|en|D|2|4
