id|user|created_at|text|lang|label|retweet_count|favorite_count
1507366326330929210|1072158357237174272|Fri Mar 25 14:38:32 +0000 2022|The Medal of Honor is reserved for those who have gone above &amp; beyond the call of duty. On this… https://t.co/9vkhKqQvlN|en|R|1|0
1507072647250731010|1072158357237174272|Thu Mar 24 19:11:33 +0000 2022|"President Biden recently claimed that inflation is largely a result of Russia’s invasion of Ukraine. 
 
Mr. Preside… https://t.co/rLYCFwpmKV"|en|R|10|16
1506643548485074955|1072158357237174272|Wed Mar 23 14:46:28 +0000 2022|Border security is national security, and this Administration is dropping the ball. President Biden must take actio… https://t.co/iTGD05GJoy|en|R|33|63
1506362869457342469|1072158357237174272|Tue Mar 22 20:11:09 +0000 2022|I enjoyed learning about @DeltaDentalofVA's involvement in the Local Impact for Tomorrow (LIFT) program during a vi… https://t.co/WJlR7p8Vo9|en|R|3|7
1506276511296466944|1072158357237174272|Tue Mar 22 14:28:00 +0000 2022|On this #NationalAgDay we recognize the tireless efforts of our farmers, ranchers, and producers. The agriculture i… https://t.co/AIyKqFGHu4|en|R|5|7
1505984566313562119|1072158357237174272|Mon Mar 21 19:07:55 +0000 2022|Women and minority-owned businesses were disproportionally affected by lockdown policies throughout the COVID-19 pa… https://t.co/eDKD84QOys|en|R|3|7
1505929624836050944|1072158357237174272|Mon Mar 21 15:29:36 +0000 2022|Congratulations to @LibertyU student @WilliamByron on taking the checkered flag yesterday at Atlanta Motor Speedway… https://t.co/DrN00IPAhM|en|R|1|3
1505646061733433345|1072158357237174272|Sun Mar 20 20:42:49 +0000 2022|President Biden certainly kept his campaign promise to launch a war on American energy production - and look where… https://t.co/5RXoY8wtz8|en|R|4|13
1505587050279542788|1072158357237174272|Sun Mar 20 16:48:19 +0000 2022|As we look to the start of the Iraq war 19 years ago today, I want to express my thanks and that of a grateful Nati… https://t.co/XhzUyKFfhc|en|R|4|14
1505241095831265289|1072158357237174272|Sat Mar 19 17:53:37 +0000 2022|This week the House sent a clear message to Putin that there will be continued consequences for his aggression. I w… https://t.co/crb27nHcvq|en|R|1|2
1505194954511065096|1072158357237174272|Sat Mar 19 14:50:16 +0000 2022|On this #NationalPoultryDay, we recognize the 1,100 family-owned poultry farms in Virginia for their contributions… https://t.co/8pqP8T6gDQ|en|R|5|12
1505002015734304770|1072158357237174272|Sat Mar 19 02:03:36 +0000 2022|Rep. Don Young was one of a kind, a champion for his home of Alaska and for all Alaskans. The Dean of the House, Do… https://t.co/2Yh0QiZxpK|en|R|16|66
1504831449928810497|1072158357237174272|Fri Mar 18 14:45:50 +0000 2022|"📢Attention High School Students📢

My office is now accepting submissions for the 2022 Congressional Art Competition… https://t.co/Zw2htfYifT"|en|R|4|4
