id|user|created_at|text|lang|label|retweet_count|favorite_count
1519722663412781056|250188760|Thu Apr 28 16:58:12 +0000 2022|Glad @USDA &amp; @USAID are taking this step to use wheat grown in Oregon and nationwide to help with food insecurity worsened by Putin’s war on Ukraine. https://t.co/4OxAGsoCBV|en|D|29|57
1519406897073434624|250188760|Wed Apr 27 20:03:28 +0000 2022|Americans and their loved ones trust health care providers to deliver quality care. This is yet another disturbing example of why it matters who owns the health care organizations Americans count on. https://t.co/RXKOM4zGof|en|D|56|122
1519365289535688704|250188760|Wed Apr 27 17:18:08 +0000 2022|Gratified to see more strong evidence that programs like @PDXStResponse mean safer communities and safer approaches to handling mental health crises. I'll continue working to expand the use of mobile crisis response teams in Oregon &amp; nationwide: https://t.co/Vn2ktwRiez|en|D|18|76
1519016730013708292|250188760|Tue Apr 26 18:13:05 +0000 2022|If billionaires like Elon Musk can afford to scoop up media trophies for $44 billion they can afford to pay their taxes. It's time for my Billionaires Income Tax.|en|D|10172|59693
1518986999251849218|250188760|Tue Apr 26 16:14:56 +0000 2022|After routine testing today, I tested positive for COVID-19 and am experiencing minor symptoms. I encourage everyone to get vaccinated and boosted to protect themselves and their families. I'll be continuing my work for Oregonians from my residence in DC until I test negative.|en|D|57|451
1518723812057092097|250188760|Mon Apr 25 22:49:07 +0000 2022|If the U.S. had a privacy law with teeth, or if Twitter encrypted DMs like I urged years ago, Americans wouldn’t be left wondering what today’s sale means for their private information. The protection of Americans’ privacy must be a condition of any sale.|en|D|356|1272
1518335681365426181|250188760|Sun Apr 24 21:06:50 +0000 2022|From working together on the 10-year extension of CHIP, to the Chronic Care Act and Family First, Orrin Hatch was steadfast in his commitment to working across the aisle to help kids and seniors. These important laws will continue to produce benefits for generations to come. https://t.co/S4M0GCCWCb|en|D|12|48
1517590048878772224|250188760|Fri Apr 22 19:43:57 +0000 2022|This #EarthDay let's remember the urgent need to throw out our nation’s outdated tax code that benefits dirty fossil fuels and replace it with a new system that rewards clean energy and reduces carbon emissions. My Clean Energy for America Act will make that a reality.|en|D|32|129
1517557386935889920|250188760|Fri Apr 22 17:34:10 +0000 2022|Today’s #EarthDay2022 announcement by @POTUS on old-growth &amp; mature forests takes on the climate crisis threatening Oregon &amp; complements fire reduction investments I’ve worked to secure: https://t.co/CV8uM6pb1y|en|D|33|79
1517544906901753856|250188760|Fri Apr 22 16:44:35 +0000 2022|Fishing &amp; hunting will always be a big part of Oregon’s recreation DNA. Glad to have these rural small businesses &amp; groups as teammates backing my legislation that will build a stronger recreation economy statewide by protecting rivers and adding essential wildfire protections. https://t.co/v19oMFyK1Y|en|D|22|72
1517526793384869890|250188760|Fri Apr 22 15:32:36 +0000 2022|This #EarthDay and everyday, I’m as committed as ever to fighting like hell to protect Oregon’s outdoor spaces so our state’s clean air, clean water, and natural beauty can be enjoyed by generations of Oregonians to come. https://t.co/n9irTfYfgz|en|D|34|156
1517505462538625024|250188760|Fri Apr 22 14:07:50 +0000 2022|Honored to welcome @POTUS to Oregon to show how investments from the Bipartisan Infrastructure Law are helping @flypdx &amp; our entire state with good-paying union jobs generated by safer transportation, greener construction, increased wildfire protections, rural broadband &amp; more. https://t.co/ldPEiEwNrP|en|D|68|213
