id|user|created_at|text|lang|label|retweet_count|favorite_count
1520481446569422851|382791093|Sat Apr 30 19:13:20 +0000 2022|As I told @TeamCavuto, inflation is a tax on everyone. The Biden administration’s policies are harming Americans and we need to get control of the debt and deficit, reduce spending and grow the economy. https://t.co/LLW9c8M4RI|en|R|13|72
1520430226479661056|382791093|Sat Apr 30 15:49:48 +0000 2022|This week I sat down with @ChiefNGB General Hokanson to discuss critical National Guard missions including their work to secure the southern border and operate the MQ-9, &amp; our efforts to support Guard members including providing tuition assistance. https://t.co/HV73xpMHCI|en|R|3|12
1520157978481119232|382791093|Fri Apr 29 21:47:59 +0000 2022|Out near Max today to see the impacts of recent severe weather &amp; review the damage it caused. Heard firsthand from ranchers, local leaders and reps from McLean Electric Co-op as we work to help communities recover. https://t.co/yiX4GLKA5J|en|R|2|10
1520146837042249729|382791093|Fri Apr 29 21:03:43 +0000 2022|Great to meet with juniors and seniors from Parshall High School during their visit to DC this week. They told me about their schooling, plans for summer and the seniors shared what their plans are for after graduation. https://t.co/8F37foiwPd|en|R|3|10
1520084264817205249|382791093|Fri Apr 29 16:55:05 +0000 2022|Productive conversation with the Commander of the USACE Omaha District, Col. Himes this week as we cont. working to address drought-related maintenance needs at Lake Sakakawea &amp; Lake Oahe. This is about ensuring people can access boat ramps and the lakes this spring and summer. https://t.co/e4tkPDKaCj|en|R|1|9
1520064794153345025|382791093|Fri Apr 29 15:37:43 +0000 2022|Independent Insurance Agents of North Dakota was in DC this week for the Big “I” @IndAgent Conference. They stopped by to discuss the importance of crop insurance, flood insurance and support for small businesses. https://t.co/6yijBrFjSs|en|R|1|7
1520053620754034688|382791093|Fri Apr 29 14:53:19 +0000 2022|Met with members of the ND Broadband Association in DC this week. Discussed the efficient deployment of rural broadband, supply chain issues, and more. It was not the same w/o David Crothers who was a champion for so many things important to ND, and will be sincerely missed. https://t.co/2FwsLfxhxk|en|R|1|5
1520046968608854017|382791093|Fri Apr 29 14:26:53 +0000 2022|This week I met with Janet Alkire, the new Chairwoman of the @StandingRockST. We appreciate the opportunity to meet with the Chairwoman and look forward to working together to serve the community. https://t.co/CkVU3GejCa|en|R|3|8
1519815536619700224|382791093|Thu Apr 28 23:07:15 +0000 2022|Sat down with members of the @NDHospitalAssn in DC this week. We appreciate the good work of North Dakota hospitals in caring for those in our communities, and discussed ways we can support their efforts moving forward. https://t.co/FF9pBj4jII|en|R|2|16
1519759194865516546|382791093|Thu Apr 28 19:23:22 +0000 2022|Leading my colleagues, along with Senator @MartinHeinrich, in introducing legislation to support both the research and management of chronic wasting disease as it continues to be a growing threat to both wildlife and livestock. https://t.co/1e2HpnPxzS|en|R|5|12
