id|user|created_at|text|lang|label|retweet_count|favorite_count
1519043980998152193|22523087|Tue Apr 26 20:01:22 +0000 2022|"My office is getting a lot of questions about how to access the free lifesaving treatments for COVID-19. 

There are now dozens of “Test to Treat” locations and pharmacies in Middle TN. To find a location near you, visit https://t.co/uOIALubsBP."|en|D|4|9
1517493019045507072|22523087|Fri Apr 22 13:18:24 +0000 2022|Take a look at the history of #EarthDay through the @librarycongress here⬇️ https://t.co/fwXG08cnxp|en|D|2|4
1514249714040029191|22523087|Wed Apr 13 14:30:39 +0000 2022|TODAY⬇️ https://t.co/0jSxN18A8x|en|D|2|11
1512135278256873480|22523087|Thu Apr 07 18:28:39 +0000 2022|This historic day is long overdue! Judge Jackson will make a fantastic Supreme Court Justice. https://t.co/RD3DfySI4k|en|D|16|154
1511759780653711360|22523087|Wed Apr 06 17:36:33 +0000 2022|TUNE IN⬇️ https://t.co/iwcJ5Ndvqx|fr|D|2|4
1511394175455014925|22523087|Tue Apr 05 17:23:46 +0000 2022|Because of @POTUS' Executive Order to strengthen the #AffordableCareAct, nearly one million Americans will see lower premiums for their health insurance &amp; hundreds of thousands of uninsured Americans will gain affordable coverage. I was proud to vote for the #ACA. #ProtectOurCare https://t.co/sKWyY3kj6N|en|D|6|17
1509548220740947972|22523087|Thu Mar 31 15:08:36 +0000 2022|"On Transgender Day of Visibility, we should all lift up the trans community, especially in Tennessee where lawmakers have proposed a dozen anti-trans bills this year. 

We must fight back against this discrimination and honor the trans community for their courage and resilience."|en|D|10|46
1509161135974588423|22523087|Wed Mar 30 13:30:28 +0000 2022|ICYMI: @RepDLamborn and I correct a false impression about new nuclear fuzes in @DefenseOne. https://t.co/F0lbYa9LMw|en|D|6|9
1508960090686210055|22523087|Wed Mar 30 00:11:35 +0000 2022|"When it comes to our nuclear arsenal, we need to get the facts right.

@DougLambornCD5 and I correct a false impression about new nuclear fuzes in @DefenseOne.

Read more:
https://t.co/l64q2MQD1I"|en|D|7|14
1508495624546643970|22523087|Mon Mar 28 17:25:58 +0000 2022|"The #BidenBudget reflects three important values: 

✅Fiscal responsibility
✅Safety and security at home and abroad
✅A commitment to building a better America"|en|D|14|39
1506772122810605570|22523087|Wed Mar 23 23:17:23 +0000 2022|We all owe a great deal of gratitude to Madeleine Albright’s life of service. Whether she was strengthening our alliances, confronting evil regimes, championing human rights, or fighting for women’s equality abroad, she never forgot from where she came. https://t.co/RecZViZMgv|en|D|5|35
1506742925757145088|22523087|Wed Mar 23 21:21:22 +0000 2022|Today marks 12 years since the Affordable Care Act was signed into law. This was one of the most important votes I have ever taken. I was proud to support this bill and expand health coverage to millions more Americans. #ACAHereToStay|en|D|11|84
1506340642695397379|22523087|Tue Mar 22 18:42:50 +0000 2022|Thank you for visiting #TeamCooper Biscuit! Happy to cosponsor H.R. 5232, The Working Dog Commemorative Coin Act, and support providing service dogs to veterans in need. @CapsPup @AmericasVetDogs https://t.co/GzjFuecHAM|en|D|7|76
1506273002094223373|22523087|Tue Mar 22 14:14:03 +0000 2022|"For more than a decade, states like Tennessee have been turning down billions of dollars from the federal government to expand Medicaid and save rural hospitals.
https://t.co/zSWqODUF44"|en|D|28|40
1504094438909431815|22523087|Wed Mar 16 13:57:13 +0000 2022|From this morning, while I listened to President Zelenskyy, a great leader, a modern Churchill, speak to a joint session of Congress. https://t.co/pPgJWyezZD|en|D|9|84
1503799617028333574|22523087|Tue Mar 15 18:25:42 +0000 2022|"#COVID19 has made it clearer than ever that minimum-wage workers – ⅔ of them women – are always essential.

We have to recognize the value &amp; dignity in all work by raising the minimum wage &amp; passing #paidleaveforall (a boost for #equalpay)! #EqualPayDay"|en|D|17|48
1503470496880472065|22523087|Mon Mar 14 20:37:54 +0000 2022|Rep. Jim Cooper secures $4.8M in funding for Nashville projects https://t.co/9wyI1tI5EW|en|D|6|35
1503385906857787407|22523087|Mon Mar 14 15:01:46 +0000 2022|"I'm delighted to announce I got married on Saturday. 

I feel like the luckiest man in the world, having been so happily married, and now having found the perfect partner for this stage of my life. https://t.co/oj7aKrkNZj"|en|D|54|2437
1501958055033987075|22523087|Thu Mar 10 16:28:00 +0000 2022|"Banning imports of Russian oil is a painful step for Americans but necessary to hurt Vladimir Putin’s attack on Ukraine.

We should be able to lower gas prices at the pump to make up for loss of Russian oil on the world market and still cripple Putin’s evil regime. https://t.co/D4TPJhdesF"|en|D|3|29
1501767259009789953|22523087|Thu Mar 10 03:49:50 +0000 2022|"Tonight, the House passed the omnibus spending package, which includes funding for local projects. I'm happy funding for these projects was finally approved as they are vital to making Nashville more inclusive and grow our community more equitably.

https://t.co/f7YXoMYS0f"|en|D|7|26
1501640600956850185|22523087|Wed Mar 09 19:26:33 +0000 2022|"This Texas-style abortion ban bill backed by Republicans in the TN General Assembly allowing people to collect bounties by turning in people who help women access abortion will threaten the lives and health of countless people across the state. 

https://t.co/7hI5OK9LSi"|en|D|115|250
