id|user|created_at|text|lang|label|retweet_count|favorite_count
1519656614713774080|1341091420439015424|Thu Apr 28 12:35:45 +0000 2022|Why are Democrats doing NOTHING to secure our border? https://t.co/EMfVuyqha2|en|R|24|133
1519409464553660418|1341091420439015424|Wed Apr 27 20:13:40 +0000 2022|False. This Administration created a crisis, and it has continued getting worse. https://t.co/eEVIcJL90q|en|R|2|4
1519282503982493696|1341091420439015424|Wed Apr 27 11:49:10 +0000 2022|Border security is national security! https://t.co/dVcCP1WL08|en|R|44|337
1518562103610724356|1341091420439015424|Mon Apr 25 12:06:33 +0000 2022|"Secretary Mayorkas has failed to secure the border, and he has made America less safe. We will hold him accountable! 

https://t.co/6vccFLPCGR"|en|R|43|168
1516800653041020939|1341091420439015424|Wed Apr 20 15:27:11 +0000 2022|Common sense clearly isn’t common in the Biden administration. https://t.co/KovTGNzyAb|en|R|2|3
1516789773624565762|1341091420439015424|Wed Apr 20 14:43:57 +0000 2022|"Unreal. This is what's pouring into our communities every single day because President Biden and his allies in Congress refuse to get TOUGH on border security! 

https://t.co/hrQYwvReJA"|en|R|6|6
1516776237913579524|1341091420439015424|Wed Apr 20 13:50:10 +0000 2022|Awesome news! This graphite processing facility will ensure Alabama continues leading in the electric vehicle space. https://t.co/UBc3lXzSsz|en|R|2|2
1516150811566432262|1341091420439015424|Mon Apr 18 20:24:56 +0000 2022|Linemen are often first responders after storms and catastrophic events. Today we recognize these brave men and women for their constant hard work to maintain our energy infrastructure and ensure our nation has reliable electricity. #ThankALineman @EnergyofAL|en|R|3|6
1516124616691007493|1341091420439015424|Mon Apr 18 18:40:51 +0000 2022|"How many did we not catch?

I am afraid if the Democrats don’t work with us to control the flow coming across THEIR open border we will pay with American lives! 

https://t.co/EJ0pwkE32H"|en|R|1|1
1515696482875281411|1341091420439015424|Sun Apr 17 14:19:36 +0000 2022|He is risen! Happy Easter to you and your family. https://t.co/z9oEwXtkB6|en|R|1|8
1514949217445425157|1341091420439015424|Fri Apr 15 12:50:14 +0000 2022|"Tina and I wish you and your family a blessed Good Friday. 

“For God so loved the world that He gave His only begotten Son, that whoever believes in Him should not perish but have everlasting life.” John 3:16 https://t.co/oySQjtnANe"|en|R|2|19
1514713804181016581|1341091420439015424|Thu Apr 14 21:14:47 +0000 2022|Unleash American energy! https://t.co/sNZmd3Afy4|en|R|22|86
1514666050436091912|1341091420439015424|Thu Apr 14 18:05:02 +0000 2022|End the mask mandate on planes and in airports.|en|R|4|9
1514617905672990720|1341091420439015424|Thu Apr 14 14:53:43 +0000 2022|Putin sanctioned me - oh well! It’s a list I’m proud to be on. https://t.co/whiPtbv4I9|en|R|2|7
1514239379652460547|1341091420439015424|Wed Apr 13 13:49:35 +0000 2022|"This massive $100 million investment by @Austal_USA will ensure we are able to continue providing high-quality ships for the @USNavy while bringing continued economic growth to #al01! 

https://t.co/DiFZXP6k17"|en|R|3|6
1512820855012827142|1341091420439015424|Sat Apr 09 15:52:53 +0000 2022|"Thank you @GovernorKayIvey and the Alabama legislature for standing firm against the liberal DC agenda!

https://t.co/5ZEgMr28Ce"|en|R|4|6
1512488191093260291|1341091420439015424|Fri Apr 08 17:51:00 +0000 2022|"The U.S. imports hundreds of millions of dollars in wood products every year from Russia. 

My @NatResources colleagues and I are working to ban these imports so we can cut off a huge source of funding for Putin's war of aggression!
https://t.co/uczL7BQGk1"|en|R|5|9
