id|user|created_at|text|lang|label|retweet_count|favorite_count
1520529170199158789|236511574|Sat Apr 30 22:22:58 +0000 2022|As small as a fingernail, semiconductor chips can power everything in a car from windows to navigation displays. It’s why we must finalize this economic competitiveness bill—so we can make these chips right here in America &amp; create good-paying jobs. https://t.co/gS6b0X0DHq https://t.co/kvTFuiQnVx|en|D|24|117
1520428918431522818|236511574|Sat Apr 30 15:44:37 +0000 2022|Great to join the YDC yesterday in Saginaw for their Career Fair &amp; Affordable housing event. Great to see the coalition of local organizations, employers and unions they’ve partnered with serving Michiganders with workforce development training leading to good-paying jobs! https://t.co/vI7GPziC34|en|D|4|21
1520191522137944066|236511574|Sat Apr 30 00:01:17 +0000 2022|I appreciated the opportunity to join Pastors and faith leaders in the Saginaw today to talk about the importance of addressing racial disparities in our communities, health care access and my work as Chair of @HSGAC to protect houses of worship from threats and violence. https://t.co/AkfoQbmP27|en|D|12|52
1520120468023517184|236511574|Fri Apr 29 19:18:56 +0000 2022|Together we’re the one-two punch for Michigan in the Senate. Happy birthday to my dear friend @SenStabenow! https://t.co/ltMfhwdhT3|en|D|129|1483
1519833617777758209|236511574|Fri Apr 29 00:19:06 +0000 2022|I’m glad this legislation—to speed up delivery of military equipment and aid to Ukrainian military during this illegal &amp; unprovoked war—is headed to the President’s desk. I cosponsored this bill in the Senate &amp; will keep working to support Ukraine. https://t.co/efsdDLC2Zf|en|D|13|39
1519821913471832068|236511574|Thu Apr 28 23:32:35 +0000 2022|Republicans once again tried to undermine the #TitleX family planning program that helps Americans access preventative care including cancer screenings &amp; reproductive health care. I joined with my colleagues to defeat this effort &amp; protect essential health care for Michiganders.|en|D|16|96
1519798847689658370|236511574|Thu Apr 28 22:00:56 +0000 2022|"Pleased the Senate confirmed Mark Totten to be the next US Attorney for the Western District of Michigan.
 
I was proud to help push his nomination through the process—and I'm confident Mark’s extensive legal career &amp; experience will continue to serve our communities well. https://t.co/SY3wtT24cR"|en|D|6|34
1519779764881571840|236511574|Thu Apr 28 20:45:06 +0000 2022|It was an honor to meet with the President of Kosovo, Dr. Vjosa Osmani-Sadriu today to discuss the importance of bolstering security throughout the Balkans and strengthening the ongoing US-Kosovo partnership. https://t.co/2WNTQhFkER|en|D|24|172
1519763719613521921|236511574|Thu Apr 28 19:41:21 +0000 2022|"In honor of Yom HaShoah—Holocaust Remembrance Day—I’m participating in @HolocaustMI’s “Unto Every Person There is a Name” project.
 
I hope you’ll join me in remembering by going to https://t.co/ohK3haMloi to get your own list of names to read. #RememberThemHC https://t.co/4UUrO3G55w"|en|D|9|33
1519701108675039233|236511574|Thu Apr 28 15:32:33 +0000 2022|"Are you a high school junior in Michigan interested in government? My office is now accepting applications for the 2022 Fall Senate Page Program. Don't miss out on this great opportunity to experience working in the U.S. Senate.

Click ⬇️ to apply. https://t.co/T3r6SL2UfS"|en|D|9|18
1519425302090461188|236511574|Wed Apr 27 21:16:36 +0000 2022|"I'm happy Trevor Reed is coming home.

Michigan’s Paul Whelan needs to be brought home too. 

I’m heartbroken that Paul’s family is forced to continue enduring this nightmare. Thinking of them—and will continue fighting for the day that they, too, can welcome Paul back home."|en|D|19|82
1519419316470693888|236511574|Wed Apr 27 20:52:49 +0000 2022|A beautiful day in D.C. to visit with students from Mackinaw City Public Schools! https://t.co/IGFaJfWA9m|en|D|8|60
1519038797886939136|236511574|Tue Apr 26 19:40:46 +0000 2022|"Michigan has always been at the forefront of mobility and a global leader in auto manufacturing. 
 
The CHIPS Act will make sure Michigan workers—who can outcompete &amp; outwork anyone—will keep leading the 21st-century mobility race. https://t.co/KWjJZxcHXx"|en|D|10|20
