id|user|created_at|text|lang|label|retweet_count|favorite_count
1507394279194435594|1074480192|Fri Mar 25 16:29:36 +0000 2022|"Ketanji Brown Jackson’s judicial record is extremely concerning.
 
The Supreme Court is the last bastion protecting… https://t.co/SdfWS7YuxG"|en|R|128|609
1507171345406308357|1074480192|Fri Mar 25 01:43:45 +0000 2022|ICYMI: Today I questioned outside witnesses about Judge Ketanji Brown Jackson’s record regarding illegal aliens and… https://t.co/3IbO27Ux4w|en|R|539|2115
1507142048667029506|1074480192|Thu Mar 24 23:47:20 +0000 2022|"I had the privilege of meeting a hero who stood up for the right to life and the right to free speech.
 
In 2014, E… https://t.co/dfA94wz9P0"|en|R|168|1277
1507091119275970575|1074480192|Thu Mar 24 20:24:57 +0000 2022|"I am proud to see Texans helping Texans following the devastating tornados in Round Rock.
 
This recovery effort wo… https://t.co/zMrnXY3GNm"|en|R|62|359
1507074979921281028|1074480192|Thu Mar 24 19:20:49 +0000 2022|Judge Jackson has shown no indication that she will follow the Constitution and defend free speech, religious liber… https://t.co/Qu48WaCGyJ|en|R|1040|5045
1507057938447351812|1074480192|Thu Mar 24 18:13:06 +0000 2022|.@realDailyWire: ‘Do You Not Want Her To Answer That Question?’: Ted Cruz Trades Barbs With Dick Durbin In Heated E… https://t.co/utJOzm10gh|en|R|89|458
1507035764726640641|1074480192|Thu Mar 24 16:45:00 +0000 2022|ICYMI: Judge Ketanji Brown Jackson sits on the board of a school that is overflowing with Critical Race Theory. https://t.co/EF3NCGWjGI|en|R|545|1702
1507017644972642304|1074480192|Thu Mar 24 15:33:00 +0000 2022|The American people are concerned with whether or not Ketanji Brown Jackson would be a Supreme Court Justice who wi… https://t.co/Mc9NHDMhQ3|en|R|832|3895
1507010095712030720|1074480192|Thu Mar 24 15:03:00 +0000 2022|"The 1619 Project is propaganda and it is utterly false.
 
Ketanji Brown Jackson referenced that revisionist history… https://t.co/GuEGOh0ssK"|en|R|325|1088
1507001146300370952|1074480192|Thu Mar 24 14:27:26 +0000 2022|Judge Jackson could not explain why she gave lenient sentences to child pornographers. https://t.co/K5Fb4EziYI|en|R|777|3468
1506829719051935745|1074480192|Thu Mar 24 03:06:15 +0000 2022|The past two days Republicans have asked substantial questions and have focused on Ketanji Brown Jackson’s judicial… https://t.co/y0WYx8CJab|en|R|407|1787
1506819989512368132|1074480192|Thu Mar 24 02:27:35 +0000 2022|Judge Ketanji Brown Jackson’s sentencing history for sexual predators is astonishing. https://t.co/GUjb0AT67n|en|R|1031|4173
1506789187533553664|1074480192|Thu Mar 24 00:25:11 +0000 2022|"Judge Jackson refused to answer if she supports packing the court.
 
Why?
 
Because the people who have lobbied the… https://t.co/i9eMjJp41q"|en|R|596|2379
1506785507870654465|1074480192|Thu Mar 24 00:10:34 +0000 2022|RELEASE: Sen. Cruz on Judge Ketanji Brown Jackson: ‘There is a Very Consistent Pattern’ in Her Light Sentencing of… https://t.co/MY1JTc8Utq|en|R|169|717
1506764874059296768|1074480192|Wed Mar 23 22:48:34 +0000 2022|"Madeleine Albright was a pioneer and a legend.

Heidi and I are praying for her family during this difficult time."|en|R|79|1015
1506751904491134981|1074480192|Wed Mar 23 21:57:02 +0000 2022|Why won’t Chairman Durbin let Judge Ketanji Brown Jackson answer my question about why she gave a light sentence to… https://t.co/pOyQRkBEdt|en|R|2886|11632
1506744351329767428|1074480192|Wed Mar 23 21:27:01 +0000 2022|Here's the letter that Senator Durbin did not let Judiciary Republicans submit into the record. https://t.co/t79E7J3tal|en|R|987|2147
1506730956375441409|1074480192|Wed Mar 23 20:33:48 +0000 2022|.@DailyCaller: Ted Cruz Whips Out Dry Erase Board During Ketanji Brown Jackson Hearing To Highlight Her Sentencing… https://t.co/ZKesXxN9ch|en|R|183|748
1506699042558029830|1074480192|Wed Mar 23 18:26:59 +0000 2022|"The #BidenBorder crisis is a humanitarian crisis.
 
Tragically, President Biden’s border policies have opened the f… https://t.co/CsydeBlylW"|en|R|198|620
1506690192102641664|1074480192|Wed Mar 23 17:51:49 +0000 2022|"I pressed Ketanji Brown Jackson over Critical Race Theory and she didn’t have a good answer.
 
Over the last year,… https://t.co/0cREarZCds"|en|R|879|4140
1506681303319687173|1074480192|Wed Mar 23 17:16:30 +0000 2022|"“Stimulus checks for gas? Some lawmakers are pushing for it.”
 
Here’s the real fix: End Biden’s war on American en… https://t.co/ynXwyKUkBG"|en|R|224|1257
1506663849218482183|1074480192|Wed Mar 23 16:07:08 +0000 2022|The voices of the victims matter. https://t.co/zqh8rTLevc|en|R|392|1940
1506646419247144960|1074480192|Wed Mar 23 14:57:53 +0000 2022|Judge Ketanji Brown Jackson has sentenced defendants in child pornography cases to substantially lower sentences th… https://t.co/cF66arfrVv|en|R|456|1409
