id|user|created_at|text|lang|label|retweet_count|favorite_count
1520404608753020930|1247958910025203712|Sat Apr 30 14:08:01 +0000 2022|"Instead of addressing sky high inflation and a lawless border, Biden is blaming law-abiding gun owners for the rise in crime. He's taking aim at “ghost guns” and wants to expand programs that seek to strip you of your Second Amendment right. Unacceptable!

https://t.co/QBhPTIIqFv"|en|R|0|0
1520196742121238528|1247958910025203712|Sat Apr 30 00:22:01 +0000 2022|"Skyrocketing inflation, failed foreign policy, wide-open borders, and lawless chaos have created self-inflicted wounds on the American people since Biden took office. Do you trust Biden or his administration? Take the poll below to tell us what you think!

https://t.co/3i3rMen9pd https://t.co/uykwgAUD0D"|en|R|1|0
1519816734462644229|1247958910025203712|Thu Apr 28 23:12:00 +0000 2022|"While Americans rejoiced as a Florida judge struck down the federal mask mandates on air travel and public transit, Biden's Administration called the decision ""obviously disappointing."" We need a Congress that supports, not suppresses, American freedom.

https://t.co/6Stqkj6m8g"|en|R|0|0
1514729873264283667|1247958910025203712|Thu Apr 14 22:18:38 +0000 2022|I'm honored to receive the endorsement of @AFPaction for my re-election. Together, we will work to remove government barriers and wasteful spending so that every Floridian has the opportunity to thrive. https://t.co/jpr2uhEhcW https://t.co/0BoFx5OipP|en|R|0|1
1512474862480248844|1247958910025203712|Fri Apr 08 16:58:02 +0000 2022|"The American people are fed up with an all Democrat agenda that continuously puts America last. The numbers are in and it's clear: A Red Wave is coming in 2022!

https://t.co/GF2nY2cyBt"|en|R|0|2
1512159282824949773|1247958910025203712|Thu Apr 07 20:04:02 +0000 2022|"Bidenflation is already crippling American families across the nation. And our president's solution? RAISE YOUR TAXES! 

&gt;&gt;Sign the petition today to demand Biden stop bleeding American families dry!&lt;&lt;

https://t.co/GE7qiwfIRV https://t.co/TenZiPfBwC"|en|R|0|0
1511813322894716941|1247958910025203712|Wed Apr 06 21:09:18 +0000 2022|"Democrats' anti-police rhetoric endangers American families. We must support the officers who risk their lives to protect our communities. Donate today to make America safe again!

https://t.co/cQi63GhYhO https://t.co/pVU1wYIOJA"|en|R|0|2
1506695543950659584|1247958910025203712|Wed Mar 23 18:13:05 +0000 2022|"American safety should be the top priority for every American, regardless of party. I will continue fighting to secure our Southern Border, but I need your support to reclaim the House and force Biden’s hand.

https://t.co/fkRhvxKGs7 https://t.co/EC06oMo0y6"|en|R|0|1
1502323723138916352|1247958910025203712|Fri Mar 11 16:41:02 +0000 2022|"We need your help in the fight to secure our Southern Border. Donate today to bring an America First agenda back to Washington!

https://t.co/pQfg4sCLl3 https://t.co/jbcQBfae9M"|en|R|0|1
1501602229517701126|1247958910025203712|Wed Mar 09 16:54:04 +0000 2022|"November is our chance to finally put an end to Pelosi's out of touch elitism and depose her as speaker. Can we count on your support in our upcoming battle to take back the House in November?

https://t.co/Ih5upo2R8X https://t.co/s0N06MLGHV"|en|R|0|2
1500935576652034049|1247958910025203712|Mon Mar 07 20:45:02 +0000 2022|"Joe Biden is using your tax dollars to fund Putin's war by continuing to rely on Russian oil. Sign our petition to demand Biden restore American energy independence. 

https://t.co/eJUVii31Gg https://t.co/mTPVooNwv5"|en|R|2|3
1497270674573991944|1247958910025203712|Fri Feb 25 18:02:01 +0000 2022|Parents get arrested at school board meetings for not wearing masks while Liberal Elite politicians attended the Super Bowl maskless. The rank hypocrisy should concern us all. Sign the petition to take a stand against this blatant hypocrisy and power grab.https://t.co/VIdzhjHAH0|en|R|0|2
1496531814135046150|1247958910025203712|Wed Feb 23 17:06:03 +0000 2022|"Dems refuse to admit their war-on-police is the catalyst behind the skyrocketing crime rates across America. We must #BackTheBlue and give them the resources they need, not the other way around.
https://t.co/Y5e8IFCaBC"|en|R|1|2
1496241646727577611|1247958910025203712|Tue Feb 22 21:53:02 +0000 2022|It’s National Future Farmers of America Week. I will always fight for our nation’s agriculture industry and provide the support our farmers, growers and ranchers need and deserve. https://t.co/csJUBejRn3|en|R|0|6
1493693611438923778|1247958910025203712|Tue Feb 15 21:08:03 +0000 2022|"Secretary Mayorkas can’t hide from the damage he and Biden have done to our Southern Border. The Biden admin has left our borders wide open for human and drug trafficking by the cartels.

Sign the petition below to demand Biden secure our Southern Border!

https://t.co/ABtTOG9IrJ https://t.co/TeJpvgdpq7"|en|R|1|2
1488252753067622400|1247958910025203712|Mon Jan 31 20:48:01 +0000 2022|"The clock is running out! We're only months away from the most important midterm election in recent history. Help me reach our first EOM deadline by donating today!

https://t.co/tUYmRxJYTu https://t.co/LzOvDiwAow"|en|R|0|1
1483142886128590852|1247958910025203712|Mon Jan 17 18:23:14 +0000 2022|Today we celebrate and honor the life of Martin Luther King Jr. His legacy is a steadfast reminder of the positive impact and inspiration one man with a dream can have on a nation. #MLK https://t.co/1S6LRCVMUk|en|R|0|2
1481404123878764546|1247958910025203712|Wed Jan 12 23:14:00 +0000 2022|Another month, another spike in inflation thanks to the Biden WH. Inflation is up 7% from last year &amp; the highest level in 40 years. It's killing economic growth &amp; hurting workers &amp; businesses. American families are suffering under @JoeBiden's leadership. https://t.co/fVKR8crEnD|en|R|1|2
1470848575647072261|1247958910025203712|Tue Dec 14 20:10:02 +0000 2021|"Leave it to the Dems to blame others for the problems they create.  Now it’s crime. Who’s surprised?
https://t.co/zUoVph5FYq"|en|R|2|5
1468320756857778179|1247958910025203712|Tue Dec 07 20:45:23 +0000 2021|Today we remember and honor the 2,403 lives taken 80 years ago during the attack on #PearlHarbor. May we never forget their service and sacrifice to this country. #PearlHarborRemembranceDay https://t.co/K51ZpUBGit|en|R|1|4
1465440489428111367|1247958910025203712|Mon Nov 29 22:00:13 +0000 2021|November is #MilitaryFamilyAppreciation month. As a veteran, I know the sacrifices military families make daily to support their soldiers. This month, we take time to honor the commitment military families make for the good of our nation. https://t.co/CD74ZPyVD4|en|R|0|4
1461743338642628612|1247958910025203712|Fri Nov 19 17:09:04 +0000 2021|America is waking up to the harsh reality of the Radical Left’s agenda. Biden’s approval rating has fallen to 38%. Very few, Americans still believe in the Democrats' hollow promises and nonsensical solutions. Do you approve of Biden's job performance? https://t.co/HJ2E1z1vdr|en|R|0|0
1461362322518147090|1247958910025203712|Thu Nov 18 15:55:03 +0000 2021|Nancy Pelosi's hypocrisy reached new heights as she attended a wedding maskless amongst 100s of guests as she forces mask mandates on the rest of us. One thing is clear, Democrats aren't worried about your well-being, they're worried about keeping control. https://t.co/O5CJNGQhUp|en|R|0|1
1459201339431571458|1247958910025203712|Fri Nov 12 16:48:04 +0000 2021|"ICYMI Dr. Fauci is in hot water again, this time after the NIH recently admitted to funding gain-of-function research in Wuhan AND more information emerges on his inhumane and downright sickening testing on puppies. 

Sign the petition today if you think we should #FireFauci! https://t.co/4PXXGLqUuk"|en|R|1|5
1458896580346589196|1247958910025203712|Thu Nov 11 20:37:04 +0000 2021|On #VeteransDay, we honor the brave service members who put America’s safety above their own. Without their selfless service, we would not have the rights and freedoms we hold dear today. Today, be sure to take a moment and thank one of these heroes. https://t.co/WaGq4jwcHW|en|R|0|2
1458103864108982273|1247958910025203712|Tue Nov 09 16:07:06 +0000 2021|As inflation soars to record highs, Biden wants to pay those who broke the law and entered our country illegally $450,000 APIECE. All with your tax dollars! The Radical Left wants Americans to lower their expectations while giving criminals a huge payday. https://t.co/bDNklvXxpd|en|R|3|2
1457833908557553671|1247958910025203712|Mon Nov 08 22:14:23 +0000 2021|Midterm elections are one year away! We are gaining momentum and Dems are getting nervous. They know Americans are tired of their far-left, radical policies and elitist attitudes. Can we count on you to help us flip the House in 2022? https://t.co/PqsdsYAzUC https://t.co/kkR7Ha9T31|en|R|0|0
1454120855789834243|1247958910025203712|Fri Oct 29 16:20:02 +0000 2021|"As the crisis at the Southern Border intensifies by the day, the Biden Admin is allowing $100 MILLION worth of taxpayer funded border wall materials go to waste. 

Sign the petition today if you think Biden should secure our border and finish the wall! 

https://t.co/YgvVlefFGW https://t.co/sgZ2vaagUI"|en|R|0|0
1453808796493623305|1247958910025203712|Thu Oct 28 19:40:02 +0000 2021|On this #NationalFirstRespondersDay, may we all take a moment to thank the men and women who continue to serve on the frontlines for the safety of their communities. You are all heroes! https://t.co/BgSFycT1xS|en|R|1|3
1453449679711125507|1247958910025203712|Wed Oct 27 19:53:02 +0000 2021|Happy #NavyDay to my fellow shipmates who have served the @USNavy both past and present. I am forever grateful for the privilege to have served in the greatest naval force the world has ever known. https://t.co/5F73sm3QiF|en|R|0|3
1451282312629563398|1247958910025203712|Thu Oct 21 20:20:41 +0000 2021|"The arrogance of the Liberal Elite knows no bounds. Couric actually believed she knew better than RBG, a Supreme Court Justice who spent her entire career publicly offering opinions. When will they realize we don't care to live in their version of reality?
https://t.co/cgb3OSykIo"|en|R|1|4
1448722780048986118|1247958910025203712|Thu Oct 14 18:50:01 +0000 2021|"Parents across America speaking up for their kids are now being labeled ""domestic terrorists"" by the DOJ and FBI. This attack on parents is a preview of what's coming from the Left. Stand with me to vote them out and take back the House in 2022.

https://t.co/aR0w9RwQdX"|en|R|0|0
1448333979099205637|1247958910025203712|Wed Oct 13 17:05:04 +0000 2021|Happy 246th Birthday to the @USNavy! My 26 years in the Navy was the privilege of a lifetime. Today we honor shipmates past and present for their dedicated service and sacrifice to our country. https://t.co/uT6gnrXRKM|en|R|1|6
1447439574502883333|1247958910025203712|Mon Oct 11 05:51:01 +0000 2021|October is Breast Cancer Awareness month. It is important to raise awareness for breast cancer and early diagnosis so that every woman has a fighting chance. https://t.co/c3hpU3Lh8b|en|R|0|0
1446915115580805121|1247958910025203712|Sat Oct 09 19:07:00 +0000 2021|Here at Team Franklin, we support our brave men and women of law enforcement! Sign the petition below if you do too: https://t.co/2edO6Ng9ep|en|R|0|0
1446196885086216200|1247958910025203712|Thu Oct 07 19:33:01 +0000 2021|"President Biden's repeated failures are not going unnoticed. The American people know they deserve better.  
https://t.co/MYnOoMU2Qj"|en|R|0|1
1445069972191993857|1247958910025203712|Mon Oct 04 16:55:04 +0000 2021|President Biden has failed the American people on every front. Our once great country has descended into chaos and disorder. I will fight to restore great American values once again and always put the American people first. https://t.co/KArxqxSnNL|en|R|0|0
1444393002047258636|1247958910025203712|Sat Oct 02 20:05:01 +0000 2021|Thank you to all my supporters for a great end of quarter. Thanks to your help, I can continue the fight for conservative solutions in Congress and work hard for the great folks in Florida's 15th District! https://t.co/9yPBuxG1W8|en|R|0|0
1442139175088705536|1247958910025203712|Sun Sep 26 14:49:07 +0000 2021|Today we honor the sacrifices of too many of our military families. Let us take a moment to thank all the Gold Star Mothers and Families whose children gave all in defense of our nation. On this day and every day, we honor their memory. https://t.co/FbEbDCnTk7|en|R|3|5
1441143141159948293|1247958910025203712|Thu Sep 23 20:51:14 +0000 2021|Has inflation affected you or your business? Tell us below - we want to hear from you! https://t.co/Kjrw9bqCWh|en|R|0|0
1440371517469048845|1247958910025203712|Tue Sep 21 17:45:05 +0000 2021|How will the Democrats pay for the $3.5 Trillion radical spending bill? They plan to raise your taxes! Tax hikes are coming for big businesses and small business owners. And we all know the trickling effects of a tax hike... https://t.co/k9NDrgYPv4|en|R|0|0
1438907373863718924|1247958910025203712|Fri Sep 17 16:47:06 +0000 2021|Today is #ConstitutionDay. Our Constitution is what makes this country the greatest in the world. I took an oath to abide by these rights and rules and ensure that the American people keep those freedoms. This will always be my priority. https://t.co/EsVlLxb0YJ|en|R|1|5
1438515356067270657|1247958910025203712|Thu Sep 16 14:49:21 +0000 2021|A tremendous privilege to meet with former Florida Governor, Tampa Mayor and President George H.W. Bush appointee, Bob Martinez.  His life of service to Tampa Bay, Florida and our nation is inspiring! https://t.co/VjKzK9fZJq|en|R|0|8
1435652951108902913|1247958910025203712|Wed Sep 08 17:15:11 +0000 2021|Speaker Pelosi is insisting the Left's radical $3.5 Trillion liberal wish list be passed in conjunction w/the $1.2 Trillion Infrastructure Bill by 9/27. See the graphic below to see exactly what's hidden in the budget. https://t.co/Hxywfsdx8m|en|R|1|1
1434923117177098246|1247958910025203712|Mon Sep 06 16:55:05 +0000 2021|Today we celebrate our great American workers! They are the backbone of this country. Thank you for continuing to keep our businesses thriving. Happy Labor Day! https://t.co/eiXcnA9m9Z|en|R|0|1
