id|user|created_at|text|lang|label|retweet_count|favorite_count
1519785405142421508|950783972|Thu Apr 28 21:07:31 +0000 2022|"Today’s report from @OIGatHHS underscores the urgent need to reform prior authorization.

It’s time for Congress to pass the Improving Seniors' Timely Access to Care Act to ensure our seniors receive the care they deserve. https://t.co/zWOj67ofh5"|en|D|4|1
1519761916733923329|950783972|Thu Apr 28 19:34:11 +0000 2022|"Over $58 million in transit funding is coming to the Sacramento area this year thanks to the Bipartisan #InfrastructureLaw.

This funding will help create good paying jobs, reduce commute times, cut costs for families, and better connect communities in our region."|en|D|5|14
1519382916123533319|950783972|Wed Apr 27 18:28:10 +0000 2022|"As we mark #FinancialLiteracyMonth, please know that you have a right under federal law to a free copy of your credit report every 12 months.

To access a copy of your credit report, please visit: https://t.co/kE3kMJGn1K"|en|D|3|1
1519346324130476033|950783972|Wed Apr 27 16:02:46 +0000 2022|"🗳 Thank you to Cordova High School for inviting me to speak at the kickoff of your mock elections.

Voting is the foundation of a healthy democracy, which is why I am inspired to see so many of our young students already engaged in the democratic process. https://t.co/PcHbN5grqI"|en|D|2|12
1519043211527917572|950783972|Tue Apr 26 19:58:18 +0000 2022|"Over the past few years, #SacramentoCounty has experienced significant and devastating flooding.
 
I joined @USACESacramento and community partners to tour local flood control projects currently under construction, and to discuss strengthening flood prevention for our region. https://t.co/MZushrUEr4"|en|D|3|9
1518968955574140929|950783972|Tue Apr 26 15:03:14 +0000 2022|"Proud to bring home $520,000 in funding to directly support @ElkGrovePD and #CA07 public safety.

I joined community officials to discuss how this funding will help upgrade the Department's dispatch center and expand partnerships with local mental health and homelessness orgs. https://t.co/zdfq5PbLlL"|en|D|1|1
1518666320849649664|950783972|Mon Apr 25 19:00:41 +0000 2022|"It was great to meet with students and staff of the Career Technical Education programs at Inderkum and Discovery High Schools.

These pathway programs are equipping Sacramento-area students with lifelong career skills in broadcast media, hospitality, engineering, and more. https://t.co/A1r0ZRAJp6"|en|D|3|4
1517582768376590340|950783972|Fri Apr 22 19:15:01 +0000 2022|"Medicare beneficiaries are currently prohibited from putting money in an HSA, making it difficult for seniors to afford out-of-pocket health expenses.

I introduced bipartisan, commonsense legislation to end this unnecessary constraint on our seniors.

https://t.co/zo47TVfbcC"|en|D|1|0
1517533595908329472|950783972|Fri Apr 22 15:59:38 +0000 2022|"Honored to accept the Congressional Bipartisan Award from @AAOS1 for my efforts to create bipartisan solutions to address the health care challenges facing Americans.
 
As a doctor, I will keep fighting for bipartisan action to prioritize patient care and lower health care costs. https://t.co/cifdkudozm"|en|D|2|11
1517505071415705601|950783972|Fri Apr 22 14:06:17 +0000 2022|"Happy #EarthDay! Today we celebrate the beauty of our environment and recommit to protecting and preserving our one and only home.

📸Here's some beautiful photos of #CA07 submitted by residents over the years. Grateful to call #SacramentoCounty home! https://t.co/U5Rnl1WmMP"|en|D|4|13
1517230105436770306|950783972|Thu Apr 21 19:53:40 +0000 2022|"A pleasure to be in Fair Oaks #CA07 to celebrate the $560,000 in funding I helped secure for the Fair Oaks Community Clubhouse.

Thanks to this funding, the Clubhouse will receive a new ADA-accessible ramp that will allow the facility to be enjoyed by residents of all ages. https://t.co/BOR2j3KGWy"|en|D|2|3
1516104979974610953|950783972|Mon Apr 18 17:22:49 +0000 2022|"Proud to bring home over $3.7 million in federal funding to directly support nine projects in #CA07.

This funding will go a long way in making #SacramentoCounty healthier, safer, and stronger for generations to come.

https://t.co/wGUitSElix"|en|D|2|4
1516068670430138371|950783972|Mon Apr 18 14:58:32 +0000 2022|"Today is #TaxDay, the deadline to file your tax returns. If you are unable to file your taxes by midnight, be sure to request an extension.

More information below. 👇 https://t.co/1eNy6Q3Rem"|en|D|3|6
1515494202842521603|950783972|Sun Apr 17 00:55:49 +0000 2022|"As Chair of the @HouseForeign Subcommittee on Asia and the Pacific, I welcome the announcement by @WhiteHouse of a U.S.-ASEAN Special Summit next month.

Our partnership with Southeast Asian nations is critical to a free, open, and prosperous Indo-Pacific. https://t.co/GPzArjaReK"|en|D|7|25
1515100519643160577|950783972|Fri Apr 15 22:51:27 +0000 2022|"I'm grateful for the leadership of @StateDepartment and the Republic of Palau for co-hosting #OurOcean2022.

Pacific Island nations are particularly vulnerable to harmful effects of climate change, and it's critical we act to safeguard our oceans for generations to come. https://t.co/U0nr0CK2BT"|en|D|3|12
1514998841610846215|950783972|Fri Apr 15 16:07:25 +0000 2022|Always great to speak with #CA07 students about the democratic process and the legislative branch. Thank you Sacramento Adventist Academy students and staff for the great discussion! https://t.co/8WRyKWXwxa|en|D|1|2
1514356575481303043|950783972|Wed Apr 13 21:35:17 +0000 2022|"As Chair of the @HouseForeign Subcommittee on Asia, I’d like to congratulate Park Jin on his nomination to serve as the next Foreign Minister for the Republic of Korea. 

I look forward to working with him and the Yoon Admin. to further deepen the U.S.-ROK relationship. 🇺🇸🇰🇷 https://t.co/pORPxZlBPo"|en|D|4|15
1512521089838161921|950783972|Fri Apr 08 20:01:43 +0000 2022|"Need assistance filing your taxes?

#SacramentoCounty residents can visit the IRS Taxpayer Assistance Center at 4330 Watt Avenue this Saturday from 9am to 4pm for face-to-face help. https://t.co/rqPwlhoNxZ"|en|D|6|6
1512444608990560260|950783972|Fri Apr 08 14:57:49 +0000 2022|"Jobless claims have not been this low since ""Hey Jude"" by the Beatles was on top of the charts 🎶and NASA’s Apollo 8 space mission successfully orbited the moon🌛.

Americans are getting back to work at an historic rate.

https://t.co/bFeR6Mcjzy"|en|D|11|23
1512226429425045504|950783972|Fri Apr 08 00:30:51 +0000 2022|"Honored to be appointed to serve on the Conference Committee for the #AmericaCOMPETES Act.

America’s greatest assets have long been our innovation, our ingenuity, and the American people.

It's time we reinvest in them again.

https://t.co/1EApoviZRt"|en|D|5|10
1512200478075101191|950783972|Thu Apr 07 22:47:43 +0000 2022|Congratulations to Judge Ketanji Brown Jackson on her historic confirmation today to be the next Justice to the Supreme Court of the United States! 🇺🇸 https://t.co/iRI9Ns5Ij4|en|D|1|33
1511825941298917379|950783972|Wed Apr 06 21:59:27 +0000 2022|"My office was thrilled to welcome today to the U.S. Capitol our first school group in over two years!

It was a pleasure spending time with the students and parents from Summit Christian School in Fair Oaks as part of their Capitol tour. #CA07 https://t.co/k32BVQ9jaw"|en|D|2|24
1511812824703582213|950783972|Wed Apr 06 21:07:20 +0000 2022|"The Indo-Pacific is the most consequential region for American foreign policy, and our leadership is critical to a free, open, and prosperous region.

Thanks for the great conversation @DeputySecState. My opening remarks at today's @HouseForeign hearing: https://t.co/RR9SLpLdKL"|en|D|1|6
1511786500253487104|950783972|Wed Apr 06 19:22:43 +0000 2022|"Happy to help secure $2 million in grant funding to assist Carmichael in the construction of a new aquifer storage and recovery well project.

This will help ensure our region has access to a safe and reliable water supply for generations to come. #CA07

https://t.co/OLgkUJMPOG https://t.co/FIoO4NgKta"|en|D|6|19
1511723347025055753|950783972|Wed Apr 06 15:11:47 +0000 2022|"Thanks everyone for the well wishes! I feel healthy and am glad to be back at work.

Despite the dustup, I hold no grudge or ill will against @thecapitolfox. Hoping the 🦊 and its family are safely relocated and wishing it a happy and prosperous future. https://t.co/ys9aifa2MN"|en|D|23|185
1511436030251081742|950783972|Tue Apr 05 20:10:05 +0000 2022|"What does the fox say? Last night, I found out…

Joking aside, animal bites are extremely serious. In the case of an encounter, please speak with a physician immediately: https://t.co/J4tmdlZzQI.

Happy to report that I am healthy and back at work serving the people of #CA07. https://t.co/rNX85ItmrK"|en|D|41|253
1511096885758541829|950783972|Mon Apr 04 21:42:27 +0000 2022|It was my pleasure to welcome Vietnamese Ambassador Nguyen Quoc Dzung to Washington, DC. During our meeting last week, we discussed issues in the Indo-Pacific and strengthening U.S.-#Vietnam relations. https://t.co/WAY6uHV3X3|en|D|3|13
1511082893975724042|950783972|Mon Apr 04 20:46:51 +0000 2022|"My office has now helped recover over $1 million in casework dollars for #CA07 residents in 2022 – totaling more than $10.9 MILLION since taking office!

If you are having issues with a federal agency, please reach out: https://t.co/7Lq7Sb2TtK.

We are here to help YOU."|en|D|1|4
1510635036873269253|950783972|Sun Apr 03 15:07:13 +0000 2022|"This is terrible tragedy for the entire Sacramento community.

As we await for more information from officials, my thoughts are with all the victims, their families, and our brave first responders.

My team and I will continue to closely monitor the situation. https://t.co/ScDUAOB6jx"|en|D|5|20
1509956941199646722|950783972|Fri Apr 01 18:12:43 +0000 2022|"Great news out today: the American economy added 431,000 jobs in March and unemployment went down to 3.6%.

I'll keep pushing for policies that continue our historic economic recovery and job growth, while bringing down costs for #CA07 families.

https://t.co/B2V7HyyLH4"|en|D|0|4
1509680725095862278|950783972|Thu Mar 31 23:55:08 +0000 2022|"As a doctor, I know far too many Americans are burdened with skyrocketing insulin costs. That's why I voted today to cap out-of-pocket costs for insulin at $35 per month. 

No family should have to choose between paying rent and lifesaving medication.

https://t.co/DQvfetWOwH"|en|D|9|36
1509631106823376898|950783972|Thu Mar 31 20:37:58 +0000 2022|"Yesterday, I met with @POTUS alongside @NewDemCoalition leaders.

We discussed the importance of lowering costs for American families, fighting inflation, and growing the economy for the middle class.

It was an honor to bring the voices of #CA07 to our nation's highest office. https://t.co/QznKL459vw"|en|D|4|15
1509531948963676161|950783972|Thu Mar 31 14:03:57 +0000 2022|"This news is not only evidence of the level of erosion of Hong Kong’s autonomy, but an indictment against the CCP and the Government of the Hong Kong Special Admin Region, which have for years sought to tighten their control over the people of #HongKong.

https://t.co/5dPyZHq9d7 https://t.co/rWhpUiOf5b"|en|D|4|7
1509355608738254853|950783972|Thu Mar 31 02:23:14 +0000 2022|"Delighted to lead a bipartisan @HouseForeign dinner with @bikhim, Taiwan’s Representative to the United States.

We discussed the strong U.S. support for the people of #Taiwan, Russia’s invasion of #Ukraine, and regional issues in the Indo-Pacific. https://t.co/iAXWkm2ZTd"|en|D|36|244
1509236843874861066|950783972|Wed Mar 30 18:31:18 +0000 2022|"I’d like to wish a Happy National Doctor’s Day to all my fellow physicians in #SacramentoCounty and across the country. 🩺⚕️

You have gone above and beyond to keep our communities safe and healthy during the pandemic.

THANK YOU! https://t.co/DKf3Hg1xaF"|en|D|2|9
1508881181269446661|950783972|Tue Mar 29 18:58:01 +0000 2022|"On #VietnamVeteransDay, we remember and honor the millions of servicemembers who served our country in Vietnam.

To all our Vietnam veterans – thank you for your service. https://t.co/dCF4Yhw3wR"|en|D|2|12
