id|user|created_at|text|lang|label|retweet_count|favorite_count
1507415270616625152|1079061579973439488|Fri Mar 25 17:53:01 +0000 2022|Ran into some friends from @friendsofnvwild &amp; @SaveRedRock on the trail this morning! https://t.co/HNLXGnOtTU|en|D|1|3
1507180953856262146|1079061579973439488|Fri Mar 25 02:21:56 +0000 2022|"Thanks for sitting down, Diana and Ted of Local @Culinary226!

Unions are the backbone of our southern Nevada econo… https://t.co/IXCCeJa1rw"|en|D|6|22
1507162847125590024|1079061579973439488|Fri Mar 25 01:09:59 +0000 2022|Thank you so much @SomosVotantes  and Gen Z for Green for taking the time to talk this afternoon about how we can c… https://t.co/x4OAFEIAds|en|D|5|20
1507143897511825423|1079061579973439488|Thu Mar 24 23:54:41 +0000 2022|NEWS: I joined @SenJackyRosen, @SenCortezMasto, @RepHorsford, @repdinatitus, @RepBrownley, &amp; @Call_Me_Dutch in send… https://t.co/04wiGdLh3B|en|D|3|17
1507109185695240199|1079061579973439488|Thu Mar 24 21:36:45 +0000 2022|"This is exactly what I've been calling for with my Stop Russian GOLD Act.

I'm glad to see @POTUS &amp; European leader… https://t.co/hfQ4jIZKNY"|en|D|6|22
1507053976453324801|1079061579973439488|Thu Mar 24 17:57:22 +0000 2022|What an amazing event to celebrate #WomensHistoryMonth and inspire the next generation of girls at Congresswoman Sh… https://t.co/Zucc3NqUzy|en|D|3|12
1507020566494076932|1079061579973439488|Thu Mar 24 15:44:36 +0000 2022|Kicked off this week with a special (&amp; sweaty) edition of Susie Shops Small at the woman-owned 103 Hot Pilates and… https://t.co/0bStOLSM1h|en|D|2|15
1506816129771188226|1079061579973439488|Thu Mar 24 02:12:15 +0000 2022|"2 years ago, we rode our bikes down a completely empty strip.

Unemployment was 34%. The entertainment capital of t… https://t.co/GdqLfJaQYz"|en|D|8|49
1506786300338311169|1079061579973439488|Thu Mar 24 00:13:43 +0000 2022|The Affordable Care Act protects pre-existing conditions for more than 370,000 of my constituents right here in Nev… https://t.co/90igHk9f7I|en|D|11|59
1506777782365339655|1079061579973439488|Wed Mar 23 23:39:52 +0000 2022|"I am honored to be chosen alongside @SenTinaSmith, @RepSusanWild, and @USRepKCastor for this award. 

Thank you… https://t.co/jKNVBhu80V"|en|D|8|23
1506747694714433545|1079061579973439488|Wed Mar 23 21:40:19 +0000 2022|In all seriousness though, it was a pleasure to tour and meet some of the incredible students and faculty at… https://t.co/KO4tRO46oT|en|D|4|20
1506747009629409291|1079061579973439488|Wed Mar 23 21:37:35 +0000 2022|Don't worry, he's fine. https://t.co/uTDYdDf8Qs|en|D|0|26
1506710354302320659|1079061579973439488|Wed Mar 23 19:11:56 +0000 2022|"Ground is broken! 

Proud to stand here today to celebrate the ground breaking of the West Henderson Hospital, whic… https://t.co/2XVOU8Qrqx"|en|D|10|61
1506661295055118349|1079061579973439488|Wed Mar 23 15:56:59 +0000 2022|"Lock up the gold.
Cut off Putin's access to capital to fund this unprovoked assault on democracy.
https://t.co/cnHvVyEq1q"|en|D|5|16
1506447515360665604|1079061579973439488|Wed Mar 23 01:47:30 +0000 2022|It was an honor to attend the grand opening of the new Nevada Community Health Center. This center will expand acce… https://t.co/9TFWSUPxSS|en|D|4|12
1506428294593454088|1079061579973439488|Wed Mar 23 00:31:08 +0000 2022|When you open a restaurant, you're putting everything on the line. This pandemic was devastating for those entrepre… https://t.co/fG3ohrCXcs|en|D|29|100
1506374426522181636|1079061579973439488|Tue Mar 22 20:57:05 +0000 2022|It was a pleasure to celebrate herstory this #WomensHistoryMonth with @DesertOasisHSLV! https://t.co/96hFTAIQ0y|en|D|3|11
1506351435616854020|1079061579973439488|Tue Mar 22 19:25:43 +0000 2022|"Today I sat down with students from Sierra Vista High School to talk about mental health.

I'm proud to have secure… https://t.co/I6Qa90pL4E"|en|D|5|21
1506299851524513800|1079061579973439488|Tue Mar 22 16:00:44 +0000 2022|"We're watching history in the making.

Throughout the past few weeks and her entire career, Judge Ketanji Brown Jac… https://t.co/ram2F5KvGl"|en|D|3|16
1506099466453012484|1079061579973439488|Tue Mar 22 02:44:29 +0000 2022|Congratulations to the new @SEIU1107 officers and executive board and to the previous board that led you through a… https://t.co/U4Ju0xGZXW|en|D|4|10
1506027688959655954|1079061579973439488|Mon Mar 21 21:59:16 +0000 2022|One of my top priorities in Congress is ensuring that our troops have support not only when they are on duty, but a… https://t.co/ggRWIcsuAE|en|D|4|17
1505995556228894731|1079061579973439488|Mon Mar 21 19:51:35 +0000 2022|"Listen, I can't say this enough.

The climate crisis is only going to get worse. If we keep putting it off, the cos… https://t.co/RYtpWg5cuE"|en|D|5|17
1505956085374595076|1079061579973439488|Mon Mar 21 17:14:44 +0000 2022|It’s an honor to serve alongside you and represent your former district @SenJackyRosen! https://t.co/a29c3l16ne|en|D|11|106
