id|user|created_at|text|lang|label|retweet_count|favorite_count
1517285395926560770|1187551973173796866|Thu Apr 21 23:33:22 +0000 2022|I’m thrilled to receive an endorsement from the Associated Builders and Contractors of Michigan! ABC is a champion for free enterprise, and is a leader for positive change in the construction industry. https://t.co/Xqjz6Px2Fv|en|R|1|8
1515689908521869318|1187551973173796866|Sun Apr 17 13:53:29 +0000 2022|Happy Easter! Wishing you and your loved ones a day filled with blessings. https://t.co/GuZR3xORUO|en|R|1|5
1513649021742723077|1187551973173796866|Mon Apr 11 22:43:43 +0000 2022|It was great to be in Oxford for Pancakes and Politics! I enjoyed meeting so many of you from Oakland County and I look forward to representing you in the next Congress! https://t.co/pVEuCph0i9|en|R|2|14
1512134361205948422|1187551973173796866|Thu Apr 07 18:25:00 +0000 2022|Team McClain is taking over to wish Lisa a happy birthday! Join us in sending her a birthday card by signing below! https://t.co/xXal2ujD1x|en|R|2|9
1510979742798954500|1187551973173796866|Mon Apr 04 13:56:57 +0000 2022|Joe Biden misspeaks every single day and the media pays no attention to it. Isn’t it ironic how I’m under attack for an honest mistake.|en|R|37|193
1506018454687604739|1187551973173796866|Mon Mar 21 21:22:34 +0000 2022|I just dropped off nearly 2,000 signatures at the Secretary of State’s Office to officially file for reelection! I appreciate all of your support and look forward to continuing to be your voice in Washington. https://t.co/7iI4IHJxkS|en|R|6|36
1505546115113959425|1187551973173796866|Sun Mar 20 14:05:40 +0000 2022|It’s no secret Biden and his horrific anti-energy policies are causing gas prices to skyrocket. https://t.co/OTQZ1CzGIQ|en|R|4|12
1505317033461927936|1187551973173796866|Sat Mar 19 22:55:22 +0000 2022|It’s a shame the NCAA allowed a transgender swimmer to compete against female athletes. It’s no surprise someone who was born a biological male won the NCAA championship. We must protect women’s athletics and prevent those who were born as men from competing against our daughters|en|R|3|19
1504907483302842379|1187551973173796866|Fri Mar 18 19:47:58 +0000 2022|I look forward to welcoming President Trump to my district #MI10 https://t.co/myDiWjqKSK|en|R|4|15
1504609968724582408|1187551973173796866|Fri Mar 18 00:05:45 +0000 2022|Helen Hermes is an important grassroots leader in St. Clair County and I’m honored to receive her endorsement! https://t.co/ptoQNPN5Q8|en|R|1|7
1504229309443158016|1187551973173796866|Wed Mar 16 22:53:09 +0000 2022|I’m excited to announce Lapeer County Republican Party Chair Walter Bargen endorsed my reelection campaign! https://t.co/4oQD3aurb9|en|R|1|4
1503884623109136385|1187551973173796866|Wed Mar 16 00:03:29 +0000 2022|I’m proud to be endorsed by 9th District Convention Chair Casey Armitage! https://t.co/PNoOKwNm82|en|R|1|5
1503478802302832640|1187551973173796866|Mon Mar 14 21:10:54 +0000 2022|I’m excited to announce State Senator Jim Runestad’s endorsement of my reelection campaign. https://t.co/4NEsoCjg9L|en|R|1|4
1503056768909385728|1187551973173796866|Sun Mar 13 17:13:53 +0000 2022|I’m honored to be endorsed by President Trump in my reelection campaign for Michigan’s newly drawn 9th Congressional District. I’ll always fight for America First in Washington! https://t.co/k4kJuY7Fa7|en|R|8|32
1503008451638796288|1187551973173796866|Sun Mar 13 14:01:54 +0000 2022|Inflation is at a 40 year high, and our Vice President can’t even answer a simple question about it. This is the definition of incompetent leadership. https://t.co/BANYkl0czZ|en|R|4|10
1502818536934322178|1187551973173796866|Sun Mar 13 01:27:14 +0000 2022|"It was great visiting with so many patriots at the Lapeer Lincoln Day dinner tonight! 

I enjoyed giving an update on my work in Washington, and shared the latest on Biden’s horrific policies and what I’m doing to fight back! https://t.co/Y5CxGlAKbg"|en|R|4|7
1502035401489494016|1187551973173796866|Thu Mar 10 21:35:20 +0000 2022|I’m honored to be endorsed by @Right_to_Life! I am unapologetically pro life and will never stop defending the unborn. https://t.co/manDexCoXW|en|R|3|11
1501579410406789127|1187551973173796866|Wed Mar 09 15:23:24 +0000 2022|"The national debt is growing each day.
Gas prices are skyrocketing.
The supply chain is struggling.
Our southern border is in shambles.
This is what President Biden has done for America in just over a year."|en|R|4|5
1500882900698476547|1187551973173796866|Mon Mar 07 17:15:43 +0000 2022|Prices at the pump wouldn’t be skyrocketing if America was energy independent! https://t.co/GpwhCDNlg7|en|R|2|7
1499437878111309828|1187551973173796866|Thu Mar 03 17:33:43 +0000 2022|The U.S. shouldn’t be purchasing oil from our adversaries, especially Iran. America needs to be energy independent! https://t.co/p9d3g8jX4f|en|R|95|414
1498810175649726469|1187551973173796866|Tue Mar 01 23:59:27 +0000 2022|The state of our union is the worst it’s been in decades. Unfortunately, I don’t expect President Biden will address the actual crises our country is facing during his speech tonight.|en|R|2|9
1497978593195999237|1187551973173796866|Sun Feb 27 16:55:02 +0000 2022|I had a great time at the New Baltimore Winterfest! I enjoyed meeting so many of you at the event and loved listening to the band! https://t.co/MaDeTzqlNR|en|R|1|7
1496614671234879489|1187551973173796866|Wed Feb 23 22:35:18 +0000 2022|I’m thrilled to be endorsed by several GOP grassroots leaders throughout Michigan’s new 9th Congressional District! https://t.co/0yevc1SB19|en|R|4|12
1492898013475491848|1187551973173796866|Sun Feb 13 16:26:37 +0000 2022|I’m disgusted with the latest reports that Hillary Clinton’s campaign infiltrated Trump Tower and the White House IT servers to try to prove there was Russian collusion. The only collusion was clearly Clinton collusion.|en|R|5|18
