id|user|created_at|text|lang|label|retweet_count|favorite_count
1519831210385711106|993153006|Fri Apr 29 00:09:32 +0000 2022|How about primetime hearings on inflation, energy prices, or the border crisis? You know, issues the American people are actually talking about. https://t.co/lY3Cnl6QfN|en|R|6|12
1519792506606604296|993153006|Thu Apr 28 21:35:44 +0000 2022|On Yom HaShoah, or Holocaust Remembrance Day, we remember the millions of Jews and others who were murdered in the Holocaust at the hands of the Nazis. We must always pledge to fight anti-Semitism wherever it may exist. #NeverAgain|en|R|2|5
1519717113522491392|993153006|Thu Apr 28 16:36:09 +0000 2022|"""Canceling"" student debt is wrong. It means the working-class is on the hook for something that benefits overwhelmingly-wealthy highly-educated elites. Those who never took out loans or paid their loan off shouldn’t be footing the bill for everyone else.
https://t.co/JJxS5Xxte6"|en|R|3|16
1519428676911349762|993153006|Wed Apr 27 21:30:00 +0000 2022|"President Biden and his Administration continue to make a bad situation at the border even worse. If Title 42 is repealed, we may very well see the worst of the border crisis, which will jeopardize public safety everywhere across our country.
https://t.co/zUZTQZcpgc"|en|R|1|2
1519409437609541632|993153006|Wed Apr 27 20:13:33 +0000 2022|It was great to see Liberty and Lincoln Middle Schools from Edwardsville at the Capitol today! I was excited to meet with these students and teachers from my district. After a tour of the Capitol, I got the opportunity to answer some great questions and take some selfies! https://t.co/vD5kKAtn10|en|R|2|2
1519383411605000194|993153006|Wed Apr 27 18:30:08 +0000 2022|Yet again, President Biden is catering to the Radical Left. This is taxing the poor and middle class to give to the rich. Just another example of Biden and his cabal of rich liberal elites waging a war on working class Americans. https://t.co/OZa752bPZR|en|R|2|4
1519367134010302467|993153006|Wed Apr 27 17:25:27 +0000 2022|I’m here to serve you. This #ConstituentServiceSpotlight is another example of how my office and I can help. Reach out if we can ever be of assistance: https://t.co/UwfjLHml8t https://t.co/n0M5OneNoF|en|R|1|1
1519348248032514049|993153006|Wed Apr 27 16:10:25 +0000 2022|"🚨 Happening Now 🚨

The House Ag Committee is holding a hearing about prices in cattle markets. The discussion isn't getting to the root cause of the issues facing our ranchers and consumers are facing.

You can watch it live here: https://t.co/gtFTlSGJAr https://t.co/jcVcamX04k"|en|R|4|4
1519327278676811777|993153006|Wed Apr 27 14:47:05 +0000 2022|"President Biden refuses to face the reality of this disastrous illegal immigration crisis he created with his open border policies and rhetoric.

His Administration is jeopardizing public safety everywhere across our country. https://t.co/JyxpgxS3PC"|en|R|1|7
1518681249837166593|993153006|Mon Apr 25 20:00:00 +0000 2022|Last week, I visited the Renewable Energy Group’s biodiesel refinery in Danville. At this facility, REG refines biodiesel 45M gallons of biodiesel per year. Biofuels are an important market for IL farmers and a key part of the American Ag economy. Proud to advocate for the RFS. https://t.co/EMjLUs8wGf|en|R|2|4
