id|user|created_at|text|lang|label|retweet_count|favorite_count
1507357494032674847|1912799826|Fri Mar 25 14:03:26 +0000 2022|How is this real? https://t.co/ICfZkNWYrK https://t.co/nTcXVuoBBH|en|R|3|3
1507015033527541766|1912799826|Thu Mar 24 15:22:37 +0000 2022|Mark and Yolanda glorify the Lord with every step. How can leaders proclaim repentance to this chaotic world? This… https://t.co/lGVJR9Tm1C|en|R|37|110
1507005196068601859|1912799826|Thu Mar 24 14:43:32 +0000 2022|"Even the airlines are done with mask mandates. Every single House member should be as well:
https://t.co/jK2RS9dXfr https://t.co/qgw2uOsQNS"|en|R|6|23
1506456309138395140|1912799826|Wed Mar 23 02:22:27 +0000 2022|This NY Times “News Analysis” piece reads like something straight from the DNC’s press shop. https://t.co/qz0pYGNvbC|en|R|5|8
1506344703381450759|1912799826|Tue Mar 22 18:58:58 +0000 2022|Shameful, but sadly what we’ve come to expect of @Twitter. #BreakUpBigTech https://t.co/fRoRhcGoQD|en|R|4|5
1506299241395798020|1912799826|Tue Mar 22 15:58:19 +0000 2022|"This headline sums up the Biden economy quite well. 

Americans are dealing with inflation however they can. Biden… https://t.co/HVfebDSiMZ"|en|R|3|5
1505243885873868803|1912799826|Sat Mar 19 18:04:43 +0000 2022|“These so-called journalism outfits lied to and deceived the American people in a scramble to protect their preferr… https://t.co/HC6Is8zxCb|en|R|4|6
1504905704725004288|1912799826|Fri Mar 18 19:40:54 +0000 2022|Will be a great day for the American people if true! 🇺🇸 https://t.co/Oc7hTwNkAa|en|R|2|22
1504785236269355009|1912799826|Fri Mar 18 11:42:12 +0000 2022|"So what you’re saying is that it’s all political?

Shocker! https://t.co/6UH7YeIchC"|en|R|6|14
1504562537823674375|1912799826|Thu Mar 17 20:57:17 +0000 2022|There’s more evidence of “election meddling” in 2020 than there ever was in 2016. https://t.co/XDnzdLOzFw|en|R|4|15
1504513473975312397|1912799826|Thu Mar 17 17:42:19 +0000 2022|No. https://t.co/cP6k6HsuwW|und|R|5|11
1504107274821898250|1912799826|Wed Mar 16 14:48:13 +0000 2022|Did blaming Putin not poll well? https://t.co/td8Et9GcfA|en|R|2|20
1503868370281766913|1912799826|Tue Mar 15 22:58:54 +0000 2022|#RedWave2022 https://t.co/bsZEOja5HV|und|R|4|13
1503827151627370503|1912799826|Tue Mar 15 20:15:07 +0000 2022|Don’t tell them about electrical rates. https://t.co/CWRLyONQzf https://t.co/4zF69FKHbn|en|R|2|2
1503815553982648325|1912799826|Tue Mar 15 19:29:02 +0000 2022|But Biden’s Green New Deal agenda is an “immediate solve”? https://t.co/xgpQTcrGdV|en|R|4|7
1503728216279760898|1912799826|Tue Mar 15 13:41:59 +0000 2022|Get CRT out of America’s classrooms immediately. https://t.co/wlPfMZXWKy|en|R|4|12
1503397366329659402|1912799826|Mon Mar 14 15:47:18 +0000 2022|#BidenGasHike https://t.co/BYCMjFRw84|und|R|4|14
1502384196827942912|1912799826|Fri Mar 11 20:41:20 +0000 2022|"Thank you to @laurenboebert for joining us in Monroe, NC this week for some delicious bbq and a gun raffle! 

Proud… https://t.co/Debgp8dPdY"|en|R|9|71
1502360060990836743|1912799826|Fri Mar 11 19:05:25 +0000 2022|Who wants to tell him? https://t.co/xkz1DDw3AQ|en|R|5|28
1502344258225082368|1912799826|Fri Mar 11 18:02:38 +0000 2022|“Rep. Dan Bishop (R-NC) envisions the House Homeland Security Committee, a committee that handles key aspects of im… https://t.co/KfLF7gjKou|en|R|4|8
1502031680713986057|1912799826|Thu Mar 10 21:20:33 +0000 2022|No one in America should’ve been fired over their vax status. https://t.co/WOGdi2PudY|en|R|12|35
1501935476034314253|1912799826|Thu Mar 10 14:58:16 +0000 2022|Will Biden blame Russia for this too? https://t.co/2CqDLaE2y1|en|R|2|3
1501612667638894594|1912799826|Wed Mar 09 17:35:33 +0000 2022|The Democrats https://t.co/sXztdlQnjA|en|R|7|7
1501541694386364425|1912799826|Wed Mar 09 12:53:31 +0000 2022|"Note to McClatchy: this is journalistic competence. They understand 4:

“The Supreme Court declined to block a Hous… https://t.co/vh38y5dMlw"|en|R|3|6
1501308207947403265|1912799826|Tue Mar 08 21:25:44 +0000 2022|Americans aren’t going to fall for this. https://t.co/Mj5pfLlqDz|en|R|6|23
1501014955876831233|1912799826|Tue Mar 08 02:00:27 +0000 2022|“For 2024, the map will be redrawn by state lawmakers.”  Wrong again. If the original map is reinstated, it can’t b… https://t.co/0tghYjWMT3|en|R|3|9
1501002573473538049|1912799826|Tue Mar 08 01:11:15 +0000 2022|Well, the story is false: “The justices who dissented … said they are eager for the court to take up that legal deb… https://t.co/D1EzQliq0Z|en|R|4|13
1500999698357923847|1912799826|Tue Mar 08 00:59:49 +0000 2022|"McClatchy misses the real story. 

Kavanaugh concurrence in says expressly he favors certiorari—in this case. Him p… https://t.co/5qPR8tEjOu"|en|R|3|8
1500899664618479623|1912799826|Mon Mar 07 18:22:20 +0000 2022|The Biden Admin’s message to families across America struggling with rising gas prices: Just buy a Tesla. https://t.co/PsegA7Y1lV|en|R|22|53
1500806228167073796|1912799826|Mon Mar 07 12:11:03 +0000 2022|The NC Attorney General should “keep an eye on” Brandon. The price gouger-in-chief. #ncpol https://t.co/117shnOQZ8|en|R|8|38
1500662432351637507|1912799826|Mon Mar 07 02:39:39 +0000 2022|So, after the federal court orders disclosed the secret votes of #ncpol appellate judges, and voters oust the parti… https://t.co/GEFMo6cmpr|en|R|7|23
1499818744117350404|1912799826|Fri Mar 04 18:47:08 +0000 2022|This is insane. And also ironic, given that the biggest culprits of actual “misinformation” have been the Biden Adm… https://t.co/qWTAXJpxvs|en|R|3|4
1499782301634412551|1912799826|Fri Mar 04 16:22:19 +0000 2022|This is what one-party rule looks like. #ncpol https://t.co/38jWhSEPW1|en|R|9|23
1499136348112015361|1912799826|Wed Mar 02 21:35:32 +0000 2022|Where’s Fauci?|en|R|4|14
1499078463084507137|1912799826|Wed Mar 02 17:45:31 +0000 2022|Congrats @seanmdav!! The Federalist is in good hands. https://t.co/yK1fekabTs|en|R|2|3
1499059140072771589|1912799826|Wed Mar 02 16:28:44 +0000 2022|Then make time. Unbelievable. https://t.co/vdU3JOwLwM|en|R|13|41
1498851415472676865|1912799826|Wed Mar 02 02:43:19 +0000 2022|"“Im not looking to punish anyone.”

Says the President who used a vax mandate to get people fired. #SOTUinCrisis"|en|R|4|19
1498788198180347907|1912799826|Tue Mar 01 22:32:07 +0000 2022|Americans are well aware of what Biden has done. They’re reminded of it every time they visit the grocery store or… https://t.co/67RqHktiiq|en|R|2|11
1498731453802291201|1912799826|Tue Mar 01 18:46:38 +0000 2022|We’ve been saying this for 2 years. https://t.co/OHpH467Jro|en|R|2|10
1498710187879895045|1912799826|Tue Mar 01 17:22:08 +0000 2022|The Biden mandates were always unscientific. Now tonight, Biden will pretend as if they never forced masks on kids. https://t.co/0Kuqn9vOhR|en|R|5|18
1498389659944198155|1912799826|Mon Feb 28 20:08:28 +0000 2022|This is the “science” behind Dems’ Covid policies. https://t.co/LPY0R3puhZ|en|R|3|3
1498353174230577154|1912799826|Mon Feb 28 17:43:29 +0000 2022|"Just in time for the State of the Union.

The mask theater is winding down thanks to Biden’s collapsing poll number… https://t.co/ChuShJLzkq"|en|R|4|16
1497351841213992960|1912799826|Fri Feb 25 23:24:33 +0000 2022|Great to be with Sen. Dave Craven  and Sen. Tom McInnis @NCGA25 tonight at the Richmond County @NCDUfullskies… https://t.co/msqlJo7h5X|en|R|2|25
1497303034132668428|1912799826|Fri Feb 25 20:10:36 +0000 2022|“This fight is not over. I personally pledge, I don’t care what office I’m in, we’re going to clean this up. Were g… https://t.co/YxYkwz2Uyn|en|R|15|39
1497029895251185666|1912799826|Fri Feb 25 02:05:15 +0000 2022|Was tempted https://t.co/4Qo0rTrFId|en|R|4|37
1497021684636868618|1912799826|Fri Feb 25 01:32:37 +0000 2022|Missed me again https://t.co/Qnam2a6vcq|en|R|2|6
1497021284324106243|1912799826|Fri Feb 25 01:31:02 +0000 2022|"McClatchy big mad 

#ncpol https://t.co/DhGtDhbdME"|en|R|3|22
1496983763984830468|1912799826|Thu Feb 24 23:01:56 +0000 2022|I’m running in #NC08 to keep fighting for freedom for those I have served before and new friends I have yet to meet… https://t.co/RBqYJqJyq2|en|R|37|196
1496592527499182081|1912799826|Wed Feb 23 21:07:18 +0000 2022|Until #ncpol constitutional government is restored, I am evaluating whether to run in the court-imposed 8th or 9th… https://t.co/9MXlDVxtwg|en|R|38|128
1496517281194684419|1912799826|Wed Feb 23 16:08:18 +0000 2022|Midterm polling for Biden and Democrats must really be awful. Expect much more of this between now and November. https://t.co/bmqDnR7Kln|en|R|2|7
1496208978426187786|1912799826|Tue Feb 22 19:43:13 +0000 2022|Biden’s foreign policy summed up in one image. https://t.co/pGJ1cfGHH3|en|R|4|20
1495816997522874373|1912799826|Mon Feb 21 17:45:37 +0000 2022|The appointment of highly and obviously conflicted special masters and their assistants is a continuation of the pu… https://t.co/J3YQjD4X6f|en|R|9|27
1495773822246699025|1912799826|Mon Feb 21 14:54:04 +0000 2022|The Left’s mask ideology summed up in one minute. https://t.co/LOhQ3Pl3Hl|en|R|7|13
1494805467553484848|1912799826|Fri Feb 18 22:46:10 +0000 2022|Our border agents deserve better than @SecMayorkas. https://t.co/I7uYNaUslp https://t.co/VSNgehkrPV|en|R|3|5
1494749397032308739|1912799826|Fri Feb 18 19:03:22 +0000 2022|Happening now! Tune in ⤵️ https://t.co/5nuJo9CRP7|en|R|2|8
1494716065057853450|1912799826|Fri Feb 18 16:50:55 +0000 2022|After 700 days of trying to “slow the spread,” Fauci and Collins would rather force kids to wear masks for another… https://t.co/xjIE2ofvAv|en|R|4|5
1494432707966873607|1912799826|Thu Feb 17 22:04:57 +0000 2022|Here’s the thing. They don’t believe any of that. They just need cover language when carrying out an abuse of power… https://t.co/vFl8HG4xyw|en|R|3|11
1494419183467216904|1912799826|Thu Feb 17 21:11:12 +0000 2022|Speaking of “trashing our democracy.” https://t.co/Gi80iumkuR https://t.co/mYRlxksCkL|en|R|49|141
1494363802867056650|1912799826|Thu Feb 17 17:31:09 +0000 2022|We know. https://t.co/26FvJSv61R|en|R|3|18
1494356586403356674|1912799826|Thu Feb 17 17:02:28 +0000 2022|Follow the Midterm science. https://t.co/HVBLEeW6nA|en|R|2|7
1494063119743823878|1912799826|Wed Feb 16 21:36:20 +0000 2022|I’m honored to have Club’s support for re-election and humbled that they’re willing to spend seven figures to keep… https://t.co/aihstv90aB|en|R|10|24
1493981850997596171|1912799826|Wed Feb 16 16:13:24 +0000 2022|Ridiculous. Mask mandates for North Carolina students should be ended immediately. https://t.co/5MJCTWTyfH|en|R|29|138
