id|user|created_at|text|lang|label|retweet_count|favorite_count
1520497987323105283|1075904377221722113|Sat Apr 30 20:19:04 +0000 2022|"233 years ago, our first president, George Washington, swore to uphold the Constitution in his first inauguration.

His dedication to country, honor, duty, service, and freedom was a gift to Americans that we cherish, and we must work to honor and uphold today. https://t.co/YmW8DVn587"|en|D|2|14
1520132292714405888|1075904377221722113|Fri Apr 29 20:05:55 +0000 2022|"Prevent drug overdoses by disposing of unneeded, unused medications this Saturday at locations across Houston taking part in Prescription Drug #TakeBackDay.

🌐 Find a location at: https://t.co/jBYKT00Aq3 https://t.co/kdleoBUx5o"|en|D|1|2
1520085279276736512|1075904377221722113|Fri Apr 29 16:59:07 +0000 2022|"As communities build broadband infrastructure, it's critical they have the capacity for required permitting.

This week, I urged the @AppropsDems to clarify how communities can use Coronavirus State and Local Fiscal Recovery Fund grants for broadband deployment and permitting. https://t.co/Vr0UQSZkAg"|en|D|4|11
1520064517388046343|1075904377221722113|Fri Apr 29 15:36:37 +0000 2022|Hard to believe the end of semester is almost here. Loved visiting with our #TeamTX07 DC interns and hearing about all that they have learned this year. Excited to see what they do next! https://t.co/WtEE0PUNi9|en|D|1|27
1519798332788514816|1075904377221722113|Thu Apr 28 21:58:53 +0000 2022|I introduced the #AmericanGasForAllies Act so that we can build the infrastructure necessary to help ensure Poland, Bulgaria, and all our NATO allies can quickly get the gas they need. LNG is key to energy security in Europe. https://t.co/0R0CAOh6QI|en|D|4|11
1519779761647755266|1075904377221722113|Thu Apr 28 20:45:05 +0000 2022|"This week, I voted to support Ukraine defend itself from Russian war with laws that:

🟦 Deliver urgently needed weapons and military assistance more quickly

🟨 Seize &amp; sell assets of Putin’s cronies to help rebuild Ukraine

The U.S. and its representatives #StandWithUkraine. https://t.co/RJUYq5qPAi"|en|D|3|15
1519700485111955459|1075904377221722113|Thu Apr 28 15:30:04 +0000 2022|"I'm glad to say that the @NewDemCoalition endorsed my Collaborate in a Cohesive and Orderly Manner Act.

NewDems are working to address substance use and mental health, and this bipartisan bill will help Americans get the care they need. https://t.co/gihuAJixBf"|en|D|2|8
1519681906874494976|1075904377221722113|Thu Apr 28 14:16:15 +0000 2022|"People in #TX07 are critical partners in the work to combat climate change.  The House Science, Space, &amp; Technology Committee will hold a hearing this morning on the latest and the road ahead. 🌎

Watch here: https://t.co/6MT8PlOcGH"|en|D|3|10
1519673151608733702|1075904377221722113|Thu Apr 28 13:41:28 +0000 2022|"Today, I join our community, including survivors and descendants in #TX07, remembering and honoring all those murdered during the Holocaust. 

Never again. https://t.co/jGUcLTLjyT"|en|D|5|18
1518962999922413568|1075904377221722113|Tue Apr 26 14:39:34 +0000 2022|"For so many of our neighbors, five years of delays and navigating the Hurricane Harvey relief system has felt endless.

This week, I I led our bipartisan Houston delegation in requesting $45 million for Texans denied disaster relief under a duplication of benefits rule. #TX07 https://t.co/Sh6FWjNuFS"|en|D|3|17
