id|user|created_at|text|lang|label|retweet_count|favorite_count
1520123711281577986|84119348|Fri Apr 29 19:31:49 +0000 2022|"Proud to join @SenSchumer and Mayor Cinquanti in my hometown of Amsterdam to discuss @EPA’s brownfield cleanup program.

By cleaning up sites like Five Corners, @EPA can play a major role in the environmental and economic revitalization of our communities. https://t.co/eZrxlKL3VM"|en|D|4|20
1520072252431163392|84119348|Fri Apr 29 16:07:21 +0000 2022|"Delighted to join local leaders in Albany today to celebrate the opening of the @Vanderheyden_ Thrift Shoppe!

Vanderheyden’s vocational programs have long-lasting impact on the students they serve and on our Capital Region community, and I’m proud to support their great efforts. https://t.co/vpwpynopAz"|en|D|2|8
1519749183049068544|84119348|Thu Apr 28 18:43:35 +0000 2022|"Presided over the House yesterday as we took strong, bipartisan action to: 

✅Address semiconductor supply chain shortages and combat inflation
✅Seize assets of corrupt Russian oligarchs to support the post-war reconstruction of Ukraine https://t.co/f0RVA1gOK4"|en|D|3|25
1519697296308543489|84119348|Thu Apr 28 15:17:24 +0000 2022|"We can avoid the worst impacts of the #ClimateCrisis. But we must act now. 

Today I’m joining my @HouseScience colleagues to discuss recent @IPCC_CH reports &amp; how Congress can bring about more #ClimateSolutions. https://t.co/pzbsBmm0HS"|en|D|5|13
1519402301378732033|84119348|Wed Apr 27 19:45:12 +0000 2022|"Our #GreatLakes offer so much to our NY communities, from providing clean drinking water to serving as powerful economic drivers.

Proud to pass our bipartisan Great Lakes Fish &amp; Wildlife Restoration Reauthorization Act to ensure these waterways can be enjoyed for years to come."|en|D|3|17
1519352685010509825|84119348|Wed Apr 27 16:28:02 +0000 2022|"Today on Yom HaShoah we remember the millions murdered during the horrors of the Holocaust.

We stand with our Jewish friends and neighbors on this day and pledge to root out antisemitism and hate wherever it festers. #HolocaustRemembranceDay"|en|D|2|8
1519040268770684928|84119348|Tue Apr 26 19:46:37 +0000 2022|"Congress has already delivered $13.6 billion in aid for Ukraine. This week, the House will provide further support with legislation to:

✅Help the U.S. send weapons &amp; supplies to Ukraine more efficiently
✅Seize &amp; sell assets of Putin’s cronies to help Ukraine"|en|D|2|5
1518651561836175361|84119348|Mon Apr 25 18:02:02 +0000 2022|"After months pushing for accountability, the FBI is finally commencing an investigation into its involvement with the tragic Schoharie limo crash. 

I won't stop pushing until we receive a thorough response. The families of those lost deserve nothing less.
https://t.co/0txwPbUyRG"|en|D|5|12
1518616483445813248|84119348|Mon Apr 25 15:42:38 +0000 2022|"Proud to join @AFSPCapRegionNY and students from @ualbany yesterday for their annual Out of Darkness Walk to support suicide prevention and awareness programs in our region!

I’m inspired by these students and their commitment to remembrance, hope, and support for their peers. https://t.co/Ap4vUwPLCJ"|en|D|2|13
1518584771500249089|84119348|Mon Apr 25 13:36:38 +0000 2022|"Honored to meet last week with representatives from @SistersofMercy, and humbled to receive a 100% rating from @NETWORKLobby.

I’m proud to fight alongside these passionate advocates for justice, peace, and economic and social transformation. https://t.co/djTuZvnX8u"|en|D|4|20
1517867531540774912|84119348|Sat Apr 23 14:06:34 +0000 2022|"Met with several local organizations on #EarthDay yesterday to hear their thoughts on what Congress can do to support their powerful work to protect our planet. 

So thankful for their insights, commitment &amp; partnership in the fight to address key environmental issues. https://t.co/kfq8P0m2kf"|en|D|7|35
1517543729627901962|84119348|Fri Apr 22 16:39:54 +0000 2022|"Expanding access to proven addiction treatments is vital to tackling the worsening #opioidcrisis. 

My bipartisan Mainstreaming Addiction Treatment (MAT) Act does just that and is broadly supported.

Congress must move quickly to advance this lifesaving bill. #MATAct https://t.co/oesgnhuQbD"|en|D|9|15
1517499233317883905|84119348|Fri Apr 22 13:43:05 +0000 2022|"On this day in 1970, millions took to the streets in the beginnings of a global movement to protect our cherished planet.

The passion and unity shown that day led to groundbreaking new reforms and environmental laws, as well as the creation of the EPA. #EarthDay"|en|D|8|26
1517183346278871040|84119348|Thu Apr 21 16:47:52 +0000 2022|"So pleased to meet with local officials and constituents at my Mobile Office Hours in Round Lake this morning.

Thanks to the Village of Round Lake for opening up their space for this wonderful event, and thanks to all who took the time to share their insights with me! https://t.co/sKEMVuwMyy"|en|D|3|13
1517172029476286465|84119348|Thu Apr 21 16:02:54 +0000 2022|"Thank you to @POTUS and @ONDCP for today’s release of the National Drug Control Strategy.  This bold agenda will get more dangerous drugs off the street and help eliminate barriers to treatment for those struggling with addiction.  

A few highlights of the plan: https://t.co/o8oRvXlicy"|en|D|2|11
1516830860129013769|84119348|Wed Apr 20 17:27:13 +0000 2022|"Honored today to present a Bronze Star, Purple Heart, and other prestigious medals to Dan Devine, son of WW2 Mortar Crewman John Edward Devine.

I worked hard to get these lost medals replaced, and I’m thrilled that the Devine family can now cherish these priceless honors. https://t.co/bJebuzy20B"|en|D|3|20
1516774934068015104|84119348|Wed Apr 20 13:44:59 +0000 2022|"Proud to join the Saratoga County Board of Supervisors yesterday to recognize the service of Dr. John F. and Doris A. Principe.

John and Doris met while serving our nation in the Air Force.  After more than 50 years serving their community together, their legacy lives on! https://t.co/Ho9yTRBidD"|en|D|3|10
1516520092749766662|84119348|Tue Apr 19 20:52:20 +0000 2022|"Investing in wind energy offers countless opportunities to grow our nation's economy by

📉Decreasing reliance on expensive fossil fuels
👷‍Creating good paying jobs
🌎Reducing economic costs from climate change

Read the latest @JECDems report for more:
https://t.co/3UEmcGsosq"|en|D|6|11
1516045897272021001|84119348|Mon Apr 18 13:28:03 +0000 2022|"This Thursday 4/21 from 10:30AM-12:30PM, my office will be hosting Mobile Office Hours at the Round Lake Municipal Building!

If you're in the area &amp; need assistance with a federal agency, make an appointment by calling my Albany office at (518) 465-0700.  Hope to see you there!"|en|D|3|4
1515690794392252419|84119348|Sun Apr 17 13:57:00 +0000 2022|"As we celebrate the Easter holiday, let us take time to reflect on the power of hope. 

May all in our Capital Region and beyond have a #HappyEaster!"|en|D|3|15
1514977343651024896|84119348|Fri Apr 15 14:42:00 +0000 2022|"This weekend, let us continue to remember the values of forgiveness and strength.

Wishing a peaceful #GoodFriday to all who celebrate!"|en|D|3|11
1514625334959878152|84119348|Thu Apr 14 15:23:14 +0000 2022|"Proud to attend today’s ceremony to unveil Sgt. Henry Johnson’s Medal of Honor here in his hometown of Albany.

Sgt. Johnson’s fearless actions in WW1 went unrecognized for too long, and I’m proud of my legislation that helped secure this prestigious honor for our hometown hero. https://t.co/WJlilyIOqJ"|en|D|4|29
1514603811830001664|84119348|Thu Apr 14 13:57:43 +0000 2022|"I was honored yesterday to recognize the committed volunteers of the Vischer Ferry Fire Company.

Since 1947, the selfless bravery of these firefighters has brought dependable fire protection to their community, and I’m proud to honor their service. https://t.co/WBf0Cx4Dl2"|en|D|1|6
1514271734932910088|84119348|Wed Apr 13 15:58:10 +0000 2022|"Wonderful to meet today with seniors from @MohonCSD as part of their Participation in Government program.

So many great and insightful questions from this talented and engaged group! https://t.co/bltujQo18n"|en|D|3|19
1513896264693338112|84119348|Tue Apr 12 15:06:10 +0000 2022|"Thrilled today to deliver 72 books from the @librarycongress Surplus Books Program to the great folks @HFMBOCES!

Since 2017, we’ve delivered 1900+ books to 62 locations through this wonderful program, and I’m always thrilled to bring federal resources like these back home. https://t.co/K9fIaOi5Cu"|en|D|2|12
1513521394432229378|84119348|Mon Apr 11 14:16:34 +0000 2022|"Honored this morning to join Rensselaer County Honor-A-Vet to recognize the life and service of Henry E. Leavitt.

A decorated World War II vet, one of the liberators of Dachau concentration camp, and a devoted family man, Pvt. Leavitt’s life of service continues to inspire. https://t.co/ub27P9VH08"|en|D|2|10
1512790623530754053|84119348|Sat Apr 09 13:52:45 +0000 2022|"As long as we continue to rely on fossil fuels, Big Oil will keep #RippingOffAmericans.
 
Instead of doubling down on fossil fuels and volatile prices, we must invest in cleaner, cheaper, renewable energy produced in America. See my newsletter for more.

https://t.co/YjsS708FuO"|en|D|9|25
