id|user|created_at|text|lang|label|retweet_count|favorite_count
1507381238096871432|172858784|Fri Mar 25 15:37:47 +0000 2022|I came to @UVAHealthnews to discuss how to better address COVID. The recovery stories our healers shared are a test… https://t.co/yAg4VFrGAe|en|D|10|49
1507149672128950277|172858784|Fri Mar 25 00:17:37 +0000 2022|Bombshell. The combination of bile, delusion, and sycophancy on display in the Meadows/Thomas correspondence is sic… https://t.co/0Z2i0S7c8U|en|D|455|1630
1506796197469732865|172858784|Thu Mar 24 00:53:03 +0000 2022|Judge Jackson is doing an excellent job demonstrating her strong legal acumen, her knowledge, and, most importantly… https://t.co/SnCOnBWhLz|en|D|107|1244
1506743631146897414|172858784|Wed Mar 23 21:24:10 +0000 2022|This bill will be good for the workforce, and it’ll also be a worthy way to recognize the sacrifice of our military… https://t.co/CvpaXayhEq|en|D|18|68
1506707001484713989|172858784|Wed Mar 23 18:58:37 +0000 2022|Madeleine Albright was a towering figure in American diplomacy, a tireless champion for democracy, and a dear frien… https://t.co/7InmIqG8jl|en|D|76|665
1506593227754852355|172858784|Wed Mar 23 11:26:31 +0000 2022|"Finished Tuesday meeting in my office with Tommy Stinson.   

Then ran into Frederic Yonnet in the market buying dinner.

Spring = 🎵"|en|D|2|59
1506458896109641730|172858784|Wed Mar 23 02:32:44 +0000 2022|Hope the Biden Administration returns to a deal that blocks Iran from getting a nuclear weapon. We had one, Trump b… https://t.co/Lyqt8R4ROP|en|D|106|629
1506249384442404888|172858784|Tue Mar 22 12:40:12 +0000 2022|Walking to work during Cherry Blossom Week! https://t.co/LISffGG7fB|en|D|43|1036
1505913128965574658|172858784|Mon Mar 21 14:24:03 +0000 2022|"Go Yellow Jackets!

https://t.co/oakBAOtsL4"|en|D|3|33
1505894995772985347|172858784|Mon Mar 21 13:11:59 +0000 2022|Judge Jackson is highly qualified and dedicated to liberty and justice for all. I look forward to watching her conf… https://t.co/qbKcBJZpd2|en|D|170|1188
1505875257957261312|172858784|Mon Mar 21 11:53:33 +0000 2022|We must increase U.S. energy independence by moving toward clean energy.|en|D|115|914
1505300668663451651|172858784|Sat Mar 19 21:50:21 +0000 2022|So sad at this news. Blessings to the victims’ families. https://t.co/ocgpctMRJ2|en|D|20|99
1504930090983084032|172858784|Fri Mar 18 21:17:48 +0000 2022|I’m thrilled @POTUS just signed into law our bipartisan Dr. Lorna Breen Health Care Provider Protection Act to prom… https://t.co/MBtUuzwmbq|en|D|118|718
1504877888373469186|172858784|Fri Mar 18 17:50:22 +0000 2022|Headed to the White House, where @POTUS will be signing my Dr. Lorna Breen Health Care Provider Protection Act. https://t.co/SCsdjmnzJX|en|D|44|280
1504846100368343081|172858784|Fri Mar 18 15:44:03 +0000 2022|Toured the RiverRenew Tunnel with @RepDonBeyer today. Thanks to federal dollars we secured, including from the Amer… https://t.co/HnN0TX5xUM|en|D|26|92
1504608692754427911|172858784|Fri Mar 18 00:00:41 +0000 2022|I’m nobody. Who are you? Are you nobody too? https://t.co/WcHaKW9uQI|en|D|10|95
1504573967234965508|172858784|Thu Mar 17 21:42:42 +0000 2022|Go 🕷!|und|D|10|162
1504546689008422920|172858784|Thu Mar 17 19:54:18 +0000 2022|Read this article to see how deep America’s gun sickness is. Look at Wee 1 Tactical’s logo—boy and girl skull and c… https://t.co/jhkAeY9gyX|en|D|47|85
1504438893973749761|172858784|Thu Mar 17 12:45:58 +0000 2022|7 of my 8 great-grandparents were born in Ireland and emigrated to America. The 8th was born to an Irish mom in Sco… https://t.co/9v3th5bN8h|en|D|33|577
1504242160006217740|172858784|Wed Mar 16 23:44:13 +0000 2022|Last year, I met with Monacan Nation leadership to discuss the battle to save their historic capital Rassawek. Afte… https://t.co/QOt3XoePaB|en|D|18|168
1504198652155338753|172858784|Wed Mar 16 20:51:19 +0000 2022|"This morning, President Zelenskyy was heroic. 

I’m going to continue to push for more humanitarian and military ai… https://t.co/manSUXWPzV"|en|D|72|684
1503829676237725706|172858784|Tue Mar 15 20:25:09 +0000 2022|This unfortunate story shows how dark money warps Congress. Sarah Bloom Raskin is qualified and has received strong… https://t.co/wO6BzDzVkp|en|D|1571|3689
1503811286194429961|172858784|Tue Mar 15 19:12:04 +0000 2022|Virginia women are paid 80 cents for every dollar paid to Virginia men. We must pass the Paycheck Fairness Act to close the gender wage gap.|en|D|164|881
1503792790290976776|172858784|Tue Mar 15 17:58:34 +0000 2022|My deepest condolences to the families of the victims—including Officer Caleb Ogilvie, who courageously risked his… https://t.co/aiNGlaGEwf|en|D|29|73
1503715979817369605|172858784|Tue Mar 15 12:53:21 +0000 2022|Putin’s war shows just how important it is for democracies to stand together against tyranny. We’ve got to keep lin… https://t.co/23AfZ9BntJ|en|D|110|599
1503562341526511621|172858784|Tue Mar 15 02:42:51 +0000 2022|"I saw these Tiny Tonka Tykes today. Way to win friends in VA—make traffic even worse!

https://t.co/0JwBq0qioS"|en|D|42|247
1503054298078494722|172858784|Sun Mar 13 17:04:04 +0000 2022|Breonna Taylor should be alive today, but 2 years ago, her life was unjustly taken from her. We must keep pushing t… https://t.co/cToIMEOsht|en|D|227|1339
1502268287060783104|172858784|Fri Mar 11 13:00:45 +0000 2022|Hometown grudge match in A-10 Mens Hoops Quarterfinal tonight. VCU v UR. Can’t wait!|en|D|19|95
1502135702166941708|172858784|Fri Mar 11 04:13:54 +0000 2022|The Senate just passed our full year funding bill that averts a government shutdown, provides urgent aid to Ukraine… https://t.co/LOBARKSM6X|en|D|60|370
1501692386313142272|172858784|Wed Mar 09 22:52:19 +0000 2022|Proud our Bipartisan Infrastructure Law will help rebuild Virginia’s infrastructure and create millions of good-pay… https://t.co/ngjnicGtR5|en|D|28|112
1501661911489855493|172858784|Wed Mar 09 20:51:13 +0000 2022|Susan has worked tremendously hard for the DPVA. From all the  endorsements, it’s clear that she has the trust of V… https://t.co/TqTw8w3dAE|en|D|18|80
1501553793326100486|172858784|Wed Mar 09 13:41:36 +0000 2022|"Let’s intensify sanctions on Russia. 

Let’s provide more military aid for Ukraine.

Let’s link arms with our allies every step of the way."|en|D|69|505
1501341569441570816|172858784|Tue Mar 08 23:38:18 +0000 2022|Great news: the Senate just passed our bipartisan bill to improve USPS delivery! I urge @POTUS to sign it ASAP. https://t.co/uKScxWtwK2|en|D|69|513
1501295604852396035|172858784|Tue Mar 08 20:35:39 +0000 2022|This #InternationalWomensDay, I’m thinking of the immeasurable contributions of women across the world—especially U… https://t.co/FcKTHcCtMp|en|D|37|183
1501241544199872513|172858784|Tue Mar 08 17:00:50 +0000 2022|I commend @POTUS for taking strong action to further cut Russia’s revenue. We must keep working with our allies to… https://t.co/ce6fSA6yD0|en|D|30|196
1501195130543484930|172858784|Tue Mar 08 13:56:24 +0000 2022|"I’m cosponsoring the bipartisan Ban Russian Energy Imports Act. 

The U.S. should shut down imports of Russian energy right away."|en|D|49|412
1501189131782795270|172858784|Tue Mar 08 13:32:34 +0000 2022|Congress has finally passed the bipartisan Emmett Till Anti-Lynching Act, making lynching a federal crime. Long overdue.|en|D|119|911
