id|user|created_at|text|lang|label|retweet_count|favorite_count
1507092459238613000|43910797|Thu Mar 24 20:30:17 +0000 2022|"TB isn’t a disease of the past. Nearly 10 million people contract TB per year.

Investing in the fight to #EndTB wi… https://t.co/UzHyxbQMnq"|en|D|24|117
1506744067119591425|43910797|Wed Mar 23 21:25:54 +0000 2022|"Russia should not have free and unlimited access to America’s economy.

To ramp up the economic pressure on Putin,… https://t.co/ALXbvV1fyL"|en|D|61|309
1506728791498014724|43910797|Wed Mar 23 20:25:12 +0000 2022|Madeleine Albright was a brilliant diplomat, trailblazer, and advocate for human rights all over the world. Her leg… https://t.co/uc4Ug5G91o|en|D|38|317
1506630226851287040|43910797|Wed Mar 23 13:53:32 +0000 2022|"Twelve years after we passed the Affordable Care Act, its legacy is clear:

Millions more Americans have quality he… https://t.co/sZM4iMne40"|en|D|123|579
1506256549416771591|43910797|Tue Mar 22 13:08:40 +0000 2022|Judge Jackson is exceptionally well-qualified. https://t.co/T0ZoNaYfAt|en|D|151|998
1506056921958301698|43910797|Mon Mar 21 23:55:26 +0000 2022|Our hearts break for the family of Marine Corps Gunnery Sergeant James Speedy, who made the ultimate sacrifice for… https://t.co/cgGxkmiJMy|en|D|29|217
1504891581320634370|43910797|Fri Mar 18 18:44:47 +0000 2022|"The world has lost three talented, tenacious journalists to Vladimir Putin’s brutal invasion of Ukraine.
 
Brent Re… https://t.co/TyhkvmTmsD"|en|D|56|314
1504488111316905988|43910797|Thu Mar 17 16:01:32 +0000 2022|STARTING NOW 👇 Tune in. https://t.co/IsXZVVPy5j|en|D|34|201
1504224992627724291|43910797|Wed Mar 16 22:36:00 +0000 2022|"Members of Congress should serve the public, not their own stock portfolios.
 
Join me and @SenJeffMerkley for a Tw… https://t.co/PXKH2QqI2s"|en|D|58|318
1504204697246261252|43910797|Wed Mar 16 21:15:21 +0000 2022|"It’s #VITAAwarenessDay. 

Every tax season, Ohioans can get free tax return help from qualified volunteers at their… https://t.co/pm5c6g0yCO"|en|D|11|37
1503851676373073921|43910797|Tue Mar 15 21:52:34 +0000 2022|Sadly, the American people will be denied an experienced public servant who was ready to stand up for workers and M… https://t.co/8TOmro0P8j|en|D|1890|8030
1503793319918325776|43910797|Tue Mar 15 18:00:41 +0000 2022|"On #EqualPayDay, platitudes aren't enough—let's be clear about who's taking action.

Senate Democrats introduced le… https://t.co/75rUfINowu"|en|D|257|510
1503413526945271808|43910797|Mon Mar 14 16:51:31 +0000 2022|"We must repeal GPO and WEP.

More than 2 million Americans—many of whom are teachers, police officers, and other pu… https://t.co/Jwk8jvBqvC"|en|D|77|253
1502364298194169859|43910797|Fri Mar 11 19:22:15 +0000 2022|"One year ago today, President Biden signed the #AmericanRescuePlan into law.
 
Without a single vote from Republica… https://t.co/PAoYffWTc4"|en|D|245|964
1501997894114631680|43910797|Thu Mar 10 19:06:18 +0000 2022|"NEW: While Americans suffer at the pump, Big Oil companies are raking in near-record profits.
 
I’m introducing a b… https://t.co/d7Yrh1oLrr"|en|D|1482|4091
1501989893790126081|43910797|Thu Mar 10 18:34:30 +0000 2022|"Meanwhile, Big Oil is laughing all the way to the bank.
https://t.co/OJZnf6w6KM"|en|D|269|741
1501633457474220041|43910797|Wed Mar 09 18:58:09 +0000 2022|NEW: 70 million Social Security and SSI beneficiaries need a dedicated voice within SSA to make sure the agency doe… https://t.co/VBmqhz386z|en|D|49|280
1501342833768382468|43910797|Tue Mar 08 23:43:19 +0000 2022|BREAKING: The Senate just passed a postal reform bill that will mean fewer delays and more timely deliveries across… https://t.co/raOUlYZXUF|en|D|98|957
1501213525804568576|43910797|Tue Mar 08 15:09:30 +0000 2022|"'More recently in America, #InternationalWomensDay has become divorced from its labor history roots—

This March 8… https://t.co/IcyrvGboBs"|en|D|48|178
1500858186336817163|43910797|Mon Mar 07 15:37:30 +0000 2022|Too often, we’ve seen corporations kick workers off their health care to break a strike and force them back into su… https://t.co/DIBosrGd17|en|D|127|455
1499797373429682183|43910797|Fri Mar 04 17:22:13 +0000 2022|The ultra-wealthy owners’ #MLBlockout impacts ALL workers who make baseball possible, from the athletes to the stad… https://t.co/4IATBHofKA|en|D|63|271
1499784464485990407|43910797|Fri Mar 04 16:30:55 +0000 2022|"UPDATE 🇺🇦 The Biden Administration has extended TPS to Ukraine, ensuring protection for Ukrainians in the U.S.

Our… https://t.co/vQozudcOPI"|en|D|55|305
1499110126741041154|43910797|Wed Mar 02 19:51:20 +0000 2022|"On behalf of all defrauded students who have been saddled with student debt:
 
Yes—we need to hold for-profit schoo… https://t.co/VDzCVojRlf"|en|D|47|285
1499038575077343236|43910797|Wed Mar 02 15:07:01 +0000 2022|Today, students across Ohio will have their questions answered LIVE from NASA astronauts on the International Space… https://t.co/noSz7uG1Rb|en|D|18|118
1498860529632354308|43910797|Wed Mar 02 03:19:32 +0000 2022|Tonight, Ohioans heard the most pro-worker president in our lifetime reaffirm his commitment to put workers at the… https://t.co/OQAidL0h1p|en|D|1151|8710
1498857297174540294|43910797|Wed Mar 02 03:06:41 +0000 2022|I was glad to welcome Danielle Robinson, a fierce advocate for Ohio veterans, to Washington today, as Dr. Biden’s… https://t.co/LwUW3Ssayh|en|D|127|989
1498853640680976385|43910797|Wed Mar 02 02:52:09 +0000 2022|"You’re damn right we’re burying the term ""Rust Belt,"" @POTUS. #SOTU https://t.co/RINvdJI8kJ"|en|D|260|1726
1498845255013179397|43910797|Wed Mar 02 02:18:50 +0000 2022|"President Biden has united the free world against Russia’s invasion.

Tonight, members of both parties are standing… https://t.co/Ddv6Eg5jXM"|en|D|150|1168
1498813404127145987|43910797|Wed Mar 02 00:12:16 +0000 2022|"At Tonight’s #SOTU , I’ll be wearing this tie and ribbon in solidarity with Ukraine and its people. 

The Ukrainian… https://t.co/eOqRRyqTvh"|en|D|106|1661
1498743133370294274|43910797|Tue Mar 01 19:33:02 +0000 2022|Happy #StatehoodDay to the greatest state in our union 🎉 Every day, I'm proud to serve my home and the people of Oh… https://t.co/qvglRxQAXc|en|D|29|171
1498733352215625729|43910797|Tue Mar 01 18:54:10 +0000 2022|#WomensHistoryMonth is a time to celebrate the trailblazing women in Ohio and across our nation who came before us,… https://t.co/NIgQQcnYa7|en|D|24|105
1498687714035736581|43910797|Tue Mar 01 15:52:49 +0000 2022|"As a nation, we must do our part to protect Ukrainians in the U.S. right now.
 
My colleagues and I are calling on… https://t.co/sN6RcxGfTz"|en|D|102|553
1497266166422777868|43910797|Fri Feb 25 17:44:06 +0000 2022|Ketanji Brown Jackson has the experience, the character, and the commitment to justice needed to be an excellent Su… https://t.co/dxOSiy80j5|en|D|537|2685
1496884371739054088|43910797|Thu Feb 24 16:26:59 +0000 2022|"Russia’s unprovoked assault on Ukraine is an affront to freedom the world over.

This attack will be met with decis… https://t.co/zrWRmWE92v"|en|D|143|855
1496142611689742338|43910797|Tue Feb 22 15:19:30 +0000 2022|Russia’s military incursion into eastern Ukraine is an act of naked aggression against the Ukrainian people and Ukr… https://t.co/HnHfNX3TMX|en|D|108|580
1493722074208247819|43910797|Tue Feb 15 23:01:09 +0000 2022|"Republicans are obstructing the most important nominees we can confirm right now to fight inflation.
 
Every… https://t.co/iy3huuzO1E"|en|D|980|2309
1493692628893900804|43910797|Tue Feb 15 21:04:08 +0000 2022|The picture says it all. https://t.co/pBRU6TXgSU|en|D|3841|10693
1493649952228130819|43910797|Tue Feb 15 18:14:33 +0000 2022|"Today, @BankingGOP Republicans have chosen to abdicate their duty to the American people.

End the theatrics and sh… https://t.co/uWn744oDEF"|en|D|102|273
1493339608192536588|43910797|Mon Feb 14 21:41:22 +0000 2022|"President Biden has selected five qualified nominees for the Federal Reserve.
 
Together, they will rein in Wall St… https://t.co/WHn63aQZQE"|en|D|264|1071
1493315295016017921|43910797|Mon Feb 14 20:04:45 +0000 2022|"Stopped by the West 6th Street Starbucks in Cleveland today to support the workers unionizing.

These Ohioans are d… https://t.co/DPzefp8RoH"|en|D|83|725
1493261348465258501|43910797|Mon Feb 14 16:30:23 +0000 2022|Congratulations to Ohioan @MadiHubbell on taking home the Ice Dancing Bronze and making all of Sylvania and Ohio pr… https://t.co/6FzOepj9RS|en|D|28|240
1493059261307539462|43910797|Mon Feb 14 03:07:22 +0000 2022|It was an unforgettable run. Proud of the @Bengals for an amazing season, and for bringing together so many Ohioans… https://t.co/vkPWf9GPlw|en|D|103|1512
