id|user|created_at|text|lang|label|retweet_count|favorite_count
1507407432720556044|80612021|Fri Mar 25 17:21:52 +0000 2022|1/4 Congresswoman Jackson Lee has been working on the Medicaid 1115 Waiver for many years and has been working very… https://t.co/TmcVxTNa7U|en|D|7|22
1506740081025069062|80612021|Wed Mar 23 21:10:03 +0000 2022|Meeting and moving with @SenatorLeahy and @RepCheri and getting close to the vote! In Senate confirmation hearings… https://t.co/uHes6hIUFm|en|D|24|121
1506644270572265472|80612021|Wed Mar 23 14:49:20 +0000 2022|A Black woman justice is long overdue for America  https://t.co/rgZy7CN7Jj|en|D|26|196
1506641683148066821|80612021|Wed Mar 23 14:39:03 +0000 2022|1/2 Third Day of these historic hearings for the Confirmation of Judge Brown-Jackson. She acted with consistent gra… https://t.co/Nsv1siaP6z|en|D|13|103
1506374689148571652|80612021|Tue Mar 22 20:58:07 +0000 2022|Hosted @TexasSouthern at the Historic Senate Judiciary Hearing on confirmation of Judge Brown-Jackson   In the Hart… https://t.co/F0pqKBpYgb|en|D|10|78
1506350916529803276|80612021|Tue Mar 22 19:23:39 +0000 2022|Shameful! Whoever or whatever provoked this racial attack should be exposed for their divisive wrong-headed attack!… https://t.co/BlBUF7nDDc|en|D|175|1141
1506287501446627341|80612021|Tue Mar 22 15:11:40 +0000 2022|1/2 Senator Graham knows full well that Lawyer’s represent client’s perpective and craft arguments to present clien… https://t.co/vhvIkzCpsS|en|D|36|178
1506074740141735944|80612021|Tue Mar 22 01:06:14 +0000 2022|#IWITHHER - Judge #KetanjiBrownJackson #SCOTUS #ConfirmJackson #ConfirmJudgeJackson Eager to serving for all… https://t.co/UAnk7F4DMH|en|D|22|149
1506074171452887041|80612021|Tue Mar 22 01:03:58 +0000 2022|1/3 The bloodshed is so overwhelming. Just today, protesters were shot directly by Russian soldiers, blood pouring… https://t.co/XszPD9jaml|en|D|11|32
1506012342756450310|80612021|Mon Mar 21 20:58:17 +0000 2022|Her seat: The time is now! https://t.co/OtqrUAKRZi|en|D|19|105
1505996564287926279|80612021|Mon Mar 21 19:55:35 +0000 2022|"Historic! 

Fact: Judge Ketanji Brown Jackson is one of the most qualified individuals to ever be nominated to the… https://t.co/KEmCxH9NUK"|en|D|20|192
1505995691759439879|80612021|Mon Mar 21 19:52:07 +0000 2022|As an African American woman and an attorney who has worked for equal justice, opportunity, and representation thro… https://t.co/YQVkCcJ2L3|en|D|32|183
1504256272429993998|80612021|Thu Mar 17 00:40:17 +0000 2022|After our long fight for VAWA, the Violence Against Women Act, I am standing with the advocates that I worked with… https://t.co/oZ9aUDJ1bp|en|D|19|58
1504255606739423238|80612021|Thu Mar 17 00:37:39 +0000 2022|We worked hard to give justice to Native American women in the VAWA Bill. https://t.co/uQC7FlEDqe|en|D|49|233
1504255320243191809|80612021|Thu Mar 17 00:36:30 +0000 2022|1/2 After almost ten years of writing and passing the Violence Against Women Act in the House of Representatives, t… https://t.co/D7yAVOe9f6|en|D|24|89
1504197559086166025|80612021|Wed Mar 16 20:46:59 +0000 2022|1/2 I was proud to stand with @SpeakerPelosi and the @CAPAC members in commemoration of the 8 Asian American lives… https://t.co/xDVY8mdhvP|en|D|9|49
1504102737155436545|80612021|Wed Mar 16 14:30:12 +0000 2022|Madam Ambassador of Ukraine and I discussing Ukraine’ s commitment to survive and what is needed from the United St… https://t.co/ss8kSTyMZy|en|D|24|125
1504094585408135171|80612021|Wed Mar 16 13:57:48 +0000 2022|Chairman Leahy, Senate Judiciary Chairman, and myself, Chairwoman House Judiciary Subcommittee on Crime preparing t… https://t.co/VZ6j8NmhT8|en|D|5|52
1504093082689716234|80612021|Wed Mar 16 13:51:50 +0000 2022|"Standing at White House commemoration of 
Women's History Month! I have been fighting for the rights of women for d… https://t.co/wds9BJND3c"|en|D|4|42
