id|user|created_at|text|lang|label|retweet_count|favorite_count
1507123515308363776|10615232|Thu Mar 24 22:33:41 +0000 2022|Democrats repeatedly blocked my efforts to get records for thorough review of Judge Jackson. WH records withheld +… https://t.co/VO5kzwTZgX|en|R|269|509
1506762553451548677|10615232|Wed Mar 23 22:39:21 +0000 2022|Last month Sen Ernst &amp; I urged CMS 2 extend high quality/affordable health plans for 65k Iowans called transitional… https://t.co/TAkyiQu3cv|en|R|24|84
1506754949824368642|10615232|Wed Mar 23 22:09:08 +0000 2022|Caught up w Shannon Bream of Fox News at the Supreme Court hearing for Judge Jackson https://t.co/zidTvhhRfh|en|R|66|567
1506708208135643141|10615232|Wed Mar 23 19:03:24 +0000 2022|Sad to hear of the passing of America's 1st female Scty of State Madeleine Albright She had a big impact in many th… https://t.co/DSIDhWqpvd|en|R|39|211
1506657891251535876|10615232|Wed Mar 23 15:43:28 +0000 2022|Met w Tessa Heeren from Toledo about judicial nominations &amp; campaign finance https://t.co/vY1Wl8et4C|en|R|10|67
1506656182789984258|10615232|Wed Mar 23 15:36:40 +0000 2022|Met w the Iowa Association for Career &amp; Technical Education https://t.co/DaJwVzDNSh|en|R|10|36
1506634384895578115|10615232|Wed Mar 23 14:10:03 +0000 2022|White House obtained probation office recs Those were leaked in pieces to media 2cast doubt on legitimate member qu… https://t.co/zIqY4eMKdW|en|R|363|1068
1506611015588401154|10615232|Wed Mar 23 12:37:12 +0000 2022|Talked health care &amp; policies impacting seniors w Catherine Johnson from Disability Rights Iowa at Sen Ernst’s cons… https://t.co/qsFbFyZjHs|en|R|10|51
1506422088973832196|10615232|Wed Mar 23 00:06:28 +0000 2022|Throughout Judge Jackson vetting process I’ve called for non public docs from both WH &amp;sentencing commission so we… https://t.co/6SXWotva4f|en|R|1329|4149
1506371973710061572|10615232|Tue Mar 22 20:47:20 +0000 2022|Sen Ernst &amp; I met w NE Iowa 4-Hers from Winneshiek, Delaware, Fayette &amp; Clayton Counties https://t.co/snYTsiFzFx|en|R|10|81
1506370247426773000|10615232|Tue Mar 22 20:40:28 +0000 2022|Started my day celebrating Natl Ag Day talking to Chris &amp; Bob from the Iowa Corn Growers about out of control ferti… https://t.co/WzwOjaLC5G|en|R|30|203
1506323461836263428|10615232|Tue Mar 22 17:34:34 +0000 2022|Ive investigated Big Pharma/PBMs about high insulin costs Im holding them ACCOUNTABLE Need 2 pass bipartisan Wyden-… https://t.co/uJGKnWN4GM|en|R|43|174
1506308585604759562|10615232|Tue Mar 22 16:35:27 +0000 2022|Iowa farmers are facing record inflation &amp; are seeing fertilizer prices soar to record levels That’s why last wk I… https://t.co/u3XhaHbJ7C|en|R|39|225
1506306477862100994|10615232|Tue Mar 22 16:27:04 +0000 2022|The Biden Border Crisis continues. CBP experienced over 164k encounters at the southern border in February. That's… https://t.co/8qdgeXO4J3|en|R|91|314
1506299885217366027|10615232|Tue Mar 22 16:00:52 +0000 2022|2day is natl ag day Iowa is the NUMBER ONE ag state in America #1 in pork/corn/eggs &amp;more Our farmers help feed &amp; f… https://t.co/U7ysMTMgQo|en|R|39|186
1506028618417422340|10615232|Mon Mar 21 22:02:57 +0000 2022|Glad 2 see a new WSJ report on the myths abt student loans It’s important students hv the info 2 know if a degree i… https://t.co/FNrJkuwKFU|en|R|43|239
1505924701272555522|10615232|Mon Mar 21 15:10:02 +0000 2022|Supreme Court nomination hearing for Judge Jackson starts https://t.co/a2UhuIcMfv|en|R|73|500
1505907349902569478|10615232|Mon Mar 21 14:01:05 +0000 2022|Preparing my opening statement for Judge Jackson’s #SCOTUS nomination hearing which starts 2day at 10am Iowa time.… https://t.co/pdgHAYD3WD|en|R|77|496
1505888952758251527|10615232|Mon Mar 21 12:47:59 +0000 2022|Good morning The Iowa St Cyclones men/women’s bball are going to the SWEET 16|en|R|23|236
1505336499432464384|10615232|Sun Mar 20 00:12:43 +0000 2022|DQ in Maquoketa doing u kno what https://t.co/5HVABOg0MA|en|R|466|4198
1505004495868211202|10615232|Sat Mar 19 02:13:28 +0000 2022|Sad to hear of the passing of Don Young longtime representative from Alaska he was a friend &amp; dedicated public serv… https://t.co/1pQdS3clsl|en|R|82|582
1504931059573657600|10615232|Fri Mar 18 21:21:39 +0000 2022|Local police face problems recruiting officers That’s why we need to FUND police depts &amp; help recruit/train/retain… https://t.co/agso9ivSyl|en|R|38|271
1504823285401456642|10615232|Fri Mar 18 14:13:24 +0000 2022|I sent a letter w 85 other Sens./Reps to the US International Trade Commission asking to end import duties on ferti… https://t.co/pdyLeNQICz|en|R|117|623
1504576823740579842|10615232|Thu Mar 17 21:54:03 +0000 2022|2day Sen Ernst &amp; I introduced the STUDENT Act to give students looking at college info on how much they would pay i… https://t.co/Rl0jOwm61u|en|R|32|252
1504564654017757185|10615232|Thu Mar 17 21:05:41 +0000 2022|Senators Hyde-Smith, Marshall, Rep Trent Kelly &amp; I met w RFD TV about protecting rural programming https://t.co/d6VU70iw0V|en|R|3|55
1504549319059386373|10615232|Thu Mar 17 20:04:45 +0000 2022|Rx prices r rising &amp; Im fighting 2 lower Rx costs My bipartisan Wyden-Grassley bill caps out-of-pocket costs at $31… https://t.co/yhaaihiOYk|en|R|17|131
1504537239140896775|10615232|Thu Mar 17 19:16:45 +0000 2022|White House+Dems keep saying Judge Jacksons Sentencing Commission experience is central to resume for Supreme Court… https://t.co/xh7Ivkxrlp|en|R|175|576
1504507154388201479|10615232|Thu Mar 17 17:17:12 +0000 2022|The liberal media better wake up &amp; pay attention to the Grassley Johnson investigation of Hunter Biden since the NE… https://t.co/p6ueO35xLJ|en|R|548|1837
1504498046180204545|10615232|Thu Mar 17 16:41:01 +0000 2022|Officials confirm settlement of $127.5 million to Parkland families. FBI failed to investigate tips warning of the… https://t.co/cb0E6TtNFQ|en|R|136|392
1504485753727832077|10615232|Thu Mar 17 15:52:10 +0000 2022|Drill baby drill pump baby pump + unleash homegrown biofuels Let’s get America back to energy independence after Pr… https://t.co/oi41JdIETm|en|R|274|1462
1504231647583125506|10615232|Wed Mar 16 23:02:26 +0000 2022|Met w students touring Washington from Collins-Maxwell HS https://t.co/8EioMiVtuu|en|R|13|81
