id|user|created_at|text|lang|label|retweet_count|favorite_count
1520222781601992708|193732179|Sat Apr 30 02:05:30 +0000 2022|What a joy to join #GrammysOntheHill this week at their annual advocacy day. I heard stories from incredible artists like @AutumnRoweMusic that made me even more determined for fight for creators everyday in Congress. #SupportMusic https://t.co/TdcT5lRMdI|en|D|5|17
1519796180150013954|193732179|Thu Apr 28 21:50:20 +0000 2022|Honored to joined @secmartywalsh and @secgranholm in touring the @laincubator! As a conferee for the Bipartisan Innovation Act, I support finding alternative solutions to address climate change and create greater equity in our economy https://t.co/DIMxf2cBvV|en|D|2|7
1519739076479496194|193732179|Thu Apr 28 18:03:25 +0000 2022|On #HolocaustRemembranceDay, we commemorate the 11 million lives that were taken away, and remember to speak up and take action against any form of anti-Semitism and hate|en|D|9|24
1518436129049128961|193732179|Mon Apr 25 03:45:59 +0000 2022|107 years ago the Ottoman Empire murdered 1.5 million innocent people in the #ArmenianGenocide. President Biden called out this horrific act by recognizing the 1915 mass killing as genocide. We must never forget, so I stand in support of Armenia and Artsakh in pursuit of justice.|en|D|64|342
1517577978678583298|193732179|Fri Apr 22 18:56:00 +0000 2022|Happy #EarthDay! As we celebrate, let us recognize our responsibility to make the world a better place for current and future generations. Together, we can combat the effects of climate change by investing in clean energy, protecting public lands, and prioritizing the environment|en|D|4|12
1514732572588355593|193732179|Thu Apr 14 22:29:22 +0000 2022|I'm glad to see I'm in good company, and proud to be on the right side of history https://t.co/Oy1U820Nb0|en|D|12|26
1514356880986054656|193732179|Wed Apr 13 21:36:30 +0000 2022|I am proud to join @SenWarren in urging the IRS to stop targeting low-income Americans w/ audits just because it is cheaper. We need major investments in enforcement funding so the IRS can take on the tax cheating of giant corporations &amp; the ultra-wealthy. https://t.co/XV1TK7bXfg|en|D|326|1452
1514293609671106564|193732179|Wed Apr 13 17:25:05 +0000 2022|Black women in the U.S. are 3x more likely to die from childbirth complications than white women. I’m proud to be an original cosponsor of the Black Maternal Health Week Resolution, b/c we must do all we can to improve outcomes for Black women #BMHW22 #BlackMamasMatter.|en|D|12|43
1513603536394899465|193732179|Mon Apr 11 19:42:59 +0000 2022|Today, @POTUS is working to keep our communities safe taking action on untraceable ghost guns. I am proud to join the @HouseGVP and my colleagues in Congress in working to crack down on unregulated ghost guns that anyone can print at home https://t.co/kc8JD5LZTT|en|D|10|20
1512154815295635457|193732179|Thu Apr 07 19:46:17 +0000 2022|Yesterday, the @WaysMeansCmte had its first ever hearing on the economic legacy of racism. I was proud to join &amp; talk with @NAPAWF and @schoimorrow about the danger of the model minority myth &amp; how AAPI women live at the intersection of racial discrimination &amp; economic injustice https://t.co/013oxeCAfT|en|D|16|45
1512133353348247552|193732179|Thu Apr 07 18:21:00 +0000 2022|What a historic day! Congratulations Judge Ketanji Brown Jackson on your confirmation as our nation’s 1st black female justice. Your unique experience as a public defender &amp; commitment to civil &amp; human rights will bring a much needed perspective to our nation’s highest court. https://t.co/UIaSRYQt35|en|D|9|55
1511844251113566212|193732179|Wed Apr 06 23:12:12 +0000 2022|I joined @HouseBudgetDems today to ask @SecBecerra about how HHS will intervene to defend a patient’s ability to see the provider of their choice, including @PPFA centers, and how it will enforce the #ACA birth control mandate to guarantee no-cost contraception https://t.co/xrLAp8H4Uz|en|D|6|39
1511820326400835585|193732179|Wed Apr 06 21:37:08 +0000 2022|Today in @HouseBudgetDems, some of my GOP colleagues claimed that trans youth were simply confused. I have a message for my colleagues: God makes no mistakes, and that means transgender kids are not a mistake. They deserve our support to be who they are #transrightsarehumanrights|en|D|16|55
1511480049668661248|193732179|Tue Apr 05 23:05:00 +0000 2022|Thrilled to welcome the incredible cast and crew of the @WalkingDead_AMC to the Capitol today! They shared behind the scenes insights on everything it took to bring their legendary show to life for 11 seasons 🎬#CreativeRightsCaucus https://t.co/Vt5megBMMt|en|D|23|218
1511044016401522691|193732179|Mon Apr 04 18:12:22 +0000 2022|"Victims of the Armenian genocide deserve justice, and I am deeply disturbed at reports of corruption that has prevented victims from receiving their due. There must be a full investigation into these alarming claims of fraud and abuse. 

https://t.co/TngodKlxGd"|en|D|5|16
1509618871296217091|193732179|Thu Mar 31 19:49:20 +0000 2022|"Over 37 million Americans with diabetes are paying outrageous prices for life-saving insulin. That has forced many, like a constituent of mine, to travel abroad where it's affordable.

That's why today, I'm voting for the Affordable Insulin Now Act to cap this cost at $35! https://t.co/U7jVAlfMYz"|en|D|10|44
1509612895671394305|193732179|Thu Mar 31 19:25:36 +0000 2022|"Refugees have a right to their day in court. But Title 42 has denied too many this right while spreading the lie that immigrants are uniquely dangerous.

We've ended the public health crisis at work, schools, and airports. It's time to end it at the Southern border! https://t.co/I0p1C4JTtY"|en|D|13|29
1509575947128819726|193732179|Thu Mar 31 16:58:47 +0000 2022|"As trans rights - from the ability to play a sport to receiving gender affirming care - are under attack across the country, it's vital that we be allies that empower the trans community instead.

This #TransDayofVisibility, we see you. We hear you. We stand with you. https://t.co/xW6ynT0GTL"|en|D|9|67
1509245591523667971|193732179|Wed Mar 30 19:06:04 +0000 2022|"It's okay to support white nationalists. It's okay to lie about Muslims and immigrants. It's okay to claim ""nobody cares"" about anti-Asian hate crimes. It's okay to try to violently overturn an election.

But embarrassing the GOP? That's apparently a bridge too far. #Integrity https://t.co/ALIsQeAlMR"|en|D|9|24
1509241404467335174|193732179|Wed Mar 30 18:49:25 +0000 2022|Just a day after his meeting with @POTUS about strengthening our relationship and US foreign policy in the Asia/Pacific region, I was thrilled to meet Singapore's Prime Minister @leehsienloong in the Capitol today. https://t.co/P3DirXGkQf|en|D|7|45
1509234387396837385|193732179|Wed Mar 30 18:21:32 +0000 2022|"When it comes to COVID-19, what's the difference between going to work today and going to work in March 2020? The answer is vaccines! Getting yours means you are less likely to catch it, spread it, or be hospitalized.

Now you can find a shot near you at https://t.co/EQIRWPWzom!"|en|D|12|36
1509183352703791113|193732179|Wed Mar 30 14:58:45 +0000 2022|I'm hiring! I'm looking for a Communications Director for my Washington, DC office to help with everything from social media to pitching to speech writing. If you or anyone you know is interested, you can find out more here: https://t.co/6IbGHTm8nl https://t.co/6rXLVJ1eee|en|D|7|18
1508918135625289742|193732179|Tue Mar 29 21:24:52 +0000 2022|President Biden is right. Something is wrong when just 724 billionaires own 35% of our country's wealth. If you can afford to build a spaceship, you can afford to pay your fair share in taxes. https://t.co/Q5o0ALEqH4|en|D|23|49
1508906589343916032|193732179|Tue Mar 29 20:38:59 +0000 2022|I received a surprise today! As part of #WomensHistoryMonth, the @usmint released new quarters profiling women who made change. And I’m thrilled to see Anna May Wong, the first Chinese American Hollywood actress, featured so magnificently along with these other incredible women! https://t.co/s50de2LpJp|en|D|6|33
1506660613396877314|193732179|Wed Mar 23 15:54:17 +0000 2022|Happy birthday #AffordableCareAct! #ThxACA for improving the health of all Americans, including women, families, kids, older adults, people with disabilities, LGBTQI+, and communities of color. Healthcare is a right, and I will keep fighting for health equity for all!|en|D|10|28
1506333658088673285|193732179|Tue Mar 22 18:15:05 +0000 2022|"""The U.S. economy regained more than 90% of the 22 million jobs lost in the early weeks of the pandemic. "" 

This is the direct result of investments Congress passed like the ARP &amp; bipartisan infrastructure law. And we're still just starting! https://t.co/DBX7HrC4jf"|en|D|4|22
1504929415532363785|193732179|Fri Mar 18 21:15:07 +0000 2022|After working in a NYC ER at the start of the pandemic, Dr. Lorna Breen started to feel the impacts of serving on the front lines and died by suicide. Today, I joined with her family to provide more resources to our healthcare providers so no one else has to suffer like she did. https://t.co/ONT2EBzb2b|en|D|5|30
1504922568922472461|193732179|Fri Mar 18 20:47:55 +0000 2022|Protecting the future of AAPIs must include protecting our past. That is why I have been advocating for more AAPI history to be taught in schools, and why I am so thrilled to be at the WH today as @POTUS signs a law making the Amache Japanese prison camp a federal historic site! https://t.co/zIFJz1PfIK|en|D|10|22
1504915796497211402|193732179|Fri Mar 18 20:21:00 +0000 2022|Two years of fighting on the front lines of the pandemic with little support has taken a toll on the mental health of nurses &amp; other heroes. That's why I'm thrilled to be at the WH today as @POTUS signs the Lorna Breen Health Care Provider Protection Act! https://t.co/QOl8hynyuU|en|D|9|78
1504857374598782983|193732179|Fri Mar 18 16:28:51 +0000 2022|I'm thrilled to announce that the Omnibus we passed last week includes tens of millions of dollars in investments that are going to be spent right here in the San Gabriel Valley to improve our broadband, health, commutes, and more! https://t.co/MS5yrBqPSe|en|D|6|26
1504479542110404625|193732179|Thu Mar 17 15:27:29 +0000 2022|Today, I’m honored to chair the @WaysMeansCmte hearing with @IRSnews Commissioner Rettig to press for a better and faster tax return process for our constituents https://t.co/klKSIwGiYh|en|D|5|22
1504153332377690113|193732179|Wed Mar 16 17:51:14 +0000 2022|I was so inspired to hear today from President Zelensky. He is standing up for his people, and won't back down, no matter the pressure. He is doing everything he can for the people of Ukraine and it is so important that we have his back. #StandWithUkraine️ https://t.co/gxRsPhkQ5k|en|D|8|47
1504096538393550850|193732179|Wed Mar 16 14:05:34 +0000 2022|"The murders of 8 people, including 6 Asian women, 1 year ago today shocked our nation awake to the problem of anti-Asian violence.

I continue to mourn those victims and the over 11,000 others. We must unite to reject bigotry &amp; xenophobia in order to #StopAsianHate https://t.co/GmunwvnHOu"|en|D|167|663
1503762334292090887|193732179|Tue Mar 15 15:57:33 +0000 2022|Women still make just 83 cents for every dollar a man in the same job makes. And it's even worse for women of color. There's no defense for this inequality which hurts women, their families &amp; the whole economy. The Senate must pass the Paycheck Fairness Act! #EqualPayDay|en|D|14|40
