id|user|created_at|text|lang|label|retweet_count|favorite_count
1507367786263171075|21406834|Fri Mar 25 14:44:20 +0000 2022|I am in Revere this morning with @RepKClark announcing $4 million in congressional spending to build the new Wonder… https://t.co/6k94uLiIGU|en|D|17|58
1507113210972979219|21406834|Thu Mar 24 21:52:44 +0000 2022|"“Maximum Pressure” on North Korea has failed. 
 
@POTUS should focus instead on what’s achievable – freezing North… https://t.co/mt5i48CQg8"|en|D|14|34
1507112328982142980|21406834|Thu Mar 24 21:49:14 +0000 2022|Today I met with Judge Jackson, who is eminently qualified to serve on our nation’s highest court. Not only will sh… https://t.co/jOLLMEJHXL|en|D|95|1028
1507100270509047826|21406834|Thu Mar 24 21:01:19 +0000 2022|I had a great time on Twitch last night drawing a future of clean energy transmission that will save everyone money… https://t.co/6Pq5TqDOJv|en|D|11|27
1507083540806184965|21406834|Thu Mar 24 19:54:51 +0000 2022|Accepting 100,000 Ukrainian refugees is a good start. But the United States must do more, including welcoming more… https://t.co/fz9299TmMd|en|D|15|68
1507065053123694601|21406834|Thu Mar 24 18:41:23 +0000 2022|Instead of supporting energy independence and getting out of the way of a real domestic clean energy boom, Big Oil… https://t.co/cXhM1VLEMQ|en|D|23|81
1507042782283718669|21406834|Thu Mar 24 17:12:53 +0000 2022|I was thrilled to welcome @NBLSA Law Students from Massachusetts to the Capitol for the historic confirmation proce… https://t.co/NgETRfj3NR|en|D|11|63
1507004506990592002|21406834|Thu Mar 24 14:40:47 +0000 2022|.@SenWarren and I are urging President Biden to employ the Defense Production Act to accelerate the production and… https://t.co/xE1z3aRlAW|en|D|105|478
1506753673673723904|21406834|Wed Mar 23 22:04:04 +0000 2022|We are live on Twitch right now introducing my CHARGE Act to build the renewable energy superhighway we need to del… https://t.co/7eqONHa8YG|en|D|17|46
1506745453651632130|21406834|Wed Mar 23 21:31:24 +0000 2022|I'm streaming live on Twitch from the United States Capitol right now. Drop in, say hello in the chat, and hear abo… https://t.co/fWANTy3dQK|en|D|12|39
1506710471201763330|21406834|Wed Mar 23 19:12:24 +0000 2022|I would like to extend my condolences to the family and loved ones of Madeleine Albright—a trailblazer committed to… https://t.co/d9sVtCRxwT|en|D|23|106
1506675803769167876|21406834|Wed Mar 23 16:54:38 +0000 2022|Today we celebrate 12 years of the Affordable Care Act, a monumental law that has helped more than 400K people in M… https://t.co/ETTKHsprSx|en|D|15|83
1506406334350176268|21406834|Tue Mar 22 23:03:52 +0000 2022|I’m very excited to stream on Twitch tomorrow and talk about the infrastructure we need for the clean energy revolu… https://t.co/s2M2tT4429|en|D|6|40
1506367892413112321|21406834|Tue Mar 22 20:31:07 +0000 2022|A thriving civil society is the beating heart of any democracy. Thailand’s draft law on NGOs jeopardizes this found… https://t.co/4a73pIJMOw|en|D|8|18
1506312705942200322|21406834|Tue Mar 22 16:51:49 +0000 2022|To fight the climate crisis and protect the US from upheaval in the global fossil fuel market, we need to invest in… https://t.co/UCVzwy0NOo|en|D|9|32
1506288450370162688|21406834|Tue Mar 22 15:15:26 +0000 2022|It’s not just investors that take climate change-related risks. Big polluters often pose a huge risk to the health… https://t.co/WZzhF8uMIf|en|D|9|55
1506281492980318214|21406834|Tue Mar 22 14:47:47 +0000 2022|This new proposed rule from the SEC is an important step towards requiring public companies to disclose their green… https://t.co/uzuacz9oAA|en|D|12|58
1506269870886899713|21406834|Tue Mar 22 14:01:37 +0000 2022|US recognition of crimes committed by the Burmese military against the Rohingya as genocide is an important step on… https://t.co/QgQrhHNQpi|en|D|14|46
1506044017770999820|21406834|Mon Mar 21 23:04:09 +0000 2022|We're taking the clean energy revolution to Twitch. Join me live Wednesday to talk about my CHARGE Act to get cheap… https://t.co/gUG3K31ZB2|en|D|11|37
1505975700171415552|21406834|Mon Mar 21 18:32:41 +0000 2022|Public transit projects like the Green Line Extension are critical to the vision of the Green New Deal. Today we ce… https://t.co/duZNpNoBUu|en|D|26|154
1504897531137904646|21406834|Fri Mar 18 19:08:25 +0000 2022|I've just launched a new map where you can find every project I helped secure funding for in the latest government… https://t.co/MN87d3wpqG|en|D|13|68
1504878346487971843|21406834|Fri Mar 18 17:52:11 +0000 2022|As the violence and unrest continues in Ethiopia, I’m signing on to the Ethiopia Peace and Democracy Promotion Act… https://t.co/7XmAbjW2fu|en|D|834|1180
1504854941583740939|21406834|Fri Mar 18 16:19:11 +0000 2022|Americans living with long COVID should not have to jump through unnecessary hoops to get the benefits they need. T… https://t.co/qSNkGyrWat|en|D|14|72
1504614056908501000|21406834|Fri Mar 18 00:22:00 +0000 2022|"Guess who is making record profits? Big Oil! All while jacking up gas prices and lying to the American people. 
https://t.co/jQpEL6f6n6"|en|D|24|70
1504558020600213507|21406834|Thu Mar 17 20:39:20 +0000 2022|Congratulations @Juana_B_Matias, the next administrator of @HUDNewEngland. Juana is a dedicated public servant and… https://t.co/Jnqgs1gecC|en|D|4|30
1504551511807963136|21406834|Thu Mar 17 20:13:28 +0000 2022|Republicans are blocking the nomination of Laura Holgate to the IAEA, the UN's international nuclear watchdog, as R… https://t.co/ERAVdQcYYg|en|D|39|110
1504542586161274890|21406834|Thu Mar 17 19:38:00 +0000 2022|I'm glad to see the Biden administration is opening TPS to Afghan refugees, including 1900 who call Massachusetts t… https://t.co/ybvRUa7Gk2|en|D|11|53
1504530003324776451|21406834|Thu Mar 17 18:48:00 +0000 2022|This is very good news for small business owners in Massachusetts and across the country as @SBAgov defers payments… https://t.co/H1RTj9LGP1|en|D|3|16
1504519680593215491|21406834|Thu Mar 17 18:06:59 +0000 2022|I just introduced my Connecting Hard-to-reach Areas with Renewably Generated Energy (CHARGE) Act to lay the groundw… https://t.co/qtNAfpCooP|en|D|25|70
1504492437770838025|21406834|Thu Mar 17 16:18:43 +0000 2022|Millions of Americans have lost loved ones to Alzheimer's, Senator @MarkWarner and myself included. My mother passe… https://t.co/zeXXqqS1lB|en|D|6|50
1504216410523844611|21406834|Wed Mar 16 22:01:53 +0000 2022|Big Oil is price gouging American drivers. These liars do nothing to make the United States energy independent or s… https://t.co/ZVxDxVctR1|en|D|52|200
1504179559847108613|21406834|Wed Mar 16 19:35:28 +0000 2022|I'm ready for March Madness. https://t.co/kibDsfw55e|en|D|2|44
1504144867764670471|21406834|Wed Mar 16 17:17:36 +0000 2022|I applaud the New Mexico State Legislature for affirming LGBTQ+ rights and banning gay and trans panic defenses. Bu… https://t.co/UehXYvaSW5|en|D|26|95
1504106143945273350|21406834|Wed Mar 16 14:43:44 +0000 2022|After hearing from @ZelenskyyUa this morning, here is my message: the Ukrainian people have displayed incredible br… https://t.co/mNg3bxVHOm|en|D|25|216
1503853553714012160|21406834|Tue Mar 15 22:00:02 +0000 2022|Today, the Senate voted to make Daylight Saving Time permanent. That means no more switching clocks and more daylig… https://t.co/wKvMimNxvN|en|D|46|275
1503840179047604227|21406834|Tue Mar 15 21:06:53 +0000 2022|This year, Equal Pay Day arrived early for white women, but the gender pay gap became even more severe for women of… https://t.co/2HKplSNBXC|en|D|14|54
1503823145815400453|21406834|Tue Mar 15 19:59:12 +0000 2022|We're walking on sunshine. https://t.co/ZFeDGJqGQn|en|D|203|1763
1503807505524219909|21406834|Tue Mar 15 18:57:03 +0000 2022|BREAKING: Incredible news. The United States Senate just passed PERMANENT Daylight Saving Time. https://t.co/852vs9tA69|en|D|964|6761
1503771973695987716|21406834|Tue Mar 15 16:35:51 +0000 2022|Congratulations @usahockey and our Massachusetts Paralympic gold medalists @kylezych, @GriffinLaMarre,… https://t.co/R33ki9m9M9|en|D|3|47
1503483054983102466|21406834|Mon Mar 14 21:27:48 +0000 2022|The $100 million for environmental justice programs included in the FY22 budget is an historic expansion of the cur… https://t.co/Vochf6vWaT|en|D|15|36
1503407224454066179|21406834|Mon Mar 14 16:26:28 +0000 2022|For years, the world has faced an historic global refugee crisis. As over 2.5 million people have now fled Ukraine… https://t.co/qnP8ySPifk|en|D|14|62
1502978278835068934|21406834|Sun Mar 13 12:02:00 +0000 2022|Happy Daylight Saving Time everybody. https://t.co/FvuBDIMY0f|en|D|63|406
1502812763105734659|21406834|Sun Mar 13 01:04:18 +0000 2022|With our Sunshine Protection Act, we can finally stop changing our clocks twice a year and prevent dangerous uptick… https://t.co/PT2RcBz8Aw|en|D|143|943
1502704306675499009|21406834|Sat Mar 12 17:53:20 +0000 2022|This federal funding for Massachusetts will spur our economy, strengthen our resiliency, expand access to important… https://t.co/MvhiPrM2rp|en|D|17|55
1502660420758298629|21406834|Sat Mar 12 14:58:57 +0000 2022|Pandemic digital equity funding won’t last forever. That’s why I'm fighting to pass my SUCCESS Act to deliver $8 bi… https://t.co/HkhWqOJFSS|en|D|9|35
1502423120350793729|21406834|Fri Mar 11 23:16:00 +0000 2022|Remember to set your clocks forward this weekend and enjoy that extra hour of sunshine. And then let's make Dayligh… https://t.co/B1bMtSJ17t|en|D|29|164
1502399952139476996|21406834|Fri Mar 11 21:43:56 +0000 2022|Florida's Don't Say Gay Bill is a hateful attempt to erase the existence of LGBTQ+ youth who have a right to be pro… https://t.co/cazQ4TIRZh|en|D|43|183
1502380217800740869|21406834|Fri Mar 11 20:25:31 +0000 2022|Nearly 50 million Americans are breathing toxic air, with Black and Brown people exposed to almost 50% more toxics… https://t.co/zx01lVK6GR|en|D|25|92
1502340210167848960|21406834|Fri Mar 11 17:46:32 +0000 2022|There are millions of Americans suffering from long COVID. We can’t forget about them. That's why I introduced the… https://t.co/jJG8rcMCTT|en|D|11|50
1502062832728387600|21406834|Thu Mar 10 23:24:20 +0000 2022|The response to Putin’s war doesn’t have to be a sacrifice from the American people, but rather a surge of innovati… https://t.co/x5fwpKPSnU|en|D|19|68
1502043195978440713|21406834|Thu Mar 10 22:06:19 +0000 2022|Thank you abortion providers and thank you to everyone who remains steadfast in the fight to protect the constituti… https://t.co/D9sfN1DsAY|en|D|23|103
1502013115650748430|21406834|Thu Mar 10 20:06:47 +0000 2022|Oil companies are enjoying record exports and record profits, while Americans face volatile gas prices and climate… https://t.co/CYwHTFyO6c|en|D|29|86
1501948909291253762|21406834|Thu Mar 10 15:51:39 +0000 2022|Yes, we deserve Daylight Saving Time all year long. https://t.co/ZMgLksmpQb|en|D|25|136
1501684513755353088|21406834|Wed Mar 09 22:21:02 +0000 2022|Tesla is disregarding serious issues with its driver-assist systems, but its failures are a matter of life or death… https://t.co/8GPRCvZQ0t|en|D|79|345
1501674188326809604|21406834|Wed Mar 09 21:40:00 +0000 2022|New polling proves it: Americans believe that the legislative fixes I’ve introduced to stop Big Tech’s predatory be… https://t.co/0unG8xfaOO|en|D|11|39
1501663560774127620|21406834|Wed Mar 09 20:57:47 +0000 2022|Russia’s indiscriminate war has put nuclear power stations in Ukraine and their personnel at grave risk. The Senate… https://t.co/IqSMjSzZBY|en|D|21|77
1501641242395951105|21406834|Wed Mar 09 19:29:05 +0000 2022|By restoring California’s authority to set its own strong vehicle emissions standards, the Biden administration is… https://t.co/AZTvSIXyGB|en|D|14|67
1501330906824548360|21406834|Tue Mar 08 22:55:56 +0000 2022|President Biden made the right decision to ban Russian oil imports. Now we need to make the ban permanent, mandate… https://t.co/N88jNDbz4x|en|D|33|130
1501324643394674688|21406834|Tue Mar 08 22:31:02 +0000 2022|With $4.69 billion committed through the Emergency Connectivity Fund and 12.5 million+ students connected to the in… https://t.co/ICPANxjCKd|en|D|2|25
1501315355649536000|21406834|Tue Mar 08 21:54:08 +0000 2022|Today is International Women’s Day and it's an opportunity for each of us to commit to the fight for gender equalit… https://t.co/ABNa598X2o|en|D|2|27
1501298266058768384|21406834|Tue Mar 08 20:46:14 +0000 2022|At least three Black men have already been wrongfully arrested on a false facial recognition match. We cannot ignor… https://t.co/pbMQlruUgc|en|D|62|167
1501286632229523460|21406834|Tue Mar 08 20:00:00 +0000 2022|Finally making lynching a hate crime is an important step in addressing America's history of violent, systemic raci… https://t.co/vnSbLVf3ZE|en|D|9|45
1501257001644482561|21406834|Tue Mar 08 18:02:15 +0000 2022|President Biden is right. The clean energy revolution will help prevent fossil-fueled conflicts and climate catastr… https://t.co/nq2m0ruMxo|en|D|59|221
1501228825359052801|21406834|Tue Mar 08 16:10:18 +0000 2022|I am pleased to see that the White House has joined the bipartisan consensus in Congress to ban Russian oil imports… https://t.co/XZNHeEclcs|en|D|18|126
1501207963079483398|21406834|Tue Mar 08 14:47:24 +0000 2022|We need to permanently ban Russian oil and gas and supercharge American-made clean energy. https://t.co/mmkOqwENdF|en|D|25|226
1500945724481093634|21406834|Mon Mar 07 21:25:21 +0000 2022|Here is your good news of the day. We're getting new, cleaner school buses in Quincy, stronger proposed rules to cu… https://t.co/WgvEY09j3h|en|D|22|118
1500897299194601474|21406834|Mon Mar 07 18:12:56 +0000 2022|There is growing, bipartisan momentum for banning Russian oil imports. Today @MartinHeinrich, @RepRoKhanna, and… https://t.co/Y9BVncpl61|en|D|30|145
1500144787810365441|21406834|Sat Mar 05 16:22:43 +0000 2022|80% of Americans, including solid majorities of Republicans and Democrats, want the U.S. to stop buying Russian oil… https://t.co/MTkJ7krUG0|en|D|44|153
1499898988299968517|21406834|Sat Mar 05 00:06:00 +0000 2022|Today the 2022 #Paralympics begin and I am cheering on five tremendous athletes from Massachusetts who will be comp… https://t.co/lQKaebgXTb|en|D|11|42
1499882128254902279|21406834|Fri Mar 04 22:59:00 +0000 2022|Sophia Gluskin-Braun was fired as retaliation for organizing restaurant workers at Logan Airport to unionize. If ma… https://t.co/cs20fjEnt1|en|D|23|76
