id|user|created_at|text|lang|label|retweet_count|favorite_count
1507386836963901442|29501253|Fri Mar 25 16:00:02 +0000 2022|Oil companies are more concerned with growing their - already record-high - profits than easing the pain ordinary f… https://t.co/FG9z33wZmH|en|D|1744|7534
1507130139590729728|29501253|Thu Mar 24 23:00:01 +0000 2022|"One month ago, Putin launched an unprovoked war on Ukraine. Since then:

The Ukrainian people have held off Russian… https://t.co/IITnO8ZYRj"|en|D|776|4701
1507051748808175621|29501253|Thu Mar 24 17:48:31 +0000 2022|The Citizens United decision enabled special interest groups to pour billions into elections and erode public trust… https://t.co/25IwSqd4Vy|en|D|12766|53989
1506994903024341002|29501253|Thu Mar 24 14:02:38 +0000 2022|The US has confirmed what many of us already believed: Members of Russia's armed forces are committing war crimes i… https://t.co/Zl4ZcrElLD|en|D|1193|5726
1506781116707098626|29501253|Wed Mar 23 23:53:07 +0000 2022|"Judge Ketanji Brown Jackson has demonstrated great intellect and a mastery of the law.
 
She was unfazed despite ou… https://t.co/2u1Ke0QvXj"|en|D|3094|24783
1506733675404316673|29501253|Wed Mar 23 20:44:36 +0000 2022|"Secretary Albright was one of the fiercest champions of democratic values and human rights in history.

She was a p… https://t.co/LRxud1HsAB"|en|D|431|3194
1506270227595677708|29501253|Tue Mar 22 14:03:02 +0000 2022|As Ukrainians defend themselves against Russian atrocities, the IC has a unique role to play in exposing war crimes… https://t.co/nG9GMWTxcs|en|D|429|1472
1506065878743400449|29501253|Tue Mar 22 00:31:01 +0000 2022|"The head of the UN said the world is “sleepwalking to climate catastrophe.”

So what on earth are we waiting for?… https://t.co/WURKn87Xkg"|en|D|3021|13489
1506013239888416776|29501253|Mon Mar 21 21:01:51 +0000 2022|In making the free press subject to criminal liability for reporting the news, Putin has taken another step to crus… https://t.co/QrXuXxa3Ll|en|D|1214|5848
1505666059692646404|29501253|Sun Mar 20 22:02:17 +0000 2022|"Each of your statements are false, Kevin.

But remember when you said Trump was on Putin’s payroll?

And when you s… https://t.co/TwHX8HN7S0"|en|D|4236|17677
1504948259088912388|29501253|Fri Mar 18 22:30:00 +0000 2022|"Only Russia can put an end to the suffering and death in Ukraine.

And such an order must come from Putin himself.… https://t.co/hB6vwLJAgV"|en|D|1219|4289
1504877090562318344|29501253|Fri Mar 18 17:47:12 +0000 2022|"As we near the end of the pause on student loan repayment, we must take action.

And the President can do it with t… https://t.co/JBVruu2tzn"|en|D|4198|21995
1504533029431259141|29501253|Thu Mar 17 19:00:01 +0000 2022|"After years in Iran, Nazanin Zaghari-Ratcliffe and Anoosheh Ashoori are home.

But Iran’s continued use of hostages… https://t.co/56dUqumsr2"|en|D|197|960
1504489454924230660|29501253|Thu Mar 17 16:06:52 +0000 2022|"You've probably been feeling the price at the pump a lot lately. I get it.

The prices are too damn high.

There ar… https://t.co/Ty5HlxrHKb"|en|D|3019|14513
1504223483672236036|29501253|Wed Mar 16 22:30:00 +0000 2022|Since 2020, election deniers have forced nonpartisan officials out, installing allies who may overturn future resul… https://t.co/3iNml8WOR1|en|D|4250|14539
1504181960637403141|29501253|Wed Mar 16 19:45:00 +0000 2022|"Horrified that two more journalists were killed by Russian forces in Ukraine.

In times of war as well as peace, we… https://t.co/jKUXREhjN1"|en|D|599|3588
