id|user|created_at|text|lang|label|retweet_count|favorite_count
1507388479893917699|1082427779583541248|Fri Mar 25 16:06:34 +0000 2022|One of the most important jobs of a congressional district office is to provide reliable services to our constituen… https://t.co/VTcYSpGmoP|en|D|2|7
1507100801642151937|1082427779583541248|Thu Mar 24 21:03:26 +0000 2022|Study after study tells us that investing in young children yields great returns for our communities. Organizations… https://t.co/z7LbHEhLoB|en|D|4|9
1507060544381063174|1082427779583541248|Thu Mar 24 18:23:28 +0000 2022|It was uplifting to hear @XiomaraCastroZ commitment to uproot corruption and defend human rights. But for her admin… https://t.co/UfMdZhJ1Ig|en|D|12|22
1507050782172057601|1082427779583541248|Thu Mar 24 17:44:40 +0000 2022|During her confirmation hearings this week, Judge Jackson showed why she is unequivocally qualified for the Supreme… https://t.co/SmuCvkXCXF|en|D|4|10
1507016380511449098|1082427779583541248|Thu Mar 24 15:27:58 +0000 2022|Gun violence prevention programs are fundamental reinvestments we need in our communities. Cook County recently ann… https://t.co/lRlGe54Zxr|en|D|5|15
1506744828247298052|1082427779583541248|Wed Mar 23 21:28:55 +0000 2022|"At the peak of the pandemic, Chef Diana Dávila led the ""Todos Ponen"" initiative with community organizations, chefs… https://t.co/0LbzDKE9Ki"|en|D|4|10
1506706963568156676|1082427779583541248|Wed Mar 23 18:58:28 +0000 2022|Madeleine Albright broke many barriers and glass ceilings in her career, becoming the first immigrant to serve as U… https://t.co/MHTCfNgEZR|en|D|11|39
1506688019981647880|1082427779583541248|Wed Mar 23 17:43:11 +0000 2022|I want the #MaximusStrike workers to know I have their backs. For @Maximus_news to only provide ONE paid sick day w… https://t.co/i6xCkKklo6|en|D|22|46
1506685125052055554|1082427779583541248|Wed Mar 23 17:31:41 +0000 2022|My office celebrated a bit early last week with Kevin and Acela, but I want to wish everyone celebrating a happy… https://t.co/W5KzrYZZPi|en|D|3|13
1506678478430683143|1082427779583541248|Wed Mar 23 17:05:16 +0000 2022|While we still have to ensure that everyone has access to health care, regardless of income and immigration status,… https://t.co/3hFp2FUIRK|en|D|3|4
1506606897138384905|1082427779583541248|Wed Mar 23 12:20:50 +0000 2022|Today would be a great day for @POTUS to #CancelStudentDebt and make some #MarchMadness of his own, bringing relief… https://t.co/6SCcpnhDW6|en|D|43|233
1506306122025685001|1082427779583541248|Tue Mar 22 16:25:39 +0000 2022|Today is #WorldWaterDay, an annual holiday that highlights the need for clean water. I support the WATER Act, which… https://t.co/qrTwZV9en7|en|D|11|15
1505952476125671430|1082427779583541248|Mon Mar 21 17:00:24 +0000 2022|I stand in solidarity with @Window2workers, who work behind the scenes to bring us the news. IBEW Local 1220 is str… https://t.co/xqhLkZRIxY|en|D|24|63
1505917724614139909|1082427779583541248|Mon Mar 21 14:42:18 +0000 2022|I am happy to join my colleagues @RepMcEachin and @RepPressley in sponsoring this important legislation that would… https://t.co/aYHT2bCA3U|en|D|14|44
1505667408350044162|1082427779583541248|Sun Mar 20 22:07:38 +0000 2022|I want to congratulate @IlliniMBB on a successful season, winning a @bigten regular season title and a strong showi… https://t.co/5ZjfpOHSAe|en|D|2|12
1505337996026990595|1082427779583541248|Sun Mar 20 00:18:40 +0000 2022|I think @POTUS should make some #MarchMadness of his own this month and #CancelStudentDebt for 45 million Americans… https://t.co/4ZH9bbEK5d|en|D|121|641
1505266266344468495|1082427779583541248|Sat Mar 19 19:33:39 +0000 2022|If you haven’t heard yet, I just wanted to let you know that we brought home $10.6 million for 10 projects all acro… https://t.co/57rSWOIC1y|en|D|7|41
1505240625305821187|1082427779583541248|Sat Mar 19 17:51:45 +0000 2022|With the longest-running role for a Mexican-American on a Television series, @EmilioDelgado58 brought warmth, humor… https://t.co/z14QNVrwS7|en|D|7|36
