id|user|created_at|text|lang|label|retweet_count|favorite_count
1520461473646096384|823552974253342721|Sat Apr 30 17:53:58 +0000 2022|"No human on Earth deserves to be unhoused. Safe, affordable, and accessible housing is a human right. 

April is #FairHousingMonth and I am proud to strongly support my colleague @RepYvetteClarke by co-sponsoring her Affordable Housing and Area Median Income Fairness Act."|en|D|1|7
1520434384624566275|823552974253342721|Sat Apr 30 16:06:20 +0000 2022|"As April comes to a close, I want to wish my Arab constituents a happy National #ArabAmericanHeritageMonth.

Thank you for sharing your rich culture with us.

Muslims around the world are preparing for the end of #Ramadan. May Allah grant all of your #Eid wishes."|en|D|1|4
1520123853883809792|823552974253342721|Fri Apr 29 19:32:23 +0000 2022|"Everyone deserves a union. Despite educator shortages, many adjunct faculty are unable to support themselves. 

I’ve long been a champion of educators’ right to unionizing, and earning life-supporting wages with competitive, comprehensive benefits."|en|D|4|11
1520046991262289922|823552974253342721|Fri Apr 29 14:26:58 +0000 2022|"Looking forward to connecting with you and answering your questions during tomorrow's virtual town hall at 10:00 AM! I want to hear from YOU.

Register at: https://t.co/01iDgmq2b5

Or watch and join the discussion live on Facebook. https://t.co/fzvjhzS8yb"|en|D|3|3
1519765294776004608|823552974253342721|Thu Apr 28 19:47:36 +0000 2022|The #CongressionalArtCompetition, sponsored by the Congressional Institute, is an opportunity to recognize and encourage artistic talent around the country and is open to all high school students living or attending school in the 4th Congressional District. https://t.co/GwdV5seMeI|en|D|0|0
1519749168541147139|823552974253342721|Thu Apr 28 18:43:32 +0000 2022|"Blue-collar, working-class communities are the backbone of our nation’s economy and keep us moving.

Oftentimes, these blue-collar jobs are physical labor-intensive, which too often results in injury or death on the job."|en|D|2|6
1519705022627520513|823552974253342721|Thu Apr 28 15:48:06 +0000 2022|"It’s truly a distinct honor to represent Maryland’s 4th Congressional District and work alongside leaders such as yourself, County Executive Pittman. 

I will continue to do all that I can to improve the lives of #MD04 residents! https://t.co/YvpZvYv5yw"|en|D|1|4
1519703606370488327|823552974253342721|Thu Apr 28 15:42:29 +0000 2022|"For the past two years of the #COVID19 pandemic, we’ve watched our communities, including children, suffer from lack of access to accessible, comprehensive healthcare, leading to suicide and drug abuse in extreme and desperate cases #MoreForMentalHealth

https://t.co/qNnZNScz8B"|en|D|1|2
1519063467831009281|823552974253342721|Tue Apr 26 21:18:48 +0000 2022|"Great meeting between the MD Delegation &amp; my friend, a fellow former LG, @MitchLandrieu46 from the White House.

We’ve delivered historic investments in equitable #infrastructure. 

We’re ready to continue this progress, reconnect communities left behind, &amp; build for the future. https://t.co/d2vqjxtdeE"|en|D|2|14
1519021630512680960|823552974253342721|Tue Apr 26 18:32:33 +0000 2022|"Infertility and miscarriage are challenges that many Americans experience when starting a family. But too often they face these in silence.

#Infertility affects people of all genders, races, and ethnicities."|en|D|3|6
1518657571271368704|823552974253342721|Mon Apr 25 18:25:54 +0000 2022|"Republicans calling for martial law were calling for a military coup and an end to the peaceful transfer of power

Our military serves the American people not the political ambitions of Donald Trump

We can’t get complacent. We need to do everything we can to defend our democracy https://t.co/eyYFKU0l9N"|en|D|72|134
1518613888899723266|823552974253342721|Mon Apr 25 15:32:20 +0000 2022|"This week, we observe @Act4HlthyKids’ 9th annual #EveryKidHealthyWeek, which aims to teach children, their families, and networks of caregivers the importance of:

🥗 Nutrition
⚾️ Physical Activity
🩺 Physical and Mental Health https://t.co/0cYeWKa3hK"|en|D|3|3
1517573597216317442|823552974253342721|Fri Apr 22 18:38:35 +0000 2022|"Earlier today, I had the honor of meeting Global Teacher Prize recipient, Keishia Thorpe of @IHSatLP.

She was given the award for her work mentoring and making college education accessible for students who are first-generation Americans, immigrants, or refugees. https://t.co/mwxSyCusGZ"|en|D|5|22
1517253832790712321|823552974253342721|Thu Apr 21 21:27:57 +0000 2022|"It’s our collective responsibility to protect the Earth we inhabit. 

We have to do everything we can to ensure that the generations after us inherit a lush, healthy planet. https://t.co/WTzMiFLJyr"|en|D|9|21
1517235760587497473|823552974253342721|Thu Apr 21 20:16:08 +0000 2022|"April is National #SexualAssaultAwarenessMonth. 

Every 68 seconds, a person is sexually assaulted, and vunerable populations like youth and LGBTQ+ individuals are at the highest risk."|en|D|1|3
1516864511365500934|823552974253342721|Wed Apr 20 19:40:56 +0000 2022|"The U.S. incarcerates more people per capita than any other nation (1.9M people). 

Drug use, in particular, is overcriminalized in America, with Black and Latino/x people comprising 57% (state and city jails/prisons) and 77% (federal prisons) of institutional populations."|en|D|3|8
1515759467803070469|823552974253342721|Sun Apr 17 18:29:53 +0000 2022|"This month and past week has been a special time for the Abrahamic religions:

☪️ Ramadan (Muslims)

✡️ Passover (Jews)

✝️ Holy Week, including Easter (Christians)

May this be a reminder that we *can* coexist."|en|D|9|26
1515759423460937735|823552974253342721|Sun Apr 17 18:29:42 +0000 2022|"On this beautiful sunny day, we come together to celebrate #Easter, the observance of the resurrection of Jesus Christ.

Wishing all of my Christian constituents a jubilant Easter. https://t.co/sRDaQ6lIUW"|en|D|4|8
1515073716430020619|823552974253342721|Fri Apr 15 21:04:57 +0000 2022|"#Passover celebrates and commemorates the spirit of freedom, liberation, and self-determination.

#ChagSameach to my Jewish constituents during this blessed time. https://t.co/40daYpdVDK"|en|D|2|7
1515022782136045568|823552974253342721|Fri Apr 15 17:42:33 +0000 2022|"My response to the Russian government sanctioning me…
.
.
.
.
.
.
.
.
.
.
.
.
.
.
. https://t.co/SDUjtFDpcY"|en|D|4|23
1515015501470220293|823552974253342721|Fri Apr 15 17:13:37 +0000 2022|"In the Christian faith, #GoodFriday commemorates the crucifixion of Jesus Christ, and reminds us that sacrifices are often an act of love.

Light is just around the corner!

Wishing all of my constituents marking this day a reflective, warm holiday. https://t.co/fzgAoR512o"|en|D|5|12
1514623211983581190|823552974253342721|Thu Apr 14 15:14:48 +0000 2022|"Maryland is home to thousands of Indian Sikhs and we’re grateful that they share their rich culture with us. 

Today is #Vaisakhi, which celebrates the Punjabi New Year, the birth if Sikhism, and  the hopes for a plentiful harvest.

Wishing my Sikh constituents a joyful day. https://t.co/P2GK4J76e2"|en|D|6|15
