id|user|created_at|text|lang|label|retweet_count|favorite_count
1520448237089574913|756285384|Sat Apr 30 17:01:22 +0000 2022|Great video!  Best of luck to you! https://t.co/fdTWoxelzq|en|R|44|168
1520252454327095299|756285384|Sat Apr 30 04:03:24 +0000 2022|Gross. https://t.co/EugBom5i4S|en|R|3|26
1520248881035964416|756285384|Sat Apr 30 03:49:12 +0000 2022|It’s all they know. https://t.co/LqEq9jraGT|en|R|11|58
1520122308471533575|756285384|Fri Apr 29 19:26:15 +0000 2022|Omg. Please add the extreme cringe warning on videos of this tyrant wannabe. https://t.co/OXSB5ynICy|en|R|11|44
1520121036229992449|756285384|Fri Apr 29 19:21:12 +0000 2022|We are fighting against Biden’s  “Ministry of Truth” as well! https://t.co/TAmuaPiZyU|en|R|22|69
1520112621013413892|756285384|Fri Apr 29 18:47:45 +0000 2022|Please add a cringe warning to this video https://t.co/qEfnUqjdXw|en|R|4|40
1520022125586878468|756285384|Fri Apr 29 12:48:10 +0000 2022|"Democrats - would you like a ""Disinformation Governance Board"" to exist within our government when a Republican is President?

This is why EVERY CITIZEN in our country has rights that shall not be infringed, no matter who is in power."|en|R|77|288
1518380895631298561|756285384|Mon Apr 25 00:06:30 +0000 2022|Prayers for the family of this great American hero. He risked his own life and died true the  sacred oath to protect and serve. https://t.co/h8vNiroGSn|en|R|34|183
1518344934914498560|756285384|Sun Apr 24 21:43:36 +0000 2022|"It was an honor to attend the 2022 #TasteOfYates event hosted by the Yates County Republican Committee. 

Great people and delicious local wine. Thank you! https://t.co/OLNqZNtwlh"|en|R|7|36
1518075907990241283|756285384|Sun Apr 24 03:54:35 +0000 2022|Thank you!  Lots of other great women fighting for freedom in our ranks! https://t.co/a0F0YUXewq|en|R|6|35
1518067989559533570|756285384|Sun Apr 24 03:23:07 +0000 2022|Watching this is painful. https://t.co/KJzRg8sp2c|en|R|19|73
1518067391753822209|756285384|Sun Apr 24 03:20:45 +0000 2022|The vaxed elite. https://t.co/63p06AR9TH|en|R|4|31
1518066845823254529|756285384|Sun Apr 24 03:18:35 +0000 2022|Biden is a complete and total embarrassment to this country. Ugh. https://t.co/WcN7fQbfZT|en|R|34|197
1518057290506637314|756285384|Sun Apr 24 02:40:36 +0000 2022|I had the good fortune to meet @RetiredOrrin in 2017 at a White House event. What a wonderful person with a great sense of humor. RIP good and kind leader. https://t.co/upcrNQhZ9l|en|R|3|33
1518056108446953472|756285384|Sun Apr 24 02:35:55 +0000 2022|Another great piece by @mgoodwin_nypost!  Sad for America and the world. https://t.co/gCts5h3qFE|en|R|8|34
1518015484637106178|756285384|Sat Apr 23 23:54:29 +0000 2022|Congratulations! Beautiful! It’s a wonderful experience! https://t.co/Got1RV0BMH|en|R|2|34
1518010145288212481|756285384|Sat Apr 23 23:33:16 +0000 2022|Who and what is going to be fueling those charging stations in the war zones? https://t.co/5hPH1MMieJ|en|R|16|85
1518009737366937602|756285384|Sat Apr 23 23:31:39 +0000 2022|Beautiful scenery in Montana! https://t.co/0Ed33Ja3Il|en|R|0|7
1518006769037029376|756285384|Sat Apr 23 23:19:51 +0000 2022|The heroic Texas Ranger who remains missing after trying to save illegal immigrant drug traffickers is a tragic situation. The disaster at the southern border is a total dereliction of duty by the Biden administration. https://t.co/xaPkP2OCgn|en|R|32|113
1517839787729817601|756285384|Sat Apr 23 12:16:20 +0000 2022|"Voters in Georgia elected @RepMTG and they will decide if she stays. 

Voters decide elections, not sleazy lawyers conducting phony show trials."|en|R|629|3880
1517828626720473090|756285384|Sat Apr 23 11:31:59 +0000 2022|There are other women members of Congress who resemble that remark and actually run in competitive districts where the DCCC spends a small fortune to defeat them. https://t.co/R4Acd921OI|en|R|12|146
1517730130659053568|756285384|Sat Apr 23 05:00:35 +0000 2022|Creepy. https://t.co/IGnusycWo2|en|R|3|29
1517662916882976768|756285384|Sat Apr 23 00:33:30 +0000 2022|"The American people choose their elected representatives, not sleazy vote trafficking lawyers like Marc Elias. 

Today we saw right through the left’s desperate attempt to subvert the will of the people and undermine this sacred democratic principle. 

This cannot stand."|en|R|36|144
1517359992617242624|756285384|Fri Apr 22 04:29:48 +0000 2022|Love @GovRonDeSantis! https://t.co/LVwJi1h7wY|en|R|7|45
1517318041826123776|756285384|Fri Apr 22 01:43:06 +0000 2022|"Cut through her ridiculous hyperbole, and what is Randi Weingarten really saying? That parents don’t have a right to be involved in their child’s education. 

Well she’s WRONG. I’ll always stand up for parents and our children! https://t.co/HTrsJ6mRDb"|en|R|37|135
1517115808358572033|756285384|Thu Apr 21 12:19:30 +0000 2022|I agree @dagenmcdowell, @mgoodwin_nypost column is a must read. https://t.co/048En6u1C0|en|R|4|39
1517003034919907328|756285384|Thu Apr 21 04:51:22 +0000 2022|Florida Republicans are removing special loopholes to multi billion dollar conglomerates to even the playing field. https://t.co/3aOOu4p5Vj|en|R|14|82
1516807629485580297|756285384|Wed Apr 20 15:54:54 +0000 2022|.@libsoftiktok content is free everyday when not censored. https://t.co/hwHYFWMJyz|en|R|5|43
1516573299886678021|756285384|Wed Apr 20 00:23:45 +0000 2022|Maybe the poorest on paper. The “Big Guy” likely laundered his wealth thru family members. Scammer. https://t.co/tVDFdSzYX3|en|R|10|67
1516571416895889414|756285384|Wed Apr 20 00:16:16 +0000 2022|Amazing meme! https://t.co/AkqOg5mKFl|en|R|15|74
1516570690954092546|756285384|Wed Apr 20 00:13:23 +0000 2022|Listen to the “Big Guy” cry poor. If it’s true that his son and brother laundered money to him from members of the Chinese Communist Party, our biggest adversary/enemy, thru shell companies as revealed in Hunter’s Laptop from Hell, then Biden should be prosecuted asap. https://t.co/kzKVAiXCYx|en|R|58|174
1516436521477459974|756285384|Tue Apr 19 15:20:15 +0000 2022|Another reason to love @GovRonDeSantis! https://t.co/hRa6676PmV|en|R|22|137
1516258084016041993|756285384|Tue Apr 19 03:31:12 +0000 2022|Thank you @jsolomonReports and @AmandaHead for you great work! https://t.co/EMsDbbFvRC|en|R|2|12
1516091043292364805|756285384|Mon Apr 18 16:27:26 +0000 2022|Biden’s incompetence is dangerous and tragic for our nation and the world. https://t.co/0ibW8nFoC9|en|R|30|154
1515192260945756164|756285384|Sat Apr 16 04:56:00 +0000 2022|Thank you!  It was an honor to be on the show! https://t.co/GtbjP46KhI|en|R|41|197
1514785659029843974|756285384|Fri Apr 15 02:00:19 +0000 2022|You are having too much fun Sean! https://t.co/r99lbxIkPs|en|R|3|26
1514785141662445586|756285384|Fri Apr 15 01:58:15 +0000 2022|Love this Anna! https://t.co/7RwP1V73Xk|en|R|1|10
1514784186506178573|756285384|Fri Apr 15 01:54:28 +0000 2022|Boring. https://t.co/qt149qOt9l|en|R|3|13
