id|user|created_at|text|lang|label|retweet_count|favorite_count
1506769996155916291|137794015|Wed Mar 23 23:08:56 +0000 2022|"The American Rescue Plan expanded access and affordability of health care in America. 

Now on the 12th anniversary… https://t.co/IaRBGb3E3E"|en|D|6|17
1506763747557318666|137794015|Wed Mar 23 22:44:06 +0000 2022|Madeleine Albright was true patriot &amp; embodiment of the American dream. She came to this country as a refugee &amp; lea… https://t.co/Fvx6LaHGFl|en|D|6|27
1506619842689970180|137794015|Wed Mar 23 13:12:16 +0000 2022|"As Putin wages his war on Ukraine, he continues to wage war on anyone who dares oppose him. 

This sentence is a sh… https://t.co/Su35p1NONH"|en|D|8|21
1506434889243148290|137794015|Wed Mar 23 00:57:20 +0000 2022|1 year ago, the Boulder community was changed forever when 10 people were murdered by a gunman inside a local groce… https://t.co/1fLihwOPS4|en|D|17|54
1506004457926148097|137794015|Mon Mar 21 20:26:57 +0000 2022|"Wishing the brave people of Iran, Iranian-Americans and all those celebrating around the world a Happy Nowruz!

https://t.co/6nxeMFtkFC"|en|D|7|17
1505970614451982343|137794015|Mon Mar 21 18:12:28 +0000 2022|This visit by Assad to Dubai just days after 11th anniversary of civil war is disturbing. Assad is a murderous dict… https://t.co/I0m2nmXmMl|en|D|18|38
1505957912719630341|137794015|Mon Mar 21 17:22:00 +0000 2022|"I join our ambassador in condemning these attacks.

The Houthis are an Iranian-backed terror group. https://t.co/xQH3gScf8L"|en|D|9|19
1505333041799090187|137794015|Sat Mar 19 23:58:59 +0000 2022|"Sweet. 16.
#GoBlue 
〽️🏀🔥"|en|D|3|26
1504524494785888260|137794015|Thu Mar 17 18:26:06 +0000 2022|"Go Blue 
〽️🏀"|en|D|2|14
1504521956397400066|137794015|Thu Mar 17 18:16:01 +0000 2022|"Great focusing on the Eastern Mediterranean this week. 

I met with Greek and Cypriot leaders &amp; spoke at the Delphi… https://t.co/aN4I1pFbQ5"|en|D|4|15
1504463565431877635|137794015|Thu Mar 17 14:24:00 +0000 2022|"These companies must be held accountable for every penny of their opioid settlements. 

To claim tax benefits for d… https://t.co/p59l0NFSQb"|en|D|4|15
1504458154364608521|137794015|Thu Mar 17 14:02:30 +0000 2022|Wonderful meeting w/ @ARGinUSA Ambassador @JorArguello this week where we discussed support for the people of Ukrai… https://t.co/Rqi1xLzU7s|en|D|9|29
1504451929887457280|137794015|Thu Mar 17 13:37:46 +0000 2022|"So glad to see Nazanin released after 6 years of unjust detention. 

As we enter a critical stage with Iran, we mus… https://t.co/u2Rhvf1p7Z"|en|D|8|27
1504203905441349635|137794015|Wed Mar 16 21:12:12 +0000 2022|One year ago today, six women were gunned down in 3 Asian-owned spas in Georgia, simply because they were Asian.… https://t.co/rJTL8EfjRf|en|D|5|37
1504199444295782403|137794015|Wed Mar 16 20:54:28 +0000 2022|Today, President Zelensky told a joint session of the United States Congress, “We are fighting for the values of Eu… https://t.co/sr9S1Y4b92|en|D|15|72
1503861599064387587|137794015|Tue Mar 15 22:32:00 +0000 2022|"The #WageGap cannot be explained away. 

It persists across industry and occupation, regardless of experience or ed… https://t.co/3n4kBe9Pfi"|en|D|6|24
1503841311379574800|137794015|Tue Mar 15 21:11:23 +0000 2022|"Proud to stand with my colleagues in defending the right of Jewish people to self-determination. 

https://t.co/N7sxN9zsTE"|en|D|17|98
1503832800151146499|137794015|Tue Mar 15 20:37:34 +0000 2022|Today marks the 11th anniversary of the start of the Syrian revolution. 11 years of conflict, violence, displacemen… https://t.co/jGEutPBKAv|en|D|14|38
1503793476407894025|137794015|Tue Mar 15 18:01:18 +0000 2022|Tomorrow the int’l community will commit funds to address Yemen’s dire humanitarian crisis at a high-level pledging… https://t.co/RUUuXVDp11|en|D|10|25
1503528116978962432|137794015|Tue Mar 15 00:26:51 +0000 2022|"This is an emergency. For everyone.

We must act. Legalize test strips. Stop China from sending chemicals to Mexico… https://t.co/jzDrG4jnHR"|en|D|19|56
1502418213556170756|137794015|Fri Mar 11 22:56:30 +0000 2022|On the same day that 6 West Point cadets ingested fentanyl in Wilton Manors, with multiple hospitalized in serious… https://t.co/Jzt2BhNrLz|en|D|130|281
1502366944699338758|137794015|Fri Mar 11 19:32:46 +0000 2022|1 year ago, the House passed the Bipartisan Background Checks Act &amp; Enhanced Background Checks Act, bills that will… https://t.co/BHvBCUAARX|en|D|9|28
1502350948429094918|137794015|Fri Mar 11 18:29:13 +0000 2022|Proud that Congress stood w/ Israel by providing $1B in emergency Iron Dome funding &amp; advanced normalization &amp; regi… https://t.co/DFZRVphAnT|en|D|27|217
1502287099583774726|137794015|Fri Mar 11 14:15:30 +0000 2022|"Through @HouseDemocrats’ funding package, we are tackling our nation’s biggest challenges.

Helping working familie… https://t.co/XsB9H98vxl"|en|D|6|13
1502051924434055169|137794015|Thu Mar 10 22:41:00 +0000 2022|"Abortion providers are essential to the health &amp; well-being of patients nationwide.
 
Congress must build on their… https://t.co/L2JQeLF2oQ"|en|D|8|28
1502041769084698632|137794015|Thu Mar 10 22:00:38 +0000 2022|It is Day 15 of Putin’s unjust war and the eyes of the world continue to be on Ukraine and the bravery of its peopl… https://t.co/0CKY6kSeTF|en|D|8|31
1502031244724428801|137794015|Thu Mar 10 21:18:49 +0000 2022|I am encouraged by the launch of the UN-led inclusive consultations to end the conflict in Yemen. @SecBlinken is ri… https://t.co/XeT6jxDN0O|en|D|5|10
1502010783743553544|137794015|Thu Mar 10 19:57:31 +0000 2022|It is heartbreaking to mark the 15th anniversary of the disappearance of Bob Levinson. Bob was part of our South Fl… https://t.co/5FkGHnJhHE|en|D|11|43
1501938426706284544|137794015|Thu Mar 10 15:10:00 +0000 2022|Reports that Russia is paying Syrians to fight in Putin's unjust war in Ukraine are deeply disturbing. Russia has r… https://t.co/wU2QQHjj4g|en|D|15|52
1501931669737000972|137794015|Thu Mar 10 14:43:09 +0000 2022|I'm proud of last night's bipartisan vote to provide $13.6 billion to support the Ukrainian people &amp; defend global… https://t.co/4oshZM5TkC|en|D|13|39
1501667727764770816|137794015|Wed Mar 09 21:14:20 +0000 2022|I am concerned about the lack of transparency and reports of intimidation surrounding the Libyan parliament's vote… https://t.co/jLuV3wwNzZ|en|D|7|13
1501320828473991175|137794015|Tue Mar 08 22:15:53 +0000 2022|By perpetuating a false belief that sexual orientation &amp; gender identity are things to be ashamed of or hidden, Flo… https://t.co/bbHULfFbLF|en|D|53|178
1498788998432632840|137794015|Tue Mar 01 22:35:18 +0000 2022|Today, I tested positive for COVID-19. I am glad to be vaccinated and boosted, and although I am experiencing mild… https://t.co/wW9mTk9RXR|en|D|41|412
1498731057578979340|137794015|Tue Mar 01 18:45:03 +0000 2022|Heartbroken for every life taken by Russian attacks. Babyn Yar being hit by Russian missiles adds a new layer of so… https://t.co/zBySgIZeeu|en|D|18|63
1498362440777711624|137794015|Mon Feb 28 18:20:18 +0000 2022|Please read my full statement here 👉https://t.co/aZnZMV27oc https://t.co/LTtY5SRInl|en|D|128|830
1496759491513233410|137794015|Thu Feb 24 08:10:45 +0000 2022|Last weekend in Munich, we stood together with our European allies in support of Ukraine's sovereignty, territorial… https://t.co/RCWaUOetI4|en|D|29|118
1496754910418722820|137794015|Thu Feb 24 07:52:33 +0000 2022|"President Zelensky delivered a powerful speech to the people of Ukraine.

“It's about peace, principles, justice, i… https://t.co/M92p5daWIE"|en|D|24|82
1494709040508653569|137794015|Fri Feb 18 16:23:00 +0000 2022|Great to see Minister of Transportation &amp; Labor Leader @meravmichaeli to discuss issues critical to Israel’s democr… https://t.co/zutsVbusl4|en|D|11|46
1494703755991793666|137794015|Fri Feb 18 16:02:00 +0000 2022|Always a pleasure to spend time with my friend Foreign Minister &amp; Alternate PM  @YairLapid discussing critical issu… https://t.co/y5ypJz2J8f|en|D|10|76
1494698400440279046|137794015|Fri Feb 18 15:40:43 +0000 2022|"Proud to stand with my colleagues in support of Israel’s security. 

The US House stood with our ally in support of… https://t.co/vh2Pc3O6eR"|en|D|28|191
1494024435174719498|137794015|Wed Feb 16 19:02:37 +0000 2022|Honored to join @SpeakerPelosi in Israel to affirm the deep bond between the US and Israel, our commitment to Israe… https://t.co/ap1QtF4uQ4|en|D|40|215
1493723509385691145|137794015|Tue Feb 15 23:06:51 +0000 2022|Sending my deepest condolences to the Hernandez family. Melissa’s passing is emblematic of the thousands of America… https://t.co/KPu9TAWj1e|en|D|13|27
1493304324667191296|137794015|Mon Feb 14 19:21:09 +0000 2022|"For four years, we've said over and over again: Do not forget Parkland. 

We must never forget.

Read my… https://t.co/ubzbpE6Coi"|en|D|14|50
1493282893145067525|137794015|Mon Feb 14 17:56:00 +0000 2022|“Closure is not about closing a door and never opening it again. We heal when we celebrate lives and the impact the… https://t.co/lm3D5FA0q7|en|D|4|8
1493273999115272195|137794015|Mon Feb 14 17:20:39 +0000 2022|"My heart is with my #MSDStrong community today as we remember

Alyssa, 
Scott, 
Martin,
Nicholas, 
Aaron, 
Jaime, … https://t.co/jQoQePts69"|en|D|24|85
1493237169082753033|137794015|Mon Feb 14 14:54:18 +0000 2022|“A lot of people are desensitized to this type of stuff because we’ve seen it so much now that they accept the fact… https://t.co/pQmfvvgeWH|en|D|21|66
1492944280310239234|137794015|Sun Feb 13 19:30:28 +0000 2022|"Outstanding interview of @DEAHQ Admin. Milgram by @KateBolduan last week.

Of the 100,000+ Americans who died from… https://t.co/45hQ7WfPRj"|en|D|15|17
1492317425190244357|137794015|Sat Feb 12 01:59:34 +0000 2022|"Nearly four years after the shooting at MSD, we stand w/ the Parkland community to remember those we lost.
 
Thank… https://t.co/mq5qSYBMuB"|en|D|15|42
1492309856744882178|137794015|Sat Feb 12 01:29:30 +0000 2022|"100 years ago, Davie Blvd became the site of the horrific lynching of Rubin Stacy.

Now his name will never be forg… https://t.co/DPr7baIuMK"|en|D|15|38
1491536155992641545|137794015|Wed Feb 09 22:15:05 +0000 2022|Insightful meeting yesterday w/ UK Minister @JamesCleverly where we discussed countering Russian aggression, ongoin… https://t.co/LsS0NUTz8a|en|D|5|14
1491496340911800328|137794015|Wed Feb 09 19:36:52 +0000 2022|Thanks @USAmbUN Thomas-Greenfield for hosting an excellent breakfast conversation about the role of US leadership a… https://t.co/ZO3HneKIiQ|en|D|4|31
1491475925560696837|137794015|Wed Feb 09 18:15:45 +0000 2022|"Tomorrow would have been my nephew Eli’s 21st birthday.

It’s time that every Member of Congress acknowledges that… https://t.co/baTMrwqaLm"|en|D|60|249
1491433103726100485|137794015|Wed Feb 09 15:25:36 +0000 2022|Every day, congressional staffers from around the country work tirelessly to support Congress &amp; the American people… https://t.co/AzDclKp4ZN|en|D|14|60
1491183637832024066|137794015|Tue Feb 08 22:54:18 +0000 2022|"The US has a proud history of welcoming oppressed peoples from around the world. 

Following that tradition, I’m gl… https://t.co/LH9bjSAFzy"|en|D|26|90
1491174553217036289|137794015|Tue Feb 08 22:18:12 +0000 2022|"Thank you to @TheLeadCNN for remembering Eli and your continued attention to fentanyl.
 
And special thanks to… https://t.co/0VH9dMZkkB"|en|D|7|15
1489723268760231937|137794015|Fri Feb 04 22:11:19 +0000 2022|"Pleased to see the #MEPPA board announced today.

There is so much work to be done &amp; I am eager to support @USAID ‘… https://t.co/Jd0gHX3rQw"|en|D|8|15
1489608431279525888|137794015|Fri Feb 04 14:35:00 +0000 2022|Our power as Americans comes from understanding &amp; embracing the diverse cultures &amp; histories that make up our natio… https://t.co/wftU9IcXXF|en|D|5|18
1489351849970917384|137794015|Thu Feb 03 21:35:26 +0000 2022|When it comes to feeding hungry families, the responsibility that we share for one another cannot be left to the go… https://t.co/vOOfxarKUg|en|D|11|18
1489347998882701319|137794015|Thu Feb 03 21:20:08 +0000 2022|"W/ no background check needed, untraceable 3D printed guns serve as the ultimate gun-acquisition loophole. 

I’m gl… https://t.co/Q0GSUecg1z"|en|D|29|64
1489315943071297536|137794015|Thu Feb 03 19:12:45 +0000 2022|"The US again showed our resolve to fight terrorism in the raid that killed the ISIS leader in Syria. 

I commend Pr… https://t.co/8ZGwym2OQ9"|en|D|10|29
1488932010324279312|137794015|Wed Feb 02 17:47:08 +0000 2022|"I was thrilled to see former Iran hostage @ZakkaNA yesterday &amp; welcome him as a new American citizen.

The US must… https://t.co/zqn0v7wvLV"|en|D|6|27
1488886176463343629|137794015|Wed Feb 02 14:45:01 +0000 2022|Today's @HouseJudiciary hearing on #AmericanMusicFairness Act marks a huge milestone in the fight for… https://t.co/p58RWhpICL|en|D|19|40
1488668351685615618|137794015|Wed Feb 02 00:19:27 +0000 2022|"Amnesty International labeled Israel an apartheid state in a report they issued earlier today.

Here’s my response:"|en|D|310|1625
1488654012773801992|137794015|Tue Feb 01 23:22:29 +0000 2022|My thoughts are with @benraylujan and his family. Praying for a full and speedy recovery. https://t.co/IzyAiRz4si|en|D|5|11
1488601186815123456|137794015|Tue Feb 01 19:52:34 +0000 2022|"Did you know that musicians don’t get paid for the music you’re listening to on the radio?

People deserve to be pa… https://t.co/7xcdjY2vas"|en|D|11|23
1488599006804643840|137794015|Tue Feb 01 19:43:54 +0000 2022|"Wishing the best to all everyone in South Florida and the country celebrating the #LunarNewYear!

May this… https://t.co/1u7gYTx69w"|en|D|6|17
1488583204768473090|137794015|Tue Feb 01 18:41:07 +0000 2022|"Pictured: two Jewish DC lawyers with incredible wives swapping dad jokes. 
 
Wonderful to meet with… https://t.co/FbANxz4Hq9"|en|D|17|177
1488228393996980233|137794015|Mon Jan 31 19:11:13 +0000 2022|82 years ago, the first #SocialSecurity check went out. At lot has changed in 82 years, but Social Security's relia… https://t.co/gokESxZOml|en|D|22|65
1486822174375751681|137794015|Thu Jan 27 22:03:24 +0000 2022|"""The act of remembering is our solemn obligation to those who perished. It must never become a passive activity.""… https://t.co/CslMljWlKS"|en|D|7|35
1486476108757454850|137794015|Wed Jan 26 23:08:16 +0000 2022|"New year, new logo!

Our new logo reflects the natural beauty of #FL22.

But it’s the diversity of our people that… https://t.co/Bbbysfltj3"|en|D|5|25
1486096340081860612|137794015|Tue Jan 25 21:59:12 +0000 2022|"The escalation in Yemen is devastating. 

Critical infrastructure for civilians should not be targeted. The Yemeni… https://t.co/Qiy8DBWZ1a"|en|D|8|12
1486085995376390146|137794015|Tue Jan 25 21:18:06 +0000 2022|"Yet another horrific reminder of an alarming trend--this one in our own backyard.

This rhetoric and these actions… https://t.co/JMCl7M7CrN"|en|D|18|59
1486084251426689032|137794015|Tue Jan 25 21:11:10 +0000 2022|"Reducing emissions is our best chance to leave future generations a livable planet.
 
I'm proud to support the… https://t.co/BXMfzbDWrZ"|en|D|8|22
1486060503562653703|137794015|Tue Jan 25 19:36:48 +0000 2022|"During this recess, I've been working...on the railroad! 

Happy to have joined @CityBocaRaton this morning to cele… https://t.co/hVdONsJMgU"|en|D|6|28
1486057030209130502|137794015|Tue Jan 25 19:23:00 +0000 2022|"Remarkable to see this event take place in Egypt. 

As Intl Holocaust Remembrance Day approaches, I urge all govern… https://t.co/C7rpdRk1eY"|en|D|8|27
1486052015251853318|137794015|Tue Jan 25 19:03:04 +0000 2022|One year ago, President Biden signed an Executive Order that ensured transgender Americans could again serve openly… https://t.co/OCNZodFmPN|en|D|17|42
1484631932101177350|137794015|Fri Jan 21 21:00:10 +0000 2022|Abortion access isn't only a human right: it's a Constitutional right. Even so, the right to abortion has never bee… https://t.co/qpuIjgxcoF|en|D|14|49
1484578976240701444|137794015|Fri Jan 21 17:29:44 +0000 2022|"This is a powerful statement. 

The UN is not perfect body, especially in its behavior toward Israel. But working a… https://t.co/3gzEJVmx27"|en|D|20|48
