id|user|created_at|text|lang|label|retweet_count|favorite_count
1520387630172676096|1484252226646421505|Sat Apr 30 13:00:33 +0000 2022|It’s time to support the American people at a time of war and threats to global democracy and freedom. Big Oil must STOP hoarding profits: this is no time for price-gouging or profiteering. #PutinPriceHike|en|D|0|1
1520093068648751106|1484252226646421505|Fri Apr 29 17:30:04 +0000 2022|Are you in the surrounding areas of #Lauderhill and need help with constituent services? Next Tuesday our mobile caseworker team will be on-site to serve you! https://t.co/RInTJK95Gg https://t.co/ZUUxFMIvMB|en|D|1|0
1520025322384723969|1484252226646421505|Fri Apr 29 13:00:52 +0000 2022|Our economy added MORE jobs on average per month than under ANY other President in history! We are #BuildingABetterAmerica.|en|D|0|1
1519678144646721538|1484252226646421505|Thu Apr 28 14:01:18 +0000 2022|"This week, the House will further support Ukraine with:

✅Ukraine Democracy Defense Lend-Lease Act: to help the U.S. send weapons &amp; supplies to Ukraine more efficiently

✅Asset Seizure for Ukraine Reconstruction Act: to seize &amp; sell assets of Putin’s cronies to help Ukraine"|en|D|2|2
1519315612354367494|1484252226646421505|Wed Apr 27 14:00:44 +0000 2022|Are you in the surrounding areas of #Pahokee and need help with constituent services? This Thursday our mobile caseworker team will be on-site to serve you! https://t.co/RInTJK95Gg https://t.co/7fhk282msG|en|D|1|2
1519078081377488899|1484252226646421505|Tue Apr 26 22:16:52 +0000 2022|Let's remove the stigma and barriers for the millions of Americans who desire to build families. I care about the conception struggles many of my friends, family, neighbors, and constituents face. #NIAW|en|D|1|2
1517505798032740352|1484252226646421505|Fri Apr 22 14:09:10 +0000 2022|"Happy #EarthDay 🌎!
 
Let’s use this day to celebrate our planet and continue the fight for better, healthier communities in every zip code."|en|D|1|3
1517147410073456642|1484252226646421505|Thu Apr 21 14:25:04 +0000 2022|🚨Paid Fellowship Opportunity 🚨 We're seeking a veteran for a two-year paid fellowship in our Tamarac district office. Interested veterans should go to https://t.co/tuAIU4sxwn and search “Wounded Warrior Fellow” for more information and how to apply.|en|D|0|3
1516453190379741189|1484252226646421505|Tue Apr 19 16:26:29 +0000 2022|"April is #FairHousingMonth! The federal #FairHousingAct prohibits housing discrimination, including setting different terms and conditions for housing opportunities based on:
✊🏿race
👧🏾👩🏿‍🦱color
♀️sex
national origin
👩‍👦familial status
👩🏽‍🦽disability
🕍religion
#KnowYourRights"|en|D|5|12
1515646338129616898|1484252226646421505|Sun Apr 17 11:00:21 +0000 2022|Happy Easter to you and your loved ones! #EasterSunday|en|D|0|5
