id|user|created_at|text|lang|label|retweet_count|favorite_count
1520126243491954688|1069124515|Fri Apr 29 19:41:53 +0000 2022|Stop trying to label concerned parents at schoolboard meetings and our service members as domestic terrorists. Start enforcing laws, cracking down on violent crime, and stop drug traffickers smuggling catastrophic amounts of fentanyl over our border. https://t.co/MdvEFoJbil|en|R|6|14
1520079541355663361|1069124515|Fri Apr 29 16:36:19 +0000 2022|"Why is the Left so adamantly opposed to free speech and ideas different than their own?
 
Biden’s Orwellian Ministry of Truth is unconstitutional and must be abolished immediately. This goes against the very principles our nation was founded on."|en|R|8|24
1519769251070058497|1069124515|Thu Apr 28 20:03:20 +0000 2022|"The last time the economy was this bad the entire world was shut down from COVID. What is @POTUS’s excuse now?
 
Bad policies lead to bad economic outcomes. https://t.co/8QXDnHaLLs"|en|R|28|102
1519677821207121921|1069124515|Thu Apr 28 14:00:01 +0000 2022|A new NFIB survey found that inflation is the single most important problem reported by small businesses. Mom and pop stores in our small towns are paying the price of Biden’s failed economic policies. We need to quit reckless spending and create a responsible spending plan now.|en|R|5|13
1519473973188173826|1069124515|Thu Apr 28 00:30:00 +0000 2022|I’m joining @cspan tomorrow at 6:30a PST to discuss the economy, forestry, food supply issues, and our COVID-19 response. Tune in if you can.|en|R|4|11
1519436230517211137|1069124515|Wed Apr 27 22:00:01 +0000 2022|European nations are accusing Putin of natural gas blackmail after Russia’s state-controlled energy company stopped supplying their countries with gas. We need to heed this as a massive wakeup call: energy independence is national security.|en|R|5|23
1519405213622452227|1069124515|Wed Apr 27 19:56:46 +0000 2022|"After years of being unjustly held captive by Russia’s corrupt system, US marine veteran Trevor Reed is freed and will be returning home.
 
I have prayed for Trevor and his family since his false imprisonment, and now I celebrate this correction of justice."|en|R|5|19
1519005891403534336|1069124515|Tue Apr 26 17:30:00 +0000 2022|Protect free speech. Stop big tech censorship.|en|R|2|26
1518974060398534656|1069124515|Tue Apr 26 15:23:31 +0000 2022|Prices of food, gas, clothes, housing, and other goods and services have risen exponentially since President Biden took office. We must reverse his failed economic policies now and stop #Bidenflation. https://t.co/1KCb7Z9bMa|en|R|2|8
1518259560254947328|1069124515|Sun Apr 24 16:04:21 +0000 2022|Today is the 107th anniversary of the #ArmenianGenocide. Let us honor and remember the lives of all those who lost their lives in this horrific tragedy.|en|R|6|22
1517534139523772417|1069124515|Fri Apr 22 16:01:47 +0000 2022|Happy #NationalParkWeek. I'm pleased to celebrate our nation's picturesque natural landscape. The North State is home to the scenic Lassen Volcanic National Park. What's your favorite National Park?|en|R|1|10
1517261898823221250|1069124515|Thu Apr 21 22:00:00 +0000 2022|Protect women in sports. I joined my colleagues in urging the Department of Education to preserve the current definition of gender and sex in Title IX and protect nearly 50 years of advancements for women. https://t.co/whtNJRfwyN|en|R|1|13
1517216601115824128|1069124515|Thu Apr 21 19:00:00 +0000 2022|I’m pleased to see that Governor Newsom is taking CA water storage seriously. While more funding for the Sites Reservoir Project is appreciated, I’m calling on Newsom to direct the state agencies to finally complete the permitting process for Sites so they can start construction.|en|R|4|19
1517193083817009159|1069124515|Thu Apr 21 17:26:33 +0000 2022|"Gas and energy prices started rising your first day in office. Your anti-American energy policies are to blame.
 
Greenlight new oil and gas projects, drilling on federal land, and approve all pending pipeline development. https://t.co/JguwjONFJz"|en|R|4|7
1517169177806602245|1069124515|Thu Apr 21 15:51:34 +0000 2022|42 people on the terrorist watch list were apprehended trying to enter our country illegally through our southern border since Biden took office. Over two thousand people illegally cross every day, who knows how many countless other dangerous individuals made it through.|en|R|14|43
1516825270375833605|1069124515|Wed Apr 20 17:05:00 +0000 2022|The police are here to keep us law abiding citizens safe; not everyone can afford private security. Crime is at an all time high, we should be making sure law enforcement has the resources they need to effectively do their jobs.|en|R|5|30
1516779216720826371|1069124515|Wed Apr 20 14:02:00 +0000 2022|The American people are being hit hard at the gas pump, and President Biden’s anti-energy policies are only exacerbating the problem. I’m pleased that enough pressure has mounted to force Biden to reverse his disastrous policies and green light oil leasing on public lands again.|en|R|4|18
1516552326009569284|1069124515|Tue Apr 19 23:00:25 +0000 2022|"Last month, President Biden announced the repeal of Title 42 and then we saw the highest number of illegal immigrant encounters at our southern border.
 
That’s not a coincidence, and we can expect it to get a whole lot worse. https://t.co/5JAK835Cve"|en|R|20|49
1516144307274588161|1069124515|Mon Apr 18 19:59:06 +0000 2022|"I’m a patriot, and I’m one of the lucky 398 members of Congress that’s been sanctioned by Russia.
 
I’m proud to stand up against Putin’s unjust war and #StandWithUkraine."|en|R|5|17
1515724612746711043|1069124515|Sun Apr 17 16:11:23 +0000 2022|"Rejoice, for He has risen!
 
Happy Easter to all. May your day be filled with many joys and blessings."|en|R|8|80
1515099365039173638|1069124515|Fri Apr 15 22:46:52 +0000 2022|May the grace of the Lord be with you and your loved ones on this Good Friday! Today we commemorate Jesus Christ’s Passion, crucifixion, and death. https://t.co/jzvCzJ7TEA|en|R|7|29
1514379139503038467|1069124515|Wed Apr 13 23:04:57 +0000 2022|I was honored to be presented with a proclamation from the Town of Paradise. Getting funding for recovery efforts and helping residents rebuild is an important priority. There’s still much to be done to help those affected rebuild and mitigate further damages from wildfires. https://t.co/FvaaTxDVEj|en|R|2|19
1514257121830793218|1069124515|Wed Apr 13 15:00:06 +0000 2022|Why do we sit and watch our overgrown forests burn while we imported over $500 mil of wood products from Russia last year? I joined to the No Timber from Tyrants Act to ban imports of Russian and Belarus wood, increased domestic extraction, and mitigate catastrophic wildfires.|en|R|10|27
