id|user|created_at|text|lang|label|retweet_count|favorite_count
1520093894054195201|299883942|Fri Apr 29 17:33:20 +0000 2022|A “ministry of truth” created by an Administration of failures. @POTUS took an oath to uphold the Constitution, but he’s endangering our most fundamental of amendments.|en|R|5|12
1519815654043529220|299883942|Thu Apr 28 23:07:43 +0000 2022|There’s a reason it’s called “women’s” sports. Proud to cosponsor @RepGregSteube’s Protection of Women and Girls in Sports Act and sign onto the discharge petition to get it to the floor faster.|en|R|0|16
1519678066267770880|299883942|Thu Apr 28 14:00:59 +0000 2022|It’s time for this Administration to get control of our border, or find someone who can. Watch below ⬇️ https://t.co/duPCQ12rcX|en|R|2|8
1519370639932596225|299883942|Wed Apr 27 17:39:23 +0000 2022|Thank you to Secretary Mayorkas for testifying in front of @HouseAppropsGOP today. While he defended actions the DHS is taking at the southern border, all we keep seeing is inaction and a worsening crisis. https://t.co/cRuHBhXLNN|en|R|2|6
1519320235509170176|299883942|Wed Apr 27 14:19:06 +0000 2022|Title 8 is not enough to handle the massive influx of illegal immigrants who have overwhelmed our southern border since President Biden took office.|en|R|1|5
1519317650672955392|299883942|Wed Apr 27 14:08:50 +0000 2022|The border is in shambles and I’m looking forward to questioning @SecMayorkas about it. Be sure to tune into @HouseAppropsGOP to see how he tries to defend this crisis. https://t.co/dsCr7eyjBM|en|R|3|8
1519297301369470976|299883942|Wed Apr 27 12:47:58 +0000 2022|Starting my morning off bright and early with practice for the Congressional Baseball Game! Always repping @SouthernMiss for luck!⚾️ https://t.co/ZWfToPcwfW|en|R|15|179
1519039721057435649|299883942|Tue Apr 26 19:44:26 +0000 2022|I’m glad we have federal judges in this country who are securing our freedoms and our borders. Now if only this Administration would do the same.|en|R|0|4
1519024925524348928|299883942|Tue Apr 26 18:45:39 +0000 2022|Build your career with Ingalls Shipbuilding! From shipfitters and welders to machinists and electricians, if you have the experience, be sure to attend their hiring event this Thursday, April 28. https://t.co/UNxISwzIIE|en|R|1|3
1519010798483431424|299883942|Tue Apr 26 17:49:30 +0000 2022|"President Biden doesn’t care about: 
❗️The border crisis 
❗️The inflation crisis
❗️The energy crisis
❗️The crime crisis
❗️The national security crisis"|en|R|3|9
1518990444415307777|299883942|Tue Apr 26 16:28:38 +0000 2022|It’s a great day to fly to DC for the people of #MS04 and WITHOUT a mask this time! https://t.co/y7nRD8yOsr|en|R|8|147
1518967732108156930|299883942|Tue Apr 26 14:58:23 +0000 2022|The ATF and DOJ are actively working against your #2A rights, plain and simple. Thank you, @RepHartzler for leading the way in calling them out for their unconstitutional actions. https://t.co/EDCt9AsdxL|en|R|2|5
1518690756768239617|299883942|Mon Apr 25 20:37:46 +0000 2022|Congratulations to @SouthernMissBSB for landing no. 4 in the NCAA D1 rankings! Keep making us proud, boys! #SMTTT https://t.co/O0UobsF6Ar|en|R|2|7
1518672152639250432|299883942|Mon Apr 25 19:23:51 +0000 2022|Reminder that the deadline to submit your artwork to the 2022 Congressional Art Competition is this Wednesday, April 27, at 5 p.m. I look forward to seeing all the different talent #MS04 has to offer! https://t.co/iJi5olpUDm|en|R|1|2
1518660546509385729|299883942|Mon Apr 25 18:37:44 +0000 2022|Thank you to @RepJimBanks and @RepBrianBabin for continuing to hold Secretary Mayorkas accountable for the crisis at our southern border. He’s clearly not fit to handle this situation. https://t.co/q4UXsFsQIw|en|R|18|51
1518646350740705280|299883942|Mon Apr 25 17:41:19 +0000 2022|This Administration has all but rolled out the red carpet for those trying to enter the U.S. illegally, including some who are on the terror watch list. What's the end game here?|en|R|1|6
1518623038241189889|299883942|Mon Apr 25 16:08:41 +0000 2022|There must be a lot of crises in Delaware since POTUS spends so much time there.|en|R|2|9
1518608727728967682|299883942|Mon Apr 25 15:11:49 +0000 2022|This Administration cannot be allowed to continue putting Americans under lockdowns and mandates while letting illegal immigrants at our southern border enter our country unchecked. https://t.co/S5scEp7h1m|en|R|1|2
1517953408581484544|299883942|Sat Apr 23 19:47:49 +0000 2022|Jokes on Putin, I didn't want anything to do with Russia anyway. It's time for him to end this spineless war against Ukraine and face the consequences of his war crimes. https://t.co/ryjTOKWbXF|en|R|2|9
1517636246125920258|299883942|Fri Apr 22 22:47:32 +0000 2022|"No matter how hard the left tries, constitutionality and freedom will always prevail.

https://t.co/xZvh7nwbj0"|en|R|3|5
1517557116357206016|299883942|Fri Apr 22 17:33:06 +0000 2022|"U.S. guardsmen should not be risking their lives because of immigrants who are illegally crossing our southern border thanks to President Biden’s lack of control over the crisis. My thoughts are with this brave soldier’s family and loved ones.

https://t.co/mLYWmQNEyG"|en|R|0|3
