id|user|created_at|text|lang|label|retweet_count|favorite_count
1520429381394608130|40282700|Sat Apr 30 15:46:27 +0000 2022|"AMLO no puede ser cómplice de la explotación de los médicos cubanos y nosotros quedarnos de brazos cruzados.

La trata de personas es una cuestión moral que hay que denunciar y más si viene de un régimen que usa a sus doctores como fichas de intercambio. #SOSCuba🇨🇺 https://t.co/srqEpO7ldG"|es|R|47|90
1520087615952891906|40282700|Fri Apr 29 17:08:24 +0000 2022|"#SOSCuba🇨🇺 El secretario Blinken no cumplió su palabra al Congreso. Dijo que consultaría al exilio cubano en cualquier acercamiento al régimen castrista y no lo hizo.

Nos mintió y abrió una peligrosa puerta que podría llevarnos a una era de concesiones unilaterales. https://t.co/LYiPTv0d49"|es|R|36|79
1519810247577190400|40282700|Thu Apr 28 22:46:14 +0000 2022|"Thank you for the compliment. I have a great stylist I can recommend.

But, as a fellow journalist, let me ask: Are you working to uncover the full truth about what everyone knew before Jan 6th? Or are you guilty of partial reporting? I think I already know the answer. 

Abrazos. https://t.co/5uTm3v0fHi"|en|R|19|82
1519792231716204548|40282700|Thu Apr 28 21:34:39 +0000 2022|"Don’t let them fool you. 

We Hispanics want order at the border! https://t.co/Cl6cFGBvRZ"|en|R|31|93
1519759067958464514|40282700|Thu Apr 28 19:22:52 +0000 2022|"And I meant every word. 

Today’s media has more activists than journalists. We should always be chasing the truth.. not headlines! https://t.co/u1fleyoGoP"|en|R|102|301
1519715568160415746|40282700|Thu Apr 28 16:30:01 +0000 2022|"Today on Yom HaShoah, we remember the 6 million Jews who were brutally and senselessly murdered during the Holocaust. 

May we never forget, and may we never allow such an atrocity of humankind to occur again. #NeverAgain https://t.co/hoYFUELMwl"|en|R|12|44
1519371381078736896|40282700|Wed Apr 27 17:42:20 +0000 2022|"Fui periodista más de 35 años y me encantó cada segundo de mi trabajo: informar, una de las mejores expresiones de la Primera Enmienda.

Pero el periodista de hoy tiene un gran problema. Tenemos más activistas que reporteros y los medios persiguen los titulares, no la verdad."|es|R|3547|9738
1519371007433269249|40282700|Wed Apr 27 17:40:51 +0000 2022|"I was a journalist for over 35 years. I loved every second of it and believe it’s one of the best expressions of the First Amendment. 

But journalism today has a big problem. We have more activists than we have reporters, and today’s media chases headlines, not the truth."|en|R|50|201
1519061233730826241|40282700|Tue Apr 26 21:09:55 +0000 2022|"Primero, lanzan propaganda populista para ganar el poder. Y cuando tienen el poder, destruyen la democracia.

Una vez que llegas al abismo, es muy difícil salir. Que esto sea una lección para los colombianos: ¡no dejes que tu país sea el próximo!

https://t.co/yDhG5HcfRd"|es|R|432|614
1518988244851040256|40282700|Tue Apr 26 16:19:53 +0000 2022|"On my way back to Washington for the first time since the mask mandate was revoked. Free at last 🙌🏼✈️🇺🇸
——————
De regreso a Washington por primera vez desde que se revocó el mandato de máscaras.  Libre al fin 🙌🏼✈️🇺🇸 https://t.co/35iB80E926"|es|R|34|324
1518977298086641664|40282700|Tue Apr 26 15:36:23 +0000 2022|"One year ago today was @SecYellen’s legal deadline to appear before the Small Business Committee. She has yet to show. 

Inflation is crushing American small businesses, but Yellen would rather break the law than answer questions about Biden’s inflation policies in Congress."|en|R|9|34
1518632652710072320|40282700|Mon Apr 25 16:46:53 +0000 2022|¡Qué claros están los colombianos en Miami del peligro de Petro para su país! Cuidado Colombia 🇨🇴  #PetroEsUnPeligro https://t.co/ztV1YDZkn9|es|R|339|587
1518211906535714816|40282700|Sun Apr 24 12:55:00 +0000 2022|"Esta mañana compartiré con Ambrosio Hernández de @Univision23 mis ideas sobre la reciente conversación entre la Administración Biden y el régimen cubano. 

¡Te espero en Al Punto Florida! 📺 https://t.co/bVYD37JmAE"|es|R|17|65
