id|user|created_at|text|lang|label|retweet_count|favorite_count
1501654551123968000|462143773|Wed Mar 09 20:21:59 +0000 2022|.@davidcicilline is coming up live on @MSNBC with @GarrettHaake to discuss the latest on #Ukraine. https://t.co/5lzAR3iCNi|en|D|3|10
1498327610987843587|462143773|Mon Feb 28 16:01:54 +0000 2022|"""I hope that we will continue to be a place where these individuals who are leaving Ukraine because of fears about… https://t.co/a9RPzxY0cw"|en|D|4|16
1497329896875597832|462143773|Fri Feb 25 21:57:21 +0000 2022|“The Equality Act remains the best option to address anti-LGBTQ+ discrimination and ensure that LGBTQ+ Americans ar… https://t.co/UBniefogJL|en|D|3|13
1488650442728955907|462143773|Tue Feb 01 23:08:17 +0000 2022|ICYMI: @DavidCicilline joined @CNN this morning to discuss the introduction the bipartisan Active Shooter Alert Act… https://t.co/WqrUovXOHq|en|D|4|9
1483837047148367877|462143773|Wed Jan 19 16:21:35 +0000 2022|WATCH: Antitrust Subcommittee Chair @DavidCicilline's opening statement at today's @HouseJudiciary hearing on how p… https://t.co/CfQZ0gLn03|en|D|47|107
1419296717904695304|462143773|Sun Jul 25 14:01:21 +0000 2021|ICYMI: Rep. Cicilline joined @AliVelshi on @MSNBC this morning to discuss #votingrights, the January 6th Committee,… https://t.co/ckw4OvxlA0|en|D|10|20
1418280473416146945|462143773|Thu Jul 22 18:43:09 +0000 2021|A century is too long to go without updated labor laws. Workers need help NOW. We must protect their right to fair… https://t.co/RH2f3QLlTH|en|D|2|8
1417918287984435204|462143773|Wed Jul 21 18:43:58 +0000 2021|Earlier today, Rep. Cicilline and @RepMarkTakano introduced a congressional resolution that apologizes for the past… https://t.co/RvDAPfLL6K|en|D|22|75
1409336863891070976|462143773|Mon Jun 28 02:24:27 +0000 2021|Rep. Cicilline joined @MSNBC this evening to discuss what the #EqualityAct and #PrideMonth mean to the #LGBTQ commu… https://t.co/2fYOf9Ih2q|en|D|7|21
1408179944149168130|462143773|Thu Jun 24 21:47:16 +0000 2021|VIDEO: Rep. Cicilline's remarks at @HouseForeign hearing on advancing and protecting #LGBTQI rights abroad. https://t.co/lZHTjvuxxS|en|D|6|9
1408173517548498946|462143773|Thu Jun 24 21:21:43 +0000 2021|All six #AStrongerOnlineEconomy bills are on their way to the House floor. https://t.co/xxq7xfAruR|en|D|2|11
1407790634447032326|462143773|Wed Jun 23 20:00:17 +0000 2021|Watch Rep. Cicilline's remarks on the ACCESS Act. #AStrongerOnlineEconomy https://t.co/kKEdYZVsjS|en|D|22|46
1407750920423849987|462143773|Wed Jun 23 17:22:28 +0000 2021|VIDEO: Rep. Cicilline's opening statement on the State Antitrust Enforcement Venue Act of 2021.… https://t.co/PPvpLWt2Q7|en|D|4|6
1407714436111126532|462143773|Wed Jun 23 14:57:30 +0000 2021|Watch Antitrust Chairman Cicilline's opening statement from this morning's markup on #AStrongerOnlineEconomy https://t.co/c0QuxXFjmx|en|D|30|74
1405179441010118667|462143773|Wed Jun 16 15:04:20 +0000 2021|"Tune in now to a press conference on ""A Stronger Economy"" https://t.co/I43duQTm8v"|en|D|6|15
1397706289829003265|462143773|Thu May 27 00:08:42 +0000 2021|Rep. Cicilline joined @CNN's @WolfBlitzer earlier this evening to discuss the latest mass shooting and what Congres… https://t.co/xkgorAuKpa|en|D|7|12
1395898943972810752|462143773|Sat May 22 00:26:57 +0000 2021|Rep. Cicilline joined @Erinburnett earlier this evening on @CNN. https://t.co/wfCGzgyyFm|en|D|5|9
1395119483673616386|462143773|Wed May 19 20:49:39 +0000 2021|Rep. Cicilline spoke on the House floor in support of the January 6 commission. We need to make sure the events on… https://t.co/drEG7dIDun|en|D|22|90
1394729028544835584|462143773|Tue May 18 18:58:07 +0000 2021|Rep. Cicilline spoke on the House Floor in support of the COVID-19 Hate Crimes Act. https://t.co/XyunDJFmP5|en|D|17|50
1385397449678856193|462143773|Fri Apr 23 00:57:46 +0000 2021|Rep. Cicilline's statement on @SecFudge's announcement withdrawing a rule proposed by the Trump Administration that… https://t.co/3vZUKcEyrW|en|D|6|19
1372624955897229323|462143773|Thu Mar 18 19:04:26 +0000 2021|Chairman Cicilline's opening statement during today's Antitrust Subcommittee hearing on monopoly power. https://t.co/9p3ekVMK5x|en|D|31|111
1370403096824795137|462143773|Fri Mar 12 15:55:33 +0000 2021|".@davidcicilline's opening statement at this morning's Antitrust Subcommittee hearing on ""Saving the Free and Diver… https://t.co/YayDIVzeOL"|en|D|55|183
1365028874116030476|462143773|Thu Feb 25 20:00:19 +0000 2021|My remarks on the #EqualityAct a few minutes ago, “The LGBTQ community has waited long enough. The time has come to… https://t.co/nN5NeKgQHX|en|D|381|1708
1361771587607932930|462143773|Tue Feb 16 20:17:01 +0000 2021|ICYMI: Rep. Cicilline was on @TheLastWord with @Lawrence last night to discuss the most bipartisan impeachment tria… https://t.co/d293jHyqb3|en|D|48|240
1349471614279282689|462143773|Wed Jan 13 21:41:19 +0000 2021|https://t.co/oXKVNnAyID|und|D|21|85
1349452359106228224|462143773|Wed Jan 13 20:24:48 +0000 2021|Congressman Cicilline speaks during House consideration of the article of impeachment he wrote to charge President… https://t.co/1waHBw23SE|en|D|25|62
1347358506240905220|462143773|Fri Jan 08 01:44:35 +0000 2021|Congressman Cicilline praises the nomination of @GinaRaimondo for Commerce Secretary. https://t.co/Mbcxb5OPGT|en|D|8|51
1345819454345781249|462143773|Sun Jan 03 19:48:56 +0000 2021|Rep. Cicilline's statement on the start of the 117th Congress. https://t.co/7mDRfTn5sD|en|D|28|189
1338147997562105873|462143773|Sun Dec 13 15:45:18 +0000 2020|Tune in: @davidcicilline will be on @CapehartJ's inaugural @MSNBC show at 11:15 am to discuss LGBTQ diversity in the Biden Cabinet.|en|D|4|17
1326267508219928578|462143773|Tue Nov 10 20:56:29 +0000 2020|It’s Open Enrollment season in Rhode Island. Check out @HealthSourceRI for more information. https://t.co/NRMIq3WZLB|en|D|1|0
1326260033714343937|462143773|Tue Nov 10 20:26:47 +0000 2020|"Unfortunately, COVID-19 is on the rise. We all need to do our part to fight this disease.
Wear a mask 😷
Social dist… https://t.co/2ABgUQpeFk"|en|D|6|8
1323373444017303552|462143773|Mon Nov 02 21:16:30 +0000 2020|"Do everything you can -- wear a mask, wash your hands, social distance -- to prevent the spread of covid-19.

https://t.co/IyDuTpRwhc"|en|D|3|8
1323332028344008715|462143773|Mon Nov 02 18:31:56 +0000 2020|This is the record tying 28th named storm of the season. Climate change is real and needs to be dealt with immediat… https://t.co/WtM7KYoxng|en|D|3|6
1316420180499738628|462143773|Wed Oct 14 16:46:43 +0000 2020|"Sec. Pompeo is hosting a conference on anti-Semitism next week. 

He needs to acknowledge and confront how QAnon, t… https://t.co/YTMy9TzaNN"|en|D|12|10
1313924974693023753|462143773|Wed Oct 07 19:31:40 +0000 2020|"ICYMI: I was on @CNBC earlier today to discuss my findings in the Big Tech antitrust investigation.

https://t.co/V8rmX3RwPM"|en|D|3|10
1313910466037587969|462143773|Wed Oct 07 18:34:01 +0000 2020|Tune into @CNBC now to see Rep. Cicilline discuss his Big Tech Antitrust report.|en|D|4|4
1311812158024450048|462143773|Thu Oct 01 23:36:05 +0000 2020|Rep. Cicilline spoke on the House Floor this afternoon in support of the Heroes Act 2.0, a bill that addresses the… https://t.co/LEZqotVlEh|en|D|23|88
1311733561008025600|462143773|Thu Oct 01 18:23:46 +0000 2020|Check out Rep. Cicilline’s opening statement at the Proposal to Strengthen the Antitrust Laws and Restore Competiti… https://t.co/xG5AIBpHLh|en|D|22|35
1306641708587855874|462143773|Thu Sep 17 17:10:34 +0000 2020|The House passed the Heroes Act nearly 4 months ago, a bill that helps families struggling and those on the frontli… https://t.co/ASgcMoAQxC|en|D|11|18
1306592708253810691|462143773|Thu Sep 17 13:55:51 +0000 2020|Since the start of the pandemic, we have seen increased bias against Asian Americans, including from the President.… https://t.co/MJevSlOwir|en|D|24|84
1306281396554563584|462143773|Wed Sep 16 17:18:49 +0000 2020|I spoke on the House Floor in support of the 21st Century Community Learning Centers COVID Relief Act. After school… https://t.co/Wj6eR4Hza5|en|D|1|8
1306027511038574592|462143773|Wed Sep 16 00:29:58 +0000 2020|I was proud to vote for the Strength in Diversity Act today because America can do better for our children. And we… https://t.co/MF3HkSI3Ii|en|D|5|14
1304088902106517504|462143773|Thu Sep 10 16:06:37 +0000 2020|Time is running out to fill out the census. Don’t forget! https://t.co/xtCxIxdGnK|en|D|5|5
1303714029190299649|462143773|Wed Sep 09 15:17:01 +0000 2020|Join Rep. Cicilline and @FP4America for a discussion on “Ending Today’s Pandemic and Prevent Those of the Future” https://t.co/9tIHlnSI52|en|D|2|2
1297240395076849664|462143773|Sat Aug 22 18:33:06 +0000 2020|Rep. Cicilline spoke on the House floor today, proudly fighting for the @USPS! #DontMessWithUSPS https://t.co/zlTP96KzXa|en|D|28|76
1295790601913466883|462143773|Tue Aug 18 18:32:08 +0000 2020|Today, the #RhodeIsland Congressional Delegation spoke about Trump and Postmaster General DeJoy sabotaging the… https://t.co/C8Op9PI7hz|en|D|3|7
1295742133459136512|462143773|Tue Aug 18 15:19:32 +0000 2020|"Tune in to see the RI Congressional Delegation speak out on Trump’s sabotage of @USPS. #DontMessWithUSPS 
Cc:… https://t.co/H10uNasuZV"|en|D|4|12
1295484241497726981|462143773|Mon Aug 17 22:14:46 +0000 2020|Rep. Cicilline, @SenJackReed, @SenWhitehouse, &amp; @JimLangevin sent a letter to @USPS Postmaster General DeJoy callin… https://t.co/VkAMf5OOo1|en|D|2|6
1291517617350619137|462143773|Thu Aug 06 23:32:49 +0000 2020|Tune in to Rep. Cicilline’s Facebook Live right now: https://t.co/B4wpw4jZLV|en|D|2|9
1290013265485996032|462143773|Sun Aug 02 19:55:04 +0000 2020|ICYMI: Rep. Cicilline was on @CNN last night with @Wolfblitzer. https://t.co/jiqA9lsTvx|en|D|4|13
1289708956017766400|462143773|Sat Aug 01 23:45:51 +0000 2020|Congressman Cicilline will be on @CNN at 8:15 with @wolfblitzer. Be sure to tune in!|en|D|7|45
1288630816126439429|462143773|Thu Jul 30 00:21:42 +0000 2020|As a great American, Supreme Court Justice Louis Brandeis, once said, “We must make our choice. We may have democra… https://t.co/wrm3DN0mvf|en|D|26|46
1288537014099476481|462143773|Wed Jul 29 18:08:58 +0000 2020|Our founders would not bow before a king. Nor should we bow before the emperors of the online economy. https://t.co/m8oUhhyxzb|en|D|28|72
1288225334492569600|462143773|Tue Jul 28 21:30:28 +0000 2020|Rep. Cicilline causes Barr to struggle to answer a very basic yes or no question. https://t.co/yUGEy2IjDG|en|D|188|729
1288193620428959744|462143773|Tue Jul 28 19:24:27 +0000 2020|Watch Rep. Cicilline grill Attorney General Barr. https://t.co/X7PLd4H8x8|en|D|25|81
1286115917701808130|462143773|Thu Jul 23 01:48:24 +0000 2020|John Robert Lewis, an American hero, a civil rights icon, a movement leader, a peacemaker, a teacher, a mento, a co… https://t.co/QGjsSEuJOR|en|D|19|60
1286096088525570049|462143773|Thu Jul 23 00:29:36 +0000 2020|About 700 women in America die each year due to complications of pregnancy – and another 50,000 women have serious… https://t.co/Jytod8o0TM|en|D|7|14
1285627354270793728|462143773|Tue Jul 21 17:27:01 +0000 2020|Happy Birthday, @WhipClyburn! https://t.co/L9MEfZDkfy|en|D|4|28
1285255336115474438|462143773|Mon Jul 20 16:48:45 +0000 2020|"100,000 Rhode Islanders are going to lose their $600 additional unemployment benefits this week.

I sent a letter w… https://t.co/AHAYNB5EjL"|en|D|15|21
1284219701086826497|462143773|Fri Jul 17 20:13:31 +0000 2020|The LGBTQ community suspected that the Commission on Unalienable Rights was designed to subvert the rights we fough… https://t.co/iB3TNltWdf|en|D|14|48
1283408909546524672|462143773|Wed Jul 15 14:31:43 +0000 2020|Today’s Congressman Cicilline’s birthday! Leave a message in the comments below and we’ll make sure he sees them.|en|D|4|25
1281663516643135488|462143773|Fri Jul 10 18:56:09 +0000 2020|.@CocaCola you say that you are making a difference in people’s lives, communities and our planet by doing business… https://t.co/OUYv9ug8Gn|en|D|27|59
1281662996926861320|462143773|Fri Jul 10 18:54:05 +0000 2020|.@PepsiCo we are NOT BUYING IT! You say that you support sustainability, but you are a leader in the US Chamber. Pu… https://t.co/7LLf04mfnG|en|D|28|62
1281217634042818561|462143773|Thu Jul 09 13:24:22 +0000 2020|If you feel sick, or may have been exposed to someone who’s sick, please get tested at one of the many Coronavirus… https://t.co/toRcXgy2n2|en|D|3|5
1280641206314307585|462143773|Tue Jul 07 23:13:51 +0000 2020|This is a terrible decision. Leaving the WHO at this moment makes our country less safe. We should be leading the w… https://t.co/6U6pmWGa9J|en|D|7|19
1278359160309121026|462143773|Wed Jul 01 16:05:49 +0000 2020|Rep. Cicilline honored the late Newport Mayor, Paul Gaines, on the House floor this morning. https://t.co/dWPRfYjewf|en|D|7|15
1278100579433304064|462143773|Tue Jun 30 22:58:18 +0000 2020|Congressman Cicilline spoke on the House floor this afternoon to advocate for passage of the #MovingForward Act, a… https://t.co/ZJaKKACBeD|en|D|11|26
1278036996104036353|462143773|Tue Jun 30 18:45:39 +0000 2020|"👉 @HouseDemocrats are committed to #SolvingTheClimateCrisis to:
💰 Grow our economy with family-sustaining jobs
🏡 Ma… https://t.co/NriWTCGhgb"|en|D|9|10
1278036993801433088|462143773|Tue Jun 30 18:45:38 +0000 2020|Rep. Cicilline spoke on the House Floor today in favor of strengthening the Affordable Care Act. https://t.co/E5bFD3hXVz|en|D|4|15
1276125841743896576|462143773|Thu Jun 25 12:11:24 +0000 2020|Wear a mask. 😷 That’s the tweet. https://t.co/GQO7BH26ER|en|D|11|26
1275922243453890564|462143773|Wed Jun 24 22:42:22 +0000 2020|TODAY: John Elias answers @DavidCicilline's questions about AG Barr's corruption. https://t.co/eCeDcHtqar|en|D|5|8
