id|user|created_at|text|lang|label|retweet_count|favorite_count
1519403663072313345|1191470062340845568|Wed Apr 27 19:50:37 +0000 2022|https://t.co/fR2l7X9feH|und|R|2|4
1512389964780040194|1191470062340845568|Fri Apr 08 11:20:41 +0000 2022|https://t.co/1WETIndPow|und|R|2|2
1511736393789104128|1191470062340845568|Wed Apr 06 16:03:37 +0000 2022|This is what an open border looks like. These Biden administration policies make every state a border state. Will they be flying to a city near you? https://t.co/bAuUyBN229|en|R|10|18
1511299338437156870|1191470062340845568|Tue Apr 05 11:06:55 +0000 2022|Senators Collins, Murkowski, and Romney---What did it for you? Her inability to define a woman?  Her support for abortion at any time for any reason?  Her rejection of the original meaning of the Constitution?  Or her lenient sentencing of child sex torturers?  #KJB|en|R|3242|8953
1509268720216162308|1191470062340845568|Wed Mar 30 20:37:58 +0000 2022|In regards to the 2023 proposed budget, either this administration is economically, financially, and fiscally incompetent or it doesn’t understand the consequences of this indefensible budget.|en|R|1|3
1509155015142772736|1191470062340845568|Wed Mar 30 13:06:09 +0000 2022|Democrats want to defend the bankrupting of our nation. It can’t be defended https://t.co/Luh833DrgS|en|R|7|13
1506608082033385480|1191470062340845568|Wed Mar 23 12:25:32 +0000 2022|Congratulations to Virginia’s Emma Weyant for finishing first among all women competing in the NCAA 500 Free Championships.  Science confirms the God-created two---and only two---sexes.  https://t.co/YoeEt9YPs1|en|R|3|5
1498851279820316673|1191470062340845568|Wed Mar 02 02:42:47 +0000 2022|Vote for the true Freedom Caucus conservative fighter for Illinois, Mary Miller! https://t.co/xr9EImHKre|en|R|13|39
1498471319075229698|1191470062340845568|Tue Mar 01 01:32:57 +0000 2022|Pelosi has put up the COVID fence around the Capitol to keep out the virus, so now we don’t have to wear masks on the floor!|en|R|3|20
1498414406153158662|1191470062340845568|Mon Feb 28 21:46:48 +0000 2022|https://t.co/35urbutMga|und|R|3|7
1496908030348308490|1191470062340845568|Thu Feb 24 18:01:00 +0000 2022|I condemn the Russian invasion of Ukraine and pray for the Ukrainian people.Strongmen and tyrants on the world stage will always try to exploit perceived weakness. 🧵|en|R|2|11
1496862773216690184|1191470062340845568|Thu Feb 24 15:01:10 +0000 2022|https://t.co/tJygX2EHuU|und|R|2|1
1496178493897461763|1191470062340845568|Tue Feb 22 17:42:05 +0000 2022|https://t.co/TN7RMth1T4|und|R|2|4
1493731267719811078|1191470062340845568|Tue Feb 15 23:37:41 +0000 2022|https://t.co/SXBbHtxF3d|und|R|1|4
1491810832673554437|1191470062340845568|Thu Feb 10 16:26:33 +0000 2022|https://t.co/40f8rW4lBE|und|R|3|6
1491173246263246861|1191470062340845568|Tue Feb 08 22:13:01 +0000 2022|I look forward to earning the support of 5th district voters to continue the fight against Democrat policies that are causing massive inflation, surging crime, supply and labor shortages, and more. https://t.co/Wu9VCpUfmW|en|R|6|6
1490810765216993289|1191470062340845568|Mon Feb 07 22:12:39 +0000 2022|"Biden’s main impact on the economy has been the near-$2 billion spending bill passed last spring, now widely seen as fueling the record inflation. #buildingbackbroke 

https://t.co/v496VAiMTK"|en|R|3|6
1490806423172927488|1191470062340845568|Mon Feb 07 21:55:23 +0000 2022|https://t.co/UkRZyRSOt0|und|R|2|3
1489723144596332549|1191470062340845568|Fri Feb 04 22:10:50 +0000 2022|https://t.co/bbnBC0AKE3|und|R|7|13
1489375553018908672|1191470062340845568|Thu Feb 03 23:09:37 +0000 2022|"ICYMI: “Good spoke with Amherst residents Friday about upholding individual liberties and referred to vaccine and mask mandates and the shutdowns from COVID-19 as an “intrusion into our lives” and threats to personal freedoms. “

https://t.co/REKdfl9Xou"|en|R|2|2
1489282517689589766|1191470062340845568|Thu Feb 03 16:59:56 +0000 2022|https://t.co/tdtIOLJVVd|und|R|2|9
1487159183384485896|1191470062340845568|Fri Jan 28 20:22:34 +0000 2022|Rep. Bob Good issues statement on Supreme Court vaccine mandates ruling https://t.co/gxoAOHrIzU|en|R|6|24
1487060306245431305|1191470062340845568|Fri Jan 28 13:49:39 +0000 2022|EVERY Republican in Congress should join us in refusing to fund a government that strips us of our most basic freedoms!|en|R|5|22
1486796443063046150|1191470062340845568|Thu Jan 27 20:21:10 +0000 2022|Biden’s border crisis rages on at a heavy price. https://t.co/wd0Hkq6KBk|en|R|4|3
1486433787928055809|1191470062340845568|Wed Jan 26 20:20:06 +0000 2022|"Rep. Bob Good, R.-Va., tells Fox News in an exclusive interview he will introduce election reform legislation Thursday designed to make it ""easy to vote, and hard to cheat.""

https://t.co/i0f7EtQbi3"|en|R|3|2
1486071515686834177|1191470062340845568|Tue Jan 25 20:20:33 +0000 2022|I’m Congressman Bob Good and I’m running for re-election to continue to fight for the conservative principles of financial stewardship and respect for hard working taxpayers. I need your support to ensure I have the resources to win again in 2022 https://t.co/qTZRXbwmok|en|R|4|11
1485716669054001156|1191470062340845568|Mon Jan 24 20:50:31 +0000 2022|ICYMI: “Congressman Good is running on a platform of limited government, fiscal responsibility and America-first policies.” https://t.co/RwlVgnBaHL|en|R|26|85
1484577003319615489|1191470062340845568|Fri Jan 21 17:21:54 +0000 2022|School Boards should declare the mask mandate over in their respective districts, &amp; thereby direct their admins accordingly.  Teachers should take off their masks now per the order from @GovernorVA ending mask mandates for employees.  Parents should take the masks off children|en|R|3|21
1484252784035831813|1191470062340845568|Thu Jan 20 19:53:34 +0000 2022|Why is the @NCAA deferring and being nuanced?  It is simple:  Men should not be permitted to compete in women's sports.  Period.  Full stop.  https://t.co/9Ypx9ott2c|en|R|2|3
1483865628754825228|1191470062340845568|Wed Jan 19 18:15:09 +0000 2022|LEGACY NEWS has destroyed America's belief in accurate information, and BIG TECH stands behind Section 230. We must right this ship before she crashes. Make your voice heard and sign my petition NOW: https://t.co/pEJwt39EEU|en|R|2|3
