id|user|created_at|text|lang|label|retweet_count|favorite_count
1520186800576380929|1051127714|Fri Apr 29 23:42:31 +0000 2022|Today, I introduced a resolution to designate April 30th National Adult Hepatitis B Vaccination Awareness Day with my friend &amp; colleague @RepHankJohnson. This designation will help spread awareness and allow people to take preventive steps to stay safe.  https://t.co/P8AcbcWJzW|en|D|2|7
1520073906828234752|1051127714|Fri Apr 29 16:13:55 +0000 2022|Thx 2 @HouseForeign for hosting a briefing today on combating GBV. Kudos 2 @CARE @WorldVision @wrcommission &amp; @RESCUEorg 4 supporting my Safe From the Start Act that'll ensure @StateDept/@USAID can address GBV at the onset of emergencies. Look forward to it moving thru the House. https://t.co/vVN0TLIHGC|en|D|2|14
1519754358447030273|1051127714|Thu Apr 28 19:04:09 +0000 2022|On #YomHaShoah we remember &amp; honor the 6 million Jews that lost their lives in the Holocaust. These atrocities can never be forgotten. We must use the lessons of the Holocaust to fight against all forms of antisemitism wherever &amp; whenever we see it. #HolocaustRemembranceDay|en|D|4|16
1519736460231983104|1051127714|Thu Apr 28 17:53:02 +0000 2022|The @TheJusticeDept protects the American people and defends their civil rights. Watch as Attorney General Merrick Garland and @AppropsDems discuss why prioritizing safety is always the number one goal of the Justice Department. https://t.co/vKyiBAKmvw|en|D|2|6
1519677107151986689|1051127714|Thu Apr 28 13:57:11 +0000 2022|The @StateDept makes sure our nation is able to help address some of the world’s toughest issues, helping promote diplomacy and democracy around the globe. Tune into the hearing with @SecBlinken and @AppropsDems today at 10 AM: https://t.co/719Z2eJBv0|en|D|1|6
1519676468858662915|1051127714|Thu Apr 28 13:54:39 +0000 2022|Farmers are the backbone of this nation and the reason our communities are strong and healthy! Join me and @AppropsDems as we review @USDA’s budget now: https://t.co/OrK4Lozj6J|en|D|6|6
1519315609024086021|1051127714|Wed Apr 27 14:00:43 +0000 2022|Grateful to join friends &amp; Jewish community leaders on Monday to discuss how Jewish &amp; Asian American communities can continue to work together on community-based approaches to combat hate crimes. Thanks @NYPDHateCrimes @QueensDAKatz @QJCCTweets @JCRCNY @StandWithUs @stophatenyc https://t.co/6EWl1g4iDl|en|D|2|37
1519114921069498369|1051127714|Wed Apr 27 00:43:15 +0000 2022|ICYMI: I spoke on the House Floor about my #AAPI Museum Study bill that would establish a commission to explore creating a national museum dedicated to AAPI history &amp; culture. Thankful for the broad, diverse support that enabled today's successful passage. https://t.co/JmFKRh3f8u|en|D|14|59
1519061941083324417|1051127714|Tue Apr 26 21:12:44 +0000 2022|Today, my #AAPIMuseum study bill passed out of the House! This is a first step towards creating a National Museum dedicated to the history and culture of #AAPIs to celebrate our community’s unique and extensive contributions throughout history. 1/2 https://t.co/FIkiqLVh4n|en|D|172|707
1518687160345706496|1051127714|Mon Apr 25 20:23:29 +0000 2022|Excited that the House will vote tomorrow on my bill seeking to create the 1st national #museum dedicated to preserving the history, culture &amp; accomplishments of #Asian Pacific Americans. Vote to occur as we approach Asian Pacific American Heritage Month. https://t.co/SiZQCVtx6U|en|D|35|193
