id|user|created_at|text|lang|label|retweet_count|favorite_count
1507158382884667398|117501995|Fri Mar 25 00:52:14 +0000 2022|Today, I spoke on the floor to congratulate the Western Washington University Women’s Basketball Team for advancing… https://t.co/rcSSfDXxA8|en|D|12|98
1506780903460290560|117501995|Wed Mar 23 23:52:16 +0000 2022|Congrats to @WWUAthletics women’s basketball on making the #D2WBB Final Four! I'll be rooting for you at 6:30 PM PT… https://t.co/n4xxidUrpf|en|D|11|47
1506778509196369920|117501995|Wed Mar 23 23:42:45 +0000 2022|Congrats to Emma for earning @WBCA1981 All-American honors! @WWUbasketball @WWUAthletics #GoViks https://t.co/BnseJmug2m|en|D|13|43
1506760352889024529|117501995|Wed Mar 23 22:30:37 +0000 2022|Madeleine Albright was a woman with tremendous strength and leadership skills. She served our nation with distincti… https://t.co/QckXTtF7c1|en|D|15|129
1506403049081815047|117501995|Tue Mar 22 22:50:49 +0000 2022|On the 8th anniversary of the devastating Oso landslide, we remember the 43 lives that were tragically lost, and th… https://t.co/DG9p2rl14i|en|D|9|67
1506263944805167108|117501995|Tue Mar 22 13:38:04 +0000 2022|TODAY⬇️ I’m fighting to pass legislation to help Washington state farmers and shippers get their product off the do… https://t.co/3mJs8jurU1|en|D|19|79
1506055500328312836|117501995|Mon Mar 21 23:49:47 +0000 2022|Excited to cheer on our own @WWUbasketball tonight at 6:30 PM PT in the #D2WBB ELITE EIGHT tournament! #GoViks🏀 https://t.co/V1idqb3DeI|en|D|8|56
1506032174507728904|117501995|Mon Mar 21 22:17:05 +0000 2022|This new pop-up port project will give Washington farmers a place to store their products so they’re ready to make… https://t.co/s5J7N2y784|en|D|22|51
1505575377917427717|117501995|Sun Mar 20 16:01:56 +0000 2022|Congratulations Gonzaga, on to the Sweet 16! https://t.co/PG4TljHzUZ|en|D|8|59
1505209896236691463|117501995|Sat Mar 19 15:49:39 +0000 2022|I am saddened to hear of Congressman Don Young's passing. He had a larger-than-life presence on the political landscape. (1/2)|en|D|8|56
1504531714609197061|117501995|Thu Mar 17 18:54:48 +0000 2022|Happy #StPatricksDay to all celebrating in Washington state! 🍀 https://t.co/n9E7He7L0L|en|D|3|40
1503872532872667137|117501995|Tue Mar 15 23:15:27 +0000 2022|Today is #EqualPayDay – a reminder that even in 2022, women are paid only 83 cents for every dollar paid to men. Fo… https://t.co/B6ZlKosimu|en|D|34|119
1503512770662260742|117501995|Mon Mar 14 23:25:53 +0000 2022|As one of the fastest growing regions in the Northwest, Spokane needs a robust freight infrastructure network to he… https://t.co/3MdtrYBEz7|en|D|13|59
1502453610143272963|117501995|Sat Mar 12 01:17:09 +0000 2022|I support President Biden’s decision, in coordination with the European Union, Canada, the United Kingdom and Japan… https://t.co/RyHjvDybg3|en|D|18|112
1502086445024038921|117501995|Fri Mar 11 00:58:10 +0000 2022|The top six oil companies made $90 billion in profits last year. We need to hold a joint committee hearing so these… https://t.co/iAkXSK35JI|en|D|139|343
1501697573819596800|117501995|Wed Mar 09 23:12:56 +0000 2022|Today, we celebrate the life and legacy of Billy Frank Jr., a legend and civil rights leader who fought for Treaty … https://t.co/eEIebpelY9|en|D|21|103
1501346356409114624|117501995|Tue Mar 08 23:57:19 +0000 2022|The world community, unified in condemning the Russian invasion of democratic Ukraine, should now work together to… https://t.co/RKzPu69baR|en|D|29|138
1501266948688072706|117501995|Tue Mar 08 18:41:47 +0000 2022|On International Women’s Day, we honor all of the courageous women who have fought for equal opportunity and gender… https://t.co/EaS93CkIUL|en|D|20|73
1500899826497638409|117501995|Mon Mar 07 18:22:58 +0000 2022|To anyone affected by the winter storms in NW WA &amp; the Olympic Peninsula: TODAY, March 7 is the final day to apply… https://t.co/IoCanOk3fJ|en|D|7|8
1500551057625300994|117501995|Sun Mar 06 19:17:05 +0000 2022|Congratulations to Seattle native and UW alum Howard Hu, who will be leading NASA’s Orion program! As part of the A… https://t.co/avkICoNFJx|en|D|22|119
1500186406169284608|117501995|Sat Mar 05 19:08:06 +0000 2022|President Zelenskyy asked members of Congress to help him achieve ‘a victory over injustice’ and to help Ukraine, w… https://t.co/Fr15UBtRTd|en|D|28|168
1499856109888225280|117501995|Fri Mar 04 21:15:37 +0000 2022|I’m fighting for legislation to help Washington state farmers and shippers get their product off the docks and into… https://t.co/0vGeTKqLcG|en|D|16|71
1499533543705395207|117501995|Thu Mar 03 23:53:51 +0000 2022|Good to see @SenatorLujan back at the Senate Commerce, Science, and Transportation Committee! https://t.co/AH1Nj4OaaG|en|D|9|85
1499518428968804360|117501995|Thu Mar 03 22:53:47 +0000 2022|Settling for Federal R&amp;D investment being near its lowest point as a percentage of GDP in more than 60 years won't… https://t.co/xSfd0aVcAy|en|D|8|36
1499140486178783232|117501995|Wed Mar 02 21:51:59 +0000 2022|Too many farmers, manufacturers and other American businesses have been hit by skyrocketing shipping fees, unpreced… https://t.co/5sQP4T1A0U|en|D|13|31
1499097982708461569|117501995|Wed Mar 02 19:03:05 +0000 2022|In Washington state, we know how vital bridges are to connecting communities and improving freight mobility, and we… https://t.co/rjjs67ImU4|en|D|9|60
1498836528960872452|117501995|Wed Mar 02 01:44:10 +0000 2022|No one should face discrimination simply because of who they are. I stand with trans students and their families an… https://t.co/6YeUYEIVCX|en|D|7|74
1498797730075922434|117501995|Tue Mar 01 23:09:59 +0000 2022|March is #WomensHistoryMonth - we applaud the trailblazers who opened doors ahead of us. Our country is stronger, m… https://t.co/OF5Dtw1R2p|en|D|4|24
1498331551393845248|117501995|Mon Feb 28 16:17:34 +0000 2022|ICYMI: the US Women’s National Soccer team won a significant victory for gender equality in sports. If bipartisan l… https://t.co/X446S4mk1X|en|D|6|53
1498053059959660546|117501995|Sun Feb 27 21:50:56 +0000 2022|By securing a record $2.25 billion for the Port Infrastructure Development Program, we are making the largest feder… https://t.co/1Wnngq2gx4|en|D|21|118
1498014401382817810|117501995|Sun Feb 27 19:17:19 +0000 2022|Thanks to the Aviation Jobs Manufacturing Protection program, over $57 million in grants were awarded to 68 local a… https://t.co/NyAnG30IzT|en|D|5|23
1497725333935583236|117501995|Sun Feb 27 00:08:40 +0000 2022|Congratulations to Julie Fry of Roosevelt Elementary in Yakima and Allison Greenberg of Woodside Elementary in Both… https://t.co/ERPM1L07BR|en|D|19|106
1496892291558084617|117501995|Thu Feb 24 16:58:27 +0000 2022|Ukraine is a proud and sovereign nation. Vladimir Putin ignored Ukrainians decision to live in a democracy and be f… https://t.co/E9IbxKJcmm|en|D|36|256
1496248049873604608|117501995|Tue Feb 22 22:18:28 +0000 2022|The U.S. Women's National Soccer team stood together in their lawsuit just as they do on the pitch, and won a signi… https://t.co/BPfqieSA6B|en|D|24|120
1493265455414489094|117501995|Mon Feb 14 16:46:42 +0000 2022|We are righting the wrong of letting the Violence Against Women Act lapse. This bipartisan bill strengthens protect… https://t.co/JGs50eN1B8|en|D|26|129
1492658849588948992|117501995|Sun Feb 13 00:36:16 +0000 2022|It is great to have an experienced Pacific Northwest voice on the Federal Maritime Commission to help sort out supp… https://t.co/eFlYlBQCIl|en|D|14|70
1492591015982772226|117501995|Sat Feb 12 20:06:43 +0000 2022|$71 million is headed to WA state over the next 5 years to build out necessary electric vehicle recharging infrastr… https://t.co/JBdizlZzFe|en|D|29|129
1492245571981168645|117501995|Fri Feb 11 21:14:03 +0000 2022|Once high-skilled jobs leave a community, it’s not easy to get them back. Supporting aerospace manufacturing employ… https://t.co/oDbmvxpCBq|en|D|6|36
1491908461336137737|117501995|Thu Feb 10 22:54:30 +0000 2022|Pivoting to electric vehicles is a smart play, but America will be stuck in park until we build out the necessary r… https://t.co/Dco7ACc8AS|en|D|6|37
1491484923433299977|117501995|Wed Feb 09 18:51:30 +0000 2022|Amtrak's historic Empire Builder is getting a facelift with today's debut of two new locomotives. Rail passengers w… https://t.co/yFeV0Odtel|en|D|10|52
1490761417540222981|117501995|Mon Feb 07 18:56:33 +0000 2022|Public transit funding from the Bipartisan Infrastructure Law is finally getting to communities where it’s needed a… https://t.co/eJYw77TykI|en|D|9|55
1490396870207750144|117501995|Sun Feb 06 18:47:58 +0000 2022|Our local AAPI-owned businesses are integral to communities across Washington, both as employers &amp; part of the vibr… https://t.co/fuatWrSbm9|en|D|9|35
1490114923384426497|117501995|Sun Feb 06 00:07:37 +0000 2022|Max Vekich has decades of experience on the docks as a longshoreman and as a civic leader. His voice will be an imp… https://t.co/W4KWB31qn6|en|D|11|37
1489992872459919360|117501995|Sat Feb 05 16:02:38 +0000 2022|https://t.co/rZibwhHDmF|und|D|7|24
1489757040637583364|117501995|Sat Feb 05 00:25:31 +0000 2022|Good luck to our Washington state athletes competing in the 2022 #WinterOlympics! Tacoma’s Corinne Stoddard⛸️, Bell… https://t.co/P2VNarAFzl|en|D|23|143
1489327531262193677|117501995|Thu Feb 03 19:58:48 +0000 2022|Since the onset of the pandemic, consumers across the country have been victimized by a range of scams related to C… https://t.co/PMF10XzuKp|en|D|8|30
1488708169534742530|117501995|Wed Feb 02 02:57:41 +0000 2022|My thoughts are with my dear friend and colleague Senator Luján and his family. May he have a full and speedy recov… https://t.co/ktS5ImedHw|en|D|12|111
1488588050112389127|117501995|Tue Feb 01 19:00:22 +0000 2022|As we celebrate #BlackHistoryMonth, we acknowledge the tremendous contributions of Black Americans and we must reco… https://t.co/dggJjS5yAC|en|D|5|22
1488520941567197191|117501995|Tue Feb 01 14:33:42 +0000 2022|Happy #LunarNewYear to everyone celebrating in Washington state and around the world today! Wishing all a new year… https://t.co/osysNBYunE|en|D|9|56
1487833176164925442|117501995|Sun Jan 30 17:00:46 +0000 2022|I visited Sumas this week to speak with local residents &amp; business owners on how Whatcom Co. is recovering from his… https://t.co/APeUas6Zwn|en|D|10|39
1487582594527117321|117501995|Sun Jan 30 00:25:03 +0000 2022|We want to support many more restaurants by securing a second round for the Restaurant Revitalization Fund. It's im… https://t.co/epDvHUAHJE|en|D|21|102
1487476385803390976|117501995|Sat Jan 29 17:23:01 +0000 2022|Help is finally on the way for Whatcom, Skagit, and Lewis counties, Tribal communities and several other counties t… https://t.co/4iivBqD5fB|en|D|18|98
1487171342340349955|117501995|Fri Jan 28 21:10:52 +0000 2022|This week I heard from restaurant owners across Washington state about the challenges their businesses have faced t… https://t.co/xhdcy5zF2d|en|D|14|37
1486721134015889413|117501995|Thu Jan 27 15:21:54 +0000 2022|On International Holocaust Remembrance Day, #WeRemember the six million Jewish victims who were systematically murd… https://t.co/8PcgOOAlX5|en|D|32|90
1486516350277369858|117501995|Thu Jan 27 01:48:10 +0000 2022|I thank Justice Stephen Breyer for his years of service on the Supreme Court. His opinions in support of the Afford… https://t.co/kccE2etryU|en|D|31|247
1486144602721730565|117501995|Wed Jan 26 01:10:59 +0000 2022|Today, I held a virtual round table with restaurant owners from across Washington state to discuss the impacts of t… https://t.co/q8Aa0a5oLY|en|D|8|33
1486019051428188163|117501995|Tue Jan 25 16:52:05 +0000 2022|I urge the Administration to swiftly reinstate the Alaska Roadless Rule to help protect the more than 9 million acr… https://t.co/1lMCDcHgD9|en|D|20|72
1485763978588475402|117501995|Mon Jan 24 23:58:31 +0000 2022|I strongly support restoring #RoadlessRule protections in the #Tongass National Forest in Alaska to support regiona… https://t.co/dH0kM2ZkeM|en|D|16|65
1485758084559560707|117501995|Mon Jan 24 23:35:06 +0000 2022|Today, I sent a letter to @SecVilsack in support of reinstating safeguards for the more than 9 million acres of Nat… https://t.co/YihgHLiN1e|en|D|58|250
1484949944276590594|117501995|Sat Jan 22 18:03:50 +0000 2022|In 1973, the Supreme Court decided the Constitution protects our right to privacy and thus the choice to have a saf… https://t.co/FJMzGsDpGx|en|D|66|308
1483930412409929736|117501995|Wed Jan 19 22:32:35 +0000 2022|Our democracy is under threat, and people are trying to undermine the credibility of our elections. What we need to… https://t.co/fjhaFQRnhJ|en|D|53|254
1483598116351840256|117501995|Wed Jan 19 00:32:09 +0000 2022|We need to protect our democracy. We need to pass the John Lewis Voting Rights Act. When I was escorted back into t… https://t.co/Xf6G1mTUc8|en|D|116|466
1483586930721931267|117501995|Tue Jan 18 23:47:42 +0000 2022|What we need to do now is to protect our democracy and pass the John Lewis Voting Rights Act. Let's vote to get thi… https://t.co/gj4bHJXnBz|en|D|62|250
1483100859785433095|117501995|Mon Jan 17 15:36:14 +0000 2022|Today we celebrate the vision, strength, and teachings of Dr. Martin Luther King, Jr. Dr. King's leadership inspire… https://t.co/BLUxPQozUz|en|D|15|74
1482880996181745667|117501995|Mon Jan 17 01:02:34 +0000 2022|The science is undeniable. The Earth is warmer and the climate has changed.  We must take action by passing Build B… https://t.co/k7T5TeGZLI|en|D|70|303
1482774850884325382|117501995|Sun Jan 16 18:00:47 +0000 2022|This $2.3 million grant will ensure all Anacortes homes and businesses have access to high-speed broadband, bringin… https://t.co/43X1Hz8Nrh|en|D|8|37
1482455502235877379|117501995|Sat Jan 15 20:51:49 +0000 2022|The science is undeniable. The Earth is warmer and the climate has changed; NOAA and NASA have documented that, glo… https://t.co/MKZ3czoAJg|en|D|18|68
1482403063201767429|117501995|Sat Jan 15 17:23:26 +0000 2022|With over 400 of Washington‘s bridges classified as structurally deficient, I’m glad to see this $605 million in mu… https://t.co/f6mstkKO2k|en|D|15|90
1482073120395649030|117501995|Fri Jan 14 19:32:22 +0000 2022|“My infrastructure law includes a total of $40 billion in funding for bridge improvements. $12.5 billion of that is… https://t.co/mK439w5AcJ|en|D|27|121
1481674378026889216|117501995|Thu Jan 13 17:07:54 +0000 2022|I applaud the confirmation of Gabriel Sanchez to the Ninth Circuit Court of Appeals. Sanchez brings with him nearly… https://t.co/K7w98fMYnM|en|D|9|50
1481408247764561924|117501995|Wed Jan 12 23:30:24 +0000 2022|I’m glad the Senate has confirmed Alan Davidson to serve as Administrator for the National Telecommunications &amp; Inf… https://t.co/QW3Otq2Ogm|en|D|7|59
1481358244777967622|117501995|Wed Jan 12 20:11:42 +0000 2022|Protecting our country from voter suppression is critically important to our democracy.  I support allowing a simpl… https://t.co/9BbpWRXoYP|en|D|278|1554
1480938553995575297|117501995|Tue Jan 11 16:24:00 +0000 2022|Last year the US had of 20 separate billion-dollar weather disasters – the second highest on record. Extreme weathe… https://t.co/dUjTr6VNBu|en|D|23|92
1480696970369015814|117501995|Tue Jan 11 00:24:02 +0000 2022|There are 5 days left to sign up for 2022 health coverage in Washington state! Coverage starts on February 1st. Lea… https://t.co/RIdRKVV0jl|en|D|16|30
1480239683040948225|117501995|Sun Jan 09 18:06:56 +0000 2022|Relief has arrived for residents and business owners impacted by flooding and other weather-related events in Novem… https://t.co/HBIKFld9bo|en|D|10|50
1479929609672032259|117501995|Sat Jan 08 21:34:49 +0000 2022|The COVID crisis has made it clear –broadband is a necessity for every American home and family. The major investme… https://t.co/PJJTCaSIiW|en|D|12|70
1479536350244352000|117501995|Fri Jan 07 19:32:09 +0000 2022|Disaster aid is now available for those affected by the historic Nov. floods that impacted Northwest Washington com… https://t.co/vB9AlD9yqU|en|D|10|25
1479210712006369281|117501995|Thu Jan 06 21:58:10 +0000 2022|“The hallmark of our country has been free and fair elections. We were being escorted back in that night by the mil… https://t.co/EwVsTOEiub|en|D|15|46
1479190565648572419|117501995|Thu Jan 06 20:38:07 +0000 2022|NW WA communities &amp; Tribal nations are still reeling from the impacts of the historic Nov floods that decimated hom… https://t.co/jtmccsnpDU|en|D|10|28
1478874869257408513|117501995|Wed Jan 05 23:43:39 +0000 2022|Our health care workers are working tirelessly to administer vaccines to help keep us safe from COVID-19. Go to… https://t.co/QHWQ6Z5gIq|en|D|6|32
1477352034865086466|117501995|Sat Jan 01 18:52:27 +0000 2022|Wishing all Washingtonians a safe and happy New Year! As we reflect back on a challenging year and look forward to… https://t.co/8R2W5j7K7k|en|D|7|121
1476691963789205504|117501995|Thu Dec 30 23:09:34 +0000 2021|As King County continues to grow, it’s vital our transit system is able to keep up. This $395.6 million in federal… https://t.co/xdYDGKqbhq|en|D|12|53
1476036795125149696|117501995|Wed Dec 29 03:46:10 +0000 2021|My full statement on the passing of former Senate Majority Leader Harry Reid. My heart goes out to Landra and his f… https://t.co/xcjdqgvMVF|en|D|29|172
1475914467410014209|117501995|Tue Dec 28 19:40:04 +0000 2021|With East Marginal Way greatly deteriorated and congested both by freight traffic and residents impacted by the clo… https://t.co/Wa7dGWSY6E|en|D|24|127
1475552696337768456|117501995|Mon Dec 27 19:42:31 +0000 2021|This $34 million investment in Puget Sound recovery grants will support projects to stop stormwater pollution, impr… https://t.co/tIxe30KT3S|en|D|29|99
1474802987092439044|117501995|Sat Dec 25 18:03:27 +0000 2021|Merry Christmas to everyone celebrating in Washington and across the country. Wishing you a safe and joyful holiday… https://t.co/5GAvMQ3lDA|en|D|16|154
1474141625232211970|117501995|Thu Dec 23 22:15:26 +0000 2021|Washington airports are continuing to grow, and getting much-needed infrastructure dollars to help secure future ca… https://t.co/M4aEjJIVLV|en|D|11|42
1473729205582114845|117501995|Wed Dec 22 18:56:37 +0000 2021|Welcome to Wishkah – the first hybrid-electric ferry &amp; newest addition to the @wsferries fleet! https://t.co/yNLUsFbLBq|en|D|19|137
1473346073263427586|117501995|Tue Dec 21 17:34:11 +0000 2021|Ilwaco is one of the most seafood-dependent coastal economies in the United States, &amp; this project will help make P… https://t.co/RDa6SU58Q4|en|D|27|149
1473095431777177603|117501995|Tue Dec 21 00:58:14 +0000 2021|Everywhere in the country dock space is the issue for ports, and that is true here in Tacoma too. This investment i… https://t.co/T2koOimEs1|en|D|12|88
1472665543438073859|117501995|Sun Dec 19 20:30:01 +0000 2021|https://t.co/UZQOTNjtmh|und|D|6|40
1471627821277663239|117501995|Thu Dec 16 23:46:28 +0000 2021|I want to congratulate Charles F. Sams III on his historic role as National Park Director. As a member of the Confe… https://t.co/9d4y6yWfRQ|en|D|30|198
1470454801595052036|117501995|Mon Dec 13 18:05:19 +0000 2021|DEADLINE TODAY, 4:59 PM PT — @USDOT is accepting applications for the 3rd round of Aviation Manufacturing Jobs Prot… https://t.co/lbwgIhI9Ht|en|D|2|5
1470204119201767424|117501995|Mon Dec 13 01:29:11 +0000 2021|Cross-laminated timber will be used to build next generation, sustainable, affordable housing. I’m proud to have wo… https://t.co/3mYisTtGjt|en|D|7|54
1470119572535746568|117501995|Sun Dec 12 19:53:14 +0000 2021|Sustainable aviation fuels are essential to the continued growth of the aviation sector and the jobs the industry s… https://t.co/7tKnnC3Vjc|en|D|7|34
1469809915913031685|117501995|Sat Dec 11 23:22:46 +0000 2021|Advertisers and publishers, including struggling local news outlets all over the country, may have faced unfair com… https://t.co/ZGnbZ8hoxj|en|D|23|84
1469730405343449110|117501995|Sat Dec 11 18:06:49 +0000 2021|This week, I invited DOJ officials to come to Washington to bring focus to the crisis of missing and murdered Indig… https://t.co/fHYv0EMWpr|en|D|34|130
1469442297116999682|117501995|Fri Dec 10 23:01:59 +0000 2021|The right to essential reproductive health care like abortion cannot depend on the state you happen to be in. The S… https://t.co/e2LiUGenRg|en|D|51|365
1469392371888574465|117501995|Fri Dec 10 19:43:36 +0000 2021|I sent a letter urging the FTC to investigate Meta/Facebook on allegations that they may have violated the Federal… https://t.co/zxgMGd184f|en|D|28|83
1468635918240264197|117501995|Wed Dec 08 17:37:43 +0000 2021|The affordable housing crisis is a supply issue. The Build Back Better Act will invest $11.7 billion to increase th… https://t.co/r1ebiDxMah|en|D|17|56
1468320095416066053|117501995|Tue Dec 07 20:42:45 +0000 2021|Congratulations to Jessica Rosenworcel on her confirmation. As the first woman to serve as Chair of the @FCC , Rose… https://t.co/eGqmOkoX0M|en|D|21|98
1468285925943881734|117501995|Tue Dec 07 18:26:58 +0000 2021|Today marks the 80th anniversary of the attack on Pearl Harbor. We honor the 2,403 American lives lost on that day… https://t.co/wfEJteTxLY|en|D|21|132
1468005550277365761|117501995|Mon Dec 06 23:52:52 +0000 2021|Jessica Rosenworcel is immensely qualified to lead the Federal Communications Commission at this critical moment. S… https://t.co/BMKAVsEFgA|en|D|15|45
1467938548657573890|117501995|Mon Dec 06 19:26:37 +0000 2021|The space domain is essential for the U.S. economy. From fostering scientific discovery &amp; planetary exploration to… https://t.co/7Fw1i4rqqy|en|D|6|17
1467645543925137409|117501995|Mon Dec 06 00:02:19 +0000 2021|In 1973, the Supreme Court ruled the Constitution protects the right to privacy and thus the choice to have a safe… https://t.co/1RaqD4ZCC4|en|D|44|193
