id|user|created_at|text|lang|label|retweet_count|favorite_count
1507416732054470663|221162525|Fri Mar 25 17:58:50 +0000 2022|The joint task force’s timeline for reducing Europe’s dependence on Russian energy is too long to cripple Putin’s war machine in Ukraine.|en|R|4|21
1507089317214232580|221162525|Thu Mar 24 20:17:48 +0000 2022|The next generation of Pennsylvanians is nothing short of inspiring, and that's thanks to great young minds like Vi… https://t.co/YRux1oKXHq|en|R|3|12
1506980821512687622|221162525|Thu Mar 24 13:06:40 +0000 2022|The Ukrainian people have put up the most heroic fight for their freedom and for their sovereignty. We must do more… https://t.co/5WlPjtJYiA|en|R|10|52
1506714303306641422|221162525|Wed Mar 23 19:27:37 +0000 2022|It makes no sense that the Biden admin kills the Keystone XL pipeline and halts O&amp;G leases while pleading with foes… https://t.co/EsHYIOei7Y|en|R|35|134
1506708024378937352|221162525|Wed Mar 23 19:02:40 +0000 2022|Warmer weather, reserves, &amp; LNG supplied from the US and others will help Europe wean itself off Russian gas. It wo… https://t.co/6Aq5PSIi0F|en|R|7|36
1506692560785453057|221162525|Wed Mar 23 18:01:14 +0000 2022|Secondary sanctions are simple: Any financial institution that does business with a sanctioned Russian bank cannot… https://t.co/ia9FchQAcG|en|R|13|44
1506683003338121217|221162525|Wed Mar 23 17:23:15 +0000 2022|The world buys $5-7 billion of Russian oil and gas per week—a vital revenue stream for Putin's war machine. The Ukr… https://t.co/AhtYxZWOWe|en|R|7|42
1506347707098615816|221162525|Tue Mar 22 19:10:54 +0000 2022|It's past time to cripple Russia's economy and go after its energy sector. Shutting down sales of Russian energy wi… https://t.co/HOKOhqvEMO|en|R|11|27
1506048675843387397|221162525|Mon Mar 21 23:22:40 +0000 2022|To cut off Putin’s oil and gas sales globally, the U.S. should impose secondary sanctions on the entirety of Russia… https://t.co/C8hTPQJBbx|en|R|16|46
1505930604721938435|221162525|Mon Mar 21 15:33:29 +0000 2022|Today’s action hijacks the democratic process and disrespects the limited scope of authority that Congress gave to… https://t.co/1PxBtpSyGY|en|R|30|108
1505897869982973955|221162525|Mon Mar 21 13:23:25 +0000 2022|My deepest condolences go out to the @PAStatePolice community along with the families, friends, and loved ones of t… https://t.co/t3nkB3t1Jg|en|R|5|28
1504498007240290310|221162525|Thu Mar 17 16:40:51 +0000 2022|While there has been virtually no evidence of Russia meaningfully using crypto to evade sanctions, Ukraine has been… https://t.co/4REqc4M4pX|en|R|96|340
1504451811796738049|221162525|Thu Mar 17 13:37:17 +0000 2022|Wishing everyone a happy, safe, and festive #StPatricksDay! https://t.co/MOdHAef13t|en|R|4|39
1504160151997190148|221162525|Wed Mar 16 18:18:20 +0000 2022|I’m glad the FOMC has finally voted to raise rates, but there’s more to combating record-high inflation and skyrock… https://t.co/wonhm4FFTH|en|R|6|27
1504109085037367314|221162525|Wed Mar 16 14:55:25 +0000 2022|President Zelensky and the Ukrainian people’s bravery and resolve has shown the world that Ukraine will do everythi… https://t.co/Y9T11UotqY|en|R|11|88
1503832351184461825|221162525|Tue Mar 15 20:35:47 +0000 2022|"No one likes ""falling back"" into archaic practices, like changing our clocks twice a year. 
 
That's why the Senate… https://t.co/bCamWZgbP6"|en|R|26|280
1503827205188636695|221162525|Tue Mar 15 20:15:20 +0000 2022|The Senate’s bipartisan rejection of Sarah Bloom Raskin’s nomination sends a powerful message to the Fed, and to al… https://t.co/nVTXV0JCB4|en|R|17|72
1503444862674292751|221162525|Mon Mar 14 18:56:02 +0000 2022|As Senator Manchin suggested today, Ms. Raskin’s past advocacy for having the Federal Reserve allocate capital and… https://t.co/pkB4NwOQT8|en|R|27|146
1502408794210549766|221162525|Fri Mar 11 22:19:04 +0000 2022|I figured out what the admin's energy policy is: Burn a lot more energy, just so long as it's not American. It's un… https://t.co/CaeKDoyGu6|en|R|99|335
1502280019070132230|221162525|Fri Mar 11 13:47:22 +0000 2022|This is absurd. The White House seems to think the world should burn any oil/gas—as long as it isn't American! Amer… https://t.co/KYIyjG6d17|en|R|31|80
1502121562421530634|221162525|Fri Mar 11 03:17:43 +0000 2022|"Ukraine is in dire need of support. I fully endorse providing additional funding as they fight for their lives.
 
T… https://t.co/siOLM6Vq2u"|en|R|30|148
1501930262141177858|221162525|Thu Mar 10 14:37:33 +0000 2022|Inflation has now reached nearly 8%, another 40-year high. Gasoline prices were up 6.6% just last month, and 38% in… https://t.co/AvUsrzgFm2|en|R|13|56
1501689886159642637|221162525|Wed Mar 09 22:42:23 +0000 2022|Child sexual abuse is unconscionable. Sadly, there are some who seek to cover it up to protect themselves and their… https://t.co/Z8nkuOQdKI|en|R|9|21
1501671664265965568|221162525|Wed Mar 09 21:29:59 +0000 2022|"Putin must come to the conclusion that his invasion was a huge mistake, or it won't end in Ukraine.
 
But he’s not… https://t.co/VP5xkwlnEk"|en|R|59|105
1501331877164163078|221162525|Tue Mar 08 22:59:47 +0000 2022|An easy way to prevent China from buying Russian oil is to impose secondary sanctions on ALL Russian banks. There a… https://t.co/onByWuLKCY|en|R|17|79
1501220556544303107|221162525|Tue Mar 08 15:37:26 +0000 2022|Ending U.S. purchases of Russian oil and gas is just a start. We also need to put an end to the rest of the world f… https://t.co/fwlhyDuktZ|en|R|23|114
1500883110824591361|221162525|Mon Mar 07 17:16:33 +0000 2022|Energy prices in America are rising, &amp; the Biden Administration's first response is to run to brutal dictators with… https://t.co/3Rr5vzpeZO|en|R|33|91
1500154721323126785|221162525|Sat Mar 05 17:02:11 +0000 2022|Just got off the call with President Zelensky. He continues to demonstrate bold, courageous leadership of the Ukrainian people.|en|R|42|413
1500098845258174465|221162525|Sat Mar 05 13:20:09 +0000 2022|"It’s about time.

The longer we wait to cut off Russian oil and gas, the longer we’re helping fund Putin’s war.

I… https://t.co/ml8PMPr8v7"|en|R|21|130
1499755902622216206|221162525|Fri Mar 04 14:37:25 +0000 2022|In order to destroy Russia’s revenue stream and throttle its ability to continue waging war, the U.S. must cut off… https://t.co/VNKA262ES9|en|R|103|575
1499437047744020491|221162525|Thu Mar 03 17:30:25 +0000 2022|"Make no mistake: by failing to cut off Russian oil and gas, the U.S. is helping fund Putin's war.

The U.S. must im… https://t.co/BayLHGTEsg"|en|R|101|584
1499155788895510532|221162525|Wed Mar 02 22:52:47 +0000 2022|Time is not the friend of the #Ukrainian people right now. We need to make Putin regret his unprovoked aggression b… https://t.co/kkCRAKuxsD|en|R|47|219
1499029059669528581|221162525|Wed Mar 02 14:29:13 +0000 2022|Putin needs to regret his unprovoked war as soon as possible. @SenatorRisch's &amp; my #NYET Act will both choke off Ru… https://t.co/RkCzpAXIq5|en|R|27|79
1498869356885082112|221162525|Wed Mar 02 03:54:36 +0000 2022|President Biden began his speech tonight with a good message about Ukraine. I hope that his actions match his rheto… https://t.co/i6eqtn0tIv|en|R|9|94
1498385344215060491|221162525|Mon Feb 28 19:51:19 +0000 2022|My deepest condolences are with @SenFeinstein and her entire family as they go through this difficult time. My thoughts are with you all.|en|R|5|42
1498291186569781256|221162525|Mon Feb 28 13:37:10 +0000 2022|Who would have thought the Europeans would be the ones leading the way on imposing tougher sanctions on Russia? Tha… https://t.co/NVS0iOHHbo|en|R|43|293
