id|user|created_at|text|lang|label|retweet_count|favorite_count
1507075469946109963|2964174789|Thu Mar 24 19:22:46 +0000 2022|RELEASE: Tillis, @SenatorShaheen Issue Joint Statement on NATO Summit|en|R|2|9
1506325014144036870|2964174789|Tue Mar 22 17:40:44 +0000 2022|Happy #NationalAgricultureDay to North Carolina's farmers and farm families. Agriculture is the cornerstone to Nort… https://t.co/OYbQhpihVG|en|R|3|26
1505999975657975810|2964174789|Mon Mar 21 20:09:08 +0000 2022|Watch my opening remarks at Judge Ketanji Brown Jackson's #SCOTUS nomination hearing: https://t.co/xtFvq3PAkY|en|R|13|39
1505891987630690305|2964174789|Mon Mar 21 13:00:02 +0000 2022|Russia’s invasion of Ukraine has resulted in the deaths of countless Ukrainian citizens, bombing of residential are… https://t.co/nmnztrQDoN|en|R|23|92
1505531077313585153|2964174789|Sun Mar 20 13:05:54 +0000 2022|Susan &amp; I send our deepest condolences to the families of the Marines who lost their lives. This is a tragic remind… https://t.co/H0MVMNVVDv|en|R|5|26
1505199676655648772|2964174789|Sat Mar 19 15:09:02 +0000 2022|Putin and his cronies’ war crimes must be investigated, and they must be held accountable for targeting and killing… https://t.co/BcWsI90iHN|en|R|7|59
1504928361583456266|2964174789|Fri Mar 18 21:10:56 +0000 2022|As co-chair of the Senate NATO Observer Group, I led a bipartisan letter with @SenatorShaheen to express to Preside… https://t.co/oKTfVbac7v|en|R|12|36
1504886220891078657|2964174789|Fri Mar 18 18:23:29 +0000 2022|"There's no consensus-based standard technical measure to prevent copyright theft and that needs to be addressed.

T… https://t.co/8grDzVfex3"|en|R|11|23
1504856058665316357|2964174789|Fri Mar 18 16:23:37 +0000 2022|As a result of ongoing supply-chain bottlenecks, rising cost of energy, &amp; Russia’s invasion of Ukraine creating add… https://t.co/kZdoKuHZCa|en|R|3|26
1504843751855992839|2964174789|Fri Mar 18 15:34:43 +0000 2022|Wishing the best of luck to all the North Carolina #NCAAWBB teams competing in this year's NCAA Tournament!… https://t.co/Rnilx1p1Qi|en|R|4|23
1504536590848303104|2964174789|Thu Mar 17 19:14:10 +0000 2022|This kind of vitriol is disappointing and does not reflect North Carolina's values. Many Russians fled the Soviet U… https://t.co/gy1D5P1dXc|en|R|21|173
1504504376223846402|2964174789|Thu Mar 17 17:06:10 +0000 2022|"If your comments are being replayed over and over by Russian state propaganda outlets...

#ncpol https://t.co/esmVCroTOL"|en|R|3147|16391
1504499732126871558|2964174789|Thu Mar 17 16:47:43 +0000 2022|Good luck to all the North Carolina teams competing in the NCAA Tournament! #MarchMadness #letsdance https://t.co/S8IiZOhKsG|en|R|1|20
1504495184977047553|2964174789|Thu Mar 17 16:29:38 +0000 2022|As Putin conducts cyberattacks against critical Ukrainian infrastructure, American businesses should have a plan on… https://t.co/4TMCF3Zyea|en|R|5|26
1504171171180339208|2964174789|Wed Mar 16 19:02:08 +0000 2022|"Allowing the IRS to track every transaction from small businesses &amp; individuals is a gross overreach.

That's why I… https://t.co/ZWCbau4eZU"|en|R|8|73
1504095460457426960|2964174789|Wed Mar 16 14:01:17 +0000 2022|.@ZelenskyyUa's address was profoundly moving. America can and must do more. Any person or any nation that stands b… https://t.co/yvbHoJ0VQo|en|R|39|253
1503851046573117450|2964174789|Tue Mar 15 21:50:04 +0000 2022|There must be long-term consequences for Putin’s actions. https://t.co/pj057AlDlg|en|R|11|66
1503841539784646662|2964174789|Tue Mar 15 21:12:17 +0000 2022|We have to keep our foot on the accelerator with sanctions to hold Putin accountable for his atrocious war crimes. https://t.co/gpiqgIHDNT|en|R|5|21
1503818407245926409|2964174789|Tue Mar 15 19:40:22 +0000 2022|"This is the right decision, there was no path forward for her confirmation.
https://t.co/5L0Di94SFa"|en|R|8|54
1503456463485865990|2964174789|Mon Mar 14 19:42:08 +0000 2022|Mr. President, any major agreement with the terrorist-supporting Iranian regime that does not have strong bipartisa… https://t.co/ZHSss2uA1D|en|R|10|41
1503405371230203911|2964174789|Mon Mar 14 16:19:07 +0000 2022|Now that it’s clear Sarah Bloom Raskin has no path to confirmation, it’s time for the Senate Banking Committee to p… https://t.co/I37WQyaGsf|en|R|7|46
1502351246698721282|2964174789|Fri Mar 11 18:30:24 +0000 2022|Rather than turning to Iran and Venezuela for oil, the Biden administration should reevaluate its failed energy pol… https://t.co/bep8pKrX2p|en|R|34|99
