id|user|created_at|text|lang|label|retweet_count|favorite_count
1507371904176377868|983348251972816896|Fri Mar 25 15:00:42 +0000 2022|Under no circumstances should the US give radical extremist groups ground to stand on. A Palestinian consulate in J… https://t.co/OxMz4wujB4|en|R|2|8
1507013989082882062|983348251972816896|Thu Mar 24 15:18:28 +0000 2022|.@HHSGov final rule unlawfully creates a situation in which people, who firmly oppose abortions, might have their h… https://t.co/yxou2I22Ri|en|R|6|24
1507006756962115585|983348251972816896|Thu Mar 24 14:49:44 +0000 2022|Religious freedom is a fundamental American right. It's not okay for @POTUS to track federal workers who request re… https://t.co/C3mbNVcVz4|en|R|3|7
1506739661519081483|983348251972816896|Wed Mar 23 21:08:23 +0000 2022|Instead of acknowledging its failing energy policies, the @whitehouse is pointing fingers at Putin’s invasion that… https://t.co/5NjIHujK7I|en|R|45|95
1506722331510591501|983348251972816896|Wed Mar 23 19:59:32 +0000 2022|Whether it’s farming, research, agricultural education or agribusiness, women play a vital role in keeping Mississi… https://t.co/tluQIoeOwP|en|R|2|2
1506682090124947456|983348251972816896|Wed Mar 23 17:19:37 +0000 2022|We need a strong response to the heavy-handed approach by @POTUS to impose more control over workers/businesses.… https://t.co/FYuhTiK5RS|en|R|6|33
1506630455747096583|983348251972816896|Wed Mar 23 13:54:27 +0000 2022|Had a blast at the Celebration of Modern Agriculture on the Natl Mall. This #AgWeek exhibition features combines, a… https://t.co/CkiO35mCOG|en|R|6|15
1506381501998542853|983348251972816896|Tue Mar 22 21:25:11 +0000 2022|Today we celebrate #NationalAgDay and thank all those who toil to ensure our nation is fed and clothed. I am so tha… https://t.co/gc2Q2jJTRZ|en|R|5|6
1506274696781873159|983348251972816896|Tue Mar 22 14:20:47 +0000 2022|Hope y’all enjoyed your visit to our nation's capital! https://t.co/tZJydMVchB|en|R|1|5
1506263813775323136|983348251972816896|Tue Mar 22 13:37:32 +0000 2022|Be sure to keep an eye on the radar today as severe weather treks across our state. Have a plan, and be… https://t.co/7MZEIQF6bT|en|R|1|2
1505981160790315018|983348251972816896|Mon Mar 21 18:54:23 +0000 2022|New York’s lack of religious exemption in its #COVID19 vaccine mandate represents an effort to prevent the religiou… https://t.co/WW1zov6HAq|en|R|3|9
1505958700892176391|983348251972816896|Mon Mar 21 17:25:08 +0000 2022|March is #NationalKidneyMonth, a time to raise awareness &amp; recommit to our goals to improve the standard of living… https://t.co/Et4kA6xxsU|en|R|3|2
1505519020111368194|983348251972816896|Sun Mar 20 12:18:00 +0000 2022|"""The fear of the Lord is the beginning of wisdom; all who follow His precepts have good understanding. To Him belon… https://t.co/9sGSAYFsIm"|en|R|3|23
1505269917070811136|983348251972816896|Sat Mar 19 19:48:09 +0000 2022|Great to see and visit with Pascagoula ROTC! Always inspiring to see young Mississippians eager to serve their nati… https://t.co/7ak4EbNhU0|en|R|3|16
