id|user|created_at|text|lang|label|retweet_count|favorite_count
1520158841312268288|567508925|Fri Apr 29 21:51:25 +0000 2022|"Aren’t we glad we are done with this weather for a bit? 

Happy Friday! Hope everyone enjoys this spring weekend 🌺🌷🌼 https://t.co/cBHm5Bjm7E"|en|D|10|59
1520075347445919747|567508925|Fri Apr 29 16:19:39 +0000 2022|"Congress has delivered $13.6 billion in aid to Ukraine — and we are working on more.

Yesterday, the House passed the Ukraine Democracy Defense Lend-Lease Act to help the US send weapons and supplies to Ukraine more efficiently.

Congress stands united with the people of Ukraine."|en|D|13|51
1519452907934035972|567508925|Wed Apr 27 23:06:17 +0000 2022|"Sundown marks the beginning of #YomHaShoah. We remember the genocide of over 6 million Jews and millions of others on the basis of ethnicity, ability, and sexuality.

We all agree this must never repeat — which requires daily work to combat antisemitism and all forms of bigotry."|en|D|21|70
1519439918669475840|567508925|Wed Apr 27 22:14:41 +0000 2022|"Gun manufacturers and some bad acting gun dealers are not doing enough to stop guns from landing in the wrong hands.

So, @RepMikeQuigley and I are calling on @ATFHQ to hold noncompliant firearm licensees accountable.

We must do more to save lives."|en|D|18|48
1519316438825291780|567508925|Wed Apr 27 14:04:01 +0000 2022|"Congratulations Dr. @alastanford — you have served Pennsylvania through this pandemic with your care and expertise. 

And I am certain you will continue to serve our region and nation with your compassionate leadership. https://t.co/WKnhjVoG1P"|en|D|5|36
1519084706809225216|567508925|Tue Apr 26 22:43:11 +0000 2022|"I applaud @POTUS for his decision.

For too long we have allowed the ""war on drugs"" to over-criminalize Black, Brown, and Latino communities.

We can reunite more families and help heal communities through the profound power of second chances. https://t.co/RcYPgCnXdt"|en|D|135|713
1519027430530371585|567508925|Tue Apr 26 18:55:36 +0000 2022|"It was wonderful to spend time with the Trailblazers Troop 284 over the weekend.

I was so inspired to see the next generation of young women already serving as leaders in their community. https://t.co/AGZrtnqPvp"|en|D|5|59
1518704321210236929|567508925|Mon Apr 25 21:31:40 +0000 2022|"It was a wonderful Sunday to celebrate the beautiful baptism of the youngest member of our family — excited to watch her grow in her faith ❤️

Wishing everyone a productive and blessed week! https://t.co/MR4bt5AhM6"|en|D|6|178
1518613333687128066|567508925|Mon Apr 25 15:30:07 +0000 2022|"This is a tragic and startling statistic.

All public servants should combat this statistic by reining in ghost guns, passing universal background checks, holding bad gun dealers accountable, and so much more.

Our second amendment rights are not at risk — our children are. https://t.co/89gTU4DBpc"|en|D|23|44
1517626269034188800|567508925|Fri Apr 22 22:07:53 +0000 2022|"When asked why I’m so passionate about our future — here is an answer.

Happy Friday everyone! ❤️ https://t.co/twR6LyGwrh"|en|D|31|461
