id|user|created_at|text|lang|label|retweet_count|favorite_count
1520469736710156291|1064595993222615040|Sat Apr 30 18:26:48 +0000 2022|Honored to speak at today’s Genesee Valley AFL-CIO annual meeting—always great to be with my brothers and sisters in labor and continue our work together to strengthen the middle class. #UnionStrong https://t.co/ErVUzPnMGe|en|D|2|1
1520383970717937669|1064595993222615040|Sat Apr 30 12:46:00 +0000 2022|"Innovation—it’s what we’re all about. 📷 #RocProud
https://t.co/S64OkiL7oL"|en|D|3|6
1520123884737028098|1064595993222615040|Fri Apr 29 19:32:31 +0000 2022|The #RightToRepair is something I have long advocated for, which is why I authored the Fair Repair Act. Glad to see tech companies changing their tune and taking long-overdue steps to let consumers repair their own devices. https://t.co/FiN8ZAkU4j|en|D|4|16
1520081982893576200|1064595993222615040|Fri Apr 29 16:46:01 +0000 2022|"Big Oil continues to rake in record profits while working families are left to pay the price —literally. 

This is no time for profiteering on the backs of the American people.
https://t.co/zFAqosvGpF"|en|D|4|9
1520034422128533504|1064595993222615040|Fri Apr 29 13:37:01 +0000 2022|It was great to meet with @reconnectROC to discuss how we can continue our work together to expand sustainable and equitable transportation options. As we invest in revitalizing our aging infrastructure and transit, we must ensure they are accessible to all people. https://t.co/twvXUv9Psa|en|D|2|3
1519818641440751621|1064595993222615040|Thu Apr 28 23:19:35 +0000 2022|"📢Calling all high school students! There’s still time to submit your artwork! Deadline is tomorrow 👇
https://t.co/XzMNAwBYPz"|en|D|1|4
1519775368147783682|1064595993222615040|Thu Apr 28 20:27:38 +0000 2022|Today, my colleagues and I took action to deliver continued military support for the brave people of Ukraine. This legislation builds upon our promise to help protect innocent civilians and prevent more unnecessary deaths. Read more: https://t.co/BqNbaP9JJ6|en|D|5|7
1519754569999437828|1064595993222615040|Thu Apr 28 19:04:59 +0000 2022|"On #WorkersMemorialDay, we remember and pay our respects to those who have been injured or lost their lives on the job. 

Every worker has the right to safe working conditions, no matter what—and I'll continue fighting for the essential care and protections they deserve. https://t.co/VTlXVHn01V"|en|D|3|7
1519719498634469378|1064595993222615040|Thu Apr 28 16:45:38 +0000 2022|Grateful for the chance to talk with Tariq on @1039WDKX this morning about legislation I authored to get illegal weapons off our streets as well as my efforts to expand affordable housing and create opportunity for our community.|en|D|2|8
1519688214730129409|1064595993222615040|Thu Apr 28 14:41:19 +0000 2022|Proud to announce @urbanleagueroc has received $1.1 mil in federal funding for their YouthBuild program! This award is so much more than just dollars—it’s providing hope and opportunity to young people in our community and giving them the tools to thrive. https://t.co/SS84uevhQt|en|D|4|9
1519672533628424193|1064595993222615040|Thu Apr 28 13:39:00 +0000 2022|"Congratulations to this year’s inductees into the Rochester Music Hall of Fame! Your talent and contributions make us all #ROCProud! 🎼
https://t.co/VD88ocEdaw"|en|D|3|4
1519390431129346051|1064595993222615040|Wed Apr 27 18:58:02 +0000 2022|It was a pleasure to meet with members of the @SusanGKomen Foundation to discuss federal opportunities to assist in cancer research, a cause that is deeply important to me. Together we will keep fighting for the research, education, and action to create a cancer-free future. https://t.co/1Nu9lUvjNP|en|D|4|16
1519341098312814592|1064595993222615040|Wed Apr 27 15:42:00 +0000 2022|We need an all-hands-on-deck approach to combatting the epidemic of violence plaguing our community, and law enforcement needs all the help and support they can get. With this initiative, we can keep young people off the streets and keep dangerous weapons out of their hands. https://t.co/HKVI1oJtAq|en|D|3|6
1519310753416810499|1064595993222615040|Wed Apr 27 13:41:25 +0000 2022|Today we recognize #YomHaShoah, a solemn day of remembrance to honor the Jewish community and the six million innocent lives lost during the Holocaust. Hate and intolerance have no place in our society, and we will continue to fight back against those who seek to divide us. https://t.co/TtlPrZf5rZ|en|D|3|9
1519032275375120384|1064595993222615040|Tue Apr 26 19:14:51 +0000 2022|"Devastated by the tragic Mercy Flight helicopter crash that claimed the lives of two brave souls this afternoon. My heart goes out to their family and friends—may you find comfort in knowing their honorable service to our community will never be forgotten.
https://t.co/hlhjNB5qKr"|en|D|5|16
1518978567136239618|1064595993222615040|Tue Apr 26 15:41:26 +0000 2022|Investing in our community means righting the wrongs of the past and working towards a more equitable and inclusive future where everyone can thrive—and that's exactly what Mayor @realmalikevans' Buy the Block program will do by expanding accessible, affordable housing in #Roc.|en|D|2|14
1518951122572124160|1064595993222615040|Tue Apr 26 13:52:23 +0000 2022|Submissions for the Congressional Art Competition are due April 29! The winning artwork will be selected by a panel from the Memorial Art Gallery and displayed for one year in the U.S. Capitol. This is open to all high school students. Apply today! 👇 https://t.co/XzMNAwBYPz|en|D|5|6
1518666974687072256|1064595993222615040|Mon Apr 25 19:03:16 +0000 2022|After experiencing what I thought were seasonal allergies, I have tested positive for COVID-19. Thankfully, I am fully vaccinated so my symptoms remain extremely mild. Following guidance from the CDC, I will isolate until it is safe to resume my official duties.|en|D|3|22
1518648175111856128|1064595993222615040|Mon Apr 25 17:48:34 +0000 2022|"This weekend, a ten year old child was shot in her home. It's senseless. It's heartbreaking. And it's preventable.

Tragedies like this underscore why we continue the fight to rid our streets of illegal weapons, strengthen law enforcement, and invest in community resources."|en|D|2|10
1518575644027858944|1064595993222615040|Mon Apr 25 13:00:21 +0000 2022|This week is #WorldImmunizationWeek, a time to highlight the vital role immunizations play in preventing the spread of illness. Especially as we continue fighting the pandemic, it's important we all do our part to get vaccinated &amp; keep our community safe. https://t.co/tthmoYjBAu https://t.co/HRkiVEJW6h|en|D|2|10
1518258216462954498|1064595993222615040|Sun Apr 24 15:59:01 +0000 2022|"Attention High School Students! Showcase your talents and make your community #ROCProud by entering the Congressional Art Competition 👇

For details visit: https://t.co/XzMNAwBYPz https://t.co/9hKs9KlPhw"|en|D|3|8
1518214426838638592|1064595993222615040|Sun Apr 24 13:05:01 +0000 2022|Proud to deliver this funding to @RocRegional to help more adult learners earn their nursing degrees and ease the burden on our overworked healthcare systems. https://t.co/l58zr92bcH|en|D|4|7
1517897087098265600|1064595993222615040|Sat Apr 23 16:04:01 +0000 2022|April is #CancerControlMonth. Let us take this time to celebrate our progress in the fight against cancer and recommit our efforts to expand research, prevention, and care so fewer families will know the pain of losing a loved one to this devastating disease.  @PreventCancer|en|D|2|9
1517861096631291908|1064595993222615040|Sat Apr 23 13:41:00 +0000 2022|Congrats and best of luck to @rnyfcofficial on their home opener later today at @MonroeCC! So excited to see soccer returning to Rochester. https://t.co/LZhP9YPkDD|en|D|1|19
1517588310172053504|1064595993222615040|Fri Apr 22 19:37:03 +0000 2022|This week I had the privilege of visiting Integrated Nano Technologies, who are doing incredible work in research and development—especially to enhance testing capabilities during the pandemic. Their expertise is a testament to how #Roc is leading the way in high-tech innovation! https://t.co/ujPHY7XlA5|en|D|3|12
1517537223004065793|1064595993222615040|Fri Apr 22 16:14:03 +0000 2022|Great to meet with President Battles from my alma mater of @SUNYGeneseo this week! As a member of @EdLaborCmte, I'm dedicated to supporting our local colleges and universities and strengthening educational opportunities for all students. https://t.co/UunWr69n21|en|D|3|10
1517489150022361088|1064595993222615040|Fri Apr 22 13:03:01 +0000 2022|"Today is #EarthDay, a day for celebrating our home and recognizing our duty to protect it.

May today remind us all of the importance of addressing the #ClimateCrisis and taking action to safeguard the health and well-being of our beautiful planet for generations to come. https://t.co/uQkRHMDLfz"|en|D|5|14
1517226417896964100|1064595993222615040|Thu Apr 21 19:39:01 +0000 2022|"It’s time for the nation-wide high school Congressional Art Competition! This is open to all high school students in the 25th Congressional District, and the winning artwork will be displayed for one year in the U.S. Capitol! 

For details visit: https://t.co/XzMNAwBYPz https://t.co/jZ8HaNd3F9"|en|D|2|5
1517174096160776192|1064595993222615040|Thu Apr 21 16:11:06 +0000 2022|Grateful for the opportunity to meet with @RitGci Executive Director Ersin Uzun, tour the facility, and learn about the exciting work being done at the Cyber Range—an incredible resource to facilitate technological advancements in cybersecurity and artificial intelligence. https://t.co/w2wgsE4c4p|en|D|6|8
1517127913405042689|1064595993222615040|Thu Apr 21 13:07:36 +0000 2022|"April is #FairHousingMonth, marking 54 years since the landmark #FairHousingAct became law. 

Everyone deserves a safe, stable place to call home. I'll continue fighting to uplift families by ensuring affordable, equitable, and accessible housing opportunities for all."|en|D|3|8
1516857235523182605|1064595993222615040|Wed Apr 20 19:12:01 +0000 2022|It's #NationalParksWeek, a time to celebrate the natural beauty found in parks in New York State and across the country. Especially as we fight the #climatecrisis, I'm committed to taking action to protect these extraordinary landmarks and preserve them for generations to come.|en|D|3|8
1516807164593070088|1064595993222615040|Wed Apr 20 15:53:03 +0000 2022|"With the future of Roe v Wade in jeopardy, there has never been a more important time to stand up for women's healthcare rights. 

I met with the team at @PPCWNY to discuss how we can continue our work together to #ProtectRoe and safeguard a woman's fundamental right to choose. https://t.co/qjULITI8kT"|en|D|4|13
1516765128108167170|1064595993222615040|Wed Apr 20 13:06:01 +0000 2022|Volunteers are the backbone of local organizations across the country and right here in #ROC. During #NationalVolunteerWeek, I want to say a special thank you to volunteers of all ages who help make our community a better place through their tireless work. https://t.co/9w22OX0lpP|en|D|5|12
1516534355786665990|1064595993222615040|Tue Apr 19 21:49:00 +0000 2022|Congratulations to our local Team Pulli of the Rochester Curling Club, who will be representing Team USA in the 2022 World Mixed Curling Championships! Your whole community will be cheering you on. #ROCProud https://t.co/HWi89hwKH2|en|D|3|9
1516496873967824904|1064595993222615040|Tue Apr 19 19:20:04 +0000 2022|Enjoyed visiting @LenelS2 today to tour their facility and discuss their newest software technologies. LenelS2 is a global leader in advanced security solutions—their success is a testament to Rochester's strength in the innovation economy. Thanks for showing me around! https://t.co/TSxrenbtLf|en|D|1|6
1516469423460208640|1064595993222615040|Tue Apr 19 17:30:59 +0000 2022|Public health professionals like nurses have been the heroes uplifting our community—not just during the COVID-19 pandemic, but every day. That's why I'm so proud to deliver $1 Million in funding to support Rochester Regional’s College of Health Careers! https://t.co/j9iuRskvy4|en|D|5|7
1516405509980672012|1064595993222615040|Tue Apr 19 13:17:01 +0000 2022|Last week I had the privilege to meet with students from @RobertsWesleyan as part of their virtual legislative day. I always enjoy hearing from our young leaders and seeing their engagement on critical issues. It was a great conversation and I know they have bright futures ahead! https://t.co/i4qAX7y2Js|en|D|3|6
1516168947778957320|1064595993222615040|Mon Apr 18 21:37:00 +0000 2022|"As Russia launched its invasion of Ukraine, Big Oil was reveling in high energy prices and giving out bonuses. 

This is no time for profiteering on the backs of America's working families. #PeopleOverProfits https://t.co/QjnpKGE33z"|en|D|4|8
1516127695561805833|1064595993222615040|Mon Apr 18 18:53:05 +0000 2022|"Enjoyed the opportunity to learn about the extraordinary work 
@OroliaDS is doing to strengthen our national defense and support our Armed Forces. They are one of many #ROC companies leading the way in innovative and state-of-the-art technology with global impacts. https://t.co/fe9w6KW6zV"|en|D|4|5
