id|user|created_at|text|lang|label|retweet_count|favorite_count
1520502248450797569|7429102|Sat Apr 30 20:36:00 +0000 2022|"I remain concerned about how Russia could make use of cyberattacks as they continue their assault on Ukraine.
https://t.co/XzErIz57vE"|en|D|20|52
1520482201917440005|7429102|Sat Apr 30 19:16:20 +0000 2022|Proud to be on this letter to align the development of affordable housing with our infrastructure investments. Transportation improvements are only valuable if they actually connect people with where they live and where they need to go. https://t.co/MIZdYvVH9M|en|D|21|88
1520146861293719552|7429102|Fri Apr 29 21:03:49 +0000 2022|Another win for Virginia – I’m announcing investments in critical water infrastructure projects for Middlesex and Smyth counties. Rural communities matter to me, and I’ll keep getting them the support they deserve.|en|D|87|502
1520118218450513921|7429102|Fri Apr 29 19:10:00 +0000 2022|"Extending affordable broadband to every community is critical for a number of priorities, like supporting our economy and allowing kids to do homework at home.
 
With two big federal investments in the last year, we’re on the path towards universal broadband coverage in Virginia."|en|D|38|200
1520093059283062784|7429102|Fri Apr 29 17:30:01 +0000 2022|"Glad to see the administration accept my recommendation for the Eastern VA District Court and nominate Elizabeth Hanes, a highly qualified judge with experience as a public defender and as the founder of a nonprofit to help abused children.
https://t.co/3nEnwlgoyX"|en|D|10|42
1520080358309511168|7429102|Fri Apr 29 16:39:33 +0000 2022|I’m dismayed by the continued allegations against Liberty University for mishandling sexual assault. This week, @EDcivilrights answered my calls for a federal investigation. https://t.co/CWnqVRg9lo|en|D|34|140
1520030528904339457|7429102|Fri Apr 29 13:21:33 +0000 2022|"Semiconductors are a critical component of any device with an “on” switch.
 
I’m fighting hard to negotiate a law that will allow us to start making more of these in America, boosting our economy while creating good-paying manufacturing jobs. https://t.co/n2vJxNL0CX"|en|D|47|212
1519802660303560711|7429102|Thu Apr 28 22:16:05 +0000 2022|As Yom HaShoah comes to a close, we are called to continue to honor the 6 million Jewish victims of the Holocaust and to move forward with a commitment to always speak out against anti-Semitism, hate, and extremism in all its forms.|en|D|35|178
1519789300572848129|7429102|Thu Apr 28 21:23:00 +0000 2022|The issues surrounding Big Tech regulation will shape the future of privacy, how our kids are targeted with manipulative patterns, our economy, and the spread of misinformation. I’m devoted to passing sensible laws that keep the internet safe.|en|D|32|132
1519757843204694017|7429102|Thu Apr 28 19:18:00 +0000 2022|Virginia is home to 530 bridges in poor condition – including the one pictured here, the Mayo Bridge. But our bipartisan infrastructure bill is sending huge investments to bridges across the Commonwealth to build safer, stronger bridges and roads. https://t.co/3C66UxmXwS|en|D|17|73
1519726386067480577|7429102|Thu Apr 28 17:13:00 +0000 2022|I’m dismayed by the layoffs we’re seeing at newsrooms around Virginia and across the country. Our local press does incredible work informing folks, seeking truth, and reporting accurately, and it’s frightening to watch newsrooms shrink over the years.|en|D|290|1238
1519695180655300608|7429102|Thu Apr 28 15:09:00 +0000 2022|I believe that we can ease inflation and supply chain disruptions if we make the U.S. a hub for semiconductor manufacturing. We’re working on final negotiations now to get this bill signed into law ASAP.|en|D|73|378
1519675797103071232|7429102|Thu Apr 28 13:51:58 +0000 2022|Mental health care is health care – that’s why I’m proud that @TimKaine and I secured an additional $2.6 million for Virginia’s mental health crisis hotlines.|en|D|160|935
1519436229732831233|7429102|Wed Apr 27 22:00:01 +0000 2022|Today, Tim Kaine and I announced another investment in economic development along the Blue Ridge Parkway corridor, made possible through the ARP – I’m proud to have supported a law that’s rebuilding an economy that works for all communities across our Commonwealth.|en|D|30|174
1519413574698819585|7429102|Wed Apr 27 20:30:00 +0000 2022|Yesterday, the House passed my bipartisan bill to commemorate some of the places significant to the Brown v. Board case. This will make the Moton Museum in Farmville a NPS-designated site – protecting the great work the museum does honoring the history of civil rights.|en|D|37|192
1519388089092870151|7429102|Wed Apr 27 18:48:43 +0000 2022|The House has passed it. President Biden said he’ll sign it. The Senate is the final step – I’m urging my colleagues to get a bill capping insulin copays done as soon as possible. https://t.co/5Kxj9gthn9|en|D|95|390
1519360793048928258|7429102|Wed Apr 27 17:00:16 +0000 2022|Thrilled to see the Biden admin nominate Elizabeth Hanes to the U.S. District Court for the Eastern District of VA. Her experience in consumer litigation, as a federal public defender, and creating a nonprofit for abused children shows her immense qualifications for this role.|en|D|25|150
1519343576957833217|7429102|Wed Apr 27 15:51:51 +0000 2022|In case you missed it: last month, Congress got a full spending bill done, and it was full of support for Virginia projects that will impact the lives of folks all across the Commonwealth. https://t.co/Nefup4OWh8|en|D|39|120
1519298746483363841|7429102|Wed Apr 27 12:53:43 +0000 2022|Over 300 puppies have died of “unknown causes” without any accountability or action at the Envigo facility in Cumberland County. I’m glad that PETA is amplifying our advocacy and encouraging other members of Congress to follow our lead.|en|D|35|190
1519059743821770752|7429102|Tue Apr 26 21:04:00 +0000 2022|"The confirmation of KBJ was a landmark moment.
 
And since January 2021, the Senate has also successfully confirmed 58 other incredible nominees across the federal bench: highly qualified, independent, diverse jurists that will uphold the rule of law and the Constitution."|en|D|59|326
1519028541110820867|7429102|Tue Apr 26 19:00:01 +0000 2022|I’m in close contact with the leaders of our intelligence community every day through my role as chair of Senate Intel. Far before Russia’s invasion began and through today, they’re doing incredible work informing and preparing the world.|en|D|53|301
1518998339081019393|7429102|Tue Apr 26 17:00:00 +0000 2022|My daughter is a T1 diabetic – so I’ve seen firsthand how insulin prices can spiral out of control. I’m pushing for the Senate to get a $35/month cap on insulin copays done and rein in costs of other critical prescription drugs, too.|en|D|150|904
1518968150934568960|7429102|Tue Apr 26 15:00:02 +0000 2022|"The results are clear – our infrastructure investments are going to create a safer, stronger, more connected Virginia.
https://t.co/wTLA5ubcit"|en|D|61|217
1518941901944143872|7429102|Tue Apr 26 13:15:44 +0000 2022|Elon Musk must work in good faith to preserve Twitter’s necessary reforms to prevent the spread of misinformation. My full statement: https://t.co/78BY8hne7F|en|D|130|453
1518726556377571330|7429102|Mon Apr 25 23:00:02 +0000 2022|"I have a bipartisan bill proposed to help address this: my ACCESS Act would give folks online more control over their feeds and online interactions – including by requiring large platforms to support these kinds of third-party moderation services. 
https://t.co/ve71fQq5m7"|en|D|25|71
1518700743821348866|7429102|Mon Apr 25 21:17:28 +0000 2022|My joint statement with @TimKaine on the decision to dismiss the state’s appeal, ending the prosecution of the officers involved in the shooting of Bijan Ghaisar: https://t.co/OQA5Ybu1pp|en|D|50|183
1518674706236272640|7429102|Mon Apr 25 19:34:00 +0000 2022|Bringing more manufacturing jobs straight to Virginia. Cutting costs and easing the supply chain. I’m working to get my China competition bill across the finish line as soon as possible.|en|D|25|122
1518642493914591234|7429102|Mon Apr 25 17:26:00 +0000 2022|A fully staffed Fed is the single best tool we have to fight inflation. I’m ready to get key confirmations done this week.|en|D|49|353
1518607273307824129|7429102|Mon Apr 25 15:06:02 +0000 2022|"We secured another $2.6 million to help Virginia crisis hotlines answer calls more quickly – because when folks call, they need a quick response.
https://t.co/SAaTSR3o0B"|en|D|38|150
1518256333585272840|7429102|Sun Apr 24 15:51:32 +0000 2022|"For 40 years, Congress tried to get an infrastructure law passed. This Congress, we finally got it done.

Great to talk to folks in Fredericksburg and across the Commonwealth about the changes coming soon.
https://t.co/nG4mu4AvXi"|en|D|33|130
1517928843687956480|7429102|Sat Apr 23 18:10:12 +0000 2022|"Stories like this are all too common – the digital ad space is opaque at best and predatory at worst. That’s why I’ve introduced my SAFE TECH Act – it would give consumers harmed by scams like this the ability to sue reckless actors.
https://t.co/425zGKyFTT"|en|D|16|52
1517640352399863808|7429102|Fri Apr 22 23:03:51 +0000 2022|Happy Earth Day, Virginia! I’m always grateful for the beautiful landscapes of our great Commonwealth. https://t.co/25TvJXL2rk|en|D|23|249
1517594337563103236|7429102|Fri Apr 22 20:01:00 +0000 2022|With federal and state investments headed towards broadband, and some incredible initiatives at the local level to get it deployed, Virginia is on track to become one of the first states with universal broadband coverage.|en|D|33|162
1517519092273586177|7429102|Fri Apr 22 15:02:00 +0000 2022|"The U.S. has been clear – continued violence and provocation by Russia will be met by continued and strong support for Ukraine. I’m glad to see the Biden admin extend more military aid to Ukraine.
https://t.co/zdU0I5LgPZ"|en|D|22|114
1517491418654253059|7429102|Fri Apr 22 13:12:02 +0000 2022|"Glad to announce $2.6 million to increase access to mental health hotline services. 

When someone calls for help, they need to be able to speak to someone right away – and this money will go towards cutting wait times."|en|D|45|225
1517282784418557953|7429102|Thu Apr 21 23:23:00 +0000 2022|Got to stop at Allman’s BBQ in Fredericksburg last week – one of my favorite VA spots for a pulled pork sandwich. https://t.co/i2elqy2ZT4|en|D|22|244
1517267181616128001|7429102|Thu Apr 21 22:21:00 +0000 2022|I’m dismayed to watch state after state pass laws that restrict the freedom of LGBT Americans and the reproductive freedom of women. It’s not right, and I’m fighting for better federal protections for ALL Virginians.|en|D|415|2413
1517246819218202624|7429102|Thu Apr 21 21:00:05 +0000 2022|So far this year, we’ve passed meaningful laws to reform USPS, reauthorize the Violence Against Women Act, fund key Virginia priorities, strengthen cyber reporting, and more – but there’s a lot left to do. Looking forward to getting my job-creating manufacturing bill done.|en|D|56|238
1517228094884618240|7429102|Thu Apr 21 19:45:41 +0000 2022|"Glad to see the Biden administration roll out a full plan to assist Ukrainian refugees relocating in the United States.
https://t.co/QVBogR6F2i"|en|D|22|81
