id|user|created_at|text|lang|label|retweet_count|favorite_count
1520055314183163904|3044993235|Fri Apr 29 15:00:02 +0000 2022|"This week, the House took action to support #Ukraine with:

🇺🇦 Ukraine Democracy Defense Lend-Lease Act: to help the U.S. send weapons &amp; supplies to Ukraine more efficiently
🇺🇦 Asset Seizure for Ukraine Reconstruction Act: to seize &amp; sell assets of Putin’s cronies to help Ukraine"|en|D|16|90
1519813714484027392|3044993235|Thu Apr 28 23:00:00 +0000 2022|🗓️ Coming up! Please join us on Monday, May 9th at 5:00 PM PT for our annual Youth Town Hall! We'll be live on https://t.co/WzTbnwcNEc hearing from our #CA33 Youth Advisory Council on key issues that matter to them. https://t.co/t2q20DRJ1m|en|D|9|22
1519802386696482820|3044993235|Thu Apr 28 22:15:00 +0000 2022|Pleased to join today's @HouseForeign hearing with @SecBlinken to thank @StateDept for their amazing work so far providing assistance to #Ukraine and to urge the Dept. to promptly consider designating Russia as a state sponsor of terrorism. WATCH ⬇️ https://t.co/3gLwnn07PK|en|D|108|436
1519738220686286853|3044993235|Thu Apr 28 18:00:01 +0000 2022|Democrats are building a better America #ForThePeople. What are Republicans doing? Not sure...but Rep Marjorie Taylor Greene recently stated that the Catholic Church is controlled by Satan and Rep Madison Cawthorn tried to board a plane with a gun for a second time. WATCH ⬇️ https://t.co/jm4CDa8YJJ|en|D|377|927
1519692925067743234|3044993235|Thu Apr 28 15:00:02 +0000 2022|It was alarming when the Trump DOJ secretly seized the data of Members of Congress under questionable motives. We can't allow that to happen without proper oversight. More on our bill to require IG notification when data from a covered party is collected: https://t.co/JbkKJjcF8t|en|D|28|81
1519458491525705752|3044993235|Wed Apr 27 23:28:29 +0000 2022|"The entire congressional branch has a code of ethics. The executive branch has a code of ethics. Only the nine justices on the Supreme Court do not. They need one. 

WATCH today's @HouseJudiciary hearing on #SCOTUS ethics reforms. ⬇️ https://t.co/LQKhKgFejG"|en|D|493|1507
1519380535491055616|3044993235|Wed Apr 27 18:18:43 +0000 2022|Supreme Court justices should be bound by the same code of ethics that all other federal judges are required to follow. Tune in to today's @HouseJudiciary Courts Subcommittee hearing on #SCOTUS ethics reform. ⬇️ https://t.co/vew3Eg7K5Z|en|D|56|171
1519375828181655553|3044993235|Wed Apr 27 18:00:00 +0000 2022|#DidYouKnow: Ask @CFPB 👉 (https://t.co/ulkZDpbpOw) is an online educational tool that provides answers to common financial questions. Since 2012, the Ask CFPB portal has responded to more than 33 million visitors. #FinancialLiteracyMonth|en|D|13|17
1519338077541617666|3044993235|Wed Apr 27 15:30:00 +0000 2022|"Today, as we mark #YomHaShoah, Holocaust Remembrance Day, #WeRemember the 6 million Jews murdered in the Holocaust. 

It was an honor to visit Holocaust Museum LA @hmla1961 to see its new exhibit and discuss how the lessons of the past relate to the crises of today. #NeverAgain https://t.co/fP9PN400F6"|en|D|19|43
1519051186799742977|3044993235|Tue Apr 26 20:30:00 +0000 2022|"Pleased to present a $1 million check yesterday to @TorranceCA for the Torrance #Homelessness Response Project. 

This was one of the 10 community funding projects we fought for and secured in Congress. Read more in @DailyBreezeNews: https://t.co/7YOusk7v41 https://t.co/fJ1AbilUzu"|en|D|8|41
