id|user|created_at|text|lang|label|retweet_count|favorite_count
1507411038878126084|1078771848882593793|Fri Mar 25 17:36:12 +0000 2022|"There’s still time to register for our Women's History Month forum!

Tune in at 5:30 pm today to join us in recogni… https://t.co/KfobxqbVVL"|en|D|1|3
1507375736239316992|1078771848882593793|Fri Mar 25 15:15:55 +0000 2022|50 yrs ago, the #OlderAmericansAct Senior Nutrition Program began addressing hunger, malnutrition, and isolation fo… https://t.co/yCPSHT2lN0|en|D|3|9
1507048903119712261|1078771848882593793|Thu Mar 24 17:37:12 +0000 2022|"NJ cheesesteaks&gt;&gt;&gt;&gt; 

#NationalCheesesteakDay"|et|D|14|154
1507003982006439937|1078771848882593793|Thu Mar 24 14:38:42 +0000 2022|"An apple a day keeps the doctor away because healthy meals means healthy people.

Congressman Kim will continue wor… https://t.co/5w6tUBYZF9"|en|D|3|26
1506712097635319816|1078771848882593793|Wed Mar 23 19:18:52 +0000 2022|This Friday at 5:30 PM, we are excited to host a forum to highlight women-owned businesses and their owners, like A… https://t.co/WlHuo9uBAO|en|D|2|11
1506638664784297987|1078771848882593793|Wed Mar 23 14:27:04 +0000 2022|12 years ago today, the #AffordableCareAct was signed into law, making health care affordable and accessible as wel… https://t.co/NNkWZPytOQ|en|D|5|18
1506373582728970246|1078771848882593793|Tue Mar 22 20:53:43 +0000 2022|To celebrate #WHM, Congressman Kim was excited to stop by the Shoppes at Medford Mill &amp; meet with owner Kris Costel… https://t.co/WGLdYSZTyb|en|D|4|21
1506355806618464260|1078771848882593793|Tue Mar 22 19:43:05 +0000 2022|50 years ago, Congress passed the Equal Rights Amendment to ensure all Americans, regardless of their gender, have… https://t.co/kTs6NKGIzq|en|D|8|27
1505907083304005633|1078771848882593793|Mon Mar 21 14:00:01 +0000 2022|ICYMI: @TheSandPaperLBI highlighted Congressman Kim's busy week securing critical investments for our neighbors in… https://t.co/235OOfGsZw|en|D|3|13
1505257808534585351|1078771848882593793|Sat Mar 19 19:00:02 +0000 2022|Our neighbor Chris was worried when he was incorrectly told he owed over $5,000 to the VA. Unsure where to turn, he… https://t.co/HUqkQA9Q7a|en|D|10|50
1505003857713278985|1078771848882593793|Sat Mar 19 02:10:55 +0000 2022|Serving nearly 50 years in Congress, Don Young gave his life to serving Alaska and our country. Congressman Kim and… https://t.co/DJxh4cBoPP|en|D|7|28
1504840537580490757|1078771848882593793|Fri Mar 18 15:21:57 +0000 2022|In the 2022 government funding bill, Congressman Kim secured $300,000 for @BurlCoNJ’s HOPE ONE mobile response unit… https://t.co/vwxi7QE68E|en|D|6|12
1504170504810385411|1078771848882593793|Wed Mar 16 18:59:29 +0000 2022|"Are you having an issue with the VA?

Next Wednesday (3/23), our office is hosting a telephone claims clinic with r… https://t.co/OVluQC9fKV"|en|D|4|5
1503810856186003456|1078771848882593793|Tue Mar 15 19:10:22 +0000 2022|On average, women in the US earn 83 cents to every $1 earned by their male counterparts. #EqualPayDay marks the day… https://t.co/HGzFaSYn9t|en|D|1|8
1503801138432417805|1078771848882593793|Tue Mar 15 18:31:45 +0000 2022|"Do you like our social posts and want to learn more about Congress and communications?

Our office is hiring a comm… https://t.co/YmpqChz6CL"|en|D|3|7
1503784541084913668|1078771848882593793|Tue Mar 15 17:25:48 +0000 2022|Last week, Congressman Kim joined a House Armed Services Committee hearing to discuss the health of our relationshi… https://t.co/ItQ0HsnTlS|en|D|1|13
1503738148341309440|1078771848882593793|Tue Mar 15 14:21:27 +0000 2022|Today, Congressman Kim tested positive for COVID-19 on a PCR test. He is feeling under the weather, but grateful to… https://t.co/mzDhf4qeaj|en|D|9|82
1503471810976825347|1078771848882593793|Mon Mar 14 20:43:07 +0000 2022|By voting for the 2022 government spending bill, Congressman Kim put local, small businesses FIRST because, just li… https://t.co/UedRHrBqQ0|en|D|4|27
1503395501672181764|1078771848882593793|Mon Mar 14 15:39:53 +0000 2022|Did you miss our webinar with expert panelists to help organizations research &amp; apply for Foundation Grants, a grea… https://t.co/n3xvc36h0m|en|D|3|4
1503089019097432069|1078771848882593793|Sun Mar 13 19:22:02 +0000 2022|Breonna Taylor, an EMT from Louisville, KY, selflessly served her community with dreams of one day becoming a nurse… https://t.co/sNU5OixWea|en|D|30|122
1502731080985677827|1078771848882593793|Sat Mar 12 19:39:43 +0000 2022|For 110 years, @girlscouts has been improving our communities by helping young leaders realize their passion for se… https://t.co/Bl9hfxs3ov|en|D|9|36
1502326855856267268|1078771848882593793|Fri Mar 11 16:53:28 +0000 2022|Congressman Kim voted to pass the the Suspending Energy Imports from Russia Act to hold Vladimir Putin accountable… https://t.co/gnApA2o5Xk|en|D|7|38
1502305797476339717|1078771848882593793|Fri Mar 11 15:29:48 +0000 2022|On Tuesday, Congressman Kim hosted his 49th town hall to discuss the war in Ukraine and other issues impacting our… https://t.co/fASjBnEfoc|en|D|5|14
1502289067463127046|1078771848882593793|Fri Mar 11 14:23:19 +0000 2022|#OTD 2 years ago @WHO declared COVID-19 a pandemic. Today, we’ve turned a corner and are getting back to normal.… https://t.co/Cq18qWIVeG|en|D|1|3
1502035739911102465|1078771848882593793|Thu Mar 10 21:36:41 +0000 2022|"The war in Ukraine enters its 3rd week today. 

That’s 3 weeks of unnecessary violence and destruction. Yesterday,… https://t.co/DRB9mISA66"|en|D|7|30
1502007931188953094|1078771848882593793|Thu Mar 10 19:46:11 +0000 2022|Everyone makes mistakes. It’s our job to make sure that if the federal govt makes a mistake, we’re there to be your… https://t.co/65tDF5QbeB|en|D|5|16
1501985402789548035|1078771848882593793|Thu Mar 10 18:16:40 +0000 2022|"It’s tax season, which means an uptick in govt imposter scams.

To #SlamTheScam, remember govt employees will never… https://t.co/Ogl4pyL8XA"|en|D|2|6
