id|user|created_at|text|lang|label|retweet_count|favorite_count
1520504445993459713|29201047|Sat Apr 30 20:44:44 +0000 2022|The more we use polluting fossil fuels, the better it is for oil company CEOs and Putin, but the worse it is for the rest of us—bad for our health, our economy, our environment, our climate. We’ve got to tackle climate chaos and move toward a renewable energy future.|en|D|64|216
1520408527705153537|29201047|Sat Apr 30 14:23:35 +0000 2022|"So glad to see Oregon join this lawsuit! Postmaster Louis DeJoy’s plan to lock us into gas-guzzling mail delivery trucks for years into the future is shortsighted and dangerous. We must #ElectrifyUSPS and get DeJoy out of USPS!
https://t.co/jx4KiAFGIp"|en|D|92|458
1520234123121819650|29201047|Sat Apr 30 02:50:34 +0000 2022|Circle of Friends in Sisters is truly transforming the lives of children in the community who have experienced trauma or economic hardship. It was good to visit with the folks providing these critical resources to help all our students succeed. https://t.co/QvHlXkrYsM|en|D|16|96
1520140314371108865|29201047|Fri Apr 29 20:37:48 +0000 2022|The gulf between the actions we’ve taken and what we need to prevent catastrophic climate chaos is huge. There’s no room to cut corners or curb expectations—we need a full court press on bold climate action to protect our health, planet, and future. Anything less is unacceptable. https://t.co/JyWstVw0aH|en|D|23|72
1520096229174173702|29201047|Fri Apr 29 17:42:37 +0000 2022|From Ethiopia to Ukraine, there are multiple crises raging across the world. I outlined the pressing need for the U.S. to champion human rights and democracy and ensure humanitarian aid reaches those in need to @SecBlinken during a @SFRCdems hearing this week. https://t.co/4RwNd0ycEG|en|D|221|361
1520056772245008384|29201047|Fri Apr 29 15:05:50 +0000 2022|"The climate crisis impacts every aspect of our lives—we can’t lock ourselves into gas-guzzling mail trucks for years to come.

I’ve pushed the administration on this and support the suit to #ElectrifyUSPS from environmental groups and 16 states. Glad Oregon is on the suit! https://t.co/tSlZJJO7PS"|en|D|50|210
1520042002968190977|29201047|Fri Apr 29 14:07:09 +0000 2022|"Our plastic use threatens our health, ecosystems, and planet. Communities of color and low income communities bear the worst impacts of plastic production—toxic fumes that make people seriously ill. I'm fighting to get my #BreakFreeFromPlastic Pollution Act passed. 

#MakeWaves https://t.co/lcJ382IWIX"|en|D|27|115
1519801441694724098|29201047|Thu Apr 28 22:11:14 +0000 2022|Commercial fishing and seafood processing is crucial to the health of rural communities up and down Oregon's coast. @RonWyden and I led Congressional colleagues to urge @USDA to buy more West Coast seafood from our fishermen and seafood processors through the pandemic and beyond. https://t.co/JKAPxHj1jd|en|D|13|37
1519782050496229376|29201047|Thu Apr 28 20:54:11 +0000 2022|State legislatures across the country are pushing bills that would restrict reproductive freedom. I am working in the Senate to make sure we have strong federal legislation to protect abortion access. #PassWHPA https://t.co/xQg92kcMmf|en|D|18|93
1519750230253752320|29201047|Thu Apr 28 18:47:45 +0000 2022|Good! Banning sales of menthol cigarettes that Big Tobacco has used for decades to target communities of color is an important step. We have to stop flavors and other strategies that aim to get people hooked on nicotine. https://t.co/lUsZQBK2kA|en|D|19|80
1519678553557712899|29201047|Thu Apr 28 14:02:56 +0000 2022|The unjust conviction of prominent philanthropist Osman Kavala and other leading civil society voices in Turkey is deeply troubling and underscores how far the country has drifted from upholding basic human rights and rule of law. All politically motivated prosecutions must end. https://t.co/nixawAZl4p|en|D|15|31
1519489544629985280|29201047|Thu Apr 28 01:31:52 +0000 2022|Everyone should have access to the reproductive health care they need—whether that’s birth control, STI testing and treatment, or cancer screenings. MAGA Republicans want to undermine #TitleX and get between you and your doctor. I voted to stop them. #ProtectX|en|D|117|484
1519451242715652096|29201047|Wed Apr 27 22:59:40 +0000 2022|.@RepLowenthal and I wrote this last year, but it’s unfortunately even more relevant today. We must #BreakFreeFromPlastic to protect our health, communities, and planet. https://t.co/ppKNORPC7A|en|D|21|81
1519337871253061632|29201047|Wed Apr 27 15:29:11 +0000 2022|Our elections should be determined by the will of the people, not the influence of the privileged and powerful. It’s long past time to pass the DISCLOSE Act and end the scourge of dark money in our elections. https://t.co/cONjZ5jIWA|en|D|138|440
1519089337408835589|29201047|Tue Apr 26 23:01:36 +0000 2022|The Hatfield Peace tree was planted 37 years ago today by Oregon’s own Senator Mark Hatfield to stand as a beacon for world peace. I think we can all draw inspiration from Senator Hatfield’s strongly held commitment to peace and opposition to war—I know I certainly do! https://t.co/xvi7tb3laI|en|D|36|248
1519040508923949058|29201047|Tue Apr 26 19:47:34 +0000 2022|Pay attention to the dates of these texts. January 6th wasn’t an isolated incident—it was a flashpoint in the attempts to spread the Big Lie and overturn the election. Everyone involved needs to be held accountable for this deliberate attack on our democracy. https://t.co/YHOahXc6Z3|en|D|59|181
1519028924403044355|29201047|Tue Apr 26 19:01:32 +0000 2022|The Labor Day fires brought gut-wrenching devastation to Oregon—lives lost, homes and businesses leveled, entire communities destroyed. It is truly inspiring to see students coming together to bond and make something beautiful from that destruction as their communities recover. https://t.co/Y9Y5l5gch2|en|D|15|37
