id|user|created_at|text|lang|label|retweet_count|favorite_count
1520474944567746563|248735463|Sat Apr 30 18:47:30 +0000 2022|"Want to hear something shocking?
 
The richest 10% of the world’s population were responsible for over HALF of carbon emissions produced from 1990 to 2015.
 
Tax the rich &amp; use the money for clean energy."|en|D|218|798
1520079574436126721|248735463|Fri Apr 29 16:36:26 +0000 2022|"Proud to officially introduce the Advancing Equity Through the Arts &amp; Humanities Act!🎭🎹🎨

My bill provides grants to BIPOC-led arts organizations + projects that combat racism—because art, creativity &amp; expression are powerful tools. #ArtsJustice https://t.co/vID6O8lhAm"|en|D|13|29
1519739602357137412|248735463|Thu Apr 28 18:05:31 +0000 2022|"I just led a hearing on @POTUS’ FY23 budget request for @StateDept with @SecBlinken.

Here’s a 🧵 on the major international challenges we’re working with President Biden to address."|en|D|15|41
1519678953186803712|248735463|Thu Apr 28 14:04:31 +0000 2022|Starting now! https://t.co/3CGrRyrAuI https://t.co/OGlNs0jCqV|en|D|4|8
1519420294817009665|248735463|Wed Apr 27 20:56:42 +0000 2022|"Every 68 seconds, an American is sexually assaulted.

There are nearly half a million victims of sexual assault a year in the US (that we know of).

Only 25 out of 1,000 rapists will go to prison.

Repeat after me: sexual violence is a public health crisis."|en|D|63|150
1519370026658238464|248735463|Wed Apr 27 17:36:57 +0000 2022|"“We must always take sides. Neutrality helps the oppressor, never the victim.”—Elie Wiesel

Today, we honor the 6 million Jews &amp; countless others lost during one of our darkest chapters.

The US must continue to stand up to hatred &amp; fascism in all forms. #HolocaustRemembranceDay"|en|D|58|250
1519342788646690818|248735463|Wed Apr 27 15:48:43 +0000 2022|"Harvard confronting their past is a positive step. But they're just one of thousands of schools that benefitted from slave labor.

We can't have reparations until every institution—including the US government—confronts the full scope of harm inflicted upon Black Americans."|en|D|21|85
1519039128968568834|248735463|Tue Apr 26 19:42:05 +0000 2022|"Yesterday, I had the privilege of visiting the Vauxhall Primary School where Shirley Chisholm attended as a young girl (and will soon be renamed in her honor)!

Glad to support the school with PPE, books, &amp; supplies📚✏️💯 https://t.co/3LkJmYeCW7"|en|D|21|84
1518957913565536256|248735463|Tue Apr 26 14:19:22 +0000 2022|"This is a page from a recently banned math textbook in Florida.

Republicans are claiming to be the party of free speech while censoring books that recognize the contributions of people of color. https://t.co/OhDysgVtHy"|en|D|136|249
1518667259413245953|248735463|Mon Apr 25 19:04:24 +0000 2022|"PSA: if Roe falls, your constitutional right to birth control will also be in jeopardy.

This has never just been about abortion. It’s about controlling &amp; criminalizing our bodies."|en|D|5167|17447
1518395726056894464|248735463|Mon Apr 25 01:05:26 +0000 2022|"Today, I stand with the Armenian community in the United States and across the globe on the 107th anniversary of the Armenian genocide. 

We honor the lives of the 1.5 million men, women &amp; children lost, and recommit to fighting crimes against humanity everywhere."|en|D|49|195
1518083348802977793|248735463|Sun Apr 24 04:24:09 +0000 2022|"I send my deepest condolences to the family and loved ones of Senator Orin Hatch. Senator Hatch was a selfless public servant and a steadfast partner in the fight to end the HIV/AIDS epidemic. 

May he Rest In Peace."|en|D|34|177
1518080964710305793|248735463|Sun Apr 24 04:14:41 +0000 2022|"24 years ago this week, I was sworn into Congress.

Representing the East Bay and fighting for justice, equality, &amp; a better nation has been the privilege of a lifetime.

Thank you to my amazing constituents &amp; to all those who have supported my journey over the last two decades. https://t.co/Wf1ejgzxQP"|en|D|43|704
1517539441983868929|248735463|Fri Apr 22 16:22:52 +0000 2022|"Our children deserve a livable future.
Our children deserve a healthy planet.
Our children deserve clean air and water.

This #EarthDay, I'm more committed than ever to fighting for climate action that will protect our planet — and the health of future generations."|en|D|46|169
1517312577763692544|248735463|Fri Apr 22 01:21:23 +0000 2022|Today, I had the honor of meeting with Ukrainian Prime Minister @Denys_Shmyhal. As war continues to ravage his country, we must continue to work with @POTUS to alleviate this horrific crisis through security, economic &amp; humanitarian aid &amp; work tirelessly toward deescalation. 🇺🇦 https://t.co/VqdvnwRjxf|en|D|14|68
1517205003018113029|248735463|Thu Apr 21 18:13:55 +0000 2022|"An outrageous act of blatant racism. Apparently, 3 Black people in this store was enough cause for police to question the ownership.

This never should’ve happened—but I am glad to hear that the owners have been able to turn this offense into real, substantive change. https://t.co/p3L3f42gNx"|en|D|50|131
1516811972544708614|248735463|Wed Apr 20 16:12:09 +0000 2022|"4/20 reminder: the Senate has the power to make this the last year that Black and brown people sit in jail for a substance that is now a $25 billion industry dominated by white men.
 
#WeNeedMORE"|en|D|239|727
