id|user|created_at|text|lang|label|retweet_count|favorite_count
1507062090988728323|432676344|Thu Mar 24 18:29:37 +0000 2022|I visited the NC Global TransPark in Kinston to learn about the positive growth &amp; how we can continue to provide gr… https://t.co/A3epvFdVc2|en|D|3|5
1506717109031739395|432676344|Wed Mar 23 19:38:46 +0000 2022|My condolences goes out to the family of #MadeleineAlbright. I recently sat next to her during the funeral of… https://t.co/abqoc2VLPM|en|D|3|9
1504505260336947205|432676344|Thu Mar 17 17:09:41 +0000 2022|Last week, I highlighted the passage of the Infrastructure Investment &amp; Jobs Act, which includes the $7.5B investme… https://t.co/KTcOwdOM7z|en|D|5|7
1504493217185681408|432676344|Thu Mar 17 16:21:49 +0000 2022|Wishing everyone a wonderful #StPatricksDay https://t.co/C7BzbK1iP8|en|D|3|6
1503857414407442433|432676344|Tue Mar 15 22:15:22 +0000 2022|Today, I joined the Institute of Electrical &amp; Electronics Engineers to accept the Award for Distinguished Public Se… https://t.co/Ru8EzuNtuM|en|D|2|6
1502132343586312197|432676344|Fri Mar 11 04:00:33 +0000 2022|Tonight, the Senate passed the Fiscal Year 2022 omnibus appropriations package, which contains $22M in Community Pr… https://t.co/Rg9Nj7laHW|en|D|5|16
1501251867526979588|432676344|Tue Mar 08 17:41:51 +0000 2022|Today, the @CommerceGov’s @US_EDA is awarding a $761,040 grant to the county of Vance, North Carolina, to make crit… https://t.co/RkBTAFwk3F|en|D|4|10
1499457137172525059|432676344|Thu Mar 03 18:50:14 +0000 2022|I have long advocated for #ruralbroadband &amp; policies to help close the #digitaldivide faster. @FCC’s efforts to imp… https://t.co/YlDvXEVd6T|en|D|3|12
1499198016305180678|432676344|Thu Mar 03 01:40:35 +0000 2022|Today, I joined @VP and @SecMartyWalsh in Durham, NC to highlight the administration’s historic investments in our… https://t.co/fwqkVbFyV1|en|D|4|19
1498882846953508865|432676344|Wed Mar 02 04:48:13 +0000 2022|Tonight, I released the following statement in response to @POTUS’s State of the Union address to a joint session o… https://t.co/UwBAvy65sy|en|D|3|9
1498709633191624706|432676344|Tue Mar 01 17:19:55 +0000 2022|"This month, we are celebrating the women throughout history who have made our world a better place. 

Thank you.… https://t.co/Uwqgxz4Qbz"|en|D|4|7
1497353934901501966|432676344|Fri Feb 25 23:32:52 +0000 2022|President Joe Biden has made an excellent choice in nominating Judge #KetanjiBrownJackson, an experienced and princ… https://t.co/W7DfIGYfAk|en|D|3|13
1496547911961882628|432676344|Wed Feb 23 18:10:01 +0000 2022|In honor of #BlackHistoryMonth , @TheBlackCaucus and @JECDems released new analysis of the current economic status… https://t.co/czd6PxGtv3|en|D|2|6
1494746052179767301|432676344|Fri Feb 18 18:50:04 +0000 2022|Today, @RepDeborahRoss &amp; I led our Democratic colleagues in the N.C. delegation in sending a letter to congressiona… https://t.co/RnMY1bkIeF|en|D|3|13
1493692941684068352|432676344|Tue Feb 15 21:05:23 +0000 2022|It's American Heart Month - what are you doing to take care of yours? #AmericanHeartMonth https://t.co/NOcZpKxLiO|en|D|2|2
1493635013069451267|432676344|Tue Feb 15 17:15:12 +0000 2022|Last week, members from the Elections Subcommittee on the Committee on House Administration and I joined panelists… https://t.co/iGFyfDB2SR|en|D|5|1
1493343263738187778|432676344|Mon Feb 14 21:55:53 +0000 2022|On #NationalDonorDay, we recognize all those who improve and save lives with the incredible gift of donation, recei… https://t.co/cXx5G7oSW2|en|D|6|6
1493272686209998849|432676344|Mon Feb 14 17:15:26 +0000 2022|Happy Valentine’s Day, everyone. https://t.co/0R8ZMeailD|en|D|2|5
1493248550536462338|432676344|Mon Feb 14 15:39:32 +0000 2022|Four years removed, the pain &amp; scars of the Stoneman Douglas High School shooting in Parkland, FL has never left us… https://t.co/VxBh4DAXcW|en|D|4|6
1489760032275275783|432676344|Sat Feb 05 00:37:24 +0000 2022|Today, U.S. Representatives G. K. Butterfield, @RepDeborahRoss, @RepDavidEPrice, @RepKManning and @RepAdams, issued… https://t.co/XTDFdt54uT|en|D|10|41
1488622693851271177|432676344|Tue Feb 01 21:18:02 +0000 2022|As we begin celebrating this #BlackHistoryMonth, we recognize Black Americans’ extraordinary achievements and contr… https://t.co/Hru0Kp22G6|en|D|1|9
1488572319400435712|432676344|Tue Feb 01 17:57:51 +0000 2022|Today, Congressman G. K. Butterfield, @RepAdams, @RepKManning introduced a resolution honoring the leaders of the G… https://t.co/nJjj4iEwbZ|en|D|5|5
1487983133572333570|432676344|Mon Jan 31 02:56:39 +0000 2022|My thoughts and prayers are with the family and friends of Cheslie Kryst. North Carolina and this country has exper… https://t.co/wb33e2xXDV|en|D|6|34
1486357473351159810|432676344|Wed Jan 26 15:16:51 +0000 2022|Today, Congressman G. K. Butterfield issued the following statement after the passing of Halifax Community College… https://t.co/PvU7VtPkSn|en|D|1|3
1485995801893560322|432676344|Tue Jan 25 15:19:42 +0000 2022|"It was an honor to preside over today’s pro forma session in the House of Representatives. 

Learn More about the h… https://t.co/f2mgXiyC7n"|en|D|10|41
1483920080790511620|432676344|Wed Jan 19 21:51:31 +0000 2022|U.S. Representatives G. K. Butterfield, @RepDeborahRoss, @RepDavidEPrice, @RepKManning and @RepAdams, the Democrati… https://t.co/gFMhzrCTXO|en|D|14|21
1483527686270169097|432676344|Tue Jan 18 19:52:17 +0000 2022|Every home in the U.S. is eligible to order 4 FREE at-⁠home COVID-⁠19 tests. The tests are completely free. Orders… https://t.co/3altGrJyn1|en|D|1|2
1483135095628304384|432676344|Mon Jan 17 17:52:16 +0000 2022|"Dr. Martin Luther King, Jr. taught us to remain resolute in the face of adversity. 

Today, we pay tribute to #MLK… https://t.co/MbzNxypwKF"|en|D|5|14
1482710228202397705|432676344|Sun Jan 16 13:44:00 +0000 2022|"Happy Founders’ Day to the women of Zeta Phi Beta Sorority, Incorporated. 
Congratulations on 102 years of finer wo… https://t.co/ZrEztQ7ZRS"|en|D|2|3
1482345563064610818|432676344|Sat Jan 15 13:34:57 +0000 2022|"Happy Founders’ Day to the women of Alpha Kappa Alpha Sorority, Incorporated. 
Congratulations on 114 years of exem… https://t.co/H8vM2miyNN"|en|D|2|9
1482077562058813448|432676344|Fri Jan 14 19:50:01 +0000 2022|Open Enrollment ends TOMORROW, Jan. 15th. Sign up today to #GetCovered at https://t.co/NeUN6H8Rip before the deadli… https://t.co/eHoreJT3dZ|en|D|4|1
1481678836135829506|432676344|Thu Jan 13 17:25:37 +0000 2022|All NC state employees are invited to attend the NC State Employees’ Dr. Martin Luther King Jr. Observance Program,… https://t.co/iSatKy1iiH|en|D|2|2
1481674661251407875|432676344|Thu Jan 13 17:09:02 +0000 2022|The time to act is NOW.  Voter suppression and discrimination are alive and well—it is our duty, and firmly within… https://t.co/r58RnrmEDj|en|D|8|9
1481630164740186112|432676344|Thu Jan 13 14:12:13 +0000 2022|"Happy Founders’ Day to the women of Delta Sigma Theta Sorority, Incorporated. 
Congratulations on 109 years of maki… https://t.co/BJujNBpWJT"|en|D|3|4
1481301315791822855|432676344|Wed Jan 12 16:25:29 +0000 2022|Today, Congressman G. K. Butterfield issued the following statement after the passing of former Wilson City Council… https://t.co/qNWpif0rh5|en|D|1|2
