id|user|created_at|text|lang|label|retweet_count|favorite_count
1507383954814472210|975200486|Fri Mar 25 15:48:35 +0000 2022|"Did Omicron come from a lab too?

Scientists have identified “45 point mutations that Omicron acquired since diverg… https://t.co/uE86M4Ziu5"|en|R|288|872
1507206087723859968|975200486|Fri Mar 25 04:01:48 +0000 2022|The US imported a billion dollars worth of fertilizer from Russia last year. Want to guess what will happen if you… https://t.co/4ot5OuWEaN|en|R|979|3489
1507099579275218948|975200486|Thu Mar 24 20:58:34 +0000 2022|"NATO is obsolete.

✅USSR collapsed

✅EU formed

✅Putin was unable to roll over Ukraine

✅Americans are done subsidizing socialism"|en|R|1128|6062
1507096432477720577|975200486|Thu Mar 24 20:46:04 +0000 2022|"I will be on air with @LelandShow of @630khow at 5:05PM.  

Tune in here: https://t.co/S7fOyG575n"|en|R|20|76
1507090932910497797|975200486|Thu Mar 24 20:24:13 +0000 2022|Thanks for the invitation, Jenna. https://t.co/v4N9FHUmnt|en|R|42|275
1507034224867565574|975200486|Thu Mar 24 16:38:53 +0000 2022|Thank you to @RepDonaldsPress for cosponsoring HR 5874, the Restoring America's Leadership in Innovation Act of 202… https://t.co/6oZAbqgPUQ|en|R|31|145
1507011280762114056|975200486|Thu Mar 24 15:07:42 +0000 2022|Some congressmen offer excuses for their votes. I provide reasons for my votes. There’s a difference.|en|R|514|5212
1506985666395185155|975200486|Thu Mar 24 13:25:55 +0000 2022|1/4) “In the current moment there’s no way to know for sure whether Thomas Massie’s libertarian warnings about the… https://t.co/JFBDTS6Hy0|en|R|80|467
1506974963944808452|975200486|Thu Mar 24 12:43:24 +0000 2022|Don’t search on these hashtags unless you really miss the COVID fear-porn: #CovidIsNotOver #BA2Variant|en|R|91|825
1506944461779177473|975200486|Thu Mar 24 10:42:12 +0000 2022|What did my colleagues expect when they voted to load the money cannon and blast all these new dollars into the eco… https://t.co/vRANKGtupP|en|R|665|1891
1506725400440975365|975200486|Wed Mar 23 20:11:43 +0000 2022|Vaccine “re-education” camp, coming soon to a city near you? https://t.co/YyQpmSXdR2|en|R|386|984
1506625620880785415|975200486|Wed Mar 23 13:35:14 +0000 2022|What a world. The Supreme Court nominee can’t or won’t offer a definition of “woman.” https://t.co/SplI2Wo9Ph|en|R|911|4935
1506505814177206273|975200486|Wed Mar 23 05:39:10 +0000 2022|You personally spent over a year peddling fake science and immoral solutions. Don’t act surprised that you lost som… https://t.co/SeJHa3flFi|en|R|1068|6207
1506294239994552328|975200486|Tue Mar 22 15:38:27 +0000 2022|“Debt monetization or monetary financing is the practice of a government borrowing money from the central bank to f… https://t.co/KrI0hQ4Can|en|R|318|1339
1506268266787921926|975200486|Tue Mar 22 13:55:14 +0000 2022|I present to you the Federal Reserve balance sheet, and some still wonder why there’s historic inflation now. My bi… https://t.co/lapLnLdUbU|en|R|2302|7740
1506072280442585089|975200486|Tue Mar 22 00:56:27 +0000 2022|Indiana just became the 24th Constitutional carry state. Thank you to the freedom fighters in the Indiana state hou… https://t.co/74mWUtG0oI|en|R|350|1914
1506064383176286228|975200486|Tue Mar 22 00:25:04 +0000 2022|Nigel is consistent. I can’t understand my fellow Americans who cheered when Britain left the EU but now think it w… https://t.co/Bde9gOWlpQ|en|R|227|1097
1506053223819395072|975200486|Mon Mar 21 23:40:44 +0000 2022|Republicans share some blame for the current inflation spike as a result of their support of the first $2 trillion… https://t.co/N8MdwBYE8f|en|R|970|5695
1505749821814149127|975200486|Mon Mar 21 03:35:07 +0000 2022|I call dibs on the battery modules. https://t.co/rXZnmNGogi|en|R|96|1037
1505611461867057154|975200486|Sun Mar 20 18:25:20 +0000 2022|"Let’s refresh your failing memory then…
https://t.co/XBJBbx4ysc https://t.co/EV4Jj7ZfEY"|en|R|45|317
1505540294334369796|975200486|Sun Mar 20 13:42:32 +0000 2022|"There is no federal law that requires passengers to wear masks on airplanes.

Article I, Section 1 vests all legisl… https://t.co/7XsTRXbThG"|en|R|2934|10578
1505185648893906955|975200486|Sat Mar 19 14:13:18 +0000 2022|CDC has no credibility, but that doesn’t stop them from telling new lies: https://t.co/EP5z3AR5wv https://t.co/Xa4jzqQ7GG|en|R|863|3409
1505181061734670339|975200486|Sat Mar 19 13:55:04 +0000 2022|Fact-check: Completely FALSE https://t.co/WQGzB6lGZS|en|R|1353|7924
1505025605603143684|975200486|Sat Mar 19 03:37:21 +0000 2022|As the Gov. Whitmer (FBI inspired kidnapping plot) trial progresses, it will become more obvious why AG Merrick Gar… https://t.co/6ZCndW9fqJ|en|R|1090|3498
1504950553536831492|975200486|Fri Mar 18 22:39:07 +0000 2022|🚨Lawyers for the Massie v. Pelosi and Massie v. CDC cases score a big win in another case against the ridiculous DC… https://t.co/lnhK3lSi5Q|en|R|278|1137
1504897098122252300|975200486|Fri Mar 18 19:06:42 +0000 2022|The @CDCgov's illegal mask mandate is unscientific and cruel to children. I discussed the lawsuit @SenRandPaul and… https://t.co/Y6LQlbt8Lf|en|R|327|1252
1504877146870849542|975200486|Fri Mar 18 17:47:25 +0000 2022|Thank you to @RepBarryMoore for cosponsoring HR 5874, the Restoring America's Leadership in Innovation Act of 2021… https://t.co/GFfvsybZTg|en|R|43|185
1504874383168389126|975200486|Fri Mar 18 17:36:26 +0000 2022|I combed through this bill before deciding to vote No. #sassywithmassie https://t.co/aa2oXvLq7d|en|R|238|2705
1504843394421514240|975200486|Fri Mar 18 15:33:18 +0000 2022|Incompetence or malfeasance ? https://t.co/enhpIUZeCp|en|R|1473|4839
1504830734875377700|975200486|Fri Mar 18 14:43:00 +0000 2022|The only business before 435 members of the House today is a vote on hair. Yes, we are assembled only to vote on ha… https://t.co/vTBEIL6aE1|en|R|670|2407
1504764154057482240|975200486|Fri Mar 18 10:18:26 +0000 2022|Did some of my colleagues commit perjury when they swore an oath to the Constitution?|en|R|2906|19213
1504589166562189312|975200486|Thu Mar 17 22:43:05 +0000 2022|I will be @KennedyNation's guest on @FoxBusiness at 7:15 PM ET.  We'll be discussing the lawsuit I've filed against… https://t.co/3Velf2bbjr|en|R|44|250
1504562598615863303|975200486|Thu Mar 17 20:57:31 +0000 2022|This was slipped into the Russian sanctions bill on pages 19,20,21. It gives the President broad authority to sanct… https://t.co/71twdUqcgC|en|R|5000|10068
1504551136988119047|975200486|Thu Mar 17 20:11:58 +0000 2022|#rulesforthee https://t.co/FG2XvI5pzK|und|R|1258|6249
1504522757828132871|975200486|Thu Mar 17 18:19:12 +0000 2022|🚨In 2007 Senator Biden, candidate for President, stated that attacking another country without Congressional approv… https://t.co/3JTX4Oopi8|en|R|2668|7668
1504505726764470277|975200486|Thu Mar 17 17:11:32 +0000 2022|Is either of his assertions true? https://t.co/f1dnpOOUBM|en|R|225|1906
1504497499381321729|975200486|Thu Mar 17 16:38:50 +0000 2022|Thank you to @RepLaMalfa for cosponsoring HR 5874, the Restoring America's Leadership in Innovation Act of 2021 (RA… https://t.co/THCiuZHHgH|en|R|34|171
1504487304148176896|975200486|Thu Mar 17 15:58:19 +0000 2022|I don’t know who needs to hear this but… No reasonable interpretation of the U.S. Constitution allows a President t… https://t.co/RkpJRoBrCZ|en|R|5474|23139
1504478558340616197|975200486|Thu Mar 17 15:23:34 +0000 2022|I'll be @Willie700WLW's guest on @700wlw today at 12:06 PM ET. We'll be discussing the Ukraine/Russia conflict. Tun… https://t.co/hp4a97Yhno|en|R|18|63
1504457721025687553|975200486|Thu Mar 17 14:00:46 +0000 2022|I tweeted this on the first of 15 days to slow the spread (two years ago). Unfortunately it aged well. https://t.co/vwP7HuvrUM|en|R|1555|6501
1504162084468240387|975200486|Wed Mar 16 18:26:01 +0000 2022|"Pelosi’s omnibus gave every congressional office a 21% budget increase this year.

Yet the public is being told inf… https://t.co/cRRQygN3M1"|en|R|3637|15135
1504140219335028736|975200486|Wed Mar 16 16:59:08 +0000 2022|"I'll be @charliekirk11's guest at 1:30 PM ET on ""The Charlie Kirk Show."" We'll be discussing Ukraine and the lawsui… https://t.co/OLe5bjxpQr"|en|R|39|240
1504084341764370435|975200486|Wed Mar 16 13:17:06 +0000 2022|"🚨Breaking🚨 Zelensky ends COVID.

U.S. Representatives and Senators packed shoulder to shoulder, without  masks, no… https://t.co/574v1v9zN4"|en|R|3022|11964
1504056574721019908|975200486|Wed Mar 16 11:26:46 +0000 2022|"“U.S. imposed no fly zone over Ukraine”

is a euphemism for

“a military battle between Russia and the U.S. in Euro… https://t.co/kpASOEVkpX"|en|R|2163|7828
1503901286642733063|975200486|Wed Mar 16 01:09:42 +0000 2022|Some Democrats in the Senate just abandoned Biden on airplane mask mandates. Hopefully we get a vote in the House.… https://t.co/vJSQxfatIG|en|R|710|3980
