id|user|created_at|text|lang|label|retweet_count|favorite_count
1520482776864153600|1159929043816460288|Sat Apr 30 19:18:37 +0000 2022|I’m humbled to earn the endorsement of the @MN07GOP today! I appreciate all their support and look forward to keeping the district red in November! @mngop https://t.co/8mGELOaSGR|en|R|13|46
1520226730815811585|1159929043816460288|Sat Apr 30 02:21:11 +0000 2022|I was honored to give tonight’s keynote address before a packed house of conservatives in Willmar for the #MN07 GOP convention! I look forward to seeing everyone again tomorrow for day 2! https://t.co/gCXNIFIeLF|en|R|2|4
1520073174007914498|1159929043816460288|Fri Apr 29 16:11:00 +0000 2022|"I've heard from hundreds of constituents who don’t think the Biden Administration is doing anything to stop the flow of illegal crossing at the southern border. Yesterday, I was able to bring their concerns to the DHS Secretary. #MN07
https://t.co/C7yG4AjXvu"|en|R|2|10
1519843403114160133|1159929043816460288|Fri Apr 29 00:57:59 +0000 2022|That implementation is yet to be seen. The people of #MN07 want a secure border! https://t.co/uTE9jaVmsl|en|R|3|10
1517904863547514882|1159929043816460288|Sat Apr 23 16:34:55 +0000 2022|Congratulations to @SenatorLangMN and @DUrdahl on today’s unanimous endorsements. A big thank you to @timmiller_mn for chairing the convention and especially your decade of service in the #mnleg #MN07 https://t.co/RwftVDYeO1|en|R|2|15
1517243778305826817|1159929043816460288|Thu Apr 21 20:48:00 +0000 2022|The doors are open and people are steadily filing in! We’re ready for Red at the Ralph in Thief River Falls. #MN07 https://t.co/P8iZ1c3TXg|en|R|1|15
1517213119881306113|1159929043816460288|Thu Apr 21 18:46:10 +0000 2022|Thank you to @Gardonville for meeting with me! I appreciated the opportunity to get an update on their projects, especially getting fiber in the ground for rural access to broadband! #MN07 https://t.co/SJrkN8n1fv|en|R|1|3
1516863800292507648|1159929043816460288|Wed Apr 20 19:38:06 +0000 2022|Congress should seize any opportunity to ease supply-chain tensions. The SHIP IT Act would do this by targeting specific needs in ports, shipping, and trucking. #MN07 https://t.co/BOa70N48ow|en|R|1|6
1516835067691249666|1159929043816460288|Wed Apr 20 17:43:56 +0000 2022|I enjoyed visiting with Mayor @meehl_tim about the City of Perham. It’s Mayors like him that make #MN07 what it is! https://t.co/IZqxMdWdLy|en|R|1|9
1516793012826873863|1159929043816460288|Wed Apr 20 14:56:49 +0000 2022|What happened to, “I’ll take responsibility instead of blaming others.” -Joe Biden, 8/16/20 https://t.co/R0m0bhTfLS|en|R|5|7
1515650277478735876|1159929043816460288|Sun Apr 17 11:16:00 +0000 2022|"Today, many of us will be spending time with friends and family. Let’s also reflect on God’s great love for us and the tremendous blessing it is to be an American and live in a country where citizens may worship freely. 

Happy #Easter  from my family to yours. https://t.co/S7hTfb7Li6"|en|R|3|23
1514976586931613701|1159929043816460288|Fri Apr 15 14:38:59 +0000 2022|Thank you to Pat and Clint Kelly of Castair near Spicer for the tour and conversation today. Family run businesses like theirs are a backbone to the success of our country! Thanks also to @SenatorLangMN and @DBaker17b for joining us. #MN07 https://t.co/N5lBnq7xhl|en|R|3|13
1514701410071367686|1159929043816460288|Thu Apr 14 20:25:32 +0000 2022|I enjoyed visiting and speaking with the @SMSUCRS today over lunch! I look forward to seeing all the great things they will accomplish! #MN07 https://t.co/Sepf0C0DD9|en|R|4|10
1513249854646108160|1159929043816460288|Sun Apr 10 20:17:34 +0000 2022|I appreciate this opportunity to learn about the Ukraine situation first hand and thank our US military personnel and partner, Poland. #MN07 https://t.co/S9l3gvVT2T|en|R|2|14
