id|user|created_at|text|lang|label|retweet_count|favorite_count
1520133853469368320|26424123|Fri Apr 29 20:12:08 +0000 2022|Crisis after crisis continues to come out of the Biden administration’s reckless border policies, and @POTUS is completely complicit. This administration has abandoned our southern border and turned its back on our border patrol agents. https://t.co/HXcxMDYnvP|en|R|3|9
1520102142245232641|26424123|Fri Apr 29 18:06:07 +0000 2022|If this is what @SecMayorkas thinks is an “effectively managed” border, he needs to invest in a dictionary. If Biden actually wants to manage the border, he must reinstate Remain in Mexico and get CPB the resources they need. Biden broke the border – he has the ability to fix it. https://t.co/3dhvajSNXe|en|R|1|4
1520058816758493185|26424123|Fri Apr 29 15:13:57 +0000 2022|TUNE IN🚨 I'm joining @HARRISFAULKNER on @FoxNews this morning at 11:15amET/10:15amCT to discuss the ongoing crisis at our southern border and the continued rise in inflation. Don't miss it!|en|R|10|59
1519786560874586112|26424123|Thu Apr 28 21:12:07 +0000 2022|Pleasure meeting with @SikyongPTsering and @SaveTibetOrg Chair Gere to receive a message from the Dalai Lama, one of the most inspiring spiritual leaders of our time. I will continue to stand with Tibetans and all those who suffer under the CCP’s oppression. https://t.co/iZEKGv3enN|en|R|66|117
1519773827366113281|26424123|Thu Apr 28 20:21:31 +0000 2022|Today, I was proud to introduce the STAR Reauthorization Act. The STAR Act is the most comprehensive childhood cancer bill ever considered before Congress, and I'm hopeful it will continue to save young lives!|en|R|4|11
1519732393023881216|26424123|Thu Apr 28 17:36:52 +0000 2022|Today, we remember the 6 million Jews and millions of others who were murdered by the Nazis. We mourn the loss of each of these innocent people. “Never Again” cannot be empty words. https://t.co/GCwFswPc2p|en|R|9|25
1519707197294497794|26424123|Thu Apr 28 15:56:45 +0000 2022|I was honored to accept a GRAMMY on the Hill last night! Music is a universal language that can be a powerful tool for peace, and I’ll continue to promote the music industry in Congress. https://t.co/SpNvLazRTJ|en|R|5|14
1519356799886966785|26424123|Wed Apr 27 16:44:24 +0000 2022|"Overjoyed and relieved that Trevor Reed has been released from Russian custody. I had the opportunity to meet his family as they worked tirelessly to have him released. Joey and Paula never gave up hope their son would be freed from his unjust imprisonment. 

Today is that day."|en|R|3|14
1519353689865080832|26424123|Wed Apr 27 16:32:02 +0000 2022|The only thing this administration has “effectively managed” to do at our southern border is create an absolute crisis. Shameful that @SecMayorkas is complicit with the migrant crisis and deadly drugs flowing across our border. https://t.co/dIVMf8wQWk|en|R|4|12
1519068758563827712|26424123|Tue Apr 26 21:39:49 +0000 2022|The Biden administration’s lack of leadership has facilitated a dream business opportunity for the drug cartels and human traffickers on the border with no end in sight. https://t.co/BYteOPyJCx|en|R|6|8
1518925290382274561|26424123|Tue Apr 26 12:09:44 +0000 2022|The crisis at our souther border is out of control, and this administration continues to make it worse. This is Joe Biden’s border crisis, and it’s time for him to address it. https://t.co/HfkZXSD42y|en|R|35|102
1518714573901156377|26424123|Mon Apr 25 22:12:25 +0000 2022|Biden's nonexistent border policy has led to the worst crisis in the history of our southern border. @POTUS must secure our border - that's why I joined my colleagues in a letter to @SecMayorkas urging the admin. to address their self-inflicted crisis.https://t.co/mSnBfcwd7v|en|R|1|8
1518707885680824325|26424123|Mon Apr 25 21:45:50 +0000 2022|"TUNE IN🚨 I’m joining @EveningEdit to discuss the Biden administrations self-inflicted crisis at our southern border. 

Don’t miss it!"|en|R|1|5
1518319624483450881|26424123|Sun Apr 24 20:03:02 +0000 2022|My prayers are with his family and our servicemen and women at our border who are on the front lines of this crisis. SPC Evans will forever be remembered as a patriot. https://t.co/nIENxhYb3u|en|R|20|135
1518260287991959553|26424123|Sun Apr 24 16:07:15 +0000 2022|2.5 million people have cross over Biden’s open border since his inauguration. Title 42 being lifted means 500,000 over the next five weeks. This is the worst crisis in the history of our southern border. https://t.co/m5hWHh1D8F|en|R|6|16
1518214118695710720|26424123|Sun Apr 24 13:03:47 +0000 2022|TUNE IN! I’m coming up on @FoxNewsSunday to discussed the Biden administration’s crisis at our southern border and Russia’s continued war on Ukraine. https://t.co/CQbBOMx2LM|en|R|2|3
1517204054266503169|26424123|Thu Apr 21 18:10:09 +0000 2022|The Biden administration just hit over 1 million encounters at our southern border in FY22. @CBP is overwhelmed and overworked, and @POTUS and our border czar @VP continue to ignore their self-inflicted crisis. https://t.co/wPTc4xuy9u|en|R|4|11
1516873707918180354|26424123|Wed Apr 20 20:17:28 +0000 2022|Excited to hear @TAMU was awarded another grant by @DeptofDefense to continue their hypersonic research! TAMU is at forefront of our national security efforts, and hypersonic missiles are critical to countering threats from our adversaries like Russia and China. Congrats, Ags!|en|R|1|8
1516851946853908495|26424123|Wed Apr 20 18:51:00 +0000 2022|Last month, @CBP recorded 221,303 encounters at our southern border - the highest number of monthly encounters in the last two decades. Now is NOT the time to repeal Title 42.|en|R|2|6
1516497382736908294|26424123|Tue Apr 19 19:22:05 +0000 2022|I fully support the decision by a federal court to strike down the Biden Administration’s mask mandates on airplanes and other forms of transit. This is long overdue!|en|R|9|58
1516425217182253058|26424123|Tue Apr 19 14:35:20 +0000 2022|An opening day win for the Astros! Excited for a great season. Go ‘Stros! #LevelUp https://t.co/jQdsMmnSnj|en|R|1|6
1516129181213593601|26424123|Mon Apr 18 18:58:59 +0000 2022|It was an honor to be invited by @UT to speak on the CHIPS for America Act with @senatorcornyn. It is incredible to see 13 Texas Universities working together to keep, not only Texas, but the United States competitive in technology. https://t.co/nGjKAbrE6l|en|R|5|34
1515761679279210506|26424123|Sun Apr 17 18:38:40 +0000 2022|"He is not here; he has risen! -Luke 24:6-7 

Thankful to spend this Easter Sunday with my family. Wishing everyone a blessed day! https://t.co/5q512Aj332"|en|R|3|43
1514967758974468104|26424123|Fri Apr 15 14:03:55 +0000 2022|Chag Sameach to Jews around the world as they celebrate #Passover! https://t.co/jVCWTsWzTf|en|R|10|36
1514666455341666316|26424123|Thu Apr 14 18:06:38 +0000 2022|During my trip to the Poland-Ukraine border last week I spoke to @aishahhasnie with @FoxNews on Russia's continued aggression, the strength of the people of Ukraine, and the current Ukrainian refugee crisis. Watch here ⬇️ https://t.co/BCm9SrEo5l|en|R|10|22
1514599506129698817|26424123|Thu Apr 14 13:40:36 +0000 2022|Let me get this straight. The same CDC that just suspended Title 42 at our southern border extended the federal mask mandate in our public transportation. How does COVID exist for Americans but not the flood of immigrants crossing our border? https://t.co/makSXTcH7M|en|R|48|141
1513938715684610049|26424123|Tue Apr 12 17:54:52 +0000 2022|"Thankful for our @CBP officers who are overwhelmed and working tirelessly to protect Americans from deadly drugs flowing freely across Biden’s open border. 

It’s time to secure our border and end this threat on our communities. https://t.co/IPXuzubk6S"|en|R|4|10
1513914899809902597|26424123|Tue Apr 12 16:20:13 +0000 2022|Thanks to @TexasChildrens, more than 22 million children have received their first dose of the CORBEVAX vaccine in India. Proud to see Texas lead the way to such an incredible milestone hit in the effort to vaccinate and protect the world!|en|R|3|9
1513912936762327044|26424123|Tue Apr 12 16:12:25 +0000 2022|Inflation has risen at record pace with every month of Joe Biden’s presidency. While Biden spends his time pointing fingers at who’s to blame, his economy is crushing Americans with no end in sight. https://t.co/CA0E77f7I9|en|R|2|7
1513880683785162760|26424123|Tue Apr 12 14:04:16 +0000 2022|"Inflation just hit its highest level in over 40 years. Unreal.

The American people can’t afford Joe Biden’s reckless policies."|en|R|26|112
1513541169636155400|26424123|Mon Apr 11 15:35:09 +0000 2022|It was an honor to meet this group of Texas troops serving in Poland! Proud to see our troops work with our allied partners to stand for what is right. https://t.co/MI5u7Sf73F|en|R|6|23
1512211890214219776|26424123|Thu Apr 07 23:33:04 +0000 2022|The CCP poses a generational threat to the U.S. and our freedom-loving allies around the world. I look forward to serving as a China legislation conferee and leading efforts that give the American people what they deserve – a bill takes the growing CCP threat seriously.|en|R|8|26
1512166299308367884|26424123|Thu Apr 07 20:31:55 +0000 2022|Last year, enough Fentanyl was seized at our border to kill every American seven times over. Now, the DEA expects a nationwide spike in overdoses as it continues to pour into our communities. Why is @POTUS only making the border worse by lifting Title 42? https://t.co/lZbkgA2zot|en|R|41|82
1512135328009801738|26424123|Thu Apr 07 18:28:50 +0000 2022|Great to see Bono use his voice to advocate for Cuba’s political prisoners and artists and raise awareness for those persecuted by the Castro regime. https://t.co/8MWhuekVrf|en|R|12|25
1512084468776898567|26424123|Thu Apr 07 15:06:45 +0000 2022|"Since the launch of Putin's unprovoked war on Ukraine, we've seen the worst of humanity from his barbaric invaders. We are not merely seeing the horrors of war. We are seeing the evil of war crimes.

Russia must be held accountable. https://t.co/RqtTD90dsy"|en|R|22|50
1511814291510472709|26424123|Wed Apr 06 21:13:09 +0000 2022|"President Biden is doubling down on his border crisis by recklessly suspending Title 42, which was responsible for over half of the expulsions at our border in February. 

Now, it’s projected that 500,000 migrants will cross our southern border over the next five weeks. https://t.co/tbo0rhpjuv"|en|R|40|97
1511788361995931658|26424123|Wed Apr 06 19:30:07 +0000 2022|Had a great time last night celebrating the legacy of President and Mrs. Bush at the 25th Anniversary Celebration of the Bush School of Government and Public Service. I'm confident President Bush would be very proud, and I know The Bush School’s best days lie ahead! https://t.co/j0a7LwfYpF|en|R|0|9
1511748274323132424|26424123|Wed Apr 06 16:50:50 +0000 2022|"Republicans won't stand for a weak deal with Iran. 

Join @HouseForeignGOP Members today at 12pmCT/1pmET for a live press conference on why the Biden administration's deal with Iran is dangerous ⬇️ https://t.co/IIfeurxuPf"|en|R|3|8
1511725100286062599|26424123|Wed Apr 06 15:18:45 +0000 2022|"TUNE IN! 🚨 I’m joining @HARRISFAULKNER on @FoxNews in just a moment to discuss the latest on Ukraine and @POTUS’s misguided decision to suspend Title 42. 

Don’t miss it!"|en|R|2|14
1511692113544716298|26424123|Wed Apr 06 13:07:40 +0000 2022|Thank you, @NCIDirector for your incredible leadership and inspiring work in the fight against cancer. Your work has changed the lives of patients, families, and research scientists, and I know it will continue to make a positive impact on the cancer community. https://t.co/rhKYfaA1y5|en|R|1|2
1511432038607372297|26424123|Tue Apr 05 19:54:13 +0000 2022|"The hypocrisy of @POTUS and the Left is out of control. A federal mask mandate remains in place for American travelers – including children as young as three – but Biden has made our border a COVID free for all by suspending Title 42.
 
It's time for federal mask mandates to go."|en|R|6|16
1511425299489210369|26424123|Tue Apr 05 19:27:26 +0000 2022|Powerful piece by two women who were instrumental in evacuating Americans and our Afghan partners during the NEO. While Afghanistan may have fallen from the headlines, the U.S. must keep our attention on evacuating Americans and our Afghan partners. https://t.co/hUhA0FAbm5|en|R|10|18
1511031129880600583|26424123|Mon Apr 04 17:21:09 +0000 2022|".@CBP is already overwhelmed with the worst southern border crisis in history. Now, this admin.'s reckless decision to suspend Title 42 has opened the floodgates for an estimated 500,000 illegal apprehensions over the next five weeks.

 @POTUS's lack of leadership is shameful. https://t.co/MvyJA1LQ05"|en|R|5|15
1511006024634929157|26424123|Mon Apr 04 15:41:24 +0000 2022|As co-chair of the Ahmadiyaa Muslim Caucus, I express my deep concern for the Ahmadiyya Muslim Community as they face threats and hostility for simply practicing their faith.|en|R|2|7
1509950772942979075|26424123|Fri Apr 01 17:48:12 +0000 2022|Just when we thought the Biden border crisis couldn't get worse, @POTUS suspends Title 42 - and no doubt a massive migrant surge like never before will come with it. This administration continues to show they have no intention to secure our southern border.|en|R|7|14
1509911895565914115|26424123|Fri Apr 01 15:13:43 +0000 2022|"For the third time since his presidency, @POTUS is tapping into our Strategic Petroleum Reserves.
 
If the 90M barrels drawn in 2021 didn’t prevent a massive spike in gas prices, neither will the record 180M he’s drawing now."|en|R|2|11
1509659022428938253|26424123|Thu Mar 31 22:28:53 +0000 2022|It was great meeting with Bono of @U2 to discuss U.S. global leadership to combat COVID-19 and support the people of Ukraine! https://t.co/oJS2KiOf6o|en|R|4|23
1509594269706764288|26424123|Thu Mar 31 18:11:35 +0000 2022|"Strategic oil reserves are meant for emergencies, not to compensate for this administration’s anti-American energy policy.

It’s never been more clear - @POTUS must unleash American energy. https://t.co/lTv1VOIgWH"|en|R|9|18
1509190715506675723|26424123|Wed Mar 30 15:28:00 +0000 2022|.@CBP is already overwhelmed with Biden’s border crisis - they cannot afford the suspension of #Title42. Proud to join my colleagues in urging @DHSgov and @HHSGov to keep this necessary policy. https://t.co/vtKNj9GtVY|en|R|81|201
1509176087422636047|26424123|Wed Mar 30 14:29:53 +0000 2022|.@TAMU's core value of selfless service is at the heart of what makes Aggies special. I’m inspired by their decision to grant free tuition, room and board to their Ukrainian students whose families are suffering from Putin’s war of aggression. https://t.co/OeFG4cpXtL|en|R|2|8
1508912810713100288|26424123|Tue Mar 29 21:03:42 +0000 2022|"Rep. Don Young was an institution in the halls of Congress who dedicated his life to public service. Today, we pay our respects and honor our friend as he lies in state. 

The House, Alaska, and our country are better because of his service. https://t.co/TkJVEry8uQ"|en|R|4|15
1508892780457861127|26424123|Tue Mar 29 19:44:07 +0000 2022|"Unbelievable.
 
1 million illegal encounters in six months and counting. Biden’s border crisis gets worse every day. https://t.co/W0ZmA3drll"|en|R|7|13
1508565697189847050|26424123|Mon Mar 28 22:04:24 +0000 2022|The amount of fentanyl seized at the Southern Border could kill every American seven times over. Imagine all of the deadly drugs flowing across our border that go unaccounted for. This is Biden’s border crisis. https://t.co/aCCdwKx56k|en|R|37|90
1508463701866729479|26424123|Mon Mar 28 15:19:07 +0000 2022|President Biden could have used the NATO summit to work with our allies and get Ukraine the weapons and anti-air defenses Zelensky has been asking for, but Biden left Brussels with no deliverables. Time is of the essence, and we need to get S-300's to Ukraine. https://t.co/H30LfRbHei|en|R|5|20
1507478138053591041|26424123|Fri Mar 25 22:02:50 +0000 2022|"TUNE IN🚨 I’ll be joining @MikeEmanuelFox on @FoxNews at 6:20pmET to discuss the latest on Ukraine.

Don’t miss it! https://t.co/x217bx1z73"|en|R|2|6
1507083759111262219|26424123|Thu Mar 24 19:55:43 +0000 2022|Last month, I sent @SecBlinken a letter asking for @StateDept's plan for reimplementing the Migration Protection Protocols. I have yet to receive a response. Is 2M illegal encounters, a deadly fentanyl crisis, and rampant human trafficking not enough for @POTUS to take action?|en|R|2|8
1507037834728902657|26424123|Thu Mar 24 16:53:13 +0000 2022|.@POTUS swept Hunter Biden’s Ukraine business dealings under the rug, claiming it’s Russian disinformation. We know the information found on his laptop is real. Congress must take a serious look at Hunter Biden - and if Republicans take the majority, it will be a top priority. https://t.co/W4RRD0YwGO|en|R|10|27
1506703759434555392|26424123|Wed Mar 23 18:45:44 +0000 2022|Hardworking Americans have been paying for Biden’s anti-energy policies long before Russia’s invasion of Ukraine. Gas prices are at an all-time high, and instead of shifting the blame on Putin, @POTUS needs to unleash American energy. https://t.co/822cyFUlA9|en|R|38|90
1506689752896049155|26424123|Wed Mar 23 17:50:04 +0000 2022|President Zelensky has pleaded for a no-fly zone, and we can give that to him without NATO aircrafts going across the skies of Ukraine. If we send in the correct aid like S-300's, we can turn the tide and give Ukraine what they've been asking for. https://t.co/l3rylH6f8Z|en|R|5|25
1506659144031424534|26424123|Wed Mar 23 15:48:26 +0000 2022|Thankful for the work @StJudeResearch is doing to help children with cancer evacuate Ukraine. As founder and co-chair of the Childhood Cancer Caucus, this cause is very close to my heart. I know their efforts will make a life-changing impact. https://t.co/ZbnoilfEie|en|R|1|13
1506616732051546116|26424123|Wed Mar 23 12:59:55 +0000 2022|TUNE IN🚨 I’m joining @Varneyco on @FoxBusiness this morning at 8:15amCT/9:15amET to discuss Russia’s continued war in Ukraine and what the U.S. should be doing in response. https://t.co/KiaSjL5jsB|en|R|1|3
1506363244008677386|26424123|Tue Mar 22 20:12:38 +0000 2022|The eyes of the world are on us as Putin continues to commit war crimes in Ukraine. The U.S. cannot stand by and watch. We have to be on the right side of history and send Ukraine the lethal aid and air defense systems needed to defend their freedom. https://t.co/Ktwj3tvAer|en|R|9|18
1506317255747022854|26424123|Tue Mar 22 17:09:54 +0000 2022|Texas is home to the most farms and ranches in the country, and many can be found in TX-10. Today, we celebrate the hardworking farmers and ranchers who work endlessly to put food on our tables and so much more. Happy #NationalAgDay! https://t.co/m6iFhZxYY3|en|R|1|9
1506000343041290242|26424123|Mon Mar 21 20:10:36 +0000 2022|The Ukrainian people’s determination is inspiring the world. We know Putin will respond to their defiance with more provocative tactics. We need @POTUS and our allies to determine what our red lines are and how we'll react - so we are ready when Putin unleashes more atrocities. https://t.co/FvlBR5660B|en|R|7|22
1505986269716824067|26424123|Mon Mar 21 19:14:41 +0000 2022|"Just as I predicted one year ago on my visit to our southern border, @POTUS's nonexistent border policy has officially led to 2 MILLION illegal crossings over the U.S.-Mexico border.

Bottom line- Biden's border crisis is the worst we've seen in history. https://t.co/hszFWwfrjg"|en|R|28|72
1505916007273140228|26424123|Mon Mar 21 14:35:29 +0000 2022|"As the #CCP aims to dominate the semiconductor supply chain, it’s critical we ramp up U.S. production. These chips are in our phones, vehicles, and weapons. We cannot fall behind our biggest adversaries and put our national security at risk.

Read more⬇https://t.co/Sm5bGOEBNn"|en|R|11|24
1504927418397642753|26424123|Fri Mar 18 21:07:11 +0000 2022|For months, I’ve been urging the Biden administration to send lethal aid to Ukraine. Putin has committed war crimes, and this administration's approach to wait and react isn’t working. If they keep it up, they’re going to get caught flatfooted. https://t.co/Kzursl2Ju3|en|R|8|17
1504914026651922434|26424123|Fri Mar 18 20:13:58 +0000 2022|"🚨 Last month, @CBP recorded 164,973 illegal encounters at our southern border - up 63% from February 2021 and 350% from February 2020. 

Enough is enough. How long will @POTUS let the Biden border crisis spiral until he addresses it?"|en|R|2|11
