id|user|created_at|text|lang|label|retweet_count|favorite_count
1519785837264879616|249410485|Thu Apr 28 21:09:14 +0000 2022|This week, I supported two bills that will help the United States support Ukraine’s self-defense as well as confiscate the resources of corrupt oligarchs who bankroll Putin’s vicious war. https://t.co/u8N4YiYr3t|en|D|2|1
1519688640779149312|249410485|Thu Apr 28 14:43:01 +0000 2022|Congressman J. Roy Rowland, Jr. was a husband, father, &amp; friend. I had the honor of working w/ him in the GA state legislature &amp; the U.S. House of Reps. He led a distinguished &amp; honorable life &amp; will be missed. My thoughts &amp; prayers go to his family. https://t.co/Y8JNU81CuO|en|D|2|1
1519674583569248257|249410485|Thu Apr 28 13:47:09 +0000 2022|Our farmers, ranchers, and rural communities are the backbone of America. We must help keep these communities strong, healthy, and productive. Join me &amp; @AppropsDems at 10AM as we review @USDA’s budget: https://t.co/EuydFnEYTH|en|D|3|6
1519348458657923082|249410485|Wed Apr 27 16:11:15 +0000 2022|Today we honor the life, legacy, and leadership of Mrs. Coretta Scott King on what would have been her 95th birthday.  In addition to being a key figure in the Civil Rights Movement, she was also an activist, author, and staunch advocate for social justice. https://t.co/MxSRZ5MWvW|en|D|1|6
1519308345420693504|249410485|Wed Apr 27 13:31:51 +0000 2022|"I joined @RepBuddyCarter to highlight the vital Savannah Combat Readiness Training Center. It is our most active &amp; efficient warfighter training center in the USA, &amp; we must continue to support that mission. 
https://t.co/fXynV0f4qT https://t.co/i2dnjYX9Kx"|en|D|2|7
1517597890407014401|249410485|Fri Apr 22 20:15:07 +0000 2022|Thank you to all the talented contestants in this year’s #CongressionalArtCompetition and congratulations to the winner, Tyler Miller of Albany, Georgia! https://t.co/Qll40vmhsr|en|D|1|4
1517535609878945795|249410485|Fri Apr 22 16:07:38 +0000 2022|When you help the 🌎, you help Ag. From disrupted growing seasons to increased weather events, the climate crisis has widespread effects for Ag. Addressing this crisis will ensure the future of food/farms &amp; combat temperature variations, poor 💧/soil quality, &amp; decreased 🌧. https://t.co/GcZLE6BMXv|en|D|3|10
1515713003097927684|249410485|Sun Apr 17 15:25:15 +0000 2022|Easter is a time for faith, reflection, and gratitude!  Spread your Easter joy this weekend! https://t.co/PizPX5bzTn|en|D|1|10
1515093434272567298|249410485|Fri Apr 15 22:23:18 +0000 2022|Today marks the 75th anniversary of baseball legend &amp; Cairo, GA native Jackie R. Robinson breaking the color barrier in the MLB! Today we celebrate the everlasting legacy of this courageous man who impacted the world via his love for baseball &amp; his fight for civil rights. https://t.co/fQXaEDuoJg|en|D|8|14
1514715557492367368|249410485|Thu Apr 14 21:21:45 +0000 2022|"Did you know?....
National Pecan Month is celebrated during April and today is National Pecan Day! No matter how you say it, this delicious tree nut is loaded with healthy benefits and is a major economic driver. https://t.co/yW3QyWp2Rj"|en|D|3|8
1514637069380947970|249410485|Thu Apr 14 16:09:52 +0000 2022|"April is #CommunityCollegeAwarenessMonth!🏫
Comm. colleges are as vital to our communities as Higher Ed is to our nation’s future. They offer:
👥Smaller classes;
⏰ Flexible schedules;
📚 Different courses;
📚 Transferable credits; 
💵Affordable tuition; &amp;
📜Accessible education. https://t.co/vHUtBWuVJI"|en|D|3|5
1514279166564343811|249410485|Wed Apr 13 16:27:41 +0000 2022|"🚨Attn all #GA02 high school students! 
🖼 My office is still accepting entries for the #CongressionalArtCompetition. All entries must be submitted to my Albany District Office!
📞For more info, contact Mrs. Toni Pickel at (229) 439-8067.
🗓 The deadline is tomorrow, 4/14/22! https://t.co/8MzPGGZkMn"|en|D|2|3
1513554874788687886|249410485|Mon Apr 11 16:29:37 +0000 2022|I joined my CMFC co-chair, @cathymcmorris, in introducing a bicameral/bipartisan resolution recognizing April as the #MonthOfTheMilitaryChild to recognize the challenges that our military children face &amp; their sacrifices supporting freedom &amp; democracy. https://t.co/QSk06Vur00|en|D|2|4
1512161889404530698|249410485|Thu Apr 07 20:14:23 +0000 2022|We're seeing remarkable recovery from the pandemic thanks to the ARP — which created the Restaurant Revitalization Grant Program. Small businesses are job creators, &amp;  this bill helps keep them on their feet as we come out of the pandemic. https://t.co/l5JQipaCOE|en|D|2|6
1512160960051617792|249410485|Thu Apr 07 20:10:42 +0000 2022|My full statement on the confirmation of Judge Ketanji Brown Jackson as the next Associate Justice of the U.S. Supreme Court can be found at https://t.co/udZXTAdwVz https://t.co/iVd8dvu6YX|en|D|5|10
1511754688248619010|249410485|Wed Apr 06 17:16:19 +0000 2022|My thoughts &amp; prayers go out to those impacted by yesterday's tornadoes &amp; storms that passed through the South. I'm monitoring efforts to restore power &amp; provide relief to those who need it. For info on disaster prep for future inclement weather, go to https://t.co/xBpi4QaPef.|en|D|3|5
1511453489054027790|249410485|Tue Apr 05 21:19:27 +0000 2022|"ATTENTION GA-02 RESIDENTS: In the event of a tornado warning, make sure you and your family prepare a safety plan.

For more information on how to mitigate emergencies, including natural and man-made disasters, go to https://t.co/xBpi4QaPef"|en|D|2|5
1511389095217582082|249410485|Tue Apr 05 17:03:35 +0000 2022|April 5 marks #NationalLibraryWorkersDay, a day to recognize the valuable contributions library staff make to their communities by championing for our youth, fostering creativity, &amp; utilizing the latest technology to make information, books, &amp; resources more accessible. https://t.co/w31M6J3LNE|en|D|2|13
