id|user|created_at|text|lang|label|retweet_count|favorite_count
1507389634640330757|1048784496|Fri Mar 25 16:11:09 +0000 2022|Had a great discussion with ND @4H on the wonderful community spirit of North Dakota and their concerns as students… https://t.co/lfpbzhhvOr|en|R|1|3
1507347776786608152|1048784496|Fri Mar 25 13:24:49 +0000 2022|There ought to be a ‘Patriot Premium’ for doing business with our allies and in the United States. North Dakota alo… https://t.co/xFlgQYOnDh|en|R|2|7
1507111341512876041|1048784496|Thu Mar 24 21:45:19 +0000 2022|Talked with JP Morgan Chase CEO Jamie Dimon about his energy “Marshall Plan” in light of Russia’s war in Ukraine.… https://t.co/AnQ1JfMsts|en|R|4|7
1507074956735258627|1048784496|Thu Mar 24 19:20:44 +0000 2022|Thanks to the nearly 200 North Dakota students who braved the rain to meet with me while on their @CloseUp_DC trip!… https://t.co/PyMEWVSZ26|en|R|3|5
1507023680764796928|1048784496|Thu Mar 24 15:56:59 +0000 2022|"Highlighted ND carbon capture projects and the need for increased domestic energy production at @EPWGOP. 

We have… https://t.co/vV93c6Nnjz"|en|R|4|7
1506980874876862472|1048784496|Thu Mar 24 13:06:53 +0000 2022|"Couldn’t agree more @AXPC_US! 

Russia’s economy relies on energy exports, and Europe is dependent on that supply.… https://t.co/xtkcOXWiy5"|en|R|6|18
1506730287438475271|1048784496|Wed Mar 23 20:31:08 +0000 2022|Had a great meeting with UK Minister for Defense Procurement Jeremy Quin discussing our nations’ vital partnership… https://t.co/LL1GehIh3i|en|R|2|4
1506692511896674305|1048784496|Wed Mar 23 18:01:02 +0000 2022|Joined @cvpayne on @FoxBusiness to discuss North Dakota farmer Kurt Grozhans stuck in a Ukrainian prison and the ne… https://t.co/IyJWW0v0Vq|en|R|3|1
1506672183829053447|1048784496|Wed Mar 23 16:40:15 +0000 2022|"The answer is simple: unleash American energy. North Dakota stands ready. 

@POTUS and his Administration’s regulat… https://t.co/44uM3DfM6S"|en|R|5|13
1506650553882918921|1048784496|Wed Mar 23 15:14:18 +0000 2022|"Met with Canadian Member of Parliament Randy Hoback to discuss our special US-Canada relationship. 

We must work t… https://t.co/geFXGK2bLJ"|en|R|4|6
1506630252621094924|1048784496|Wed Mar 23 13:53:38 +0000 2022|"Great to see @conocophillips CEO Ryan Lance to discuss the need for a comprehensive energy plan. 

We produce oil a… https://t.co/JhaJaHea2g"|en|R|2|6
1506394036382298114|1048784496|Tue Mar 22 22:15:00 +0000 2022|"Great op-ed by @lkeane. 

Financial institutions discriminating against legal commerce and our Constitutional right… https://t.co/KcSaRtn7Qc"|en|R|3|3
1506363836877750282|1048784496|Tue Mar 22 20:15:00 +0000 2022|Enjoyed seeing companies like @Case_IH and @JohnDeere, along with the @CornRefiners and @ASA_Soybeans at… https://t.co/8iAadce7jS|en|R|7|25
1506331962218270726|1048784496|Tue Mar 22 18:08:20 +0000 2022|Yesterday, I met with Taiwan Ambassador Hsiao Bi-khim and expressed our strong support for Taiwan: a good friend, i… https://t.co/b7kHM32wMJ|en|R|29|167
1506303268552687616|1048784496|Tue Mar 22 16:14:19 +0000 2022|This issue should have been dealt with proactively, but thankfully the Canadian Pacific railway strike has come to… https://t.co/BEE9yYpH7E|en|R|2|1
1506277701228843016|1048784496|Tue Mar 22 14:32:43 +0000 2022|"Happy #NationalAgDay to our amazing farmers, ranchers, and everyone working in the agriculture economy. 

Despite t… https://t.co/z5M95EPbFD"|en|R|3|9
1506256699706990598|1048784496|Tue Mar 22 13:09:16 +0000 2022|"I agree @SenJohnBarrasso! The U.S. should always look to eliminate our dependence on Russia. 

We must utilize our… https://t.co/Njhae4o3v3"|en|R|5|17
1506042972621750280|1048784496|Mon Mar 21 23:00:00 +0000 2022|"Congrats to @gfkairport on being recognized as North Dakota’s “2021 Commercial Service Airport of the Year!”
https://t.co/rPmHSvoeLX"|en|R|2|2
1506026159485632512|1048784496|Mon Mar 21 21:53:11 +0000 2022|Congratulations to Four Winds/Minnewaukan on their undefeated season and netting the Class B boys basketball state… https://t.co/8hKO0Tnwxr|en|R|2|3
