id|user|created_at|text|lang|label|retweet_count|favorite_count
1507378085246738438|1343620645452595200|Fri Mar 25 15:25:15 +0000 2022|"I have the pleasure of working closely with our local women in uniform.

To honor their service during… https://t.co/ZPYALYRw92"|en|D|1|3
1507343698060849167|1343620645452595200|Fri Mar 25 13:08:37 +0000 2022|If you want my weekly DETAILED report of everything we are working on, sign-up for my Weekly Wrap-Up right here⬇️… https://t.co/LZsScC6iwV|en|D|2|2
1507131297373868043|1343620645452595200|Thu Mar 24 23:04:37 +0000 2022|"The 2022 Congressional Art Competition is here!🎨

Help showcase our amazing local talent and spread the word. High… https://t.co/aQAPGZXgMY"|en|D|4|5
1507103166659190797|1343620645452595200|Thu Mar 24 21:12:50 +0000 2022|"Judge Ketanji Brown Jackson has earned a seat on the Supreme Court.

While many Senators made partisan attacks in t… https://t.co/pGmaORgC4Y"|en|D|7|42
1507054146763079688|1343620645452595200|Thu Mar 24 17:58:02 +0000 2022|"Today I introduced the Chattahoochee River Act to protect and preserve 1,000 miles of valuable GA waterways.

This… https://t.co/Qe2qCiVqRD"|en|D|4|15
1507020431471034373|1343620645452595200|Thu Mar 24 15:44:04 +0000 2022|"In 2018, we saw the power of young people at the #marchforourlives!

In the wake of more mass shootings, thousands… https://t.co/QDgy7OCTWD"|en|D|2|5
1506986556279738368|1343620645452595200|Thu Mar 24 13:29:28 +0000 2022|"I am dedicated to delivering high quality health care for our veterans and this is a great first step.

A Gwinnett… https://t.co/yA87amvjvf"|en|D|2|6
1506768402819465224|1343620645452595200|Wed Mar 23 23:02:36 +0000 2022|"Thank you to everyone who made our 2nd annual GA07 Jobs Fair a major success. Here’s a recap:
🏢 65+ businesses 
👩‍💼… https://t.co/ky9LJgTn69"|en|D|4|21
1506739199264927745|1343620645452595200|Wed Mar 23 21:06:33 +0000 2022|"🚨 @USDOT grants are now open for new infrastructure projects!

I delivered billions to help grow and better connect… https://t.co/tcsW5lXQ4g"|en|D|2|6
1506710428046573577|1343620645452595200|Wed Mar 23 19:12:14 +0000 2022|Dr. Madeleine Albright was a tireless leader for our nation, democracy, and global justice. Her trailblazing career… https://t.co/F1wBnweONh|en|D|3|12
1506696706188001281|1343620645452595200|Wed Mar 23 18:17:42 +0000 2022|I am a fighter for the #ACA because it saves Georgians thousands of dollars in health care costs. 12 years ago toda… https://t.co/2HcIc4AZMA|en|D|2|7
1506652893381861376|1343620645452595200|Wed Mar 23 15:23:36 +0000 2022|"This is what a powerful and qualified U.S. Supreme Court Justice looks like.

I look forward to Judge Ketanji Brown… https://t.co/nJpDq6Z6sm"|en|D|8|41
1506618174363549699|1343620645452595200|Wed Mar 23 13:05:39 +0000 2022|Today is the day! I can’t wait to see everyone at my 2nd annual GA07 Jobs Fair. It’s not too late to join, just be… https://t.co/e8mqeiw6qd|en|D|1|4
1506416187110006787|1343620645452595200|Tue Mar 22 23:43:01 +0000 2022|"Today is yet another anniversary of a mass shooting in the U.S.

Last year 10 people were killed in Boulder, Colora… https://t.co/b0BwLmf8JQ"|en|D|5|13
1506356371905826826|1343620645452595200|Tue Mar 22 19:45:20 +0000 2022|"After 50 years, we’re still waiting for Georgia and 11 other states to ratify the #ERA.

We need the… https://t.co/e1Bw8OXi9a"|en|D|3|8
1506312722060820483|1343620645452595200|Tue Mar 22 16:51:53 +0000 2022|"THIS is why I am fighting to #ExpandMedicaidNow!

Making permanent expansions will ensure that thousands of Georgia… https://t.co/4YuKiXyTZf"|en|D|1|1
1506270416482054147|1343620645452595200|Tue Mar 22 14:03:47 +0000 2022|"#WorldWaterDay highlights the power &amp; impact of water.

As Vice Chair of @TransportDems's Water subcommittee, my wa… https://t.co/YhB3frRs9P"|en|D|11|9
1506025619783622659|1343620645452595200|Mon Mar 21 21:51:03 +0000 2022|"We all must use our voice to stand against racism, in all forms and in all corners of the world!

On this Internati… https://t.co/tGNh4BiGn0"|en|D|4|8
1506003169674936322|1343620645452595200|Mon Mar 21 20:21:50 +0000 2022|"What awesome news!

Good luck to Norcross, GA07 will be cheering you on. https://t.co/ao1hs7QElM"|en|D|1|7
1505956262063878149|1343620645452595200|Mon Mar 21 17:15:26 +0000 2022|"I delivered $150,000 to the Lawrenceville Housing Authority to combat housing insecurity in our community.

People… https://t.co/gnPapppAYs"|en|D|2|9
1505906280820527114|1343620645452595200|Mon Mar 21 13:56:50 +0000 2022|On this day in 1965, thousands of marchers joined Dr. King in Selma to march to Montgomery. Just days after the vio… https://t.co/C0mEFxxNqN|en|D|2|13
1505621193562497034|1343620645452595200|Sun Mar 20 19:04:00 +0000 2022|#WomensHistoryMonth is an opportunity to celebrate the power and promise of women. This celebration must ALWAYS be… https://t.co/YYKmRTpcp4|en|D|3|5
1505574023383629834|1343620645452595200|Sun Mar 20 15:56:34 +0000 2022|"Our Infrastructure Law is delivering innovation, public transit, and so much more directly into GA07.

I'm proud to… https://t.co/UqBAXh1Uig"|en|D|1|10
1505322152991592448|1343620645452595200|Sat Mar 19 23:15:43 +0000 2022|Pregnant women in Georgia face barriers in accessing quality care with inequities fueling Black women suffering fro… https://t.co/1yVAJ6ES14|en|D|3|3
1505271453494792194|1343620645452595200|Sat Mar 19 19:54:15 +0000 2022|"Thank you @NewMercies_CC for the opportunity to kick-off today's Serve Gwinnett Day!

Our community is lucky for ea… https://t.co/BJmErw54Xm"|en|D|2|3
1504944913145810947|1343620645452595200|Fri Mar 18 22:16:42 +0000 2022|"I hear from veterans that they need more support when at home.

To expand mental health treatment, homeless assista… https://t.co/x42ppMNpa6"|en|D|9|13
1504886831787167749|1343620645452595200|Fri Mar 18 18:25:54 +0000 2022|One year ago, I voted to pass the American Dream and Promise Act to create a pathway to citizenship for millions.… https://t.co/xdyI32cnZi|en|D|2|9
