id|user|created_at|text|lang|label|retweet_count|favorite_count
1519781118911959042|18030431|Thu Apr 28 20:50:29 +0000 2022|#BidensBorderCrisis https://t.co/R8xuSmC2pS|und|R|1|3
1519777226371313666|18030431|Thu Apr 28 20:35:01 +0000 2022|Judge Don Higginbotham was a Marine, skilled lawyer, no nonsense judge &amp; my friend. I was glad to digitally join the ceremony unveiling 2 new spaces at @TAMUCT in his honor. The Higginbotham Cadet Learning Center and Obstacle Course will benefit TAMUCT's ROTC programs. https://t.co/osy6qq0e9C|en|R|3|4
1519731103770284033|18030431|Thu Apr 28 17:31:45 +0000 2022|"I can think of a million ways to describe the Biden admins handling of the border...bungling, nonsensical, incompetent...""effectively managed"" just doesn't come to mind. 

https://t.co/8X7CkqfMCr"|en|R|4|6
1519685125520465921|18030431|Thu Apr 28 14:29:02 +0000 2022|"Yom Hashoah is a day of remembrance. Six million Jews and five million others were killed during the Holocaust. 
Today and every day, we must stand true to the promise of ""never again."" https://t.co/jdMw3eRgrV"|en|R|2|5
1518988243966042112|18030431|Tue Apr 26 16:19:53 +0000 2022|More than 7,000 migrants crossed the border daily in the month of March. The system is overwhelmed and President Biden is doing nothing about it.|en|R|4|18
1518952247522217984|18030431|Tue Apr 26 13:56:51 +0000 2022|Inflation is now costing the average American household another $5,000 this year. Americans can't afford the Democrats' outrageous spending.|en|R|2|9
1518666865043775490|18030431|Mon Apr 25 19:02:50 +0000 2022|👏👏👏 https://t.co/GSxjSuLh6m|und|R|1|1
1518642221242851329|18030431|Mon Apr 25 17:24:55 +0000 2022|Inflation is taxation and it's hitting middle and low income families the hardest. For some the extra $433 a month to live exactly the same as last year is stretching an already stretched budget. https://t.co/ZWi7YOBfzt|en|R|21|71
1518050250795147265|18030431|Sun Apr 24 02:12:38 +0000 2022|Erika and I are saddened to hear of the passing of Senator Orrin Hatch. He was a champion for the people of Utah, a principled leader and skilled problem solver. We are praying for the Hatch family during this difficult time.|en|R|1|6
1517584211007479810|18030431|Fri Apr 22 19:20:45 +0000 2022|Securing the border is a matter of national security. https://t.co/T2932R3BYN|en|R|2|5
1517527691859308546|18030431|Fri Apr 22 15:36:10 +0000 2022|#STEM #education is not only crucial to our local economy, but our ability to compete on a global scale. I was proud to secure $1M for @txst Round Rock's STEM-for-All initiative that gives STEM learning opportunities to students &amp; supports our educators. https://t.co/kmEgYM7OEF|en|R|3|9
1517509948904718336|18030431|Fri Apr 22 14:25:40 +0000 2022|"Today is the LAST DAY to enter artwork into the 2022 TX-31 Congressional Art Competition! 
Learn more on my website: https://t.co/WzCJHVifof https://t.co/0hbASJ0dcm"|en|R|1|0
1517142972596322304|18030431|Thu Apr 21 14:07:26 +0000 2022|Americans are experiencing the largest pay cut in 40 years because of #Bidenflation|en|R|2|8
1516521518427258884|18030431|Tue Apr 19 20:58:00 +0000 2022|I love sitting at my desk and reading letters from my constituents, especially ones like this. https://t.co/tGcUgfbQBO|en|R|1|6
