id|user|created_at|text|lang|label|retweet_count|favorite_count
1507119173599645700|1080191866509901826|Thu Mar 24 22:16:26 +0000 2022|"The price of gas is too high for too many Coloradans.

I’m pushing to bring down the price of gas and provide relie… https://t.co/9Tx0EzWhG6"|en|D|18|133
1507002145723273220|1080191866509901826|Thu Mar 24 14:31:24 +0000 2022|"Young people are our future – I hope you’ll come help make a difference this summer!

Applications are open for int… https://t.co/0UAmgJbN41"|en|D|12|32
1506763424700813326|1080191866509901826|Wed Mar 23 22:42:49 +0000 2022|I'm heartbroken to hear of the loss of my friend Secretary Albright. My full statement: https://t.co/hKr8abeDMg|en|D|17|218
1506387014094135299|1080191866509901826|Tue Mar 22 21:47:06 +0000 2022|"Putin’s assault on Ukraine is a threat to peace, stability, and freedom around the world.

Democratic nations must… https://t.co/gTLoHq3ZIe"|en|D|27|148
1506338760191053833|1080191866509901826|Tue Mar 22 18:35:21 +0000 2022|"I was honored to celebrate Holi with friends at the Hindu Temple of Colorado this weekend.

Thanks for having me –… https://t.co/t3VwGjViZZ"|en|D|8|95
1506285266646020098|1080191866509901826|Tue Mar 22 15:02:47 +0000 2022|"A year ago today, 10 Coloradans were killed at the Boulder King Soopers.

Our community knows the trauma of gun vio… https://t.co/sRyHd37cOY"|en|D|56|420
1505902211519426565|1080191866509901826|Mon Mar 21 13:40:40 +0000 2022|"Our military should be setting the standard in protecting civilians in conflict.

That’s why I joined… https://t.co/NTiHRdPhE2"|en|D|17|100
1505580572076384259|1080191866509901826|Sun Mar 20 16:22:35 +0000 2022|"At the height of the pandemic, the #AmericanRescuePlan delivered:

Shots in arms
Money for families
Kids back in sc… https://t.co/xCcEqPFAYw"|en|D|20|105
1505307307047071744|1080191866509901826|Sat Mar 19 22:16:43 +0000 2022|"This new aid package for Ukraine is a big deal.

I’ve been pushing the administration to do more to help Ukraine an… https://t.co/IkDlaCk2qD"|en|D|41|290
1505281649998716934|1080191866509901826|Sat Mar 19 20:34:46 +0000 2022|"Our elected officials have access to sensitive information and shouldn’t be able to trade stocks. Period.

I’m all… https://t.co/LmE8bPS3cU"|en|D|168|1174
1505251189436387334|1080191866509901826|Sat Mar 19 18:33:44 +0000 2022|It was another busy week in Washington. Here’s an update on the work I’ve been doing for our community. Take a look… https://t.co/2OF84WUJWb|en|D|18|166
1505196732480729093|1080191866509901826|Sat Mar 19 14:57:20 +0000 2022|"Saddened to hear the news of Congressman Young’s passing.

Young served Alaskans in the House for nearly 50 years.… https://t.co/quDOxdWleN"|en|D|8|98
1504918110117183493|1080191866509901826|Fri Mar 18 20:30:12 +0000 2022|"Small businesses are the lifeblood of Colorado’s economy.

Today @RepMariaSalazar and I asked @USGAO to look into u… https://t.co/Q8oB7tzEeV"|en|D|9|28
1504869233854976004|1080191866509901826|Fri Mar 18 17:15:59 +0000 2022|"Natural places are essential to the Colorado way of life.

Proud to have voted for my friend @RepJoeNeguse's bill t… https://t.co/utneZBl1aC"|en|D|23|126
1504813764880834578|1080191866509901826|Fri Mar 18 13:35:34 +0000 2022|"Thank you to @JFS_Colo for 150 years of service to Colorado.

From COVID relief to resettling refugees, their work… https://t.co/kjNqUSlvHz"|en|D|12|97
1504609279139008517|1080191866509901826|Fri Mar 18 00:03:01 +0000 2022|"As a member of @HouseSmallBiz, my priority is making sure Coloradans are set up for success.

Proud to have introdu… https://t.co/9Q6C98o5qP"|en|D|10|42
1504569760033513481|1080191866509901826|Thu Mar 17 21:25:59 +0000 2022|After a long road fighting for a Global War on Terror memorial on the National Mall with @RepGallagher,… https://t.co/CXqN698ab9|en|D|13|69
1504460651737280519|1080191866509901826|Thu Mar 17 14:12:25 +0000 2022|"Started the day by marching the National Mall with veterans and Gold Star Families. 

Now starting an Armed Service… https://t.co/hhtoob2q4Q"|en|D|17|207
1504222015481421831|1080191866509901826|Wed Mar 16 22:24:10 +0000 2022|As an Army Ranger, I relied on our Afghan partners to protect us on the ground. We need to honor our commitment to… https://t.co/L1Z52IyTSI|en|D|23|139
1504198053665943565|1080191866509901826|Wed Mar 16 20:48:57 +0000 2022|As a combat veteran, I know the cost of US reliance on oil imports from tyrants. It threatens our security &amp; hardwo… https://t.co/9PtSdKMMIc|en|D|42|180
1504102819414089730|1080191866509901826|Wed Mar 16 14:30:31 +0000 2022|"This has been an extraordinary moment of leadership from @ZelenskyyUa.

As he reminded us in today's speech, Ukrain… https://t.co/MQdWlzyy7K"|en|D|56|439
1503795381745991689|1080191866509901826|Tue Mar 15 18:08:52 +0000 2022|I’m proud to lead an effort with @RepMalinowski, @RepRubenGallego, @RepSaraJacobs, &amp; @RepRickLarsen to push… https://t.co/Upqnq2936s|en|D|34|142
1502338507020382215|1080191866509901826|Fri Mar 11 17:39:46 +0000 2022|I’m proud to have delivered on these important projects that will support underserved areas and promote economic gr… https://t.co/AxNnWVpTnE|en|D|13|65
1502319592525422592|1080191866509901826|Fri Mar 11 16:24:37 +0000 2022|Buying oil from international tyrants has put our country at risk for decades. We're doing the right thing for our… https://t.co/nsjYJ4CNF6|en|D|32|236
1502103617318404104|1080191866509901826|Fri Mar 11 02:06:24 +0000 2022|"Everything has risk in war. Both action and inaction. 

There’s substantial risk we don’t do enough for Ukraine &amp; a… https://t.co/9KzbDSnPoC"|en|D|419|1846
1502032095727792128|1080191866509901826|Thu Mar 10 21:22:12 +0000 2022|I've done extensive oversight work on the ICE facility in my district and these privately-run detention centers fal… https://t.co/893kuwetZV|en|D|75|324
1501685424120647682|1080191866509901826|Wed Mar 09 22:24:39 +0000 2022|"The Ukrainian people are fighting for freedom and survival. Without extra fighter jets, neither are guaranteed.

As… https://t.co/w7gjKip7Io"|en|D|226|812
1501585194037530627|1080191866509901826|Wed Mar 09 15:46:23 +0000 2022|"The day after the insurrection, I pressed @USGAO to look into the security failures that occurred on that day.
 
Th… https://t.co/FZkXc3VsB7"|en|D|26|114
