id|user|created_at|text|lang|label|retweet_count|favorite_count
1507383972405432326|1080851152151953410|Fri Mar 25 15:48:39 +0000 2022|A brief moment of calm. https://t.co/hCQ9VRYdPD|en|D|1|34
1507185500842602497|1080851152151953410|Fri Mar 25 02:40:00 +0000 2022|Health care (including mental health care) should be affordable for everyone. Period.|en|D|5|36
1507109500355952645|1080851152151953410|Thu Mar 24 21:38:00 +0000 2022|While oil companies rake in record profits, our families pay crazy prices at the pump. Here's how I'm fighting to g… https://t.co/ZrXxTDXnsB|en|D|6|13
1507058309056053257|1080851152151953410|Thu Mar 24 18:14:35 +0000 2022|We can't let this be a rerun of last year’s wildfire devastation. I'm pushing to get our firefighters the resources… https://t.co/1tXHRDRpyW|en|D|3|11
1506840980741230594|1080851152151953410|Thu Mar 24 03:51:00 +0000 2022|Drug trafficking crimes are a big problem in the Valley. I was proud to work with Republicans and Democrats to get… https://t.co/tOrIBbpQp9|en|D|4|11
1506750132158566401|1080851152151953410|Wed Mar 23 21:50:00 +0000 2022|Calling all small businesses! Tomorrow there's a free in-person workshop for small business owners to learn how to… https://t.co/l4KKexy9Ze|en|D|2|3
1506684386393169922|1080851152151953410|Wed Mar 23 17:28:45 +0000 2022|Last chance to nominate a local high school marching band to represent the Valley in the July 4th parade in DC next… https://t.co/X5QerST93q|en|D|2|2
1506460725149007873|1080851152151953410|Wed Mar 23 02:40:00 +0000 2022|Here's what this chart tells you: The price of oil is going down, but Big Oil companies are keeping the prices high… https://t.co/ojxFCgldY1|en|D|36|50
1506413161846501379|1080851152151953410|Tue Mar 22 23:31:00 +0000 2022|"Yes. 

https://t.co/LFb5p5jxN8"|und|D|2|4
1506329067171332105|1080851152151953410|Tue Mar 22 17:56:50 +0000 2022|Loving our new bundle of joy. Lily’s favorites include long walks, lots of naps, and making hungry hungry hippo fac… https://t.co/uikaJ3NmUs|en|D|6|109
1506092549177446403|1080851152151953410|Tue Mar 22 02:17:00 +0000 2022|Homelessness is a crisis and the only way to fix it is by taking a comprehensive approach. My team is working to de… https://t.co/Gy0aMWSHi2|en|D|4|29
1506031899893936133|1080851152151953410|Mon Mar 21 22:16:00 +0000 2022|"Here are three things we should be doing right now to lower gas prices: 

1) Crack down on Big Oil’s price gouging… https://t.co/CaNje8BLAm"|en|D|7|28
1505963752016990213|1080851152151953410|Mon Mar 21 17:45:12 +0000 2022|"Good news: Oil prices are decreasing around the world.

Bad news: Big oil is juicing their profits instead of bring… https://t.co/Qvq0he1Htk"|en|D|10|51
1505554891917438980|1080851152151953410|Sun Mar 20 14:40:32 +0000 2022|How are folks’ brackets looking? Anybody still close to perfect?|en|D|2|10
1505178721174622210|1080851152151953410|Sat Mar 19 13:45:46 +0000 2022|"→ More affordable housing for everyone
→ Better mental health services
→ Expand job training + new good- paying job… https://t.co/WrYixhWTbV"|en|D|5|19
1504995067576127490|1080851152151953410|Sat Mar 19 01:36:00 +0000 2022|The price of oil dropped 30% this week but your gas prices keep going up. Now more than ever, we've got to stop cor… https://t.co/DVK5LsmuVk|en|D|35|85
1504934417990516737|1080851152151953410|Fri Mar 18 21:35:00 +0000 2022|From delivering prescriptions, paychecks, and more, the @USPS is such an important part of our lives here in the Va… https://t.co/i5TbeE1H56|en|D|8|9
1504873516880957441|1080851152151953410|Fri Mar 18 17:33:00 +0000 2022|Last night we voted to further punish Putin for his war in Ukraine. I stand with the Ukrainian people as they defend their democracy.|en|D|4|30
1504634693202812931|1080851152151953410|Fri Mar 18 01:44:00 +0000 2022|Big Oil CEOs are raking in profits while hardworking Valley families pay a ridiculous price at the pump. Here's wha… https://t.co/QoNEABfbxH|en|D|7|24
1504558188955254792|1080851152151953410|Thu Mar 17 20:40:00 +0000 2022|Fixing our ports will lower prices for our families. It’s that simple.|en|D|3|10
1504507531485495308|1080851152151953410|Thu Mar 17 17:18:42 +0000 2022|Wishing everyone a happy St. Patrick’s Day! Don’t forget to wear green today!|en|D|4|9
1504247147650236416|1080851152151953410|Thu Mar 17 00:04:02 +0000 2022|If your representative isn’t trying to lower gas prices, I’d recommend checking if their campaign is funded by oil companies.|en|D|10|61
1503900605898764292|1080851152151953410|Wed Mar 16 01:07:00 +0000 2022|With wildfire season around the corner, I’m as committed as ever to supporting our heroic firefighters.|en|D|5|6
1503809757454417920|1080851152151953410|Tue Mar 15 19:06:00 +0000 2022|My team remains committed to helping the Ukrainian people during this brutal invasion, and I'm proud to see so many… https://t.co/YcZGSicR9M|en|D|6|35
1503744259949797383|1080851152151953410|Tue Mar 15 14:45:44 +0000 2022|NEWS! @POTUS just signed our bill into law! I’m proud to deliver our local law enforcement the funding &amp; resources… https://t.co/SX8RkEwljZ|en|D|2|16
1503556588975579136|1080851152151953410|Tue Mar 15 02:20:00 +0000 2022|Two years into the pandemic, our kids are experiencing more mental health struggles than ever before. We have to ge… https://t.co/fcuefLRLWo|en|D|12|40
1503460381603377155|1080851152151953410|Mon Mar 14 19:57:42 +0000 2022|Do you know of a great high school marching band in the Valley? I'm nominating bands to represent the Valley in the… https://t.co/GchMl738Dt|en|D|2|3
1503053776181071872|1080851152151953410|Sun Mar 13 17:02:00 +0000 2022|"Homelessness is at a crisis level in our community. We have to:

→ Get housing costs down
→ Expand access to mental… https://t.co/YWE6poMBmC"|en|D|6|23
1502811932600016896|1080851152151953410|Sun Mar 13 01:01:00 +0000 2022|I don’t take corporate PAC money because I work for my community, not the highest bidder.|en|D|29|148
1502736940482895875|1080851152151953410|Sat Mar 12 20:03:00 +0000 2022|In the last year, 43% of students reported a panic or anxiety attack. We have to do more to help. This is why I int… https://t.co/ByrfzBHj47|en|D|13|28
1502453319700156420|1080851152151953410|Sat Mar 12 01:16:00 +0000 2022|Congrats to Lainey &amp; Trinidad who received continuing education grants thanks to our awesome Valley businesses. Lai… https://t.co/Vzm2U55yVx|en|D|4|16
