id|user|created_at|text|lang|label|retweet_count|favorite_count
1507015510797418506|22012091|Thu Mar 24 15:24:31 +0000 2022|Wishing a happy birthday to my friend @RepKirkpatrick. Thank you for all you do for Southern Arizona residents and… https://t.co/bBg1ktN1JW|en|D|4|20
1507004824360914958|22012091|Thu Mar 24 14:42:03 +0000 2022|Today’s record-low UI numbers show that Dems’ recovery policies like the #AmericanRescuePlan are working successful… https://t.co/6l803SRQTJ|en|D|6|24
1506766233433219082|22012091|Wed Mar 23 22:53:59 +0000 2022|The world has lost a great advocate for peace, and I have lost a dear friend. I join in mourning the passing of Sec… https://t.co/pJfQOfr7K0|en|D|4|46
1506726557125165056|22012091|Wed Mar 23 20:16:19 +0000 2022|12 years ago today, the #ACA was signed into law. Since then, millions of Americans have enjoyed lower health care… https://t.co/HgoGH0M8A0|en|D|2|18
1506682436310216708|22012091|Wed Mar 23 17:21:00 +0000 2022|The #AffordableCareAct has proven itself to be one of the most positive and consequential pieces of legislation in… https://t.co/MSWYO0IIeY|en|D|5|18
1506079580968398863|22012091|Tue Mar 22 01:25:28 +0000 2022|Following reports of racial discrimination, &amp; alarming data on racial disparities in the MD National Guard, I joine… https://t.co/QTUTjJxSdX|en|D|2|14
1505933101398175754|22012091|Mon Mar 21 15:43:24 +0000 2022|I met with Charles County’s newest school superintendent, Dr. Maria Navarro on Friday. She is focused on the needs… https://t.co/xzVz77m8Nh|en|D|5|15
1505255824565882886|22012091|Sat Mar 19 18:52:09 +0000 2022|Members understand the needs of their districts and they are the best advocates for targeted investments in their c… https://t.co/Dy2m8H4prG|en|D|8|25
1504973943186366464|22012091|Sat Mar 19 00:12:03 +0000 2022|Grateful for the opportunity to tour the LifeStyles facility in Southern MD, which plays a significant role in our… https://t.co/VghPwJGM5c|en|D|4|21
1504890849620111363|22012091|Fri Mar 18 18:41:52 +0000 2022|Wishing a day filled with color and joy to all those celebrating #Holi in #MD05 and across America today. https://t.co/yWRFXMagH8|en|D|4|32
1504837073609572355|22012091|Fri Mar 18 15:08:11 +0000 2022|I spoke on the House Floor this morning &amp; urged my colleagues to support the #CROWNAct sponsored by @RepBonnie. Thi… https://t.co/MBKaK1unFi|en|D|15|62
1504596555868823557|22012091|Thu Mar 17 23:12:27 +0000 2022|🏀 Looking forward to #MarchMadness this year! I’m glad to be cheering on my favorite teams as the playoffs begin. T… https://t.co/KoB5i7GDRd|en|D|3|7
1504588044963401728|22012091|Thu Mar 17 22:38:38 +0000 2022|I was proud to support @RepHankJohnson’s #FAIRAct, which protects consumers by eliminating forced-arbitration claus… https://t.co/c4DIS7Oc0E|en|D|7|25
1504583589115179015|22012091|Thu Mar 17 22:20:56 +0000 2022|I spoke on the Floor earlier today to honor the life and legacy of my good friend and former Congressman Vic Fazio,… https://t.co/U66IA4AVFS|en|D|6|30
1504582431457824768|22012091|Thu Mar 17 22:16:20 +0000 2022|I congratulate Dr. Kizzmekia Corbett, who worked to develop the Moderna vaccine, on being named as one of @USATODAY… https://t.co/0t8zEMSrzk|en|D|17|47
1504577539544690690|22012091|Thu Mar 17 21:56:53 +0000 2022|During the pandemic, the House took steps to ensure that Members &amp; Committees could continue to do our jobs safely… https://t.co/itqnfBQPy3|en|D|0|7
1504565070440845314|22012091|Thu Mar 17 21:07:20 +0000 2022|Another successful feat from @NASAWebb! The journey to #UnfoldTheUniverse 🚀 continues to amaze us here on earth. Ta… https://t.co/J7HRmUaECl|en|D|4|17
1504553824698126340|22012091|Thu Mar 17 20:22:39 +0000 2022|Today, I urged my colleagues to join me in supporting bipartisan legislation that would suspend normal trade relati… https://t.co/SPzpWnwrkv|en|D|8|46
1504515485018341378|22012091|Thu Mar 17 17:50:18 +0000 2022|I join in wishing Irish-Americans a happy #StPatricksDay and hope everyone remembered to wear their green today! ☘ https://t.co/rgAi0cEJST|en|D|4|18
1504270816720138247|22012091|Thu Mar 17 01:38:05 +0000 2022|I will bring legislation to the Floor tomorrow that will build on our work to hold Putin accountable for his unjust… https://t.co/VwnUFpnbfi|en|D|48|234
1504219330376048643|22012091|Wed Mar 16 22:13:30 +0000 2022|As we mark one year since the Atlanta spa shootings, I joined my colleagues today to remember the victims of that t… https://t.co/C2xLBmkqbr|en|D|7|20
1504213749179293699|22012091|Wed Mar 16 21:51:19 +0000 2022|Our students should be able to learn without fear. I am glad that @VP announced additional actions today that can e… https://t.co/PAXuzW4ANI|en|D|4|19
1504175222907457536|22012091|Wed Mar 16 19:18:14 +0000 2022|Proud to join my colleagues &amp; advocate @MadisonSiriusXM today at the enrollment ceremony for @RepBobbyRush’s Emmett… https://t.co/kGAGHYRz0i|en|D|16|57
1504166940654383114|22012091|Wed Mar 16 18:45:19 +0000 2022|Wishing a happy birthday today to my good friend from Wisconsin, @RepRonKind. I’m grateful to Ron for his work to a… https://t.co/Qs3yfYlvp0|en|D|1|11
1504155468901539843|22012091|Wed Mar 16 17:59:44 +0000 2022|During my weekly press conference, I told reporters that I was deeply moved by President Zelenskyy's virtual addres… https://t.co/ZcmSIQvwTX|en|D|7|31
1504145411422007298|22012091|Wed Mar 16 17:19:46 +0000 2022|This morning, Congress heard from @ZelenskyyUa, a man of courage, of resolve, and of unshakeable faith in the power… https://t.co/eDOPsbzpQm|en|D|11|65
1504035715495174149|22012091|Wed Mar 16 10:03:52 +0000 2022|A new, consolidated FBI headquarters remains a critical national security priority. The language included in the Om… https://t.co/CdHHKR7yTU|en|D|4|18
1503877020459089923|22012091|Tue Mar 15 23:33:17 +0000 2022|Wishing a happy birthday to my friend @RepJasonCrow of #CO06. I am grateful for your service as an Army Ranger and… https://t.co/4wih2hsMm7|en|D|3|76
1503859071979597827|22012091|Tue Mar 15 22:21:57 +0000 2022|My thoughts are with the loved ones of Brent Renaud &amp; Pierre Zakrzewski, two journalists killed this week covering… https://t.co/A5VPY16IEk|en|D|13|41
1503854890585661442|22012091|Tue Mar 15 22:05:20 +0000 2022|Today, I was proud to stand behind @POTUS as he signed an omnibus appropriations package into law that invests in A… https://t.co/XBq782xGFa|en|D|10|35
